date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-11-20 00:00:00+00:00,558.59525,803.5157708312223,675.8546586722375,931.1768829902071
2025-11-20 01:00:00+00:00,650.61725,850.4071922489027,722.7460800899179,978.0683044078876
2025-11-20 02:00:00+00:00,664.81075,974.400617966675,846.7395058076902,1102.0617301256598
2025-11-20 03:00:00+00:00,816.851,985.9247163457682,858.2636041867834,1113.585828504753
2025-11-20 04:00:00+00:00,821.97825,1094.149453276935,966.4883411179502,1221.8105654359197
2025-11-20 05:00:00+00:00,905.9315000000001,1217.2108492035113,1089.5497370445264,1344.8719613624962
2025-11-20 06:00:00+00:00,1008.1387500000001,1194.8637040442186,1067.2025918852337,1322.5248162032035
2025-11-20 07:00:00+00:00,988.37075,1168.7548882519573,1041.0937760929726,1296.4160004109422
2025-11-20 08:00:00+00:00,874.81025,1143.6874364000223,1016.0263242410374,1271.3485485590072
2025-11-20 09:00:00+00:00,677.37275,635.8839478114853,508.22283565250046,763.5450599704701
2025-11-20 10:00:00+00:00,534.82825,530.2929457302992,402.6318335713143,657.9540578892838
2025-11-20 11:00:00+00:00,363.81,460.9303018342023,333.2691896752175,588.5914139931871
2025-11-20 12:00:00+00:00,192.88675,400.0048016613813,272.3436895023965,527.6659138203661
2025-11-20 13:00:00+00:00,157.312,302.483538497952,174.8224263389672,430.1446506569368
2025-11-20 14:00:00+00:00,98.6925,233.7422206395795,106.08110848059471,361.40333279856435
2025-11-20 15:00:00+00:00,50.421249999999986,173.1085776943584,45.44746553537357,300.7696898533432
2025-11-20 16:00:00+00:00,38.15274999999997,144.94851508555374,17.287402926568916,272.60962724453856
2025-11-20 17:00:00+00:00,29.383249999999975,137.5558564639698,9.894744304984954,265.2169686229546
2025-11-20 18:00:00+00:00,12.104249999999979,84.3389563803292,-43.3221557786556,212.00006853931401
2025-11-20 19:00:00+00:00,18.189250000000015,107.06963343301464,-20.591478725970205,234.73074559199944
2025-11-20 20:00:00+00:00,19.6755,107.03540467886819,-20.62570748011666,234.69651683785298
2025-11-20 21:00:00+00:00,27.064750000000004,86.33573622664733,-41.325375932337465,213.99684838563215
2025-11-20 22:00:00+00:00,16.568249999999978,66.97838562786364,-60.682726531121205,194.63949778684847
2025-11-20 23:00:00+00:00,16.090750000000014,76.78657888447447,-50.87453327451033,204.44769104345926
2025-11-21 00:00:00+00:00,19.064750000000004,76.90670530194609,-50.7544068570387,204.5678174609309
2025-11-21 01:00:00+00:00,27.938499999999976,61.70812900220949,-65.95298315677525,189.3692411611943
2025-11-21 02:00:00+00:00,49.82900000000001,123.05463310306186,-4.606479055922989,250.71574526204665
2025-11-21 03:00:00+00:00,75.16449999999998,127.41482806270437,-0.2462840962804762,255.0759402216892
2025-11-21 04:00:00+00:00,113.15724999999998,136.04988715958257,8.388775000597718,263.71099931856736
2025-11-21 05:00:00+00:00,152.44,106.92744392018523,-20.733668238799567,234.58855607917005
2025-11-21 06:00:00+00:00,209.38425,106.24996933781,-21.411142821174735,233.91108149679482
2025-11-21 07:00:00+00:00,272.723,189.07203705110945,61.410924892124626,316.73314921009427
2025-11-21 08:00:00+00:00,234.37175,202.88266082054335,75.22154866155853,330.54377297952817
2025-11-21 09:00:00+00:00,176.25475,101.53104512447112,-26.13006703451373,229.1921572834559
2025-11-21 10:00:00+00:00,190.80125,100.43996635919063,-27.221145799794215,228.10107851817543
2025-11-21 11:00:00+00:00,212.69575,109.97332615626954,-17.687786002715313,237.63443831525433
2025-11-21 12:00:00+00:00,237.696,142.15734596656085,14.496233807576061,269.8184581255457
2025-11-21 13:00:00+00:00,208.853,126.54128654465956,-1.1198256143252365,254.20239870364438
2025-11-21 14:00:00+00:00,176.12625,140.43052001674477,12.769407857759973,268.0916321757296
2025-11-21 15:00:00+00:00,201.303,155.95495899462398,28.293846835639158,283.6160711536088
2025-11-21 16:00:00+00:00,278.30674999999997,195.85426137911702,68.19314922013223,323.5153735381018
2025-11-21 17:00:00+00:00,458.4095,338.22865795616246,210.56754579717764,465.88977011514726
2025-11-21 18:00:00+00:00,538.859,351.77091529429117,224.10980313530635,479.43202745327596
2025-11-21 19:00:00+00:00,493.86725,306.49028851425726,178.82917635527244,434.1514006732421
2025-11-21 20:00:00+00:00,379.88425,347.37805274810097,219.71694058911618,475.0391649070858
2025-11-21 21:00:00+00:00,345.80150000000003,319.46937520451263,191.8082630455278,447.1304873634974
2025-11-21 22:00:00+00:00,314.2495,271.41580042271687,143.75468826373205,399.07691258170166
2025-11-21 23:00:00+00:00,301.1325,324.0761610746597,196.41504891567484,451.7372732336445
2025-11-22 00:00:00+00:00,259.4025,328.88619594456014,201.2250837855753,456.54730810354494
2025-11-22 01:00:00+00:00,224.2525,243.92095859819355,116.25984643920879,371.58207075717837
2025-11-22 02:00:00+00:00,161.70549999999997,225.84635541490627,98.18524325592142,353.50746757389106
2025-11-22 03:00:00+00:00,94.54674999999997,190.12017090392732,62.459058744942524,317.78128306291217
2025-11-22 04:00:00+00:00,98.21500000000003,195.91369332806048,68.25258116907565,323.5748054870453
2025-11-22 05:00:00+00:00,68.34924999999998,170.98674621423376,43.32563405524894,298.6478583732186
2025-11-22 06:00:00+00:00,62.57349999999997,164.52492880969587,36.863816650711044,292.1860409686807
2025-11-22 07:00:00+00:00,64.26650000000001,147.72162932647143,20.060517167486637,275.3827414854562
2025-11-22 08:00:00+00:00,36.95625000000001,113.14965550277947,-14.511456656205326,240.8107676617643
2025-11-22 09:00:00+00:00,23.608499999999992,73.31146086199948,-54.349651296985314,200.9725730209843
2025-11-22 10:00:00+00:00,18.40474999999998,24.192791655103576,-103.46832050388122,151.85390381408837
2025-11-22 11:00:00+00:00,11.956250000000011,60.50501729766307,-67.15609486132172,188.1661294566479
2025-11-22 12:00:00+00:00,9.978749999999991,62.33533600316679,-65.32577615581812,189.99644816215158
2025-11-22 13:00:00+00:00,11.033749999999998,92.7353686956452,-34.925743463339586,220.39648085463
2025-11-22 14:00:00+00:00,9.74475000000001,48.16210875324765,-79.4990034057372,175.82322091223247
2025-11-22 15:00:00+00:00,13.691500000000019,54.60298811422376,-73.05812404476109,182.26410027320858
2025-11-22 16:00:00+00:00,27.387999999999977,68.16878189326945,-59.49233026571534,195.8298940522543
2025-11-22 17:00:00+00:00,54.161,40.46102959957392,-87.20008255941093,168.12214175855874
2025-11-22 18:00:00+00:00,64.072,61.201037649415696,-66.4600745095691,188.86214980840052
2025-11-22 19:00:00+00:00,61.20575000000002,119.32866038883424,-8.332451770150499,246.9897725478191
2025-11-22 20:00:00+00:00,62.62925000000001,213.02728125338507,85.36616909440028,340.6883934123699
2025-11-22 21:00:00+00:00,54.346749999999986,129.7738029586733,2.112690799688437,257.4349151176581
2025-11-22 22:00:00+00:00,82.23575,237.74018276040937,110.07907060142458,365.4012949193942
2025-11-22 23:00:00+00:00,107.0985,263.9865843731926,136.32547221420776,391.6476965321774
2025-11-23 00:00:00+00:00,125.04200000000003,342.0335409622644,214.37242880327958,469.6946531212492
2025-11-23 01:00:00+00:00,139.04174999999998,234.48259999475204,106.82148783576724,362.14371215373683
2025-11-23 02:00:00+00:00,154.16925,315.22316743600834,187.56205527702355,442.8842795949932
2025-11-23 03:00:00+00:00,166.663,297.030261476948,169.36914931796323,424.69137363593285
2025-11-23 04:00:00+00:00,199.84475,548.1952047350285,420.53409257604363,675.8563168940133
2025-11-23 05:00:00+00:00,205.52825,530.6298347152796,402.9687225562948,658.2909468742644
2025-11-23 06:00:00+00:00,240.93175,574.6550549608455,446.9939428018608,702.3161671198304
