date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-08-21 00:00:00+00:00,324.5,448.65862833529553,320.9975161763107,576.3197404942803
2025-08-21 01:00:00+00:00,259.75,419.84414824972777,292.1830360907429,547.5052604087126
2025-08-21 02:00:00+00:00,249.5,447.8954625594338,320.234350400449,575.5565747184187
2025-08-21 03:00:00+00:00,234.75,429.837620884219,302.1765087252342,557.4987330432039
2025-08-21 04:00:00+00:00,219.75,383.15863887702653,255.4975267180417,510.8197510360113
2025-08-21 05:00:00+00:00,156.25,333.2702016454471,205.6090894864623,460.9313138044319
2025-08-21 06:00:00+00:00,101.0,259.1241005213284,131.46298836234354,386.7852126803132
2025-08-21 07:00:00+00:00,63.0,151.69693568615838,24.03582352717359,279.35804784514323
2025-08-21 08:00:00+00:00,51.0,159.74896720518458,32.08785504619976,287.4100793641694
2025-08-21 09:00:00+00:00,50.75,101.16069366275065,-26.500418496234147,228.82180582173547
2025-08-21 10:00:00+00:00,70.25,85.60513545010008,-42.05597670888466,213.2662476090849
2025-08-21 11:00:00+00:00,96.25,82.17146367360652,-45.48964848537827,209.83257583259135
2025-08-21 12:00:00+00:00,124.25,123.98765597869766,-3.6734561802871326,251.64876813768248
2025-08-21 13:00:00+00:00,158.49999999999997,125.42913820171066,-2.2319739572741355,253.09025036069548
2025-08-21 14:00:00+00:00,222.0,120.19206278628246,-7.4690493727023295,247.85317494526728
2025-08-21 15:00:00+00:00,259.5,156.35473051668228,28.69361835769746,284.0158426756671
2025-08-21 16:00:00+00:00,315.0,203.78039773610217,76.11928557711735,331.441509895087
2025-08-21 17:00:00+00:00,412.25,128.26603766091017,0.604925501925436,255.927149819895
2025-08-21 18:00:00+00:00,465.5,81.1497264021582,-46.5113857568266,208.81083856114302
2025-08-21 19:00:00+00:00,348.0,71.5352622063566,-56.12584995262824,199.1963743653414
2025-08-21 20:00:00+00:00,427.75,266.36235843278286,138.701246273798,394.02347059176765
2025-08-21 21:00:00+00:00,533.0,290.6460936619241,162.98498150293932,418.3072058209089
2025-08-21 22:00:00+00:00,516.75,386.94108241663116,259.27997025764637,514.602194575616
2025-08-21 23:00:00+00:00,548.25,384.95072628358076,257.28961412459597,512.6118384425656
2025-08-22 00:00:00+00:00,479.75,428.01196027931525,300.3508481203304,555.6730724383001
2025-08-22 01:00:00+00:00,437.0,405.46149688947315,277.8003847304883,533.1226090484579
2025-08-22 02:00:00+00:00,374.0,479.7079371483665,352.0468249893817,607.3690493073514
