date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-03-01 00:00:00+00:00,193.25,174.95689801996565,47.2957858609808,302.61801017895044
2025-03-01 01:00:00+00:00,263.75,219.33895707922497,91.67784492024015,347.0000692382098
2025-03-01 02:00:00+00:00,334.25,258.47975789994535,130.8186457409605,386.14087005893015
2025-03-01 03:00:00+00:00,350.5,276.65041978881084,148.98930762982607,404.3115319477957
2025-03-01 04:00:00+00:00,341.25,208.80146388698319,81.14035172799834,336.462576045968
2025-03-01 05:00:00+00:00,332.25,249.48075486043174,121.81964270144692,377.14186701941657
2025-03-01 06:00:00+00:00,305.0,190.59128054049614,62.93016838151135,318.25239269948094
2025-03-01 07:00:00+00:00,250.75,152.7652087700562,25.104096611071384,280.426320929041
2025-03-01 08:00:00+00:00,243.25,104.70316261112924,-22.957949547855492,232.36427477011406
2025-03-01 09:00:00+00:00,226.5,147.1488341242032,19.487721965218384,274.809946283188
2025-03-01 10:00:00+00:00,268.0,211.84151364955534,84.18040149057049,339.50262580854013
2025-03-01 11:00:00+00:00,365.25,291.7057286579822,164.04461649899739,419.366840816967
2025-03-01 12:00:00+00:00,383.5,332.0873221427184,204.4262099837336,459.7484343017032
2025-03-01 13:00:00+00:00,365.25,412.82064029751035,285.15952813852556,540.4817524564952
2025-03-01 14:00:00+00:00,348.0,436.06592781665046,308.4048156576656,563.7270399756353
2025-03-01 15:00:00+00:00,324.75,358.49446594580957,230.83335378682477,486.1555781047944
2025-03-01 16:00:00+00:00,350.5,362.1918078953916,234.53069573640678,489.85292005437645
2025-03-01 17:00:00+00:00,443.25,411.2830981661537,283.6219860071689,538.9442103251386
2025-03-01 18:00:00+00:00,534.25,477.1513043757782,349.49019221679333,604.812416534763
2025-03-01 19:00:00+00:00,662.75,515.3278697937614,387.6667576347765,642.9889819527461
2025-03-01 20:00:00+00:00,701.25,496.4515990943613,368.7904869353765,624.1127112533462
2025-03-01 21:00:00+00:00,713.25,548.6199887974467,420.9588766384619,676.2811009564316
2025-03-01 22:00:00+00:00,654.5,415.0906097972364,287.42949763825163,542.7517219562212
2025-03-01 23:00:00+00:00,601.75,448.1936217227821,320.53250956379725,575.854733881767
2025-03-02 00:00:00+00:00,606.5,564.1105613911551,436.44944923217025,691.7716735501399
2025-03-02 01:00:00+00:00,629.5,605.9244932786016,478.26338111961684,733.5856054375865
2025-03-02 02:00:00+00:00,668.25,486.06907649128686,358.4079643323021,613.7301886502717
2025-03-02 03:00:00+00:00,664.0,437.947265447276,310.2861532882912,565.6083776062608
2025-03-02 04:00:00+00:00,683.75,478.31667891200675,350.6555667530219,605.9777910709915
2025-03-02 05:00:00+00:00,750.5,432.6225526012942,304.9614404423094,560.2836647602791
2025-03-02 06:00:00+00:00,694.75,439.4650103905134,311.8038982315286,567.1261225494982
2025-03-02 07:00:00+00:00,657.75,363.9545658598286,236.29345370084383,491.61567801881347
2025-03-02 08:00:00+00:00,495.0,326.9778192565773,199.31670709759246,454.63893141556207
2025-03-02 09:00:00+00:00,325.0,261.1334075828405,133.4722954238557,388.7945197418253
2025-03-02 10:00:00+00:00,221.25,345.2240522269865,217.56294006800167,472.8851643859713
2025-03-02 11:00:00+00:00,110.25,309.808680069808,182.14756791082323,437.46979222879287
2025-03-02 12:00:00+00:00,90.25,217.8843994850268,90.223287326042,345.54551164401164
2025-03-02 13:00:00+00:00,86.25,241.36623223929254,113.70512008030772,369.02734439827736
