date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-06-22 00:00:00+00:00,433.75,316.6738839811844,189.0127718221996,444.3349961401692
2025-06-22 01:00:00+00:00,372.5,403.52288016826634,275.86176800928155,531.1839923272512
2025-06-22 02:00:00+00:00,234.5,399.15590135215064,271.49478919316584,526.8170135111354
2025-06-22 03:00:00+00:00,241.0,293.64059415615304,165.97948199716825,421.3017063151379
2025-06-22 04:00:00+00:00,352.75,256.84761072749404,129.18649856850925,384.5087228864789
2025-06-22 05:00:00+00:00,405.0,149.37045850766344,21.70934634867865,277.03157066664824
2025-06-22 06:00:00+00:00,287.25,66.39280051996457,-61.268311639020226,194.0539126789494
2025-06-22 07:00:00+00:00,71.25,68.40802804740787,-59.253084111576925,196.0691402063927
2025-06-22 08:00:00+00:00,25.5,21.56771628614939,-106.0933958728354,149.22882844513424
2025-06-22 09:00:00+00:00,21.75,29.409158639971338,-98.25195351901351,157.07027079895616
2025-06-22 10:00:00+00:00,29.0,34.07203632459681,-93.58907583438804,161.73314848358163
2025-06-22 11:00:00+00:00,22.25,24.3609725548057,-103.30013960417915,152.02208471379052
2025-06-22 12:00:00+00:00,50.25,33.06304047196517,-94.59807168701963,160.72415263095
2025-06-22 13:00:00+00:00,50.5,65.76172907939838,-61.89938307958636,193.4228412383832
2025-06-22 14:00:00+00:00,69.5,56.233151295519576,-71.42796086346522,183.89426345450437
2025-06-22 15:00:00+00:00,88.75,59.72782136327345,-67.93329079571134,187.38893352225827
2025-06-22 16:00:00+00:00,116.0,63.815461753393606,-63.84565040559113,191.47657391237843
2025-06-22 17:00:00+00:00,158.49999999999997,97.40272462849867,-30.258387530486118,225.0638367874835
2025-06-22 18:00:00+00:00,254.25,148.07631902554186,20.41520686655707,275.7374311845267
2025-06-22 19:00:00+00:00,374.25,428.67699587130124,301.01588371231645,556.3381080302861
2025-06-22 20:00:00+00:00,405.5,609.3259671255325,481.66485496654775,736.9870792845174
2025-06-22 21:00:00+00:00,459.5,711.3713166822781,583.7102045232933,839.032428841263
2025-06-22 22:00:00+00:00,490.25,569.0149119648395,441.35379980585463,696.6760241238243
2025-06-22 23:00:00+00:00,645.5,563.0040407393125,435.3429285803277,690.6651528982973
2025-06-23 00:00:00+00:00,715.5,430.06808398979086,302.406971830806,557.7291961487757
2025-06-23 01:00:00+00:00,825.0,690.9228625858864,563.2617504269016,818.5839747448713
2025-06-23 02:00:00+00:00,616.0,463.92554870448,336.2644365454952,591.5866608634649
2025-06-23 03:00:00+00:00,674.5,538.0427596380697,410.3816474790849,665.7038717970545
2025-06-23 04:00:00+00:00,589.75,462.69800956696633,335.03689740798154,590.3591217259511
2025-06-23 05:00:00+00:00,475.25,398.1912734776951,270.5301613187103,525.85238563668
2025-06-23 06:00:00+00:00,302.0,363.97973477830703,236.3186226193222,491.6408469372918
2025-06-23 07:00:00+00:00,391.5,507.771892357291,380.1107801983062,635.4330045162758
2025-06-23 08:00:00+00:00,515.25,635.3282282508559,507.6671160918711,762.9893404098407
2025-06-23 09:00:00+00:00,737.75,722.987086621762,595.3259744627774,850.648198780747
2025-06-23 10:00:00+00:00,814.75,1061.1455804342859,933.4844682753011,1188.8066925932708
2025-06-23 11:00:00+00:00,737.25,1111.3709770815772,983.7098649225925,1239.032089240562
2025-06-23 12:00:00+00:00,694.25,999.2781386843607,871.6170265253758,1126.9392508433455
2025-06-23 13:00:00+00:00,741.5,1027.5271749734975,899.8660628145128,1155.1882871324824
2025-06-23 14:00:00+00:00,771.75,1102.0427353417,974.3816231827154,1229.7038475006848
2025-06-23 15:00:00+00:00,752.5,1078.2030970656879,950.541984906703,1205.8642092246728
2025-06-23 16:00:00+00:00,850.5,1082.1974533906073,954.5363412316225,1209.8585655495922
2025-06-23 17:00:00+00:00,841.75,1020.7868265281596,893.1257143691747,1148.4479386871444
2025-06-23 18:00:00+00:00,763.75,679.0506684853092,551.3895563263243,806.711780644294
2025-06-23 19:00:00+00:00,744.25,690.187430395251,562.5263182362662,817.8485425542358
2025-06-23 20:00:00+00:00,722.75,632.3619139936966,504.7008018347118,760.0230261526815
2025-06-23 21:00:00+00:00,671.75,458.41642523719247,330.7553130782076,586.0775373961773
2025-06-23 22:00:00+00:00,674.5,466.6007702337626,338.9396580747778,594.2618823927473
2025-06-23 23:00:00+00:00,558.0,366.68273190338624,239.02161974440142,494.34384406237103
2025-06-24 00:00:00+00:00,480.0,347.87241695506634,220.2113047960815,475.53352911405113
2025-06-24 01:00:00+00:00,515.25,418.7266602697596,291.0655481107748,546.3877724287445
2025-06-24 02:00:00+00:00,523.25,575.5980745094284,447.9369623504436,703.2591866684132
2025-06-24 03:00:00+00:00,571.25,481.4548436692726,353.7937315102877,609.1159558282574
2025-06-24 04:00:00+00:00,586.0,359.6543332632214,231.99322110423657,487.3154454222062
2025-06-24 05:00:00+00:00,512.75,393.02055314798116,265.3594409889963,520.6816653069659
2025-06-24 06:00:00+00:00,504.25,342.90186049798587,215.24074833900104,470.56297265697066
2025-06-24 07:00:00+00:00,677.25,335.36093207521805,207.69981991623322,463.02204423420284
2025-06-24 08:00:00+00:00,578.0,542.3644030395524,414.7032908805675,670.0255151985372
2025-06-24 09:00:00+00:00,486.0,650.618656124283,522.9575439652981,778.2797682832678
2025-06-24 10:00:00+00:00,397.25,612.9885318458458,485.32741968686105,740.6496440048306
2025-06-24 11:00:00+00:00,407.0,575.2643801078818,447.60326794889704,702.9254922668666
2025-06-24 12:00:00+00:00,443.25,453.4654601172135,325.80434795822873,581.1265722761983
2025-06-24 13:00:00+00:00,452.75,485.503043834922,357.8419316759372,613.1641559939068
2025-06-24 14:00:00+00:00,474.5,523.8194570831938,396.158344924209,651.4805692421786
2025-06-24 15:00:00+00:00,743.5,540.0782119831808,412.417099824196,667.7393241421655
2025-06-24 16:00:00+00:00,775.5,514.0200176089725,386.3589054499876,641.6811297679573
2025-06-24 17:00:00+00:00,588.25,489.79974851966483,362.13863636068004,617.4608606786496
2025-06-24 18:00:00+00:00,433.5,453.4568213610513,325.7957092020665,581.1179335200361
2025-06-24 19:00:00+00:00,360.75,454.755421496797,327.0943093378122,582.4165336557819
2025-06-24 20:00:00+00:00,430.5,511.7847784235528,384.12366626456793,639.4458905825376
2025-06-24 21:00:00+00:00,484.5,379.2477736120834,251.58666145309857,506.9088857710682
2025-06-24 22:00:00+00:00,433.75,224.25148949526763,96.59037733628281,351.91260165425246
2025-06-24 23:00:00+00:00,344.25,204.63405386600058,76.97294170701576,332.2951660249854
2025-06-25 00:00:00+00:00,322.0,222.12559240990672,94.46448025092195,349.78670456889154
2025-06-25 01:00:00+00:00,342.0,237.18473490145357,109.52362274246877,364.8458470604384
2025-06-25 02:00:00+00:00,421.25,205.2465393135995,77.58542715461465,332.9076514725843
2025-06-25 03:00:00+00:00,503.0,231.12108215556233,103.45996999657751,358.78219431454716
2025-06-25 04:00:00+00:00,520.5,299.8763425790915,172.2152304201067,427.53745473807635
2025-06-25 05:00:00+00:00,341.5,242.2126097474064,114.55149758842157,369.8737219063912
2025-06-25 06:00:00+00:00,166.5,119.67802057942356,-7.98309157956129,247.3391327384084
2025-06-25 07:00:00+00:00,137.0,85.12608382149301,-42.53502833749184,212.7871959804778
2025-06-25 08:00:00+00:00,233.25,143.02993824905994,15.368826090075117,270.69105040804476
2025-06-25 09:00:00+00:00,312.75,144.98640464959692,17.325292490612128,272.6475168085817
