date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-05-21 00:00:00+00:00,11.5,124.43324414720064,-3.2278680117840963,252.09435630618546
2025-05-21 01:00:00+00:00,17.5,63.94377403305259,-63.71733812593226,191.6048861920374
2025-05-21 02:00:00+00:00,29.75,131.85352354402386,4.192411385039065,259.5146357030087
2025-05-21 03:00:00+00:00,71.75,81.4656681326864,-46.19544402629839,209.12678029167122
2025-05-21 04:00:00+00:00,77.25,73.28370723214294,-54.37740492684185,200.94481939112774
2025-05-21 05:00:00+00:00,50.0,82.81885270215417,-44.842259456830675,210.479964861139
2025-05-21 06:00:00+00:00,25.25,93.31042678367311,-34.35068537531174,220.97153894265793
2025-05-21 07:00:00+00:00,16.5,30.90040951235551,-96.76070264662923,158.56152167134036
2025-05-21 08:00:00+00:00,34.0,57.97479867619131,-69.68631348279348,185.63591083517613
2025-05-21 09:00:00+00:00,72.75,105.87965227669639,-21.781459882288402,233.5407644356812
2025-05-21 10:00:00+00:00,109.5,84.16425344837614,-43.49685871060865,211.82536560736096
2025-05-21 11:00:00+00:00,205.75,62.67137817934014,-64.98973397964465,190.332490338325
2025-05-21 12:00:00+00:00,264.25,37.685907289698605,-89.97520486928619,165.34701944868345
2025-05-21 13:00:00+00:00,117.0,80.18752040779827,-47.473591751186575,207.8486325667831
2025-05-21 14:00:00+00:00,189.5,113.32286191190019,-14.338250247084602,240.983974070885
2025-05-21 15:00:00+00:00,317.0,66.37598966009205,-61.28512249889275,194.03710181907687
2025-05-21 16:00:00+00:00,294.75,98.82855956625099,-28.83255259273386,226.48967172523578
2025-05-21 17:00:00+00:00,140.5,177.52973805527915,49.86862589629436,305.19085021426395
2025-05-21 18:00:00+00:00,201.49999999999997,121.32857444753927,-6.332537711445525,248.98968660652406
2025-05-21 19:00:00+00:00,136.75,257.2297097751864,129.5685976162016,384.8908219341712
2025-05-21 20:00:00+00:00,194.5,438.6751572462314,311.0140450872466,566.3362694052162
2025-05-21 21:00:00+00:00,529.75,293.6110885503692,165.94997639138438,421.272200709354
2025-05-21 22:00:00+00:00,625.25,385.9731299718307,258.31201781284585,513.6342421308156
2025-05-21 23:00:00+00:00,518.25,346.84345165422457,219.18233949523975,474.5045638132094
2025-05-22 00:00:00+00:00,375.25,211.12459402417767,83.46348186519282,338.78570618316246
2025-05-22 01:00:00+00:00,247.25,183.58306967339195,55.921957514407154,311.24418183237674
