date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-05-27 00:00:00+00:00,93.25,179.3868981072622,51.725785948277405,307.04801026624705
2025-05-27 01:00:00+00:00,89.5,195.60178251995794,67.94067036097312,323.26289467894276
2025-05-27 02:00:00+00:00,159.0,201.2975538850624,73.63644172607758,328.9586660440472
2025-05-27 03:00:00+00:00,267.0,223.86453799781174,96.20342583882694,351.52565015679653
2025-05-27 04:00:00+00:00,224.75,194.79122450980594,67.13011235082115,322.45233666879074
2025-05-27 05:00:00+00:00,217.75,232.3671732837635,104.70606112477867,360.0282854427483
2025-05-27 06:00:00+00:00,182.75000000000003,209.20269753377917,81.54158537479435,336.863809692764
2025-05-27 07:00:00+00:00,155.49999999999997,160.00353841799173,32.34242625900691,287.66465057697656
2025-05-27 08:00:00+00:00,195.00000000000003,152.50617834195924,24.84506618297445,280.1672905009441
2025-05-27 09:00:00+00:00,205.75,295.6890098054184,168.02789764643356,423.35012196440323
2025-05-27 10:00:00+00:00,256.75,488.9969545935323,361.3358424345475,616.658066752517
2025-05-27 11:00:00+00:00,315.0,423.49287649221037,295.8317643332256,551.1539886511952
2025-05-27 12:00:00+00:00,346.25,403.66505150491764,276.0039393459328,531.3261636639024
2025-05-27 13:00:00+00:00,403.75,417.99821669778447,290.3371045387996,545.6593288567692
2025-05-27 14:00:00+00:00,437.25,447.2268903552656,319.5657781962808,574.8880025142504
2025-05-27 15:00:00+00:00,501.5,475.1705960944112,347.50948393542643,602.8317082533961
2025-05-27 16:00:00+00:00,475.5,462.98214200465003,335.32102984566524,590.6432541636349
2025-05-27 17:00:00+00:00,418.5,491.9049782565403,364.2438660975555,619.5660904155252
2025-05-27 18:00:00+00:00,438.5,481.3275746856962,353.66646252671137,608.9886868446811
2025-05-27 19:00:00+00:00,558.75,614.962794407593,487.3016822486082,742.6239065665778
2025-05-27 20:00:00+00:00,675.25,637.7935628463284,510.13245068734363,765.4546750053132
2025-05-27 21:00:00+00:00,783.5,725.533243568271,597.8721314092861,853.1943557272559
2025-05-27 22:00:00+00:00,830.5,814.86509433403,687.2039821750452,942.5262064930148
2025-05-27 23:00:00+00:00,955.5,815.5229804511229,687.8618682921381,943.1840926101077
2025-05-28 00:00:00+00:00,882.5,810.3488880945757,682.6877759355909,938.0100002535605
2025-05-28 01:00:00+00:00,931.0,872.1275150030854,744.4664028441006,999.7886271620703
2025-05-28 02:00:00+00:00,1005.5,997.4158800905421,869.7547679315574,1125.076992249527
2025-05-28 03:00:00+00:00,1113.75,994.6541973506386,866.9930851916538,1122.3153095096234
2025-05-28 04:00:00+00:00,1105.25,1005.286553712761,877.6254415537762,1132.9476658717458
2025-05-28 05:00:00+00:00,1152.5,1037.7618919343026,910.100779775318,1165.4230040932875
2025-05-28 06:00:00+00:00,1034.75,983.2942770714735,855.6331649124887,1110.9553892304584
2025-05-28 07:00:00+00:00,1043.25,1065.6239513565142,937.9628391975293,1193.2850635154991
2025-05-28 08:00:00+00:00,1077.5,1075.2761778979407,947.6150657389559,1202.9372900569256
2025-05-28 09:00:00+00:00,1124.5,1207.4585656134445,1079.7974534544599,1335.1196777724294
2025-05-28 10:00:00+00:00,1171.5,1111.9815679601697,984.3204558011852,1239.6426801191546
2025-05-28 11:00:00+00:00,1189.25,1103.7867817883523,976.1256696293675,1231.4478939473372
