date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-24 00:00:00+00:00,11072.5,10972.581281935198,10460.081459452682,11485.211964491858
2025-01-24 01:00:00+00:00,11112.0,10901.310071824295,10385.099081478838,11411.610674592801
2025-01-24 02:00:00+00:00,11234.25,11061.038628228045,10549.09357652601,11572.947256708161
2025-01-24 03:00:00+00:00,11342.0,11566.945989332675,11053.624527346718,12078.852230911609
2025-01-24 04:00:00+00:00,11961.0,12217.443167958667,11702.808583236852,12728.742035956257
2025-01-24 05:00:00+00:00,12895.25,12885.572566138755,12371.075755504335,13396.435035518156
2025-01-24 06:00:00+00:00,14173.25,13528.445641742765,13013.383259628114,14039.648838355411
2025-01-24 07:00:00+00:00,14784.75,14101.78857003865,13587.771185559042,14613.52944558775
2025-01-24 08:00:00+00:00,14966.0,14609.679942914408,14095.221959172823,15121.610271891057
2025-01-24 09:00:00+00:00,15357.5,14945.493230851445,14431.886539641288,15456.891138865747
2025-01-24 10:00:00+00:00,15658.0,15060.296402481139,14547.468505656872,15572.762674869908
2025-01-24 11:00:00+00:00,15125.75,15007.691359780303,14493.868905998343,15519.402606679676
2025-01-24 12:00:00+00:00,14929.0,14890.038801745444,14377.14094713191,15402.419331547895
2025-01-24 13:00:00+00:00,14700.0,14814.940871551835,14300.788929554907,15326.280288985057
2025-01-24 14:00:00+00:00,14748.0,14747.72111859966,14234.008984144722,15259.485577197784
2025-01-24 15:00:00+00:00,15041.0,14675.45828917341,14161.830020165584,15187.563373139357
2025-01-24 16:00:00+00:00,15209.25,14558.220033113479,14044.722891337286,15070.313804238382
2025-01-24 17:00:00+00:00,14849.25,14319.099181051148,13804.78438761206,14830.44070103842
2025-01-24 18:00:00+00:00,14534.0,13972.944169818671,13458.820419099096,14484.745447745448
2025-01-24 19:00:00+00:00,13818.0,13541.59094958391,13027.565407900336,14053.203840820472
2025-01-24 20:00:00+00:00,12853.0,13046.830327375425,12532.735041599602,13558.661351838444
2025-01-24 21:00:00+00:00,12112.0,12524.793332826906,12009.950825094642,13035.428726851727
2025-01-24 22:00:00+00:00,11303.25,12034.493366128105,11519.648597310774,12543.589807570717
2025-01-24 23:00:00+00:00,10878.25,11662.086046222199,11146.889995976062,12171.612765462067
2025-01-25 00:00:00+00:00,10385.75,11191.306597409523,10677.883992850353,11703.602672625862
2025-01-25 01:00:00+00:00,10056.75,10791.952513752694,10278.744624800633,11304.700102754005
2025-01-25 02:00:00+00:00,9764.0,10589.027016733908,10075.858246977392,11101.508117024452
2025-01-25 03:00:00+00:00,9729.5,10638.503516739394,10124.386879108344,11150.671295591865
2025-01-25 04:00:00+00:00,9722.75,10884.226900981801,10369.493945986673,11396.754727324347
2025-01-25 05:00:00+00:00,9787.75,11278.637592448651,10765.141137618204,11791.174787891789
2025-01-25 06:00:00+00:00,10486.75,11754.971483043211,11240.684333026073,12267.128275002051
2025-01-25 07:00:00+00:00,11535.75,12257.467590174825,11742.529072951906,12769.06907474733
2025-01-25 08:00:00+00:00,12720.75,12701.67703510523,12186.993575829407,13213.06394232622
2025-01-25 09:00:00+00:00,13283.5,13041.23104928999,12527.32047779961,13553.023761459974
2025-01-25 10:00:00+00:00,13565.0,13256.645631221072,12742.299139403089,13767.565184943458
2025-01-25 11:00:00+00:00,13900.25,13299.010185051782,12784.497178755284,13810.278983699764
2025-01-25 12:00:00+00:00,13421.25,13205.913061949552,12690.838321298004,13717.72090649086
2025-01-25 13:00:00+00:00,12415.75,13007.92265946676,12494.814139126158,13519.680582948731
2025-01-25 14:00:00+00:00,11749.0,12780.474277805384,12267.721683864573,13292.81003077876
2025-01-25 15:00:00+00:00,11718.75,12547.840322694192,12034.112694674634,13060.219123822357
2025-01-25 16:00:00+00:00,12475.0,12332.105590117593,11819.069143969844,12845.164569039902
2025-01-25 17:00:00+00:00,12761.5,12052.762960517,11540.250683082468,12565.692769822417
2025-01-25 18:00:00+00:00,12380.5,11676.72303450392,11163.59884623918,12188.874126386583
2025-01-25 19:00:00+00:00,11622.0,11239.39200205761,10726.282398616362,11753.601703975664
2025-01-25 20:00:00+00:00,11011.25,10769.55450095616,10257.264156487976,11283.06231962144
2025-01-25 21:00:00+00:00,10655.75,10260.826867390126,9749.386530020347,10774.098534099878
2025-01-25 22:00:00+00:00,10028.75,9728.714925302538,9216.486717203343,10242.557083700156
2025-01-25 23:00:00+00:00,9523.0,9231.791884818784,8719.793389835071,9745.465792050185
2025-01-26 00:00:00+00:00,9188.25,8794.772250743597,8283.467954578973,9308.66594938389
2025-01-26 01:00:00+00:00,9188.75,8509.441866399082,7998.000705918643,9024.567633486666
2025-01-26 02:00:00+00:00,9002.5,8448.75800894043,7937.123550056813,8963.191956173392
2025-01-26 03:00:00+00:00,8987.0,8651.164175092377,8138.363739415099,9163.932541678632
2025-01-26 04:00:00+00:00,8978.5,9068.518982183385,8557.141640056185,9581.83933319764
2025-01-26 05:00:00+00:00,9143.0,9640.958510479237,9128.998332939114,10154.388431581745
2025-01-26 06:00:00+00:00,9606.5,10320.496234101041,9808.211875621155,10833.290820724493
2025-01-26 07:00:00+00:00,10559.25,11043.662088617963,10532.396893549198,11557.312690634477
2025-01-26 08:00:00+00:00,11291.25,11697.88195536454,11184.6493082641,12211.092182934774
2025-01-26 09:00:00+00:00,11713.0,12170.773602446656,11659.659999510408,12682.492659686384
2025-01-26 10:00:00+00:00,12414.0,12365.395968919765,11853.772749560614,12878.50304600034
2025-01-26 11:00:00+00:00,12090.0,12312.469101911875,11800.72528209888,12826.6219048188
2025-01-26 12:00:00+00:00,11705.75,12135.040698899822,11625.046975248939,12648.775466837558
2025-01-26 13:00:00+00:00,11254.0,11935.945293702818,11424.19173185417,12448.966213016329
2025-01-26 14:00:00+00:00,10988.75,11790.90458958663,11278.924488394689,12303.538609306377
2025-01-26 15:00:00+00:00,11469.75,11714.224921010822,11201.466035207504,12227.001704364397
2025-01-26 16:00:00+00:00,12234.5,11621.571670229396,11109.924577550262,12135.887701813082
