date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-04-11 00:00:00+00:00,11206.5,11335.093757845914,10822.99415869822,11848.527859379554
2025-04-11 01:00:00+00:00,11341.25,11269.598986776627,10756.374291575652,11781.886650710238
2025-04-11 02:00:00+00:00,11631.5,11393.814483856153,10881.133740421817,11907.386988039701
2025-04-11 03:00:00+00:00,12124.5,11741.670420269109,11228.003575676928,12253.825691987015
2025-04-11 04:00:00+00:00,13049.75,12213.80852049509,11701.505158726057,12727.562802905939
2025-04-11 05:00:00+00:00,14034.5,12762.786975218765,12249.530040426276,13274.122560189571
2025-04-11 06:00:00+00:00,14724.25,13110.054787306934,12596.591113321418,13623.014428164164
2025-04-11 07:00:00+00:00,14983.5,13207.576580142606,12693.375229520496,13720.407771537946
2025-04-11 08:00:00+00:00,14692.25,13054.86839026374,12539.677608553611,13565.793275086151
2025-04-11 09:00:00+00:00,14255.5,12808.588467297424,12292.865767028217,13316.92790565584
2025-04-11 10:00:00+00:00,13777.75,12481.962624926138,11968.09860011779,12991.79556124663
2025-04-11 11:00:00+00:00,14067.5,12179.96770118314,11663.532904649312,12688.65781414114
2025-04-11 12:00:00+00:00,13787.75,11919.927451544692,11403.501706904686,12428.43941992798
2025-04-11 13:00:00+00:00,13267.75,11742.203060873882,11225.94932952552,12251.347811336625
2025-04-11 14:00:00+00:00,12990.75,11669.622501680386,11152.803652886849,12178.159342994279
2025-04-11 15:00:00+00:00,13082.5,11690.300511723719,11174.443899314652,12200.272807541578
2025-04-11 16:00:00+00:00,12767.25,11768.744925127789,11254.863898262229,12279.599346504585
2025-04-11 17:00:00+00:00,12620.5,11791.709275968946,11278.052470871422,12304.222076599566
2025-04-11 18:00:00+00:00,12319.75,11686.286908874667,11173.093309391008,12200.761718638785
2025-04-11 19:00:00+00:00,11682.25,11455.314395818019,10941.367633447677,11968.481876591653
2025-04-11 20:00:00+00:00,10855.0,11131.038684948493,10616.867535664089,11645.139657248474
2025-04-11 21:00:00+00:00,10193.0,10753.033838110667,10238.854596905858,11266.85923466808
2025-04-11 22:00:00+00:00,9693.25,10342.374151983719,9829.329576518758,10854.69623032807
2025-04-11 23:00:00+00:00,9340.25,9949.269933698166,9436.889254113918,10461.971198866931
2025-04-12 00:00:00+00:00,9127.75,9391.197605371102,8878.85452212715,9904.392385378624
2025-04-12 01:00:00+00:00,9115.0,8948.472031411,8436.123071975566,9461.48204934717
2025-04-12 02:00:00+00:00,9145.5,8781.237106717686,8269.389203720115,9294.240966664775
2025-04-12 03:00:00+00:00,9288.25,8921.550277847899,8409.725588441983,9434.7754128217
2025-04-12 04:00:00+00:00,9329.5,9313.648819974207,8802.259206715255,9826.9373419502
2025-04-12 05:00:00+00:00,9975.75,9834.273240696893,9322.166520145574,10347.082228204472
2025-04-12 06:00:00+00:00,11158.25,10307.744426567559,9795.842121800644,10821.347914702079
2025-04-12 07:00:00+00:00,11547.75,10561.187302543276,10046.85171077213,11074.014290413896
2025-04-12 08:00:00+00:00,11693.25,10490.062491175073,9974.769369019998,11000.83774062144
2025-04-12 09:00:00+00:00,11827.5,10190.06880573732,9676.522168221425,10700.032018025315
2025-04-12 10:00:00+00:00,11453.75,9763.68425120078,9249.782136669426,10273.69095474759
2025-04-12 11:00:00+00:00,10812.25,9286.08793647929,8771.015975970662,9796.488130873604
2025-04-12 12:00:00+00:00,10495.0,8857.678741695974,8342.443415622538,9368.895202170266
2025-04-12 13:00:00+00:00,10357.5,8572.350676502978,8058.20219261133,9084.280170631771
2025-04-12 14:00:00+00:00,10143.0,8455.929078964746,7941.506569229092,8966.979195689022
2025-04-12 15:00:00+00:00,10277.0,8529.839230024068,8016.152632020494,9041.669729227375
2025-04-12 16:00:00+00:00,10576.75,8723.65829117303,8210.493386841212,9235.908021415407
2025-04-12 17:00:00+00:00,10666.5,8931.645803498242,8420.24709545889,9445.59657053854
2025-04-12 18:00:00+00:00,10804.5,9023.023091195884,8510.99394782178,9537.18978858722
2025-04-12 19:00:00+00:00,10340.5,8904.91842750628,8393.165030294873,9418.028540626403
2025-04-12 20:00:00+00:00,9935.25,8579.763536822265,8068.045034591267,9093.146558644632
2025-04-12 21:00:00+00:00,9472.5,8120.574940980099,7609.04018410264,8634.825645465899
2025-04-12 22:00:00+00:00,8999.25,7638.686886811063,7127.219102062429,8152.4662151105495
2025-04-12 23:00:00+00:00,8845.0,7245.646389132052,6733.662148839087,7759.657021517375
2025-04-13 00:00:00+00:00,8631.0,6990.239048274542,6480.107860537091,7505.610400789727
2025-04-13 01:00:00+00:00,8504.5,6989.1277279748765,6477.999264383506,7502.962419058679
2025-04-13 02:00:00+00:00,8802.25,7272.378537027187,6760.297811505886,7785.48727385883
2025-04-13 03:00:00+00:00,9108.5,7816.795297088057,7304.411106911854,8330.63942277787
2025-04-13 04:00:00+00:00,8929.25,8566.230410364513,8054.243554347811,9080.348607913493
2025-04-13 05:00:00+00:00,9479.25,9396.155276352556,8884.072037714488,9910.22027950771
2025-04-13 06:00:00+00:00,10428.75,10158.716288444992,9648.238015691844,10673.740555944481
2025-04-13 07:00:00+00:00,10711.25,10680.61417387056,10168.176437322694,11193.942709173287
2025-04-13 08:00:00+00:00,11196.5,10932.01733516054,10418.79590634221,11443.87348581605
2025-04-13 09:00:00+00:00,11385.0,10977.96794555323,10465.2367376204,11491.467999540131
2025-04-13 10:00:00+00:00,11170.5,10918.022996147487,10405.318362501468,11431.235752588069
2025-04-13 11:00:00+00:00,10928.5,10889.679352902487,10376.716100996462,11402.514264129924
2025-04-13 12:00:00+00:00,10669.75,10873.265222831966,10360.143943246163,11386.349703400732
2025-04-13 13:00:00+00:00,10614.75,10927.944708815425,10413.005911284188,11439.84269831906
2025-04-13 14:00:00+00:00,10889.75,10995.826022906813,10481.48216833598,11509.569252545178
2025-04-13 15:00:00+00:00,11268.5,11038.187620204606,10523.294202170247,11551.62447980377
2025-04-13 16:00:00+00:00,11128.5,10960.829310377809,10447.279939155811,11474.623495706594
2025-04-13 17:00:00+00:00,10833.0,10772.773856116644,10259.098948330422,11287.02241855307
2025-04-13 18:00:00+00:00,10848.5,10444.656301415822,9932.33889531582,10959.911040806783
2025-04-13 19:00:00+00:00,10510.25,9999.613333268311,9486.851659951079,10514.192585937908
2025-04-13 20:00:00+00:00,10129.25,9497.187591918902,8983.725699843793,10012.092790842176
2025-04-13 21:00:00+00:00,9647.25,8998.650858023295,8485.946169889494,9513.180750356232
2025-04-13 22:00:00+00:00,9249.0,8570.580101331161,8059.49141668643,9087.09923474832
2025-04-13 23:00:00+00:00,9029.0,8242.330372758111,7730.5691769678315,8758.345592463953
2025-04-14 00:00:00+00:00,8784.5,8202.069437717159,7690.332320259131,8716.61899673518
2025-04-14 01:00:00+00:00,8806.5,8348.815392176015,7836.670348126687,8862.768343948344
2025-04-14 02:00:00+00:00,9307.5,8697.844529784801,8186.465691366724,9212.595294941315
2025-04-14 03:00:00+00:00,10161.25,9211.086350527316,8699.547212338957,9725.952610683054
2025-04-14 04:00:00+00:00,11223.25,9865.213953762757,9354.244172252327,10379.545999503089
2025-04-14 05:00:00+00:00,12173.0,10557.410372560373,10043.629615870186,11069.101770773126
2025-04-14 06:00:00+00:00,12985.75,11174.600376565206,10660.801335803972,11686.155859616749
2025-04-14 07:00:00+00:00,13195.5,11553.723536327607,11040.650830916782,12067.418884891264
2025-04-14 08:00:00+00:00,13267.75,11620.427117454621,11107.917860018299,12135.860977485036
2025-04-14 09:00:00+00:00,13343.25,11451.400520905558,10939.390563135015,11964.864878054344
2025-04-14 10:00:00+00:00,13338.75,11198.656024696471,10685.18099717507,11710.000906781454
2025-04-14 11:00:00+00:00,12788.5,10982.688041916168,10468.195484475154,11492.309976432514
2025-04-14 12:00:00+00:00,12211.75,10838.571679346369,10323.418611223658,11349.778551697225
