date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-07-09 00:00:00+00:00,9018.25,9046.175375126739,8533.18591020866,9558.464294624648
2025-07-09 01:00:00+00:00,8975.75,9063.918037039606,8551.973454452613,9577.869476951142
2025-07-09 02:00:00+00:00,9209.0,9339.477989301038,8828.735461080047,9855.199317889288
2025-07-09 03:00:00+00:00,9820.25,9824.375772344903,9313.339933337946,10339.63645357188
2025-07-09 04:00:00+00:00,11127.0,10348.41031055196,9836.871050238997,10862.39650394
2025-07-09 05:00:00+00:00,12152.25,10814.397488948845,10302.311402473311,11328.483134775652
2025-07-09 06:00:00+00:00,12698.0,11158.350069882921,10646.737701661234,11673.216980998686
2025-07-09 07:00:00+00:00,13481.0,11354.078771192957,10841.823799850725,11868.098647301618
2025-07-09 08:00:00+00:00,13439.5,11408.3112767125,10895.826106307384,11921.891813322105
2025-07-09 09:00:00+00:00,13550.25,11400.156270913318,10887.50295406409,11913.151298149902
2025-07-09 10:00:00+00:00,13314.5,11402.649544956017,10889.982327781297,11915.264049820064
2025-07-09 11:00:00+00:00,12913.5,11387.890470587849,10872.8980031139,11901.128388357543
2025-07-09 12:00:00+00:00,13053.5,11363.78238915024,10849.735875508133,11876.857809931464
2025-07-09 13:00:00+00:00,12859.0,11331.713935533673,10817.956348883603,11843.741181420335
2025-07-09 14:00:00+00:00,12769.25,11275.2676708388,10763.574202737804,11787.584017339066
2025-07-09 15:00:00+00:00,12809.75,11184.060552276753,10673.50754360525,11697.93594235169
2025-07-09 16:00:00+00:00,12926.75,11060.41285029501,10549.465960347066,11573.93283662266
2025-07-09 17:00:00+00:00,12418.0,10864.97450424228,10352.212261298211,11378.997093911226
2025-07-09 18:00:00+00:00,11923.5,10611.532739285567,10099.411121786405,11125.738058666666
2025-07-09 19:00:00+00:00,11550.75,10308.62233026188,9795.146448115143,10823.757117175763
2025-07-09 20:00:00+00:00,11037.25,9958.022870169925,9445.641057252828,10471.08371296199
2025-07-09 21:00:00+00:00,10363.5,9610.25116417348,9099.773281002455,10125.381129683356
2025-07-09 22:00:00+00:00,9619.75,9314.143605752859,8803.08556408586,9828.386737856841
2025-07-09 23:00:00+00:00,9326.75,9128.46903190125,8616.562520910285,9642.292502848813
2025-07-10 00:00:00+00:00,9165.0,9024.192518902662,8511.826723873686,9538.080593958879
2025-07-10 01:00:00+00:00,9192.0,9043.582668391678,8531.402811890563,9557.614515368346
2025-07-10 02:00:00+00:00,9393.75,9249.293654602532,8738.35902930978,9763.606142357903
2025-07-10 03:00:00+00:00,9812.25,9657.455341916264,9145.35243645144,10170.448486556907
2025-07-10 04:00:00+00:00,11246.25,10189.762519586518,9677.185924425814,10702.315012135272
2025-07-10 05:00:00+00:00,12235.25,10721.18737016332,10208.851382380111,11233.715743744753
2025-07-10 06:00:00+00:00,13044.0,11078.80460888492,10564.018807936072,11590.017425635337
2025-07-10 07:00:00+00:00,13142.5,11196.311710786274,10683.788045686897,11708.941967453977
2025-07-10 08:00:00+00:00,13031.75,11126.708987749926,10613.584286783156,11638.721585758665
2025-07-10 09:00:00+00:00,13000.5,10962.644761081501,10448.533338167403,11474.133030792218
2025-07-10 10:00:00+00:00,12439.5,10795.427543376216,10282.138449969772,11306.37587327526
2025-07-10 11:00:00+00:00,11985.75,10669.969768786721,10156.522450269065,11181.628887612822
2025-07-10 12:00:00+00:00,11506.0,10602.46384818884,10088.935906206618,11115.153769616782
2025-07-10 13:00:00+00:00,11238.25,10579.2724270742,10066.404268052669,11092.647551813163
2025-07-10 14:00:00+00:00,12056.75,10632.299227240374,10120.745926943586,11145.189136252606
2025-07-10 15:00:00+00:00,12473.75,10672.882069929094,10159.444428097426,11183.617845686673
2025-07-10 16:00:00+00:00,12515.25,10675.93591282028,10163.096007306915,11189.559762850788
2025-07-10 17:00:00+00:00,12149.0,10609.472113672264,10095.38929829003,11121.614536411884
2025-07-10 18:00:00+00:00,11713.75,10486.821800134647,9974.706258001921,11001.856040386794
2025-07-10 19:00:00+00:00,11296.75,10232.579721061411,9721.28186176066,10745.569581781063
2025-07-10 20:00:00+00:00,10825.25,9936.33973098859,9424.330923320513,10449.768593325352
2025-07-10 21:00:00+00:00,10107.0,9655.550477369568,9143.9922771466,10169.381586481324
2025-07-10 22:00:00+00:00,9449.5,9422.021732055888,8910.470372062591,9935.552316815605
2025-07-10 23:00:00+00:00,9189.0,9282.659224747695,8770.180304793164,9796.327492611852
2025-07-11 00:00:00+00:00,9022.5,9231.290801245983,8719.255205913309,9744.422995569583
2025-07-11 01:00:00+00:00,9193.0,9371.904472464526,8859.693761526774,9884.91389381482
2025-07-11 02:00:00+00:00,9421.25,9713.779817440953,9201.669734829073,10226.581953897265
2025-07-11 03:00:00+00:00,9846.0,10215.8487498372,9703.048766126605,10728.315956327278
2025-07-11 04:00:00+00:00,11015.25,10811.774610020477,10298.781312757434,11324.343032031933
2025-07-11 05:00:00+00:00,11918.75,11406.136180981923,10894.034177264191,11919.195378578013
2025-07-11 06:00:00+00:00,12640.5,11834.23099773287,11320.511391232953,12346.954997599141
2025-07-11 07:00:00+00:00,12920.25,12053.696560650285,11543.078284994723,12567.084994337447
2025-07-11 08:00:00+00:00,12465.0,12049.011420412782,11536.775630701255,12562.233299043417
2025-07-11 09:00:00+00:00,12676.25,11932.947238494524,11420.285820314748,12444.35691754098
2025-07-11 10:00:00+00:00,12466.0,11784.691752937348,11268.8457164241,12294.597259084005
2025-07-11 11:00:00+00:00,12208.0,11629.108682144903,11112.59075651041,12138.891096192603
2025-07-11 12:00:00+00:00,12245.5,11546.530402176202,11030.882433012584,12056.227086620596
2025-07-11 13:00:00+00:00,12288.5,11599.8385244514,11083.107317467877,12108.267051812234
2025-07-11 14:00:00+00:00,12258.25,11770.066623193257,11255.08927080013,12280.29571973977
2025-07-11 15:00:00+00:00,12502.0,11963.769977164966,11447.764143449853,12474.071891497088
2025-07-11 16:00:00+00:00,12436.25,12068.762302990763,11554.998448830305,12580.619417652792
2025-07-11 17:00:00+00:00,11855.75,12022.077799802442,11506.904959438398,12533.999140882424
2025-07-11 18:00:00+00:00,11037.75,11812.431441988807,11299.14394037612,12324.945791479207
2025-07-11 19:00:00+00:00,10548.25,11434.91447425549,10920.905968172505,11948.240237289709
2025-07-11 20:00:00+00:00,10082.75,10928.773194174908,10416.76403579069,11442.021599283742
2025-07-11 21:00:00+00:00,9714.25,10353.409935072807,9841.989142991435,10867.461297894377
2025-07-11 22:00:00+00:00,9195.5,9820.71564456444,9307.430723312913,10333.862474605201
2025-07-11 23:00:00+00:00,8799.0,9444.452637516437,8931.248427556564,9956.853731572444
2025-07-12 00:00:00+00:00,8607.0,9026.02006569758,8513.844100903834,9539.234199546467
2025-07-12 01:00:00+00:00,8506.0,8806.155664759446,8294.757423372102,9320.588817153739
2025-07-12 02:00:00+00:00,8527.0,8844.879794545723,8332.85892277525,9359.75378752336
2025-07-12 03:00:00+00:00,8663.75,9137.15156272146,8625.715081961747,9651.664161667128
2025-07-12 04:00:00+00:00,9125.0,9618.770711184428,9107.380926304519,10132.45896948837
2025-07-12 05:00:00+00:00,9745.0,10212.044687941016,9699.010793956846,10724.407597581134
2025-07-12 06:00:00+00:00,10509.75,10774.75033806457,10262.357571625324,11287.026743799797
2025-07-12 07:00:00+00:00,11185.75,11185.475599886482,10673.530734253229,11697.165645403064
2025-07-12 08:00:00+00:00,11694.25,11374.09045061606,10859.56496495688,11885.725874957026
2025-07-12 09:00:00+00:00,12316.5,11348.599146529266,10834.51433469544,11859.02757934922
2025-07-12 10:00:00+00:00,11851.25,11137.463025286612,10622.041716550068,11647.971468174243
2025-07-12 11:00:00+00:00,11662.5,10832.634367178152,10317.02034270925,11342.978580141631
2025-07-12 12:00:00+00:00,11235.0,10548.21434888141,10033.056779984916,11056.3769482005
2025-07-12 13:00:00+00:00,11075.5,10324.098546824465,9810.679279987406,10835.263835262529
2025-07-12 14:00:00+00:00,11117.25,10200.287746637166,9686.022156422945,10710.054335223795
2025-07-12 15:00:00+00:00,11226.25,10166.600210642073,9653.385948852336,10679.284401285462
