date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-30 00:00:00+00:00,10533.5,10688.466955946036,10175.689572780868,11200.288514460946
2025-01-30 01:00:00+00:00,10667.0,10781.629498172106,10266.937689795592,11293.434444103721
2025-01-30 02:00:00+00:00,10789.75,11153.18788543159,10642.119721625826,11665.806987033078
2025-01-30 03:00:00+00:00,11187.25,11813.950559152807,11301.26003209302,12326.18991020398
2025-01-30 04:00:00+00:00,12013.75,12566.350768326096,12054.521169297957,13079.382992214827
2025-01-30 05:00:00+00:00,13215.75,13271.375143756379,12759.815749409814,13784.621622114217
2025-01-30 06:00:00+00:00,14206.75,13877.123190770224,13364.95958031047,14390.679179664152
2025-01-30 07:00:00+00:00,14874.75,14371.041380549035,13859.118652061441,14884.55013219126
2025-01-30 08:00:00+00:00,14961.25,14753.194201779714,14240.078477248673,15265.244806819124
2025-01-30 09:00:00+00:00,14975.25,14953.164034364601,14440.09286740689,15464.530612049348
2025-01-30 10:00:00+00:00,15135.25,14957.637270106312,14443.065527041112,15468.72239341604
2025-01-30 11:00:00+00:00,15124.0,14845.46438782291,14330.21200702558,15357.1740559871
2025-01-30 12:00:00+00:00,14694.0,14695.656137392067,14180.382238232887,15206.852852938591
2025-01-30 13:00:00+00:00,14091.0,14608.125130224777,14092.528090855416,15119.671992356318
2025-01-30 14:00:00+00:00,13801.0,14602.30922026225,14087.69687953487,15113.666504432122
2025-01-30 15:00:00+00:00,13724.0,14638.290511097206,14124.126031106935,15149.672306994928
2025-01-30 16:00:00+00:00,14391.5,14617.20090105869,14103.062062309762,15128.525746162471
2025-01-30 17:00:00+00:00,14426.0,14426.916346294616,13913.089684773828,14938.640709558505
2025-01-30 18:00:00+00:00,13946.5,14034.703086957792,13520.497444708617,14546.172765295083
2025-01-30 19:00:00+00:00,13199.0,13472.860418415881,12959.151974586497,13984.721340209382
2025-01-30 20:00:00+00:00,12443.0,12805.718902231327,12291.930084389547,13317.919645457303
2025-01-30 21:00:00+00:00,11826.75,12109.488258080684,11596.184744825123,12621.75701642554
2025-01-30 22:00:00+00:00,11181.5,11467.84168619673,10954.541373158712,11980.497483275623
2025-01-30 23:00:00+00:00,10736.25,10970.730383489172,10458.275594458577,11484.224674163957
2025-01-31 00:00:00+00:00,10345.75,10640.204061271343,10127.149353727827,11152.376309715226
2025-01-31 01:00:00+00:00,10272.5,10542.605831798071,10029.139094955055,11054.422709329454
2025-01-31 02:00:00+00:00,10504.5,10708.599084384976,10195.040831713146,11220.848882821801
2025-01-31 03:00:00+00:00,10981.25,11098.260326314103,10584.689249173203,11610.418403419286
2025-01-31 04:00:00+00:00,11738.25,11638.641380037916,11125.240168042712,12150.9349163473
2025-01-31 05:00:00+00:00,13021.25,12248.238435245969,11735.349164876354,12761.317643820257
2025-01-31 06:00:00+00:00,14195.5,12853.556004706268,12341.18371981405,13366.79668330824
2025-01-31 07:00:00+00:00,14558.5,13400.042467693098,12887.113985229571,13912.556640938732
2025-01-31 08:00:00+00:00,14803.25,13827.21053521261,13314.5057315078,14339.602933081407
2025-01-31 09:00:00+00:00,15033.5,14085.43857673349,13572.088229529918,14597.529270239407
2025-01-31 10:00:00+00:00,15296.75,14137.509502893845,13623.324785157893,14649.285250865512
2025-01-31 11:00:00+00:00,15289.75,14027.336520173387,13512.291667449435,14539.764442478707
2025-01-31 12:00:00+00:00,15159.5,13846.199253437213,13331.918116556244,14357.759899453564
2025-01-31 13:00:00+00:00,14650.25,13675.940088124478,13161.658327872712,14187.204926351827
2025-01-31 14:00:00+00:00,14381.0,13570.818151038307,13056.916245134373,14083.317253867524
2025-01-31 15:00:00+00:00,14012.25,13575.738309358367,13062.366600716232,14086.860251077853
2025-01-31 16:00:00+00:00,14548.75,13618.378518378584,13104.451561911117,14130.331313330244
2025-01-31 17:00:00+00:00,14510.0,13566.425434395747,13052.414265752448,14077.352547737506
2025-01-31 18:00:00+00:00,14120.5,13349.3024897138,12835.006650666617,13861.293327142666
2025-01-31 19:00:00+00:00,13404.5,12978.62361154359,12464.763032767201,13491.377953608458
2025-01-31 20:00:00+00:00,12618.25,12491.72386213481,11978.42928059474,13004.546625068802
2025-01-31 21:00:00+00:00,11970.25,11961.096975505312,11447.9771512249,12473.922175494843
2025-01-31 22:00:00+00:00,11379.25,11449.287151855995,10936.341931571034,11962.00070694621
2025-01-31 23:00:00+00:00,10771.25,11044.348909900837,10531.04783281699,11557.426995036816
2025-02-01 00:00:00+00:00,10367.25,10540.876415333078,10027.407980181586,11053.531250771854
2025-02-01 01:00:00+00:00,10134.5,10104.66472904803,9592.466753431007,10617.505134554533
2025-02-01 02:00:00+00:00,10058.5,9913.837943203063,9401.95610485258,10427.7978877499
2025-02-01 03:00:00+00:00,10083.25,10014.538626638036,9502.50163923495,10527.652321985088
2025-02-01 04:00:00+00:00,10135.0,10350.740899869863,9838.467133582917,10864.026268464566
2025-02-01 05:00:00+00:00,10121.5,10846.285849123447,10333.002799100119,11359.057529985756
2025-02-01 06:00:00+00:00,10850.75,11407.092329251163,10892.300362097212,11919.91084615287
2025-02-01 07:00:00+00:00,11769.0,11946.42106142447,11433.437863368483,12459.632124401487
2025-02-01 08:00:00+00:00,12804.25,12354.373580587444,11840.091226476536,12867.47609452677
2025-02-01 09:00:00+00:00,13233.25,12553.187302417424,12040.614402223871,13066.376680017349
2025-02-01 10:00:00+00:00,13488.5,12517.606642894336,12004.247894214977,13029.826853244915
2025-02-01 11:00:00+00:00,13100.75,12267.947992334164,11754.01234895537,12778.872564078136
2025-02-01 12:00:00+00:00,12643.5,11913.68138784387,11399.68628913996,12424.570829226439
2025-02-01 13:00:00+00:00,12295.5,11599.844171013032,11086.743881751314,12111.426731424808
2025-02-01 14:00:00+00:00,12024.75,11415.890196869417,10901.785498482875,11926.535279197322
2025-02-01 15:00:00+00:00,11950.75,11402.189980707091,10888.265936007489,11913.563978186101
2025-02-01 16:00:00+00:00,12644.0,11468.638326310014,10954.232920814795,11982.107659724536
