date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-05-20 00:00:00+00:00,9212.75,9193.751353638374,8681.01465115973,9706.846044941367
2025-05-20 01:00:00+00:00,9286.0,9268.164117754724,8756.50931499356,9781.906162961945
2025-05-20 02:00:00+00:00,9567.75,9626.785804811125,9115.101188821769,10140.353819942706
2025-05-20 03:00:00+00:00,10026.5,10163.095649038654,9651.764757738054,10676.540440090646
2025-05-20 04:00:00+00:00,11214.0,10715.023790552415,10203.289021452223,11228.765614505286
2025-05-20 05:00:00+00:00,12059.25,11187.483368820034,10675.251688391285,11700.222869587931
2025-05-20 06:00:00+00:00,12750.25,11489.577032928646,10976.048391874887,12002.2526494244
2025-05-20 07:00:00+00:00,12634.75,11538.016812314845,11022.880691138056,12049.64448772693
2025-05-20 08:00:00+00:00,12511.5,11402.318956056206,10888.039993241719,11912.861495557861
2025-05-20 09:00:00+00:00,12519.25,11263.36502014073,10749.664357687989,11776.035540824816
2025-05-20 10:00:00+00:00,12346.5,11213.383162051723,10700.072852352405,11725.677633507144
2025-05-20 11:00:00+00:00,12166.5,11252.448444047825,10736.230114162512,11764.050122733395
2025-05-20 12:00:00+00:00,12089.25,11362.609990495732,10845.733551076473,11873.661822626778
2025-05-20 13:00:00+00:00,12052.5,11518.535668463885,11001.318738421052,12028.445092999538
2025-05-20 14:00:00+00:00,11939.25,11679.72112486039,11163.20500118028,12191.290907522443
2025-05-20 15:00:00+00:00,12279.25,11802.809806170499,11287.03354859103,12314.759735769587
2025-05-20 16:00:00+00:00,12276.25,11839.2327855906,11326.87623428154,12352.648361437648
2025-05-20 17:00:00+00:00,12349.75,11747.575767851897,11235.413207632633,12261.063077679693
2025-05-20 18:00:00+00:00,11944.75,11535.137272656419,11022.220670858293,12048.014569321987
2025-05-20 19:00:00+00:00,11545.25,11204.769053511436,10692.930479294113,11718.250940201671
2025-05-20 20:00:00+00:00,10845.0,10780.8366330445,10268.567057145394,11294.296519835365
2025-05-20 21:00:00+00:00,10219.5,10302.408048895095,9790.771696528971,10816.233531268099
2025-05-20 22:00:00+00:00,9702.0,9834.151741479856,9323.02789489407,10347.962769977752
2025-05-20 23:00:00+00:00,9444.0,9518.383175390587,9007.363484538484,10031.842749018875
2025-05-21 00:00:00+00:00,9231.75,9334.884511893477,8822.878663606018,9849.07348956854
2025-05-21 01:00:00+00:00,9235.0,9382.817560696172,8871.139267478775,9896.840080955328
2025-05-21 02:00:00+00:00,9647.75,9687.011070270708,9175.522554037103,10200.76989781376
2025-05-21 03:00:00+00:00,10197.5,10185.89025504327,9673.314803398282,10698.332575545346
2025-05-21 04:00:00+00:00,11833.0,10822.479946179286,10309.88341149499,11336.021482778484
2025-05-21 05:00:00+00:00,12949.25,11470.233255855412,10957.84915569681,11984.080682111795
2025-05-21 06:00:00+00:00,13545.25,12021.20370930333,11508.33947788818,12532.749824262066
2025-05-21 07:00:00+00:00,13404.0,12345.551063212582,11831.766178640291,12857.391532637646
2025-05-21 08:00:00+00:00,13400.5,12429.040097791853,11917.129441581823,12941.679305669362
2025-05-21 09:00:00+00:00,12789.5,12308.80146851168,11795.053776044051,12821.014855291021
2025-05-21 10:00:00+00:00,12535.5,12108.13029198258,11594.498996676246,12619.776840771015
2025-05-21 11:00:00+00:00,12286.5,11900.365058323961,11386.341080859442,12411.544611745801
2025-05-21 12:00:00+00:00,12138.0,11739.283781236165,11225.494961097194,12249.996792976322
2025-05-21 13:00:00+00:00,12020.0,11739.413983568173,11224.575517215342,12249.443254619153
2025-05-21 14:00:00+00:00,12160.75,11858.47571221297,11345.82942969515,12370.677665083853
2025-05-21 15:00:00+00:00,12824.25,12070.98282337197,11558.185098669761,12583.716835873598
2025-05-21 16:00:00+00:00,13137.0,12241.882751791982,11729.172350059047,12755.080777831814
