date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-01 00:00:00+00:00,9800.25,9415.895042265129,8902.893768196747,9928.999548516284
2025-03-01 01:00:00+00:00,9770.75,9019.94175834598,8508.82043225411,9535.58979436697
2025-03-01 02:00:00+00:00,9702.75,9061.857268085783,8549.051707860495,9576.271597213508
2025-03-01 03:00:00+00:00,9873.25,9424.12091964026,8912.543673195914,9939.572783243791
2025-03-01 04:00:00+00:00,9985.25,10061.872192602801,9549.074954000276,10576.834803962012
2025-03-01 05:00:00+00:00,10264.75,10769.495115171403,10256.883267677093,11284.991195652285
2025-03-01 06:00:00+00:00,10953.5,11439.223776742207,10927.841421018227,11953.863984771699
2025-03-01 07:00:00+00:00,11687.5,11931.547401654412,11418.501346869743,12444.459839578178
2025-03-01 08:00:00+00:00,12219.0,12168.865003678991,11656.870724780174,12683.007790527996
2025-03-01 09:00:00+00:00,12683.75,12202.465030389767,11688.049127571627,12716.687838449885
2025-03-01 10:00:00+00:00,12869.25,12024.01818870944,11510.478804864186,12537.220502716504
2025-03-01 11:00:00+00:00,12695.25,11718.117544473595,11203.169873446755,12230.296596043876
2025-03-01 12:00:00+00:00,12525.75,11408.960061524465,10893.62620816231,11920.572911000392
2025-03-01 13:00:00+00:00,12191.25,11194.808669005253,10680.321126863264,11708.281296871837
2025-03-01 14:00:00+00:00,11907.75,11101.258441132635,10586.79653585306,11613.759933938607
2025-03-01 15:00:00+00:00,11663.5,11119.138008289512,10605.088475315017,11632.628665907587
2025-03-01 16:00:00+00:00,11988.5,11210.738000041416,10697.078128474242,11725.014548280962
2025-03-01 17:00:00+00:00,12670.25,11300.393180743335,10786.959899395406,11814.201645688625
2025-03-01 18:00:00+00:00,12484.0,11205.863127814191,10693.263633589204,11718.680172345425
2025-03-01 19:00:00+00:00,11941.0,10892.436956011314,10380.513170424534,11405.041487697425
2025-03-01 20:00:00+00:00,11505.0,10422.352001516472,9909.597937052236,10935.979878631711
2025-03-01 21:00:00+00:00,11140.25,9879.882291282307,9368.176333425949,10393.258278178964
2025-03-01 22:00:00+00:00,10585.25,9351.335046818735,8838.215150140208,9866.352247445837
2025-03-01 23:00:00+00:00,10103.5,8941.164108833873,8427.889451431323,9454.727670876528
2025-03-02 00:00:00+00:00,9991.5,8682.611706346332,8169.275848708996,9196.367757884973
2025-03-02 01:00:00+00:00,9956.25,8667.093743584064,8153.991889732507,9181.135791233408
2025-03-02 02:00:00+00:00,9882.75,8948.13333519761,8435.0933856322,9462.13779251021
2025-03-02 03:00:00+00:00,9932.25,9483.686020584653,8971.093929450319,9997.727243746427
2025-03-02 04:00:00+00:00,9856.5,10170.547058870688,9657.670788139108,10684.448282749157
2025-03-02 05:00:00+00:00,9949.0,10942.093880559209,10429.228549463576,11456.653238717234
2025-03-02 06:00:00+00:00,10414.5,11651.71240395824,11139.110922472393,12165.941251586128
2025-03-02 07:00:00+00:00,11327.0,12178.801649268564,11665.109362834739,12692.295168947485
2025-03-02 08:00:00+00:00,11936.5,12455.122366852984,11940.043957167716,12968.151263067175
2025-03-02 09:00:00+00:00,12465.25,12427.313791088276,11912.857016776037,12938.6551799095
2025-03-02 10:00:00+00:00,12887.25,12149.463825374543,11634.928828735408,12660.64675216513
2025-03-02 11:00:00+00:00,12431.5,11714.76974822104,11199.244327720298,12225.063928449605
2025-03-02 12:00:00+00:00,11962.25,11276.337978015634,10761.487489762267,11787.87834248936
2025-03-02 13:00:00+00:00,11468.5,11006.941541755295,10492.369958389647,11518.683938903796
2025-03-02 14:00:00+00:00,11426.0,10979.972675510067,10463.981068874886,11491.262152427478
2025-03-02 15:00:00+00:00,11752.5,11182.48782274657,10666.684771603033,11695.000944487563
2025-03-02 16:00:00+00:00,12322.5,11552.150911895478,11037.181888267101,12065.920704679214
2025-03-02 17:00:00+00:00,12796.75,11884.243383659144,11369.808777150552,12398.192507254078
2025-03-02 18:00:00+00:00,12773.0,11984.273887395046,11470.980448763896,12497.949362679701
2025-03-02 19:00:00+00:00,12225.5,11783.03004082253,11269.89680092919,12296.613446633724
2025-03-02 20:00:00+00:00,11777.5,11320.420037310127,10806.248046702915,11833.990115708746
2025-03-02 21:00:00+00:00,11588.25,10707.531443493977,10193.71899586591,11221.208097804774
2025-03-02 22:00:00+00:00,11083.0,10073.915177670166,9560.29936337076,10587.652249319217
2025-03-02 23:00:00+00:00,10740.0,9567.340829520399,9052.22695601285,10080.51721730244
2025-03-03 00:00:00+00:00,10674.0,9446.229555177848,8931.937005173675,9959.286816849724
2025-03-03 01:00:00+00:00,10634.75,9695.072081578357,9179.757353099529,10208.077870862431
2025-03-03 02:00:00+00:00,10965.25,10250.947627426816,9735.952606373925,10763.694602359108
2025-03-03 03:00:00+00:00,11272.75,11027.456478648646,10512.79901601919,11540.590770558803
2025-03-03 04:00:00+00:00,12082.25,11917.452514334456,11403.312260533306,12430.879393777821
2025-03-03 05:00:00+00:00,13442.25,12826.47498012165,12312.44274461609,13340.168931794648
2025-03-03 06:00:00+00:00,14661.75,13649.985518342244,13136.949066784491,14162.719984035157
2025-03-03 07:00:00+00:00,15053.0,14191.621082485848,13679.151004804862,14705.182483527951
2025-03-03 08:00:00+00:00,15384.75,14371.96722720034,13859.921720542025,14885.66763984793
2025-03-03 09:00:00+00:00,15639.0,14196.592640901428,13681.522062528491,14706.961641461941
2025-03-03 10:00:00+00:00,15642.25,13799.706745022728,13284.31435715509,14309.944789443929
2025-03-03 11:00:00+00:00,15369.75,13381.32748687251,12869.041527258183,13896.03491935307
2025-03-03 12:00:00+00:00,15219.75,13067.264724356228,12553.09143330396,13578.627102460852
2025-03-03 13:00:00+00:00,14903.0,12931.416939565373,12415.825312486782,13442.063788828826
2025-03-03 14:00:00+00:00,13831.25,12997.616541303756,12484.104661720237,13508.94677187713
2025-03-03 15:00:00+00:00,13662.5,13256.727231383198,12743.067127175005,13770.952545415306
2025-03-03 16:00:00+00:00,13982.25,13634.8338591458,13121.402443140541,14146.844139975534
2025-03-03 17:00:00+00:00,14474.25,13990.461685868515,13475.014974269803,14502.139681239378
2025-03-03 18:00:00+00:00,14185.0,14128.745388717074,13615.859039583067,14641.988750478371
2025-03-03 19:00:00+00:00,13665.0,13951.890966179566,13439.693889804217,14465.522812345462
2025-03-03 20:00:00+00:00,12940.75,13461.88450577886,12948.998375565812,13974.810370108926
2025-03-03 21:00:00+00:00,12357.75,12784.03936461872,12271.331030511981,13296.412975264997
2025-03-03 22:00:00+00:00,11841.25,12094.99637814097,11582.761584307364,12608.287955357911
2025-03-03 23:00:00+00:00,11269.25,11556.465713867481,11044.15419978824,12069.798629353974
2025-03-04 00:00:00+00:00,10935.25,11213.017587676823,10699.353101000946,11725.71877619687
2025-03-04 01:00:00+00:00,10810.75,11154.619120843221,10641.772845891013,11666.88358853339
2025-03-04 02:00:00+00:00,11034.5,11396.020562378362,10884.001299321144,11909.09145174306
2025-03-04 03:00:00+00:00,11441.0,11922.901143961479,11410.541490704709,12436.304288524883
2025-03-04 04:00:00+00:00,12143.25,12682.82294867743,12170.767899001134,13196.832279620274
2025-03-04 05:00:00+00:00,13456.0,13539.719054553558,13027.920652639745,14052.912559091004
2025-03-04 06:00:00+00:00,14331.25,14316.483926045004,13803.999790577182,14828.802555317996
2025-03-04 07:00:00+00:00,14980.0,14819.411337752525,14306.272022174568,15331.538902018849
2025-03-04 08:00:00+00:00,14973.25,14954.235745239117,14440.00527183178,15467.949727215248
2025-03-04 09:00:00+00:00,14960.5,14752.423237481968,14238.37653119217,15264.79913635042
2025-03-04 10:00:00+00:00,14826.5,14361.027282359606,13848.974647417588,14874.69257084731
2025-03-04 11:00:00+00:00,14266.5,13883.96562164166,13367.35705506524,14395.134721695167
2025-03-04 12:00:00+00:00,14267.5,13486.872614730804,12971.419814134704,13997.08456422499
2025-03-04 13:00:00+00:00,13592.25,13293.667212879438,12781.92541926444,13808.006277576933
2025-03-04 14:00:00+00:00,13382.25,13294.020977527824,12777.646282498243,13804.380950781255
2025-03-04 15:00:00+00:00,13205.25,13494.07082268739,12980.465482142856,14005.936840097856
2025-03-04 16:00:00+00:00,13712.5,13851.10537735036,13338.193110835611,14364.237986842429
2025-03-04 17:00:00+00:00,14195.75,14199.821573357192,13687.171051068646,14712.411295012906
2025-03-04 18:00:00+00:00,14025.0,14307.095350602749,13794.400641993405,14819.828696367926
2025-03-04 19:00:00+00:00,13331.5,14066.742564799197,13554.270734743335,14579.660833385966
2025-03-04 20:00:00+00:00,12603.0,13526.382763249076,13013.686424515856,14039.671528726425
2025-03-04 21:00:00+00:00,11976.5,12824.325030920882,12311.497213305818,13337.71533205258
2025-03-04 22:00:00+00:00,11529.0,12126.072622249734,11612.904500835377,12639.185889784212
2025-03-04 23:00:00+00:00,11060.75,11592.532381479326,11079.937350789165,12106.387039202133
2025-03-05 00:00:00+00:00,10971.75,11259.232426027313,10746.377485226378,11772.382698582842
2025-03-05 01:00:00+00:00,10771.0,11207.271256247339,10694.083010553106,11719.936089173167
2025-03-05 02:00:00+00:00,10950.25,11467.169025489045,10954.390401753917,11981.002360941828
2025-03-05 03:00:00+00:00,11381.5,12016.223310804504,11504.372770251108,12530.090693680828
2025-03-05 04:00:00+00:00,12120.75,12783.463516345466,12270.704326171264,13296.5357199529
2025-03-05 05:00:00+00:00,13476.0,13635.489256643314,13121.735643253587,14148.822151601937
2025-03-05 06:00:00+00:00,14413.5,14408.072986259936,13893.834493763721,14919.249259916116
2025-03-05 07:00:00+00:00,14877.5,14881.474703276435,14367.316050814816,15394.171073324824
2025-03-05 08:00:00+00:00,14951.75,14984.95904333787,14471.828531610858,15497.52677249126
2025-03-05 09:00:00+00:00,14712.25,14677.30386081408,14163.211482022445,15191.187732760318
2025-03-05 10:00:00+00:00,14682.25,14094.285540441224,13581.04140771186,14608.042866630285
2025-03-05 11:00:00+00:00,14247.75,13418.929611495043,12905.177950305266,13931.950464406484
2025-03-05 12:00:00+00:00,13678.25,12890.533519954315,12377.879806253171,13402.677329048407
2025-03-05 13:00:00+00:00,13336.75,12668.874534534412,12153.791407470168,13179.509330899888
2025-03-05 14:00:00+00:00,14002.25,12739.466510676393,12224.085175760038,13250.456985100682
2025-03-05 15:00:00+00:00,13146.75,13079.277585385465,12565.830231254364,13593.511564268132
