date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-06-13 00:00:00+00:00,9897.5,9785.196093251227,9272.929381988857,10298.153018683957
2025-06-13 01:00:00+00:00,9858.25,9663.714169510577,9150.425718989396,10176.225753341156
2025-06-13 02:00:00+00:00,10031.75,9782.335692474877,9269.958207781041,10294.71114274355
2025-06-13 03:00:00+00:00,10572.5,10106.978986069616,9594.335189119522,10619.540301667705
2025-06-13 04:00:00+00:00,11600.0,10573.027954901352,10058.473813148372,11084.286887459177
2025-06-13 05:00:00+00:00,12393.0,11065.758418833975,10552.067002606193,11578.029883134623
2025-06-13 06:00:00+00:00,12956.0,11368.879784271288,10857.0439964843,11884.140035360291
2025-06-13 07:00:00+00:00,12872.0,11420.112536337787,10905.266203002946,11930.629682605459
2025-06-13 08:00:00+00:00,12771.0,11252.161481481065,10737.051899310314,11762.657203326195
2025-06-13 09:00:00+00:00,12597.75,11005.564834608891,10490.114899271606,11515.587054174546
2025-06-13 10:00:00+00:00,12555.75,10811.315000229619,10295.780938141186,11321.752133255499
2025-06-13 11:00:00+00:00,12327.5,10676.44567062216,10162.251404066124,11188.200483771505
2025-06-13 12:00:00+00:00,12008.75,10610.32154344218,10097.380405358417,11122.682646235498
2025-06-13 13:00:00+00:00,11845.0,10620.347610676863,10106.205260114133,11131.278068288573
2025-06-13 14:00:00+00:00,12138.25,10688.373491062306,10174.923314524181,11199.246301487448
2025-06-13 15:00:00+00:00,12137.75,10799.506701219208,10286.11196942447,11310.402544622972
2025-06-13 16:00:00+00:00,11897.5,10913.246229665125,10400.271757011742,11425.034438220995
2025-06-13 17:00:00+00:00,11533.75,10964.975124405873,10453.978738689224,11477.858226478585
2025-06-13 18:00:00+00:00,11621.5,10902.506553563091,10391.510993801276,11415.514823625253
2025-06-13 19:00:00+00:00,11359.0,10690.968801091245,10178.852401958644,11204.093224343042
2025-06-13 20:00:00+00:00,11008.5,10363.799294686616,9849.915742105055,10875.868325049567
2025-06-13 21:00:00+00:00,10257.25,9972.147744728238,9458.172193376126,10483.624059538608
2025-06-13 22:00:00+00:00,9701.25,9596.709759758014,9082.150189506507,10108.403725084088
2025-06-13 23:00:00+00:00,9394.75,9323.286980757113,8808.173045213265,9835.72980034047
2025-06-14 00:00:00+00:00,9237.75,8953.442449202485,8440.14337301231,9466.321526728088
2025-06-14 01:00:00+00:00,9122.5,8688.616877210537,8176.182198138743,9201.551133894676
2025-06-14 02:00:00+00:00,8983.25,8637.17255558856,8125.191914776939,9149.964739187424
2025-06-14 03:00:00+00:00,9027.5,8841.885296927376,8330.157666489878,9354.585131722644
2025-06-14 04:00:00+00:00,9341.0,9234.84869733075,8722.388819567324,9747.31554764102
2025-06-14 05:00:00+00:00,10046.0,9663.451354055835,9148.09097846509,10173.97238235965
2025-06-14 06:00:00+00:00,10826.0,9940.822521712755,9428.17334045454,10453.832115829715
2025-06-14 07:00:00+00:00,11112.75,10039.938586175422,9528.155109951153,10553.727540571832
2025-06-14 08:00:00+00:00,10799.0,9995.319441106161,9482.799896929497,10509.296661408143
2025-06-14 09:00:00+00:00,10841.75,9898.682673268253,9386.13094735862,10411.71049707904
2025-06-14 10:00:00+00:00,10457.0,9813.748590608302,9301.522561678259,10325.912808570836
2025-06-14 11:00:00+00:00,9972.0,9731.13621912032,9218.51177635299,10242.928631170114
2025-06-14 12:00:00+00:00,9580.75,9682.39050329889,9168.34999880753,10195.435409282287
2025-06-14 13:00:00+00:00,9736.0,9682.363955391433,9167.892933289479,10195.172244093243
2025-06-14 14:00:00+00:00,10255.75,9734.278703609389,9219.79034883617,10247.517513817595
2025-06-14 15:00:00+00:00,10768.0,9863.98222836498,9348.919788296142,10376.65601049285
2025-06-14 16:00:00+00:00,10687.75,10017.006072545593,9503.22165131579,10530.011915815528
2025-06-14 17:00:00+00:00,10579.75,10099.955500365468,9589.036825075464,10614.749187112313
2025-06-14 18:00:00+00:00,10349.75,10043.490942262633,9533.425088549393,10557.473029680896
2025-06-14 19:00:00+00:00,10267.0,9829.77985442656,9318.077384599137,10342.399032863073
2025-06-14 20:00:00+00:00,10235.25,9500.842916506355,8988.829512590932,10014.98930695684
2025-06-14 21:00:00+00:00,9737.75,9082.69578036316,8571.44050935633,9597.060365820456
2025-06-14 22:00:00+00:00,9255.25,8635.008816852307,8124.301919393591,9148.988465219023
2025-06-14 23:00:00+00:00,8937.25,8241.274967780642,7729.717514982891,8755.3548816056
2025-06-15 00:00:00+00:00,8759.5,7914.9024194728045,7404.312875720423,8428.444004439283
2025-06-15 01:00:00+00:00,8473.25,7756.797749461906,7246.070218157104,8271.578814972425
2025-06-15 02:00:00+00:00,8173.0,7830.679039528726,7319.378879034924,8344.591493688109
2025-06-15 03:00:00+00:00,8091.0,8131.495789894052,7619.682466065215,8644.853176087006
2025-06-15 04:00:00+00:00,8324.5,8563.069683780677,8049.553367368362,9076.57395992594
2025-06-15 05:00:00+00:00,8875.25,9025.268154189793,8515.635213001304,9539.270938894486
2025-06-15 06:00:00+00:00,9660.25,9394.867602595144,8883.99892568952,9907.813984538385
2025-06-15 07:00:00+00:00,10215.75,9678.850510500572,9169.319124229594,10193.308620196492
2025-06-15 08:00:00+00:00,10448.25,9865.311208336385,9353.547544647907,10379.496624353287
2025-06-15 09:00:00+00:00,10456.25,9998.591998690494,9486.158977095334,10511.986424786312
2025-06-15 10:00:00+00:00,10223.25,10111.261419114868,9599.217423931685,10624.94126612414
2025-06-15 11:00:00+00:00,9506.0,10194.942738987897,9683.901226076527,10708.832923849259
2025-06-15 12:00:00+00:00,9632.0,10236.947404351698,9725.513738579393,10750.032832083838
2025-06-15 13:00:00+00:00,10160.5,10279.284039979419,9767.509903045175,10793.532167172967
