date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-06-05 00:00:00+00:00,9226.25,9222.231363031611,8709.101667075309,9734.736471831633
2025-06-05 01:00:00+00:00,9298.25,9211.715039914983,8698.934797307238,9724.016742060254
2025-06-05 02:00:00+00:00,9566.5,9449.44979246427,8937.447105804078,9963.33041224955
2025-06-05 03:00:00+00:00,10115.25,9907.834119654182,9395.20897572453,10420.987212463671
2025-06-05 04:00:00+00:00,11384.0,10415.618677991297,9904.413937126852,10930.17219715556
2025-06-05 05:00:00+00:00,12440.0,10898.122555296353,10385.46173926236,11409.9415572681
2025-06-05 06:00:00+00:00,13132.75,11249.314322547143,10735.868529656293,11761.356345584754
2025-06-05 07:00:00+00:00,13335.25,11447.521159060607,10934.828826406783,11959.758134092224
2025-06-05 08:00:00+00:00,13280.0,11478.069663166249,10964.81953468822,11990.527507454195
2025-06-05 09:00:00+00:00,13371.75,11412.923465656506,10899.22243776386,11924.589199630964
2025-06-05 10:00:00+00:00,13207.75,11348.584805202443,10834.953808784998,11859.162134207307
2025-06-05 11:00:00+00:00,13209.0,11309.63295555709,10793.510660989985,11821.29292872939
2025-06-05 12:00:00+00:00,12429.25,11311.685839539095,10795.628447497857,11822.531606574805
2025-06-05 13:00:00+00:00,12404.25,11333.95100896898,10819.869482547392,11846.157592391097
2025-06-05 14:00:00+00:00,12932.25,11323.72368698801,10809.365202543695,11835.270425205481
2025-06-05 15:00:00+00:00,12575.0,11264.800777793349,10750.319173792803,11776.296854646696
2025-06-05 16:00:00+00:00,12667.75,11134.221471309207,10621.34991102385,11645.936977372701
2025-06-05 17:00:00+00:00,12404.75,10917.976708338023,10406.474584251066,11430.675925493493
2025-06-05 18:00:00+00:00,12021.0,10627.840391449545,10115.408511113827,11139.884196462186
2025-06-05 19:00:00+00:00,11623.0,10299.189484587949,9785.727385565837,10811.534404791086
2025-06-05 20:00:00+00:00,11060.5,9974.369475912908,9460.561168763134,10486.355115863233
2025-06-05 21:00:00+00:00,10499.25,9644.753856388757,9131.901450759968,10157.42679715647
2025-06-05 22:00:00+00:00,9870.75,9368.15740825338,8854.709853683566,9880.448682524544
2025-06-05 23:00:00+00:00,9833.75,9236.086876425692,8722.540147053256,9748.502181944425
2025-06-06 00:00:00+00:00,9602.5,9197.376581325887,8684.225672952842,9709.550919403851
2025-06-06 01:00:00+00:00,9683.5,9284.324905375848,8770.467539052719,9795.867373390362
2025-06-06 02:00:00+00:00,9974.0,9510.153568166199,8996.43148343291,10022.460363262942
2025-06-06 03:00:00+00:00,10638.25,9894.894316533073,9381.35738736475,10406.13456852666
2025-06-06 04:00:00+00:00,12031.5,10419.242949796273,9904.482549586157,10930.01821874305
2025-06-06 05:00:00+00:00,13051.75,11041.949708775248,10526.954587213633,11553.215475075922
2025-06-06 06:00:00+00:00,13447.0,11655.340180298053,11141.15162240147,12165.73895250508
2025-06-06 07:00:00+00:00,13914.5,12106.54588638474,11590.603726180705,12616.500348900623
2025-06-06 08:00:00+00:00,14117.25,12302.988800848245,11788.139669325205,12815.438466963398
2025-06-06 09:00:00+00:00,13483.25,12345.93966746838,11831.0084905117,12857.572304013283
2025-06-06 10:00:00+00:00,13291.25,12289.730775343603,11773.920498270087,12800.220664417113
2025-06-06 11:00:00+00:00,12984.75,12153.720620797101,11638.983287288698,12665.09388007691
2025-06-06 12:00:00+00:00,12586.0,12001.739304995437,11487.225804268706,12513.669410634895
2025-06-06 13:00:00+00:00,12299.0,11873.200402682596,11358.48332894556,12385.551107854328
2025-06-06 14:00:00+00:00,12162.0,11751.429121270914,11236.166121501039,12263.35243666613
2025-06-06 15:00:00+00:00,12431.25,11755.175361597212,11240.846377869453,12267.55795191729
2025-06-06 16:00:00+00:00,12086.0,11816.79008081053,11301.47224942181,12328.365487797459
2025-06-06 17:00:00+00:00,11408.0,11841.694378957814,11326.181337351782,12353.242028745912
2025-06-06 18:00:00+00:00,11280.0,11778.381765870072,11263.01862851786,12290.467044715679
2025-06-06 19:00:00+00:00,10980.75,11587.379337994566,11073.271203361186,12098.37966114654
2025-06-06 20:00:00+00:00,10357.25,11259.637183142557,10745.613527569229,11771.692969373713
2025-06-06 21:00:00+00:00,9821.75,10844.7178541176,10331.872372295085,11357.348965348148
2025-06-06 22:00:00+00:00,9141.25,10392.600408848459,9879.546561447629,10905.129216858963
2025-06-06 23:00:00+00:00,8876.75,10032.256050099517,9519.117498903883,10544.726302616195
2025-06-07 00:00:00+00:00,8573.0,9566.142213087702,9053.09156781255,10078.69687182843
2025-06-07 01:00:00+00:00,8454.75,9226.137597518224,8712.119445208324,9738.700266282176
2025-06-07 02:00:00+00:00,8306.5,9129.560455209372,8615.996905602899,9642.257973907108
2025-06-07 03:00:00+00:00,8301.75,9284.268812924342,8770.596010183943,9796.787043587345
2025-06-07 04:00:00+00:00,8754.75,9609.724925193139,9096.464977820844,10122.05854117759
2025-06-07 05:00:00+00:00,9385.75,9992.899708885747,9480.577831173558,10506.049986076498
2025-06-07 06:00:00+00:00,10261.75,10261.306185930966,9749.296381238242,10774.848194868546
2025-06-07 07:00:00+00:00,10403.0,10379.568362741325,9867.344908451763,10893.293812043315
2025-06-07 08:00:00+00:00,10797.5,10378.628290741346,9864.452450890329,10889.569630893637
2025-06-07 09:00:00+00:00,11099.0,10294.389358422452,9781.50004734177,10805.975395860643
2025-06-07 10:00:00+00:00,10985.0,10158.718836004227,9645.722420263875,10670.511852618676
2025-06-07 11:00:00+00:00,10760.5,10013.116182652953,9499.115312115946,10525.586893900276
2025-06-07 12:00:00+00:00,10489.5,9875.50099276547,9362.03414757554,10387.075001012847
2025-06-07 13:00:00+00:00,10556.5,9708.247438984767,9192.761743977024,10218.832110473837
2025-06-07 14:00:00+00:00,10630.5,9581.018543293494,9069.66906343612,10093.818332527304
2025-06-07 15:00:00+00:00,10658.25,9364.196094687331,8851.311414904423,9877.695486366436
2025-06-07 16:00:00+00:00,10623.5,9104.269565278937,8592.608108609793,9617.88098113311
2025-06-07 17:00:00+00:00,10279.0,8855.84549090559,8342.416179295547,9369.833136707755
2025-06-07 18:00:00+00:00,9967.5,8581.334096044982,8069.782020896865,9094.860471578919
2025-06-07 19:00:00+00:00,9674.0,8282.085166620707,7770.718542458315,8795.174382460063
2025-06-07 20:00:00+00:00,9502.0,7995.280292485744,7483.774821357052,8509.051937739767
2025-06-07 21:00:00+00:00,9242.0,7755.34329626077,7243.407410169311,8268.654523217432
2025-06-07 22:00:00+00:00,8666.25,7600.962474174185,7090.419263089958,8115.526212899415
2025-06-07 23:00:00+00:00,8155.5,7552.294608796471,7041.055965037912,8067.294816333947
2025-06-08 00:00:00+00:00,7944.75,7509.8740132505445,6997.910879072021,8024.195657996035
2025-06-08 01:00:00+00:00,7892.75,7534.278574968694,7022.483849011042,8048.500314423408
2025-06-08 02:00:00+00:00,7935.25,7664.339727353278,7152.391831160198,8177.640753222891
2025-06-08 03:00:00+00:00,7696.25,7948.5133344655305,7436.473102672333,8462.191026102053
2025-06-08 04:00:00+00:00,7893.25,8347.653395452382,7835.576055952349,8861.162365733475
2025-06-08 05:00:00+00:00,8850.75,8800.871314669903,8288.027256230944,9313.84033054175
2025-06-08 06:00:00+00:00,9551.0,9177.16021785345,8666.178916470597,9690.476400230062
2025-06-08 07:00:00+00:00,9999.0,9459.604237718613,8948.255821362643,9973.994341855127
2025-06-08 08:00:00+00:00,9895.5,9664.082022918865,9151.533438719773,10177.251362149493
2025-06-08 09:00:00+00:00,10571.25,9824.047349046607,9314.637357311329,10338.662144667165
2025-06-08 10:00:00+00:00,10479.75,9834.760370869073,9321.38334983849,10347.410334880453
2025-06-08 11:00:00+00:00,9701.25,9781.122962160243,9268.591783621709,10295.968473861582
2025-06-08 12:00:00+00:00,9236.0,9705.51415638997,9190.123794680909,10218.228154048531
2025-06-08 13:00:00+00:00,9242.25,9532.771769580224,9021.99227615122,10049.642309800553
2025-06-08 14:00:00+00:00,9298.5,9303.676922331155,8791.54244077044,9818.832863887837
2025-06-08 15:00:00+00:00,9884.0,9113.620261845106,8601.98594611153,9628.423493413551
2025-06-08 16:00:00+00:00,10507.0,8985.90518130481,8473.582790284923,9501.264672556108
2025-06-08 17:00:00+00:00,10296.0,8985.542232032276,8472.305705602128,9499.368534509646
2025-06-08 18:00:00+00:00,9943.25,9061.652666312102,8548.230193659674,9575.077948807419
2025-06-08 19:00:00+00:00,9845.0,9116.739080334306,8603.902589857595,9630.981795053342
2025-06-08 20:00:00+00:00,9761.0,9073.200575192455,8558.35784305974,9587.142059466862
2025-06-08 21:00:00+00:00,9258.0,8953.64021331902,8439.683514565257,9467.082698634125
2025-06-08 22:00:00+00:00,8865.0,8803.878421544408,8290.01072420293,9317.778012186787
2025-06-08 23:00:00+00:00,8523.75,8691.029938552632,8178.043464569353,9205.440399148243
2025-06-09 00:00:00+00:00,8339.0,8604.269135885284,8093.614119779979,9117.619927695134
2025-06-09 01:00:00+00:00,8205.75,8619.771971183876,8109.6326258737845,9133.142475677674
2025-06-09 02:00:00+00:00,8150.25,8808.461494777464,8297.704456045536,9320.954058866222
2025-06-09 03:00:00+00:00,8198.25,9191.818451916184,8680.79361855936,9705.086662845124
2025-06-09 04:00:00+00:00,8504.75,9728.364042129584,9215.60595138409,10241.676317880903
2025-06-09 05:00:00+00:00,9124.25,10294.723257681833,9783.939057389038,10808.955517607692
2025-06-09 06:00:00+00:00,9784.5,10756.846733101353,10246.135870734845,11271.137350837691
2025-06-09 07:00:00+00:00,10291.5,10946.356645098736,10433.209933157956,11459.280299654769
2025-06-09 08:00:00+00:00,10263.25,10873.30823621222,10361.860656473265,11386.360949384085
2025-06-09 09:00:00+00:00,10404.5,10638.696006064829,10127.475842992852,11151.428735505331
2025-06-09 10:00:00+00:00,10497.75,10333.014055450481,9820.916243482587,10846.074613948867
2025-06-09 11:00:00+00:00,9780.0,10026.875175974059,9514.367478930906,10539.940378390742
2025-06-09 12:00:00+00:00,9295.75,9768.44126240955,9254.312149554598,10281.968239118869
2025-06-09 13:00:00+00:00,9393.0,9562.371493290262,9047.962663069797,10075.69498734505
2025-06-09 14:00:00+00:00,9507.25,9425.850281882584,8911.775830637705,9939.310927463373
2025-06-09 15:00:00+00:00,9708.0,9458.733702701235,8944.865362671802,9973.019473097636
2025-06-09 16:00:00+00:00,10107.0,9551.15226363549,9038.020535397585,10065.349499961101
2025-06-09 17:00:00+00:00,10092.5,9579.21219851148,9068.735531203858,10094.314490233795
2025-06-09 18:00:00+00:00,9843.5,9488.038716881607,8978.07153389555,10002.000674041223
2025-06-09 19:00:00+00:00,9719.5,9286.651994181075,8775.766275003178,9801.683303516653
2025-06-09 20:00:00+00:00,9646.25,8966.684583924789,8455.722404129821,9482.018924363754
2025-06-09 21:00:00+00:00,9221.5,8553.461139308714,8042.519460097591,9068.86794445997
2025-06-09 22:00:00+00:00,8809.5,8147.316550797765,7636.115628546539,8662.823827000477
2025-06-09 23:00:00+00:00,8578.75,7849.326566325271,7338.081523981572,8364.293167905013
2025-06-10 00:00:00+00:00,8491.25,7835.85313933424,7323.367464111487,8348.47277779434
2025-06-10 01:00:00+00:00,8545.75,8081.302089427413,7569.817290058754,8595.528485012599
2025-06-10 02:00:00+00:00,8850.75,8544.771593559506,8033.106687081134,9058.570804620935
2025-06-10 03:00:00+00:00,9350.25,9172.676045504242,8661.051313538812,9685.816667170706
2025-06-10 04:00:00+00:00,10868.5,9861.619250350659,9349.860723861097,10374.933532035535
2025-06-10 05:00:00+00:00,11847.25,10527.335111881861,10015.126412428277,11040.937804769404
2025-06-10 06:00:00+00:00,12192.5,11043.10218173906,10530.114584173993,11555.324281316616
2025-06-10 07:00:00+00:00,12784.5,11364.25937610957,10849.841991314563,11876.901081397024
2025-06-10 08:00:00+00:00,13112.75,11464.850955873724,10950.24063822254,11975.934434537996
2025-06-10 09:00:00+00:00,13214.25,11442.432464382855,10927.666991432256,11953.214589806714
2025-06-10 10:00:00+00:00,13171.5,11364.207367291368,10849.42990727874,11875.843362904307
2025-06-10 11:00:00+00:00,13491.75,11269.721021527997,10755.376665385069,11781.64630821509
2025-06-10 12:00:00+00:00,13235.75,11234.973024171213,10720.489189975873,11745.425801201942
2025-06-10 13:00:00+00:00,12849.25,11247.758741070702,10732.404690809564,11759.000747946571
2025-06-10 14:00:00+00:00,12800.0,11320.672022406508,10803.847371713207,11832.258461948157
2025-06-10 15:00:00+00:00,13117.75,11361.853196424874,10847.047858124579,11872.485503004422
2025-06-10 16:00:00+00:00,13245.75,11288.827583739629,10775.309732433941,11800.646788630223
2025-06-10 17:00:00+00:00,12865.75,11124.10222466428,10610.747329355558,11635.712148059103
2025-06-10 18:00:00+00:00,12272.0,10936.230411770171,10423.859791303732,11449.793072638276
2025-06-10 19:00:00+00:00,11646.25,10700.751074950205,10188.867203969281,11213.242292883771
2025-06-10 20:00:00+00:00,11029.0,10460.530507514171,9948.196050554106,10972.936363304612
2025-06-10 21:00:00+00:00,10587.25,10246.190189930563,9732.24654278502,10760.403906323512
2025-06-10 22:00:00+00:00,10195.25,10079.00878576805,9565.260754304552,10592.033106737845
2025-06-10 23:00:00+00:00,9954.25,9995.384846814712,9483.583771337853,10509.24318128452
2025-06-11 00:00:00+00:00,9807.75,9995.462579575826,9484.784406924935,10510.256561827877
2025-06-11 01:00:00+00:00,9677.0,10158.280142750707,9647.395210620853,10672.658520213228
2025-06-11 02:00:00+00:00,9812.0,10497.537464270896,9986.576737854626,11012.066269238701
2025-06-11 03:00:00+00:00,10380.0,10910.660902234267,10398.917361646803,11425.020541511432
2025-06-11 04:00:00+00:00,11707.25,11379.25020724658,10867.61206947724,11893.470867270631
2025-06-11 05:00:00+00:00,12843.25,11811.661732622388,11299.064681067375,12324.598381748707
2025-06-11 06:00:00+00:00,13366.75,12125.712511769683,11614.219895944414,12640.24582601025
2025-06-11 07:00:00+00:00,13356.75,12193.165582313393,11681.285344069003,12706.63931472601
2025-06-11 08:00:00+00:00,13494.0,12123.34433319944,11610.16765625797,12634.912123635864
2025-06-11 09:00:00+00:00,13232.0,11935.861974714828,11422.005021413665,12447.30250391783
2025-06-11 10:00:00+00:00,12719.0,11661.330597865584,11146.58079484843,12171.328482101884
2025-06-11 11:00:00+00:00,12291.25,11353.386287854159,10839.035220635007,11863.271540194148
2025-06-11 12:00:00+00:00,11971.25,11079.467653583155,10564.917207669052,11589.554585742138
2025-06-11 13:00:00+00:00,11770.0,10873.34103460619,10359.54810080266,11384.723294521287
2025-06-11 14:00:00+00:00,11826.75,10742.139926617308,10228.375593631554,11253.625558230975
2025-06-11 15:00:00+00:00,11963.0,10692.218412960758,10178.418498018018,11203.303655620542
2025-06-11 16:00:00+00:00,11985.5,10689.804796897533,10178.55407883493,11203.657425516612
2025-06-11 17:00:00+00:00,11836.75,10685.944755474371,10173.158107643983,11198.583260709629
2025-06-11 18:00:00+00:00,11678.0,10618.699267860795,10108.59487678249,11133.323186818698
2025-06-11 19:00:00+00:00,11248.0,10485.556736618193,9974.637577836358,11000.393965313056
2025-06-11 20:00:00+00:00,10971.25,10297.34393396241,9786.21430486475,10811.213935531625
2025-06-11 21:00:00+00:00,10357.25,10023.16915419838,9511.024280012858,10536.487299800096
2025-06-11 22:00:00+00:00,9716.25,9711.729327511654,9200.128705659115,10225.941997936854
2025-06-11 23:00:00+00:00,9437.75,9462.151474385864,8949.806321433303,9975.162638125457
2025-06-12 00:00:00+00:00,9253.25,9276.388618041776,8763.838016911664,9791.939760785606
2025-06-12 01:00:00+00:00,9311.75,9310.089210563783,8797.381933412065,9823.04850705072
2025-06-12 02:00:00+00:00,9481.5,9551.764877332573,9040.489079277353,10066.496515570201
2025-06-12 03:00:00+00:00,9923.5,9966.19607775136,9452.414904627443,10478.861445836019
2025-06-12 04:00:00+00:00,11075.0,10418.007527680116,9904.666695457221,10931.372291055164
2025-06-12 05:00:00+00:00,12129.75,10830.313606780439,10318.814803860834,11344.004818883604
2025-06-12 06:00:00+00:00,12729.75,11028.921794139875,10514.93644677865,11541.74364472044
2025-06-12 07:00:00+00:00,12799.0,11031.057871443063,10518.176733772305,11543.434103556176
2025-06-12 08:00:00+00:00,12625.0,10838.420436079885,10323.258860489728,11349.664258833825
2025-06-12 09:00:00+00:00,12765.75,10565.456154015646,10050.71241404382,11077.443893374986
2025-06-12 10:00:00+00:00,12662.75,10358.758233464272,9843.631527986998,10870.642370854583
2025-06-12 11:00:00+00:00,12280.25,10251.779816694347,9736.601972367325,10762.824121933298
2025-06-12 12:00:00+00:00,11933.25,10229.88279619975,9715.189644344448,10742.186219529705
2025-06-12 13:00:00+00:00,11669.5,10252.152274965792,9737.021678936366,10763.428772627838
2025-06-12 14:00:00+00:00,11829.75,10293.868153899219,9779.841304892823,10805.618480012936
2025-06-12 15:00:00+00:00,12152.5,10333.419952973349,9820.486915463714,10845.266233315875
2025-06-12 16:00:00+00:00,12114.75,10356.150086056241,9841.698839263112,10866.81275375469
2025-06-12 17:00:00+00:00,12111.5,10329.693040548276,9816.773360323483,10841.860534793434
2025-06-12 18:00:00+00:00,12223.0,10217.006946255317,9704.873386495361,10730.009538500371
2025-06-12 19:00:00+00:00,11858.75,10009.914953168054,9498.810354351303,10524.652137248622
2025-06-12 20:00:00+00:00,11488.5,9717.791548190296,9204.72237636582,10231.370371952642
2025-06-12 21:00:00+00:00,10761.75,9411.03174927906,8897.647227957577,9924.466395331721
2025-06-12 22:00:00+00:00,10217.25,9155.971764882042,8643.504343278022,9669.700811423996
2025-06-12 23:00:00+00:00,10018.75,9001.658868399047,8488.316941633751,9515.688552470667
2025-06-13 00:00:00+00:00,9897.5,8898.499893669647,8385.796189480141,9410.857828788723
2025-06-13 01:00:00+00:00,9858.25,8912.629911182172,8399.807027385115,9425.085411801103
2025-06-13 02:00:00+00:00,10031.75,9117.020952780756,8605.001832257014,9629.550824222828
