date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-12 00:00:00+00:00,11435.0,11555.107998023728,11042.487284771221,12068.042114021559
2025-02-12 01:00:00+00:00,11436.5,11574.020562146943,11060.289526281476,12086.527154544558
2025-02-12 02:00:00+00:00,11595.0,11812.436340463091,11298.7840605162,12325.32213973606
2025-02-12 03:00:00+00:00,11999.5,12334.738131325326,11821.53543742559,12849.427533929189
2025-02-12 04:00:00+00:00,12664.0,12998.475446773155,12484.507722605465,13512.490617068432
2025-02-12 05:00:00+00:00,13876.75,13644.650319726967,13133.365733659146,14157.792336156515
2025-02-12 06:00:00+00:00,14756.75,14212.469507893335,13700.495048162793,14725.300754321615
2025-02-12 07:00:00+00:00,15364.75,14696.479257589719,14184.250578479106,15209.241557737683
2025-02-12 08:00:00+00:00,15720.25,15079.178935750415,14565.486413260494,15591.435492965877
2025-02-12 09:00:00+00:00,15855.0,15293.65417448241,14781.308468465784,15807.417029935077
2025-02-12 10:00:00+00:00,15750.5,15333.79160041809,14820.93337866285,15846.610688265817
2025-02-12 11:00:00+00:00,15786.25,15250.360087528361,14736.682417362013,15762.241609722783
2025-02-12 12:00:00+00:00,15387.75,15151.106627347057,14639.571584992416,15666.238792105927
2025-02-12 13:00:00+00:00,14973.75,15100.563897051175,14587.755168563097,15613.473091992819
2025-02-12 14:00:00+00:00,14791.0,15063.218205843566,14549.488925119771,15575.295950539761
2025-02-12 15:00:00+00:00,14757.0,15021.556525149841,14507.650757017382,15533.824689987123
2025-02-12 16:00:00+00:00,15268.0,14943.961015130186,14432.217263303737,15457.76742988719
2025-02-12 17:00:00+00:00,15598.0,14746.22191449186,14232.855715629441,15258.594236121926
2025-02-12 18:00:00+00:00,15122.25,14375.292766997622,13862.858685324733,14888.575769775838
2025-02-12 19:00:00+00:00,14467.5,13853.503312326842,13341.481906348905,14367.293900892018
2025-02-12 20:00:00+00:00,13598.75,13198.077615688526,12686.34833314651,13711.986766066646
2025-02-12 21:00:00+00:00,12999.25,12494.971833437983,11982.62935477049,13008.543941686945
2025-02-12 22:00:00+00:00,12391.75,11859.03213243881,11345.931593528301,12371.689853557009
2025-02-12 23:00:00+00:00,11903.0,11388.521095763826,10875.987141509957,11902.186287280576
2025-02-13 00:00:00+00:00,11477.0,11094.192207516011,10581.00528088283,11607.249678274904
2025-02-13 01:00:00+00:00,11411.25,11001.556352475536,10488.61548889974,11515.241668766103
2025-02-13 02:00:00+00:00,11487.25,11115.077933188399,10602.505809410439,11627.468964085614
2025-02-13 03:00:00+00:00,11856.25,11439.005646684256,10926.326080272376,11952.139154583181
2025-02-13 04:00:00+00:00,12514.5,11924.397195871232,11411.705181623864,12436.952294671986
2025-02-13 05:00:00+00:00,13701.25,12529.70176178718,12017.088118408568,13042.551636426364
2025-02-13 06:00:00+00:00,14649.0,13213.357368512625,12700.158215078343,13727.159177573561
2025-02-13 07:00:00+00:00,15235.5,13899.799900816324,13385.863301489322,14411.917836079592
2025-02-13 08:00:00+00:00,15470.0,14510.915374684397,13997.970662739437,15022.75378512566
2025-02-13 09:00:00+00:00,15710.0,15000.035906559153,14486.364042785422,15511.86289762854
2025-02-13 10:00:00+00:00,15951.75,15318.868218420075,14804.471318481184,15829.949475392932
2025-02-13 11:00:00+00:00,16047.0,15466.769606323287,14953.729585391,15979.007969806986
2025-02-13 12:00:00+00:00,15764.5,15485.635924542405,14970.377056077894,15998.10894030603
2025-02-13 13:00:00+00:00,15551.0,15430.602716441168,14915.848679348594,15943.247863417462
2025-02-13 14:00:00+00:00,15438.75,15331.12348606838,14816.4127512996,15843.892808913926
2025-02-13 15:00:00+00:00,15357.0,15199.027320085157,14684.75923685806,15711.567906642089
2025-02-13 16:00:00+00:00,15643.5,15019.93549498067,14506.033034111702,15532.122755934639
2025-02-13 17:00:00+00:00,15886.25,14775.068617211266,14262.802444852825,15287.755984198877
2025-02-13 18:00:00+00:00,15579.5,14441.221273124884,13929.126412840125,14953.337340465137
2025-02-13 19:00:00+00:00,14868.25,14011.887858322869,13499.678074571822,14524.60200890559
2025-02-13 20:00:00+00:00,13919.5,13517.663788382208,13005.416573369674,14030.46897378557
2025-02-13 21:00:00+00:00,13524.75,12985.127039024313,12472.262757903332,13497.734912806272
2025-02-13 22:00:00+00:00,12855.0,12446.070656944616,11932.976798729029,12960.11041110448
2025-02-13 23:00:00+00:00,12317.25,12035.249694798586,11522.539738715184,12548.382920978001
2025-02-14 00:00:00+00:00,11831.25,11770.141049035154,11256.628172768298,12282.116866270959
2025-02-14 01:00:00+00:00,11734.5,11701.676547839534,11187.765387990277,12213.392252445901
2025-02-14 02:00:00+00:00,11676.5,11832.333436317589,11319.090226102793,12344.605372511407
2025-02-14 03:00:00+00:00,11938.25,12141.281608246258,11628.024051763981,12653.459107076696
2025-02-14 04:00:00+00:00,12482.5,12588.561352580467,12075.49508388611,13100.901156697768
2025-02-14 05:00:00+00:00,13657.75,13136.349283358732,12624.054109525743,13649.313672828779
2025-02-14 06:00:00+00:00,14437.5,13694.285806448977,13181.640491057971,14206.975568920516
2025-02-14 07:00:00+00:00,15150.75,14209.001640764216,13697.038134454928,14722.59502135739
2025-02-14 08:00:00+00:00,15491.75,14633.91490082756,14121.281591370256,15148.823411644364
2025-02-14 09:00:00+00:00,15720.75,14934.103165541575,14419.937893850729,15448.569018977549
2025-02-14 10:00:00+00:00,15854.5,15065.952010470954,14552.159025169756,15577.680852026468
2025-02-14 11:00:00+00:00,15504.0,15052.816002812771,14537.888464249216,15563.884138009225
2025-02-14 12:00:00+00:00,15212.0,14939.081238801817,14424.695849134898,15450.70283643142
2025-02-14 13:00:00+00:00,14956.0,14774.975824147068,14259.970376331099,15286.526175608624
2025-02-14 14:00:00+00:00,14746.25,14582.407837649935,14068.47547542181,15094.011144578702
2025-02-14 15:00:00+00:00,14556.0,14391.133732430313,13877.520225511156,14903.500708558156
2025-02-14 16:00:00+00:00,14859.5,14158.698035336436,13646.030220398756,14671.270650397126
2025-02-14 17:00:00+00:00,15034.75,13843.43827857087,13330.950270975269,14357.576564508348
2025-02-14 18:00:00+00:00,14640.25,13441.481658395054,12928.826605729,13953.908550482014
2025-02-14 19:00:00+00:00,13889.0,12953.126040629302,12440.298102045861,13465.974285311288
2025-02-14 20:00:00+00:00,13041.5,12422.755953993379,11910.307531851213,12936.23424789803
2025-02-14 21:00:00+00:00,12478.25,11903.212247265297,11390.805579792563,12417.031541219603
2025-02-14 22:00:00+00:00,12010.0,11438.595615332146,10925.750152710772,11951.935588370743
2025-02-14 23:00:00+00:00,11409.5,11102.570792870603,10590.6922652046,11616.383891097943
2025-02-15 00:00:00+00:00,11013.5,10648.646513330714,10135.95180715694,11161.115345217751
2025-02-15 01:00:00+00:00,10826.75,10251.576439450137,9738.510924809105,10765.14795029663
2025-02-15 02:00:00+00:00,10789.5,10091.460603447249,9580.835073856446,10606.230761119372
2025-02-15 03:00:00+00:00,10770.75,10242.403727114623,9731.660692229803,10755.763692118748
2025-02-15 04:00:00+00:00,10800.75,10615.441059706038,10104.745338803064,11130.512258540079
2025-02-15 05:00:00+00:00,10968.0,11139.328344194528,10628.357475146238,11654.015328791658
2025-02-15 06:00:00+00:00,11550.25,11719.115214012836,11206.320680367491,12233.71087823301
2025-02-15 07:00:00+00:00,12527.0,12322.29205991603,11809.499023175144,12835.611931717984
2025-02-15 08:00:00+00:00,13275.75,12833.93765077899,12320.02753483856,13348.465547942686
2025-02-15 09:00:00+00:00,13778.0,13177.795618825603,12664.840969434872,13692.170987033187
2025-02-15 10:00:00+00:00,14048.5,13342.481513462988,12829.931467635006,13856.182519020313
2025-02-15 11:00:00+00:00,13765.25,13303.044423144067,12790.10004484408,13817.001561155554
2025-02-15 12:00:00+00:00,13293.25,13118.821092120783,12605.351254894356,13633.327983286783
2025-02-15 13:00:00+00:00,12842.0,12835.56431550536,12320.535322916176,13347.903344815732
2025-02-15 14:00:00+00:00,12626.75,12577.561128721778,12063.180770625897,13090.995694369982
2025-02-15 15:00:00+00:00,12597.5,12403.155396990287,11888.848565034072,12916.54996879654
2025-02-15 16:00:00+00:00,13027.75,12297.589455548068,11784.437165612298,12812.365233051805
2025-02-15 17:00:00+00:00,13444.25,12169.796046119229,11656.100111958047,12683.092075765911
2025-02-15 18:00:00+00:00,13142.75,11908.407106452149,11395.598714624843,12421.261556755362
2025-02-15 19:00:00+00:00,12612.25,11573.733903085358,11061.90116231349,12088.862199311998
