date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-07-02 00:00:00+00:00,9686.25,9600.521902772982,9088.944845199198,10113.146708568536
2025-07-02 01:00:00+00:00,9748.75,9476.907674225622,8966.689951744178,9991.153768097198
2025-07-02 02:00:00+00:00,9858.5,9678.101424169894,9165.854251379467,10191.511994949878
2025-07-02 03:00:00+00:00,10420.25,10041.713294020556,9529.138326257522,10554.41671067351
2025-07-02 04:00:00+00:00,11690.5,10494.98181296911,9982.504041140737,11008.772882548195
2025-07-02 05:00:00+00:00,12754.25,10950.099029381685,10438.79440592363,11465.893568322539
2025-07-02 06:00:00+00:00,13643.0,11255.83831918358,10743.34115905563,11771.488527272742
2025-07-02 07:00:00+00:00,13579.5,11390.909409163767,10877.39157969701,11905.320325305125
2025-07-02 08:00:00+00:00,13483.25,11349.753033515553,10835.583876865358,11861.57053847616
2025-07-02 09:00:00+00:00,13090.5,11232.497234464838,10718.675373133101,11745.173835016043
2025-07-02 10:00:00+00:00,12865.25,11135.361162255465,10623.168798768284,11648.475985692685
2025-07-02 11:00:00+00:00,12872.75,11073.122316590012,10559.427761087985,11585.944640705497
2025-07-02 12:00:00+00:00,12695.25,11037.808019628186,10524.009575539332,11549.860581792895
2025-07-02 13:00:00+00:00,13075.25,11088.680723421348,10572.998450606727,11600.26910211531
2025-07-02 14:00:00+00:00,13088.0,11229.340650283457,10713.696070481223,11740.65946856677
2025-07-02 15:00:00+00:00,13376.75,11409.008978227404,10895.11113865721,11921.874551081308
2025-07-02 16:00:00+00:00,13359.75,11516.093208446204,11002.7860707733,12028.310638844589
2025-07-02 17:00:00+00:00,12947.5,11484.086655722798,10972.272857751279,11997.763758184727
2025-07-02 18:00:00+00:00,12857.0,11393.389559261825,10883.24015173073,11908.625881495453
2025-07-02 19:00:00+00:00,12360.0,11213.22482758965,10702.485024153386,11725.67937389767
2025-07-02 20:00:00+00:00,12131.0,10968.452821559402,10456.440867089712,11480.352804498016
2025-07-02 21:00:00+00:00,11851.75,10672.075652838383,10159.752966497015,11185.547055386365
2025-07-02 22:00:00+00:00,10959.0,10380.064444810307,9867.162775546787,10892.56260988443
2025-07-02 23:00:00+00:00,10114.25,10134.533277080669,9621.85953986712,10647.027604577668
2025-07-03 00:00:00+00:00,9940.0,9870.13876377488,9358.90121470036,10383.190479909441
2025-07-03 01:00:00+00:00,9938.25,9663.322757933776,9153.704840596321,10178.162652799974
2025-07-03 02:00:00+00:00,10253.75,9631.16714560486,9119.335281603528,10145.846265187609
2025-07-03 03:00:00+00:00,10848.75,9930.683946353536,9417.28795020248,10443.789022871219
2025-07-03 04:00:00+00:00,12425.25,10506.433993168503,9993.881216529704,11020.024908326437
2025-07-03 05:00:00+00:00,13476.0,11218.328111973155,10705.009776280069,11730.505553745748
2025-07-03 06:00:00+00:00,14369.0,11920.506172550102,11407.145650917188,12431.35260622641
2025-07-03 07:00:00+00:00,14469.5,12509.852080109586,11995.600317991415,13021.25586373379
2025-07-03 08:00:00+00:00,14662.5,12913.406265916161,12398.753041306392,13424.291424861694
2025-07-03 09:00:00+00:00,14511.75,13083.517638010468,12568.576608120682,13593.376513004105
2025-07-03 10:00:00+00:00,13825.75,13022.706628079994,12507.583452541743,13534.4929784008
2025-07-03 11:00:00+00:00,13073.5,12751.422183722672,12237.025583580453,13263.595718825633
2025-07-03 12:00:00+00:00,12685.25,12388.662495700179,11874.100714441187,12900.830876511773
2025-07-03 13:00:00+00:00,12315.75,12023.21792751684,11509.072810863632,12535.002562487807
2025-07-03 14:00:00+00:00,12235.5,11715.403467650645,11202.815335026127,12228.554764285122
2025-07-03 15:00:00+00:00,12842.75,11624.687218867175,11111.124860530039,12137.439485637082
2025-07-03 16:00:00+00:00,12878.75,11729.884450369369,11218.092988560422,12241.973416522755
2025-07-03 17:00:00+00:00,12520.0,11900.379709966339,11388.375871385813,12412.767424400497
2025-07-03 18:00:00+00:00,12181.25,11991.489040353652,11478.665177611263,12501.841311048478
2025-07-03 19:00:00+00:00,11582.5,11899.709044351002,11386.742413710517,12413.267085713644
2025-07-03 20:00:00+00:00,11182.0,11614.789553715376,11101.057786677165,12127.613984608404
2025-07-03 21:00:00+00:00,10472.75,11204.167564484249,10690.176301601508,11715.376905114783
2025-07-03 22:00:00+00:00,9958.75,10736.419086352766,10222.313412943759,11246.744328263945
2025-07-03 23:00:00+00:00,9641.25,10293.950158409083,9779.616115026045,10805.565194731425
2025-07-04 00:00:00+00:00,9469.75,9906.17824761187,9391.58760701245,10416.798828561048
2025-07-04 01:00:00+00:00,9404.0,9734.492940879549,9221.031324299589,10247.273841604723
2025-07-04 02:00:00+00:00,9648.5,9835.40978481235,9321.739462200912,10347.151990124516
2025-07-04 03:00:00+00:00,10042.5,10212.83639048762,9699.750775266057,10724.389164273747
2025-07-04 04:00:00+00:00,11181.75,10738.795564924874,10225.26206718253,11250.423268496352
2025-07-04 05:00:00+00:00,12337.0,11239.90061270608,10725.564445354026,11750.719108213658
2025-07-04 06:00:00+00:00,12822.75,11559.897237461682,11045.979522048012,12071.12721937254
2025-07-04 07:00:00+00:00,12781.75,11650.97131442038,11135.040221811416,12160.242845094266
2025-07-04 08:00:00+00:00,12727.75,11511.733090538586,10996.308843701381,12023.043768771608
2025-07-04 09:00:00+00:00,12863.75,11254.456894095996,10740.105054460715,11765.637522840047
2025-07-04 10:00:00+00:00,12564.0,10989.631338807021,10474.057412088296,11501.180982463635
2025-07-04 11:00:00+00:00,12160.75,10790.721575400665,10275.085933965845,11300.156106354087
2025-07-04 12:00:00+00:00,11944.25,10695.60925864241,10179.057582242622,11203.35609353258
2025-07-04 13:00:00+00:00,11701.5,10691.614693167407,10174.003011260278,11200.433192656465
2025-07-04 14:00:00+00:00,11763.25,10755.328570053036,10239.229679171129,11264.47731507394
2025-07-04 15:00:00+00:00,12009.25,10830.106623594704,10315.342612662262,11339.085393068763
2025-07-04 16:00:00+00:00,11954.75,10874.461011613132,10360.910946097007,11384.638406367652
2025-07-04 17:00:00+00:00,11954.75,10826.210051702172,10312.28057100969,11336.528550504961
