date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-08-09 00:00:00+00:00,8335.25,8409.848902049744,7898.4695100664885,8922.62233312492
2025-08-09 01:00:00+00:00,8311.75,8221.347049974122,7710.424857608644,8735.485016040993
2025-08-09 02:00:00+00:00,8364.5,8232.587791800024,7720.648687042074,8746.274510502579
2025-08-09 03:00:00+00:00,8450.5,8468.864100414605,7957.404663872632,8982.616220950043
2025-08-09 04:00:00+00:00,8739.75,8879.074227065616,8365.796116414422,9390.790490001966
2025-08-09 05:00:00+00:00,9354.25,9315.491591252061,8803.54037611363,9829.700014469112
2025-08-09 06:00:00+00:00,10275.25,9728.96981117102,9217.860182260789,10244.03191456313
2025-08-09 07:00:00+00:00,10604.0,9942.658103481177,9430.991309864949,10457.190352037189
2025-08-09 08:00:00+00:00,10742.25,9933.167408933852,9417.849019920643,10443.069649298302
2025-08-09 09:00:00+00:00,10815.0,9786.29623261722,9271.718552746112,10297.893528526274
2025-08-09 10:00:00+00:00,10682.25,9609.738780753252,9095.868128377933,10119.495179751364
2025-08-09 11:00:00+00:00,10201.5,9425.381570392166,8911.563791228773,9935.025260198645
2025-08-09 12:00:00+00:00,10073.25,9281.42247889652,8767.508967210766,9792.1685108054
2025-08-09 13:00:00+00:00,9858.0,9192.724047013573,8679.500769108014,9705.412473352335
2025-08-09 14:00:00+00:00,10042.5,9164.927882255717,8652.693347308686,9677.404300958582
2025-08-09 15:00:00+00:00,10361.25,9176.168327037401,8664.64447929976,9688.820799093965
2025-08-09 16:00:00+00:00,10652.0,9214.829648589459,8705.101011274091,9728.754133644417
2025-08-09 17:00:00+00:00,10607.75,9280.485627264661,8769.545486728344,9795.022079781407
2025-08-09 18:00:00+00:00,10361.0,9312.857446958562,8803.05890776905,9828.295877322309
2025-08-09 19:00:00+00:00,10308.75,9157.981973637452,8647.176497853601,9673.42222929113
2025-08-09 20:00:00+00:00,9667.25,8785.09480426761,8273.179107097458,9299.82988886028
2025-08-09 21:00:00+00:00,8997.75,8284.320719371804,7774.632313880873,8799.490909264017
2025-08-09 22:00:00+00:00,8824.25,7764.460452369733,7254.061964684843,8279.019069151644
2025-08-09 23:00:00+00:00,8458.25,7341.257815044261,6829.189866511488,7855.951751531669
2025-08-10 00:00:00+00:00,8247.0,7048.725874160314,6538.499981748886,7563.408128579379
2025-08-10 01:00:00+00:00,8155.25,7003.478252120471,6492.225868248285,7517.987950268538
2025-08-10 02:00:00+00:00,8110.0,7279.38993419538,6767.255936137088,7794.812691264291
2025-08-10 03:00:00+00:00,8197.75,7857.746069913757,7344.6673387817145,8372.74447777738
2025-08-10 04:00:00+00:00,8279.0,8627.680742954099,8116.210114028079,9143.16752400477
2025-08-10 05:00:00+00:00,8844.75,9381.045769411467,8869.860547557944,9895.027819956616
2025-08-10 06:00:00+00:00,9759.0,9873.76789577166,9359.622899372542,10384.585131805814
2025-08-10 07:00:00+00:00,10358.5,10047.568645127409,9532.906542136026,10558.117763684626
2025-08-10 08:00:00+00:00,10520.5,9980.981917955263,9468.315248585297,10493.75790429446
2025-08-10 09:00:00+00:00,10396.75,9710.318720445845,9198.006037884623,10223.997042160023
2025-08-10 10:00:00+00:00,10117.5,9360.12688560834,8846.502388059213,9871.430320784784
2025-08-10 11:00:00+00:00,9814.0,9040.561068835435,8526.81122925998,9552.55242148614
2025-08-10 12:00:00+00:00,9301.25,8842.238216506785,8329.860570911127,9355.353590085131
2025-08-10 13:00:00+00:00,9264.75,8803.940955259546,8289.512739596017,9315.809259829952
2025-08-10 14:00:00+00:00,9559.25,8913.598864705129,8400.738388179281,9427.280802747757
2025-08-10 15:00:00+00:00,9798.75,9146.582611794858,8633.023464301947,9659.657412112201
2025-08-10 16:00:00+00:00,10120.75,9410.031610668882,8897.59861668175,9925.012409360665
2025-08-10 17:00:00+00:00,10167.5,9562.976387990891,9050.90684908401,10077.273582243106
2025-08-10 18:00:00+00:00,10053.75,9548.378134498926,9037.837233621261,10063.172820319653
2025-08-10 19:00:00+00:00,10129.5,9328.991711423238,8818.319188246423,9843.336893572345
2025-08-10 20:00:00+00:00,9862.75,8907.811173246957,8395.125720414928,9421.536722117711
2025-08-10 21:00:00+00:00,9337.25,8370.719826155208,7857.486104378486,8885.998944155634
2025-08-10 22:00:00+00:00,8916.25,7827.204738444705,7316.043166202767,8341.545706455403
2025-08-10 23:00:00+00:00,8706.75,7393.052470304149,6881.076323450161,7906.9760148920905
2025-08-11 00:00:00+00:00,8514.0,7305.947713178618,6793.186286618157,7818.827314047136
2025-08-11 01:00:00+00:00,8510.75,7579.973751367953,7068.13303607878,8094.121400717944
2025-08-11 02:00:00+00:00,8673.25,8117.202497322747,7605.158185875493,8629.371005977771
2025-08-11 03:00:00+00:00,9490.5,8840.261876933291,8327.37008397271,9353.142658735364
2025-08-11 04:00:00+00:00,10647.5,9652.074127495485,9139.902979307355,10165.716053618162
2025-08-11 05:00:00+00:00,11637.5,10357.901537709562,9844.697400798941,10870.139809877654
2025-08-11 06:00:00+00:00,12595.5,10832.983016990709,10319.621602405785,11345.047623537072
2025-08-11 07:00:00+00:00,12823.25,10998.00859001935,10482.837043937048,11508.580907263304
2025-08-11 08:00:00+00:00,12716.5,10895.096942296632,10379.030463165318,11404.774326491573
2025-08-11 09:00:00+00:00,12125.25,10647.222255920578,10131.355220637766,11158.160384082274
2025-08-11 10:00:00+00:00,12038.0,10380.188749031457,9865.013433830896,10891.824395501242
2025-08-11 11:00:00+00:00,11963.0,10201.380722304417,9684.655105332266,10712.050217122047
2025-08-11 12:00:00+00:00,11880.25,10155.331371257293,9639.986687313292,10667.119417333424
2025-08-11 13:00:00+00:00,11649.25,10237.989531037034,9724.495699002156,10750.95905684384
2025-08-11 14:00:00+00:00,11884.5,10390.096730905954,9875.958691871067,10901.823990555642
2025-08-11 15:00:00+00:00,11903.5,10565.230946313364,10051.618811987735,11076.964572589239
2025-08-11 16:00:00+00:00,9999.75,10708.550242318006,10192.905416807786,11219.090463838696
2025-08-11 17:00:00+00:00,10116.75,10773.007507272148,10259.111536697706,11284.761406744767
2025-08-11 18:00:00+00:00,11038.25,10730.462902922349,10218.903460343332,11244.123416683764
2025-08-11 19:00:00+00:00,11168.75,10512.818277379554,9999.564521860515,11024.760795690854
2025-08-11 20:00:00+00:00,10546.5,10102.554236136213,9590.306846206422,10615.760626777042
2025-08-11 21:00:00+00:00,9882.5,9570.539536889753,9058.508817775853,10084.442099110398
2025-08-11 22:00:00+00:00,9490.5,9044.484982939619,8532.578496232294,9558.057541290738
2025-08-11 23:00:00+00:00,9237.0,8648.70524978891,8136.238336852707,9162.526996718652
2025-08-12 00:00:00+00:00,9113.0,8393.668227962535,7882.281937776466,8907.72459348563
2025-08-12 01:00:00+00:00,9047.75,8385.168256142533,7873.841327993156,8899.014475035337
2025-08-12 02:00:00+00:00,9290.0,8628.470712263996,8117.285244482626,9142.4224183797
2025-08-12 03:00:00+00:00,9919.25,9101.425143922457,8589.486563998777,9615.58389386055
2025-08-12 04:00:00+00:00,10974.5,9739.103808620503,9227.113638077217,10252.934110118103
2025-08-12 05:00:00+00:00,11804.0,10386.113959940343,9873.677304241566,10899.435564270274
2025-08-12 06:00:00+00:00,12609.75,10884.188214929038,10372.063418788335,11396.771236447663
2025-08-12 07:00:00+00:00,12732.25,11122.4759905722,10607.815224129094,11634.280929963901
2025-08-12 08:00:00+00:00,12540.0,11122.528557922222,10608.69858374614,11634.952119323721
2025-08-12 09:00:00+00:00,12283.0,10986.40241699647,10471.043155022076,11496.460802235344
2025-08-12 10:00:00+00:00,12228.0,10824.870640539264,10309.574351404857,11335.37251453832
2025-08-12 11:00:00+00:00,12008.5,10702.064392199361,10188.132857631968,11213.791633007144
2025-08-12 12:00:00+00:00,12196.5,10658.905949421352,10143.807615063746,11169.863087288279
2025-08-12 13:00:00+00:00,12259.25,10701.846427151468,10187.321671356327,11213.329786351762
2025-08-12 14:00:00+00:00,12524.75,10816.162960087937,10300.765945045528,11327.130332063558
2025-08-12 15:00:00+00:00,12783.0,10977.440549009993,10464.79185671648,11490.259573610168
2025-08-12 16:00:00+00:00,12851.0,11131.885845406261,10618.391334430993,11643.369917847582
2025-08-12 17:00:00+00:00,12391.0,11225.326162281468,10713.955228612544,11739.330916027133
2025-08-12 18:00:00+00:00,11888.0,11210.962688308995,10700.454179744953,11726.262490838977
2025-08-12 19:00:00+00:00,11606.0,11029.565585143619,10518.676574433272,11544.394497862992
2025-08-12 20:00:00+00:00,10824.75,10670.777873248977,10159.228236911496,11184.914680331303
2025-08-12 21:00:00+00:00,10255.5,10196.854295073264,9685.651587893484,10711.560357082113
2025-08-12 22:00:00+00:00,9837.5,9713.471237040092,9202.754666215975,10228.226821118915
2025-08-12 23:00:00+00:00,9568.75,9320.769888493396,8809.86619719897,9835.691514968868
2025-08-13 00:00:00+00:00,9323.0,9023.130360377323,8511.447797804049,9536.801323807325
2025-08-13 01:00:00+00:00,9334.25,8931.109588692965,8419.443903843903,9445.4880336523
2025-08-13 02:00:00+00:00,9470.25,9093.13319836261,8581.37858190458,9607.388462350918
2025-08-13 03:00:00+00:00,10164.25,9509.758963489054,8998.206122924425,10023.253525033095
2025-08-13 04:00:00+00:00,11159.5,10128.315963330253,9617.330293788058,10642.444973103686
2025-08-13 05:00:00+00:00,12086.5,10794.324640013307,10281.681839844267,11307.513233625903
2025-08-13 06:00:00+00:00,12839.0,11350.244408716699,10838.646906775244,11863.81510269113
2025-08-13 07:00:00+00:00,13180.5,11642.992434708121,11129.25830720276,12154.42198473592
2025-08-13 08:00:00+00:00,13238.0,11676.43301308472,11160.494721804615,12187.97277310418
2025-08-13 09:00:00+00:00,13288.5,11532.581253833345,11018.030470043304,12045.67373609896
2025-08-13 10:00:00+00:00,13155.5,11319.264538253601,10804.879708844246,11832.125470300805
2025-08-13 11:00:00+00:00,12816.25,11128.823203730519,10614.403776894947,11640.504181292603
2025-08-13 12:00:00+00:00,12648.25,11045.826970454309,10531.21566004708,11555.13637836942
2025-08-13 13:00:00+00:00,12462.0,11070.661945235626,10556.680050767613,11580.1608613472
2025-08-13 14:00:00+00:00,12589.0,11214.13372054652,10700.906146517702,11725.760257728314
2025-08-13 15:00:00+00:00,12893.75,11456.357555185597,10943.502035465293,11969.835646051353
2025-08-13 16:00:00+00:00,12864.75,11739.909070571115,11226.816854541305,12252.412270750749
2025-08-13 17:00:00+00:00,12570.5,11982.418923932379,11469.71674092384,12493.549435196472
2025-08-13 18:00:00+00:00,12066.25,12087.023124748253,11575.692774985291,12600.33241862544
2025-08-13 19:00:00+00:00,11858.75,11977.328671909983,11465.849654674135,12492.341377738128
2025-08-13 20:00:00+00:00,11175.0,11610.844972282466,11099.472072647402,12125.094666466364
2025-08-13 21:00:00+00:00,10474.75,11065.438476806512,10554.07015499244,11580.73747966883
2025-08-13 22:00:00+00:00,9958.5,10466.525479039215,9955.24955140432,10981.054055058601
2025-08-13 23:00:00+00:00,9687.5,9934.502158611904,9423.20189312055,10449.154623971292
2025-08-14 00:00:00+00:00,9496.5,9501.586007511174,8990.007740418896,10015.296079921265
2025-08-14 01:00:00+00:00,9498.75,9289.766329235112,8777.417320500499,9804.126341876494
