date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-11 00:00:00+00:00,9765.75,9497.576823223246,8987.994239224618,10013.599543240498
2025-03-11 01:00:00+00:00,9651.75,9306.431257525579,8796.001320046054,9820.905164751226
2025-03-11 02:00:00+00:00,9815.25,9463.608677266986,8952.67340216148,9978.356239942961
2025-03-11 03:00:00+00:00,10379.333333333334,9984.506889387883,9474.542645409601,10499.942479747244
2025-03-11 04:00:00+00:00,11176.416666666666,10760.27055828106,10250.002592712051,11276.18720183661
2025-03-11 05:00:00+00:00,12435.25,11597.773115591723,11087.619560389145,12112.709933273563
2025-03-11 06:00:00+00:00,13309.25,12318.304215133698,11806.928558896232,12832.613801382866
2025-03-11 07:00:00+00:00,14015.75,12842.640721079104,12331.980417691664,13357.028173804849
2025-03-11 08:00:00+00:00,14256.5,13142.258406160217,12630.542656335472,13656.258251521736
2025-03-11 09:00:00+00:00,14270.5,13214.548695484089,12702.156139375746,13727.735335230722
2025-03-11 10:00:00+00:00,14391.25,13082.994597916886,12570.479644268531,13595.11712653164
2025-03-11 11:00:00+00:00,14179.25,12840.785821450638,12329.267888340628,13353.564146395865
2025-03-11 12:00:00+00:00,13718.0,12587.131686544191,12076.679124363354,13099.459351000942
2025-03-11 13:00:00+00:00,13331.25,12467.513106956609,11955.33870474039,12981.088021428572
2025-03-11 14:00:00+00:00,13145.25,12460.655681947324,11948.50117533303,12972.73353424093
2025-03-11 15:00:00+00:00,12925.0,12545.704704447971,12032.841045523008,13059.913720196373
2025-03-11 16:00:00+00:00,13262.75,12673.351118575867,12159.510670282201,13187.872674020733
2025-03-11 17:00:00+00:00,13758.25,12741.116666318589,12228.205779572469,13256.113128327943
2025-03-11 18:00:00+00:00,13483.75,12629.59285133841,12117.20023198373,13143.65941211487
2025-03-11 19:00:00+00:00,12672.25,12323.932230130242,11812.254759891055,12838.079927870516
2025-03-11 20:00:00+00:00,12023.0,11845.943922685596,11334.737700801692,12359.94892235029
2025-03-11 21:00:00+00:00,11199.25,11263.213635490398,10751.91039242596,11776.991500076101
2025-03-11 22:00:00+00:00,10502.25,10647.309995163669,10136.684432530048,11162.322865450185
2025-03-11 23:00:00+00:00,10008.5,10099.82868666681,9589.000409365744,10614.644994686794
2025-03-12 00:00:00+00:00,9807.75,9688.383689703012,9177.585275761689,10203.05117942411
2025-03-12 01:00:00+00:00,9763.0,9512.278111239317,9000.979101540825,10027.26025896427
2025-03-12 02:00:00+00:00,9878.75,9631.126308439467,9120.437535963949,10146.155459393669
2025-03-12 03:00:00+00:00,10327.75,10035.52373353346,9524.899817407892,10550.910810175754
2025-03-12 04:00:00+00:00,11068.25,10655.012214575316,10144.557255521118,11170.519652085863
2025-03-12 05:00:00+00:00,12312.75,11398.401717419303,10887.803813544151,11913.419787900806
2025-03-12 06:00:00+00:00,13153.5,12153.818846502532,11642.603113568308,12668.655723449836
2025-03-12 07:00:00+00:00,13691.0,12804.572096153574,12293.162786356497,13318.701955379705
2025-03-12 08:00:00+00:00,13893.5,13220.192423564018,12707.175045203581,13733.071667923501
2025-03-12 09:00:00+00:00,14172.25,13409.594612428322,12896.61061809733,13921.964607288402
2025-03-12 10:00:00+00:00,14608.5,13420.840538076067,12907.644155699483,13932.891268747606
2025-03-12 11:00:00+00:00,14535.0,13311.074437479036,12797.34612519597,13823.571530864563
2025-03-12 12:00:00+00:00,14204.5,13169.418803666962,12655.97173892874,13681.31931544988
2025-03-12 13:00:00+00:00,13943.75,13068.939804615218,12555.467387511784,13580.853376534222
2025-03-12 14:00:00+00:00,13677.75,13010.948455382448,12498.277423962445,13523.437101159285
2025-03-12 15:00:00+00:00,13484.0,12975.944332694515,12463.205963846396,13488.276731106213
2025-03-12 16:00:00+00:00,14040.25,12947.437171285266,12435.629321080163,13460.485724437991
2025-03-12 17:00:00+00:00,14344.25,12868.943396079227,12357.505472140432,13383.395522401077
2025-03-12 18:00:00+00:00,14180.5,12621.331877209386,12110.263096047871,13135.798765204763
2025-03-12 19:00:00+00:00,13406.5,12195.17215129007,11683.167960610399,12709.789187155282
2025-03-12 20:00:00+00:00,12632.75,11645.26967288569,11133.666444379422,12160.056856606088
2025-03-12 21:00:00+00:00,12026.75,11059.174058856117,10547.990247793989,11573.923529128533
2025-03-12 22:00:00+00:00,11344.0,10519.775868605477,10007.671221336173,11034.941103629384
2025-03-12 23:00:00+00:00,10876.5,10131.593322219607,9619.390530958688,10645.644520304635
2025-03-13 00:00:00+00:00,10596.75,9872.013053603148,9359.448959939999,10385.692956315126
2025-03-13 01:00:00+00:00,10495.0,9837.309086197543,9325.79122357307,10352.49383404231
2025-03-13 02:00:00+00:00,10698.75,10035.918203811832,9524.130730372099,10550.524595143213
2025-03-13 03:00:00+00:00,11014.5,10440.994361633055,9930.021142757778,10955.617432548252
2025-03-13 04:00:00+00:00,11693.5,11011.536105906407,10501.284486553854,11527.279111486303
2025-03-13 05:00:00+00:00,12738.5,11655.636209139178,11142.926273395165,12170.192959537359
2025-03-13 06:00:00+00:00,13508.5,12293.257476579982,11781.012932436059,12807.259389987781
2025-03-13 07:00:00+00:00,13950.75,12789.593054941512,12277.498319026005,13303.180959375344
2025-03-13 08:00:00+00:00,14037.25,13070.886272228334,12558.529659652073,13583.982741274518
2025-03-13 09:00:00+00:00,14225.25,13132.782047736206,12620.287408802657,13645.886941162611
2025-03-13 10:00:00+00:00,14499.25,13070.917030610752,12557.20494284717,13582.823410135656
2025-03-13 11:00:00+00:00,14286.5,12966.461820010232,12452.601273014396,13478.703314689537
2025-03-13 12:00:00+00:00,14011.25,12880.563846501998,12367.25862649684,13392.526272694333
2025-03-13 13:00:00+00:00,13595.75,12848.417059893065,12335.537097958695,13360.219482422945
2025-03-13 14:00:00+00:00,13436.75,12824.149607647892,12311.696403369844,13337.190433948143
2025-03-13 15:00:00+00:00,13416.5,12790.440162327257,12277.232962039927,13302.735502292564
2025-03-13 16:00:00+00:00,13640.0,12727.097319717297,12212.309619812182,13239.866374939385
2025-03-13 17:00:00+00:00,14047.75,12616.030368796852,12104.139338849347,13129.293442682534
2025-03-13 18:00:00+00:00,14079.25,12378.943306624213,11866.827359429328,12892.742201914141
2025-03-13 19:00:00+00:00,13274.75,11989.520193057575,11478.682713287266,12503.564654628608
2025-03-13 20:00:00+00:00,12516.5,11489.71441874348,10977.917622997818,12003.901255911052
2025-03-13 21:00:00+00:00,11837.5,10929.81593094159,10417.982261272682,11444.418214440688
2025-03-13 22:00:00+00:00,11229.0,10410.901863028768,9899.810168936372,10926.00330189272
2025-03-13 23:00:00+00:00,10768.75,10052.54039790776,9542.461706313043,10566.808356810483
2025-03-14 00:00:00+00:00,10464.0,9832.244699519231,9320.587277891325,10346.787457968727
