date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-06-25 00:00:00+00:00,9892.0,10094.491087559296,9582.155576533663,10606.791106021996
2025-06-25 01:00:00+00:00,9935.25,10261.873882242726,9750.898158770618,10776.425816455712
2025-06-25 02:00:00+00:00,10089.5,10678.072545430232,10164.581083498866,11190.126653423407
2025-06-25 03:00:00+00:00,10642.25,11172.912401384743,10660.461653030367,11686.848547238196
2025-06-25 04:00:00+00:00,11963.75,11701.809303191774,11187.840262988047,12212.95499866701
2025-06-25 05:00:00+00:00,13115.0,12157.71311545552,11645.936152512628,12670.391481046021
2025-06-25 06:00:00+00:00,13786.25,12389.222229983769,11875.438131844776,12901.445167452368
2025-06-25 07:00:00+00:00,13994.5,12282.369259288116,11770.107928410041,12796.244047777383
2025-06-25 08:00:00+00:00,14110.5,11988.442373745385,11475.780139054368,12500.42553316376
2025-06-25 09:00:00+00:00,13837.25,11590.715519826153,11076.738562140192,12102.575893383166
2025-06-25 10:00:00+00:00,13572.75,11254.735867485813,10739.942902667583,11765.419495720646
2025-06-25 11:00:00+00:00,13599.5,11050.716558530152,10536.640678126432,11562.412357133016
2025-06-25 12:00:00+00:00,13528.0,10950.067225917932,10436.5936415348,11461.361546694536
2025-06-25 13:00:00+00:00,13452.5,10944.616299000627,10433.654547819886,11457.963453525124
2025-06-25 14:00:00+00:00,13307.0,10982.406108376452,10469.758754633222,11495.832876434724
2025-06-25 15:00:00+00:00,13218.25,11069.856596020692,10557.011858507924,11582.51439876056
2025-06-25 16:00:00+00:00,12831.0,11147.294856109622,10635.129489606532,11660.753938831027
2025-06-25 17:00:00+00:00,12604.5,11129.037605893714,10619.025468743504,11643.481308745253
2025-06-25 18:00:00+00:00,12192.5,10950.047846098161,10439.330044769338,11463.893958215745
2025-06-25 19:00:00+00:00,11535.0,10628.301685337943,10117.08686240809,11143.306331373353
2025-06-25 20:00:00+00:00,11243.25,10205.615011865306,9694.550052349223,10719.711253663045
2025-06-25 21:00:00+00:00,10547.75,9757.948552100574,9246.47445109034,10272.308968223768
2025-06-25 22:00:00+00:00,10050.75,9357.939540376476,8846.8431080893,9872.195587075585
2025-06-25 23:00:00+00:00,9717.75,9081.850084060052,8570.42211281984,9595.6696625909
2025-06-26 00:00:00+00:00,9548.0,8898.875338169006,8386.449839328805,9412.063272226722
2025-06-26 01:00:00+00:00,9621.75,8855.870093461592,8343.75306482945,9368.299322433386
2025-06-26 02:00:00+00:00,9589.25,9010.108059543316,8497.949093354995,9523.103170467262
2025-06-26 03:00:00+00:00,10023.25,9385.935492399067,8873.911777587504,9899.550210507641
2025-06-26 04:00:00+00:00,11328.75,9899.06436235292,9387.140522012782,10412.800011851139
2025-06-26 05:00:00+00:00,12487.75,10426.669096112937,9912.985321789707,10937.990128249783
2025-06-26 06:00:00+00:00,13192.0,10814.78330120967,10301.193543622165,11327.360871974972
2025-06-26 07:00:00+00:00,13799.25,11045.675316806863,10531.787947763865,11558.40636587995
2025-06-26 08:00:00+00:00,14062.75,11167.219447109617,10652.84367324803,11679.068870341576
2025-06-26 09:00:00+00:00,13231.25,11245.11351202915,10731.80796968473,11757.415814963468
2025-06-26 10:00:00+00:00,13079.5,11281.48053094407,10767.039852607977,11792.679265201787
2025-06-26 11:00:00+00:00,12615.0,11284.148378193731,10770.849497097497,11795.507604560013
2025-06-26 12:00:00+00:00,11997.75,11282.218187463508,10769.209411078413,11794.722734319252
2025-06-26 13:00:00+00:00,12377.75,11298.582937489502,10785.37842249705,11811.919498639683
2025-06-26 14:00:00+00:00,12991.75,11353.178902877142,10840.347451207055,11865.992000647693
2025-06-26 15:00:00+00:00,13765.5,11387.248939248717,10873.264283010458,11898.475504559055
2025-06-26 16:00:00+00:00,13604.25,11468.207593318975,10955.184305870001,11980.936670002891
2025-06-26 17:00:00+00:00,12733.5,11516.846405528517,11003.851246312055,12033.795877893528
2025-06-26 18:00:00+00:00,12615.75,11449.133807550657,10936.419636018263,11962.849034158673
2025-06-26 19:00:00+00:00,12205.75,11228.68766266251,10716.267278360456,11742.040956132994
2025-06-26 20:00:00+00:00,11641.25,10892.486605434677,10376.480030267336,11404.805680461794
2025-06-26 21:00:00+00:00,11185.0,10477.806328804823,9965.304262733467,10991.117268741351
2025-06-26 22:00:00+00:00,10678.75,10093.00873519239,9579.51195271499,10606.305396681173
2025-06-26 23:00:00+00:00,10166.25,9820.907678688436,9306.594779827676,10334.186835768194
2025-06-27 00:00:00+00:00,10073.0,9647.002828708433,9134.093797676318,10159.69170245974
2025-06-27 01:00:00+00:00,10081.5,9650.55688428934,9137.501939893298,10163.413343798757
2025-06-27 02:00:00+00:00,10377.5,9916.044023287794,9402.3969281246,10428.862397612493
2025-06-27 03:00:00+00:00,10915.0,10444.557485185076,9930.271624033152,10956.38840096612
2025-06-27 04:00:00+00:00,12156.5,11137.104434449604,10623.832449906387,11649.611902358396
2025-06-27 05:00:00+00:00,13222.5,11808.300345049034,11294.683497886199,12321.636771689877
2025-06-27 06:00:00+00:00,13664.75,12275.170432809038,11763.801575864569,12789.27373076751
