date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-02 00:00:00+00:00,9991.5,9633.475679110605,9121.108753377588,10147.515871226533
2025-03-02 01:00:00+00:00,9956.25,9353.470269315272,8841.51788736767,9865.689396721922
2025-03-02 02:00:00+00:00,9882.75,9397.46532491306,8883.590291309993,9911.664964049789
2025-03-02 03:00:00+00:00,9932.25,9815.732409467566,9303.5150234667,10330.682628722634
2025-03-02 04:00:00+00:00,9856.5,10511.99214576888,9998.748386168187,11025.842857686375
2025-03-02 05:00:00+00:00,9949.0,11275.572083117439,10762.23033087621,11789.51421948201
2025-03-02 06:00:00+00:00,10414.5,11943.274672620599,11430.179538448849,12457.680011822322
2025-03-02 07:00:00+00:00,11327.0,12446.756999474268,11934.056670043734,12959.973914801683
2025-03-02 08:00:00+00:00,11936.5,12733.658221342474,12219.571363458766,13246.113778027242
2025-03-02 09:00:00+00:00,12465.25,12705.008217703005,12190.903935841287,13216.182320257274
2025-03-02 10:00:00+00:00,12887.25,12406.283581186643,11890.66962399404,12917.036915243785
2025-03-02 11:00:00+00:00,12431.5,11917.054465492678,11401.416384427053,12427.075159802229
2025-03-02 12:00:00+00:00,11962.25,11400.947321505424,10885.25569420463,11911.285734553376
2025-03-02 13:00:00+00:00,11468.5,11055.606160180467,10542.111099781849,11567.878916284728
2025-03-02 14:00:00+00:00,11426.0,10980.524194525146,10465.708094373662,11491.530210683748
2025-03-02 15:00:00+00:00,11752.5,11172.648853609831,10657.13547795616,11684.966429199285
2025-03-02 16:00:00+00:00,12322.5,11550.788704089377,11036.043537948259,12064.450101774739
2025-03-02 17:00:00+00:00,12796.75,11893.84570038771,11379.572541063822,12407.4589080222
2025-03-02 18:00:00+00:00,12773.0,12004.888851443817,11491.833693352375,12518.661636934577
2025-03-02 19:00:00+00:00,12225.5,11816.446248344519,11303.272653226077,12330.008560855342
2025-03-02 20:00:00+00:00,11777.5,11363.24350584697,10849.379171677596,11876.9359268048
2025-03-02 21:00:00+00:00,11588.25,10752.031642393755,10238.441658618398,11265.7375394297
2025-03-02 22:00:00+00:00,11083.0,10109.103691579045,9595.17937918853,10623.003836165075
2025-03-02 23:00:00+00:00,10740.0,9583.775955583611,9068.935168931683,10096.93680686552
2025-03-03 00:00:00+00:00,10674.0,9441.04424233664,8926.898958064066,9953.71189807844
2025-03-03 01:00:00+00:00,10634.75,9673.628059401832,9158.415521714645,10186.786838744414
2025-03-03 02:00:00+00:00,10965.25,10223.77202083499,9708.819226084852,10736.547680400621
2025-03-03 03:00:00+00:00,11272.75,11003.819266686174,10489.116062796415,11516.861511945599
2025-03-03 04:00:00+00:00,12082.25,11902.161095308775,11388.02890040485,12415.525830444372
2025-03-03 05:00:00+00:00,13442.25,12820.683539677153,12306.544990099974,13334.101745227177
2025-03-03 06:00:00+00:00,14661.75,13652.926276198154,13139.813759401917,14165.737398977124
2025-03-03 07:00:00+00:00,15053.0,14200.93033588761,13688.583888377783,14714.50880982056
2025-03-03 08:00:00+00:00,15384.75,14384.059012525366,13871.945769752077,14897.879051086624
2025-03-03 09:00:00+00:00,15639.0,14207.21370368262,13692.092901292152,14717.595441544787
2025-03-03 10:00:00+00:00,15642.25,13805.112362388692,13289.768085357508,14315.39938463183
2025-03-03 11:00:00+00:00,15369.75,13379.677730141466,12867.454593117096,13894.343582209389
2025-03-03 12:00:00+00:00,15219.75,13059.368969850206,12545.233761217423,13570.696986363142
2025-03-03 13:00:00+00:00,14903.0,12920.22246220492,12404.641196841461,13430.962607198066
2025-03-03 14:00:00+00:00,13831.25,12986.676778080002,12473.373835912524,13498.016661757325
2025-03-03 15:00:00+00:00,13662.5,13248.745714973067,12735.073510480805,13763.012268581802
2025-03-03 16:00:00+00:00,13982.25,13631.066896153005,13117.619916901227,14143.092923308954
2025-03-03 17:00:00+00:00,14474.25,13990.864561942886,13475.404516708033,14502.509602999762
2025-03-03 18:00:00+00:00,14185.0,14132.322080449912,13619.471672762314,14645.365672101405
2025-03-03 19:00:00+00:00,13665.0,13957.065944570691,13444.7083319377,14470.698214319502
2025-03-03 20:00:00+00:00,12940.75,13466.88693373078,12953.967438515972,13979.779433059086
2025-03-03 21:00:00+00:00,12357.75,12787.320681837155,12274.634465201736,13299.716409954752
2025-03-03 22:00:00+00:00,11841.25,12095.661280769877,11583.448519780368,12608.97877287474
2025-03-03 23:00:00+00:00,11269.25,11554.533235129147,11042.239097884258,12068.052547066234
2025-03-04 00:00:00+00:00,10935.25,11209.337030046512,10695.772985285414,11722.054641240069
2025-03-04 01:00:00+00:00,10810.75,11150.48435715168,10637.641730603842,11662.765655886311
2025-03-04 02:00:00+00:00,11034.5,11392.649227580008,10880.628118243521,11905.699687182909
2025-03-04 03:00:00+00:00,11441.0,11921.070989722559,11408.698628918297,12434.473508608315
2025-03-04 04:00:00+00:00,12143.25,12682.740282093137,12170.685090970368,13196.735299819002
2025-03-04 05:00:00+00:00,13456.0,13541.091991662666,13029.28017846885,14054.231459539153
2025-03-04 06:00:00+00:00,14331.25,14318.695979348631,13806.215303911427,14831.003936437846
2025-03-04 07:00:00+00:00,14980.0,14821.723967263548,14308.579308531718,15333.893293843561
2025-03-04 08:00:00+00:00,14973.25,14955.982077144165,14441.795602926042,15469.698308479557
2025-03-04 09:00:00+00:00,14960.5,14753.17484515224,14239.160350634804,15265.570633215013
2025-03-04 10:00:00+00:00,14826.5,14360.693452117157,13848.626426750474,14874.344350180194
2025-03-04 11:00:00+00:00,14266.5,13882.783636985943,13366.176714734043,14393.989236220898
2025-03-04 12:00:00+00:00,14267.5,13485.320392196358,12970.065529635354,13995.544079347776
2025-03-04 13:00:00+00:00,13592.25,13292.248632356892,12780.501267000585,13806.58686553799
2025-03-04 14:00:00+00:00,13382.25,13293.122121907652,12776.758738103956,13803.472269857748
2025-03-04 15:00:00+00:00,13205.25,13493.863260223787,12980.260497651683,14005.726984126224
2025-03-04 16:00:00+00:00,13712.5,13851.537977735772,13338.621170246339,14364.70043979182
2025-03-04 17:00:00+00:00,14195.75,14200.678226220078,13688.022644636609,14713.270203381038
2025-03-04 18:00:00+00:00,14025.0,14308.077334979176,13795.38845930806,14820.809740021383
2025-03-04 19:00:00+00:00,13331.5,14067.561111000177,13554.998860006348,14580.326754776035
2025-03-04 20:00:00+00:00,12603.0,13526.833400740794,13014.140741388388,14040.12634819892
2025-03-04 21:00:00+00:00,11976.5,12824.336984838419,12311.5708118096,13337.788930556364
2025-03-04 22:00:00+00:00,11529.0,12125.705770747209,11612.74366337946,12639.214203912654
2025-03-04 23:00:00+00:00,11060.75,11591.945723436402,11079.356142424836,12105.80332560091
2025-03-05 00:00:00+00:00,10971.75,11258.631292981046,10745.670993265592,11771.772469925527
2025-03-05 01:00:00+00:00,10771.0,11206.834005690747,10693.64215216786,11719.492652145762
2025-03-05 02:00:00+00:00,10950.25,11466.998239091528,10954.222322066418,11980.889646742808
2025-03-05 03:00:00+00:00,11381.5,12016.32552883332,11504.48030949232,12530.198232922041
2025-03-05 04:00:00+00:00,12120.75,12783.766774985526,12271.012502105656,13296.843895887292
2025-03-05 05:00:00+00:00,13476.0,13635.881399905604,13122.237849501056,14149.21274007577
2025-03-05 06:00:00+00:00,14413.5,14408.434167760097,13894.200735246886,14919.606414724996
2025-03-05 07:00:00+00:00,14877.5,14881.710193938245,14367.622421478569,15394.477443988579
