date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-06-30 00:00:00+00:00,9170.25,9256.594688577095,8743.855339836526,9769.697122733847
2025-06-30 01:00:00+00:00,9161.5,9408.224303259121,8894.513961610064,9920.371571009386
2025-06-30 02:00:00+00:00,9336.25,9861.781945901152,9348.694976211962,10374.37082385524
2025-06-30 03:00:00+00:00,9887.0,10487.880416645448,9974.692600472334,11000.223349078933
2025-06-30 04:00:00+00:00,11097.0,11112.98089864014,10599.12628864386,11624.723064219426
2025-06-30 05:00:00+00:00,12077.25,11611.92961253788,11097.091727363813,12122.875178575501
2025-06-30 06:00:00+00:00,12982.25,11883.896497789567,11372.505649204799,12398.3831949031
2025-06-30 07:00:00+00:00,13005.5,11945.134978054411,11428.898730134766,12456.309214282785
2025-06-30 08:00:00+00:00,12416.0,11707.382956290974,11192.52884907071,12220.361226619027
2025-06-30 09:00:00+00:00,12059.75,11354.192787451693,10838.589908822341,11865.842158462252
2025-06-30 10:00:00+00:00,11876.5,10981.265567809933,10464.447411356376,11493.55213560467
2025-06-30 11:00:00+00:00,11617.75,10691.455472291245,10175.712086132908,11203.821565199261
2025-06-30 12:00:00+00:00,11424.75,10526.701046984914,10011.610635315412,11037.078153162849
2025-06-30 13:00:00+00:00,11250.0,10542.4650123412,10027.181901725306,11054.860906232121
2025-06-30 14:00:00+00:00,11491.75,10632.718954156968,10116.966621620946,11142.976271354171
2025-06-30 15:00:00+00:00,12287.75,10758.422770976615,10243.940599706943,11270.047028189927
2025-06-30 16:00:00+00:00,12289.0,10845.083888064306,10330.607462621183,11356.325386050903
2025-06-30 17:00:00+00:00,12147.75,10844.80470048652,10332.34241373746,11358.352576982596
2025-06-30 18:00:00+00:00,12034.75,10721.204097445592,10207.694478718802,11234.948846689276
2025-06-30 19:00:00+00:00,11687.25,10457.495806820843,9945.471221689855,10972.974603644741
2025-06-30 20:00:00+00:00,11091.5,10080.502755544343,9567.293373482491,10593.42156618206
2025-06-30 21:00:00+00:00,10427.25,9629.618914212218,9115.808481231934,10141.757560937314
2025-06-30 22:00:00+00:00,9891.0,9197.373502331757,8684.322578174431,9709.951859803796
2025-06-30 23:00:00+00:00,9471.0,8866.67755396375,8354.572761137179,9380.385835447985
2025-07-01 00:00:00+00:00,9323.0,8633.420301430575,8121.694810260906,9147.31738705855
2025-07-01 01:00:00+00:00,9372.0,8609.589989399006,8098.00958078459,9124.429865936287
2025-07-01 02:00:00+00:00,9636.5,8815.559408467045,8304.1208343942,9329.72613841008
2025-07-01 03:00:00+00:00,10135.5,9231.128648472019,8719.035803412236,9745.431847417207
2025-07-01 04:00:00+00:00,11232.0,9760.994507867868,9248.522403119181,10273.170652614299
2025-07-01 05:00:00+00:00,12168.75,10266.099942866927,9753.119932118592,10778.940113328517
2025-07-01 06:00:00+00:00,13067.5,10578.698088527153,10066.067072224218,11091.805746428527
2025-07-01 07:00:00+00:00,13243.0,10685.098753463644,10171.086730922534,11196.736600969596
2025-07-01 08:00:00+00:00,13050.75,10648.943554899695,10133.214812769784,11160.83595452128
2025-07-01 09:00:00+00:00,12917.75,10557.5820535828,10043.356991088294,11068.436457821319
2025-07-01 10:00:00+00:00,13116.25,10477.499938789366,9963.90048315781,10990.466637277472
2025-07-01 11:00:00+00:00,12634.5,10452.360133913851,9938.660850053084,10964.522114584823
2025-07-01 12:00:00+00:00,12423.0,10501.397526975532,9988.195819922348,11014.083861294159
2025-07-01 13:00:00+00:00,11993.0,10597.920550687762,10084.705263475102,11111.059061859223
2025-07-01 14:00:00+00:00,11879.5,10709.046634778717,10195.225124822184,11220.941790939234
2025-07-01 15:00:00+00:00,12749.0,10795.508917204726,10281.596902166799,11307.773572807759
2025-07-01 16:00:00+00:00,12710.0,10830.503253914516,10317.870200380017,11342.192461245888
2025-07-01 17:00:00+00:00,12488.0,10783.528087474206,10271.944751011222,11297.539120064952
2025-07-01 18:00:00+00:00,12040.5,10636.526507782044,10125.414033769022,11152.13648105827
2025-07-01 19:00:00+00:00,11493.0,10388.263666851344,9877.081424195208,10903.062069098698
2025-07-01 20:00:00+00:00,11156.5,10057.823381568,9545.499928099629,10571.555854366874
2025-07-01 21:00:00+00:00,10514.5,9693.830031968793,9181.267779503132,10207.338145999945
2025-07-01 22:00:00+00:00,10048.75,9348.107042078562,8835.704787240713,9861.900352226736
2025-07-01 23:00:00+00:00,9853.5,9099.52728711511,8587.931672283954,9613.366815918016
2025-07-02 00:00:00+00:00,9686.25,8924.21482485663,8411.460356804513,9436.962897057148
2025-07-02 01:00:00+00:00,9748.75,8922.874661723485,8411.406251610177,9436.981296708518
2025-07-02 02:00:00+00:00,9858.5,9114.311247809013,8601.617089599464,9627.335013029184
2025-07-02 03:00:00+00:00,10420.25,9505.92489073829,8992.816916469652,10018.09530088564
2025-07-02 04:00:00+00:00,11690.5,10033.333554348645,9520.823048866003,10546.103980629045
