date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-05-27 00:00:00+00:00,9323.75,9416.119242317314,8902.62863372589,9928.77721904539
2025-05-27 01:00:00+00:00,9401.75,9510.818117330347,8999.201707126245,10023.448150026386
2025-05-27 02:00:00+00:00,9726.75,9777.133665763417,9265.035940049409,10290.641244065291
2025-05-27 03:00:00+00:00,10193.0,10232.112098555837,9719.524205784619,10744.776697726662
2025-05-27 04:00:00+00:00,11652.25,10781.358140668186,10269.053090012427,11294.38278710215
2025-05-27 05:00:00+00:00,12807.5,11311.201451916408,10797.81935610764,11824.477472763814
2025-05-27 06:00:00+00:00,13215.0,11777.624330933928,11266.72315567759,12292.291197609777
2025-05-27 07:00:00+00:00,13432.25,12042.08573364615,11528.08580073348,12553.56941675301
2025-05-27 08:00:00+00:00,13417.25,12118.410057399662,11605.083406515068,12630.75062566391
2025-05-27 09:00:00+00:00,13135.25,12124.794155287384,11612.678922135638,12637.514735703502
2025-05-27 10:00:00+00:00,13179.75,12182.827485122956,11669.383470406025,12694.71642791192
2025-05-27 11:00:00+00:00,13407.0,12295.612858774075,11780.924709595658,12806.670114583469
2025-05-27 12:00:00+00:00,13177.5,12420.866592635593,11906.126798752986,12930.690104836985
2025-05-27 13:00:00+00:00,12686.0,12490.58019506766,11976.084727044012,13002.360859829043
2025-05-27 14:00:00+00:00,12331.5,12469.126828491062,11956.256730800704,12981.473628042115
2025-05-27 15:00:00+00:00,12631.0,12332.781425279736,11819.467398968709,12845.105831888846
2025-05-27 16:00:00+00:00,12673.75,12102.419299588657,11590.266688516409,12615.050601528532
2025-05-27 17:00:00+00:00,12234.0,11742.150296847683,11229.334678667617,12255.874680463043
2025-05-27 18:00:00+00:00,11811.0,11315.98593847077,10802.33047034984,11828.286987535796
2025-05-27 19:00:00+00:00,11546.75,10866.844487534687,10353.620645965819,11378.702590718833
2025-05-27 20:00:00+00:00,10819.5,10429.500663664965,9915.436812662181,10942.31995313119
2025-05-27 21:00:00+00:00,10171.25,10050.856438124207,9538.628522636242,10563.302974761431
2025-05-27 22:00:00+00:00,9617.0,9739.943864428604,9227.365588468285,10252.67808888241
2025-05-27 23:00:00+00:00,9518.25,9520.76345520129,9007.478050806956,10032.882346964272
2025-05-28 00:00:00+00:00,9321.0,9377.607715498383,8865.058925084495,9889.574111791178
2025-05-28 01:00:00+00:00,9416.25,9387.14636534895,8875.154239099184,9900.77054507647
2025-05-28 02:00:00+00:00,9619.0,9616.670046530271,9104.199934962668,10128.09963934468
2025-05-28 03:00:00+00:00,10190.25,10117.994554932793,9604.904163512489,10629.600790043765
2025-05-28 04:00:00+00:00,11553.5,10760.832956026321,10247.683534334654,11273.839434510295
2025-05-28 05:00:00+00:00,12349.75,11421.219684943322,10908.336501200789,11933.349202251418
2025-05-28 06:00:00+00:00,12931.75,11963.537737168906,11449.64764568887,12474.110956100592
2025-05-28 07:00:00+00:00,13324.5,12344.314373581909,11830.733641241866,12855.54258816691
2025-05-28 08:00:00+00:00,13621.0,12515.430751904327,12000.748913979802,13024.98142972687
2025-05-28 09:00:00+00:00,13423.25,12485.888002592526,11972.046555726449,12997.87610783237
2025-05-28 10:00:00+00:00,13163.75,12306.463983658141,11790.934461729847,12818.263966626564
2025-05-28 11:00:00+00:00,13142.0,12087.053310718504,11572.739200617574,12596.778238109839
2025-05-28 12:00:00+00:00,13229.0,11871.626046325808,11356.630395935084,12381.78122282106
2025-05-28 13:00:00+00:00,13046.5,11667.986397880339,11153.943068985436,12179.726574402866
2025-05-28 14:00:00+00:00,12972.75,11482.678986251147,10966.310494755537,11995.746504029683
2025-05-28 15:00:00+00:00,12874.25,11325.994281319534,10812.215442105446,11837.073755758247
2025-05-28 16:00:00+00:00,12992.75,11209.707051356918,10696.372118613517,11722.231552617654
2025-05-28 17:00:00+00:00,12347.75,11143.426577391063,10631.285251029318,11656.060081652024
2025-05-28 18:00:00+00:00,11576.0,11081.004112408773,10568.649647327004,11593.065682227616
2025-05-28 19:00:00+00:00,10786.5,10991.148681145456,10480.334410963706,11505.309799916085
2025-05-28 20:00:00+00:00,10417.75,10847.096009695202,10335.060529913786,11360.881845785865
2025-05-28 21:00:00+00:00,9843.5,10646.525010282352,10135.265833012705,11160.765235705896
2025-05-28 22:00:00+00:00,9476.25,10434.971519477396,9923.579747079379,10948.642221591528
2025-05-28 23:00:00+00:00,9140.0,10265.47508597416,9754.54335166885,10779.270910967116
2025-05-29 00:00:00+00:00,8786.25,9889.166038820897,9379.132465162194,10403.291240759494
2025-05-29 01:00:00+00:00,8774.25,9541.695129681711,9030.596334822618,10055.421084955095
2025-05-29 02:00:00+00:00,8757.25,9405.222984929955,8893.770990810162,9918.96414846885
2025-05-29 03:00:00+00:00,8398.75,9512.450444846621,9000.59560439622,10025.493472233395
