date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-07 00:00:00+00:00,9963.75,9592.298294442266,9079.040540392605,10105.402374513542
2025-03-07 01:00:00+00:00,9896.0,9328.365370713236,8813.763090548286,9840.003314192454
2025-03-07 02:00:00+00:00,9973.5,9457.912228784191,8943.959354963165,9971.239535539364
2025-03-07 03:00:00+00:00,10523.0,10002.607471705081,9490.11184881927,10516.350700115305
2025-03-07 04:00:00+00:00,11281.0,10816.021331315056,10303.07198565572,11329.142352152534
2025-03-07 05:00:00+00:00,12477.25,11663.949044837655,11149.56526674972,12176.180187590977
2025-03-07 06:00:00+00:00,13327.75,12367.08029329126,11853.005381629551,12879.25179582472
2025-03-07 07:00:00+00:00,14049.75,12794.986294032098,12282.139150553558,13307.900723951847
2025-03-07 08:00:00+00:00,14290.5,12912.549657562347,12398.094151785568,13425.164747529978
2025-03-07 09:00:00+00:00,14246.0,12767.469828160067,12253.407784434557,13279.646635730593
2025-03-07 10:00:00+00:00,14116.0,12411.098997667135,11896.162662506726,12923.343173143094
2025-03-07 11:00:00+00:00,13722.75,11945.935715822468,11432.68361315614,12458.126268865302
2025-03-07 12:00:00+00:00,13202.75,11544.459865915305,11029.985401212178,12055.37549985481
2025-03-07 13:00:00+00:00,12853.25,11301.961138950817,10787.009997477384,11812.868361650902
2025-03-07 14:00:00+00:00,12612.75,11298.458595134864,10783.681683924837,11809.710319375346
2025-03-07 15:00:00+00:00,12546.0,11532.077528811406,11019.361702084727,12043.456361677021
2025-03-07 16:00:00+00:00,12838.25,11941.279860564176,11429.258832613728,12455.156507056317
2025-03-07 17:00:00+00:00,13341.0,12305.706686709811,11794.109226603521,12818.85814287752
2025-03-07 18:00:00+00:00,13102.25,12394.237690884667,11880.768557901994,12907.257211997703
2025-03-07 19:00:00+00:00,12207.5,12122.143069653086,11609.703936321368,12635.9788009433
2025-03-07 20:00:00+00:00,11357.5,11538.071268893082,11025.878349073246,12051.354942126309
2025-03-07 21:00:00+00:00,10685.0,10756.434433026412,10243.897201457172,11269.87000067171
2025-03-07 22:00:00+00:00,10127.25,9942.66888983222,9430.43170247901,10455.592903792833
2025-03-07 23:00:00+00:00,9739.25,9278.454419200025,8766.840158541574,9792.119457812674
2025-03-08 00:00:00+00:00,9424.75,8614.71915861444,8102.193187377288,9127.45103971147
2025-03-08 01:00:00+00:00,9243.75,8196.453609240321,7683.620014027016,8709.399989169739
2025-03-08 02:00:00+00:00,9336.25,8173.84963125718,7662.115838960644,8688.34584108313
2025-03-08 03:00:00+00:00,9398.75,8554.937150436524,8043.714357485393,9070.062562431713
2025-03-08 04:00:00+00:00,9432.25,9233.390888291678,8721.354522143662,9747.510937922263
2025-03-08 05:00:00+00:00,9594.0,10050.313734336729,9538.62948984009,10564.699856336903
2025-03-08 06:00:00+00:00,10378.0,10830.637231254243,10318.677979706461,11345.157177182486
2025-03-08 07:00:00+00:00,11442.25,11336.877000519074,10824.489695039854,11853.381837486071
2025-03-08 08:00:00+00:00,12250.25,11491.750724407399,10981.093328844632,12007.679908835498
2025-03-08 09:00:00+00:00,12195.25,11308.061699764838,10794.266321927415,11822.427111261897
2025-03-08 10:00:00+00:00,12029.5,10892.66596865605,10379.925978382942,11406.864271722076
2025-03-08 11:00:00+00:00,11726.25,10378.647476178585,9864.7311091838,10891.35351942008
2025-03-08 12:00:00+00:00,11066.5,9927.634334998735,9415.48238345988,10440.117912948212
2025-03-08 13:00:00+00:00,10519.25,9640.27115827905,9125.932502871092,10151.770448884845
2025-03-08 14:00:00+00:00,10502.75,9595.0925584738,9081.0617374357,10106.203796015108
2025-03-08 15:00:00+00:00,10596.75,9775.590161844331,9260.315642075127,10286.753784822771
2025-03-08 16:00:00+00:00,11047.25,10156.765941365966,9644.717663964528,10670.650945299072
2025-03-08 17:00:00+00:00,11644.75,10546.7003068916,10034.95726612484,11059.792156114112
2025-03-08 18:00:00+00:00,11529.75,10706.361640237106,10194.775240874194,11220.51526255158
