date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-04-18 00:00:00+00:00,,8495.123240123201,7982.256477119019,9008.830253859862
2025-04-18 01:00:00+00:00,,8269.115432376653,7756.228815741446,8782.238978986583
2025-04-18 02:00:00+00:00,,8249.229361073094,7737.694768037767,8762.428864352583
2025-04-18 03:00:00+00:00,,8523.350878918332,8011.654740047274,9037.603819752654
2025-04-18 04:00:00+00:00,,9004.559416106178,8493.923501552332,9518.044306817632
2025-04-18 05:00:00+00:00,,9578.649682211273,9067.602712586311,10091.1125623902
2025-04-18 06:00:00+00:00,,10115.479239483611,9603.31170486865,10627.374621834304
2025-04-18 07:00:00+00:00,,10514.441224397502,10003.37696190602,11027.60744303773
2025-04-18 08:00:00+00:00,,10777.034602978005,10266.180546770616,11290.523220304527
2025-04-18 09:00:00+00:00,,10922.874406252828,10410.98061184302,11435.576202519367
2025-04-18 10:00:00+00:00,,10980.880194555322,10469.690534238982,11495.193074491619
2025-04-18 11:00:00+00:00,,10974.479490549942,10463.019929829688,11489.134286081277
2025-04-18 12:00:00+00:00,,10895.339911916682,10382.169186847865,11409.115539164126
2025-04-18 13:00:00+00:00,,10750.661049247674,10238.351031749153,11263.781124422618
2025-04-18 14:00:00+00:00,,10603.692795915322,10091.977492653607,11117.023773452984
2025-04-18 15:00:00+00:00,,10500.024832519113,9987.8239450243,11011.923620199204
2025-04-18 16:00:00+00:00,,10451.448047871929,9940.462624980299,10964.645719603866
2025-04-18 17:00:00+00:00,,10380.600657398452,9868.451009871018,10892.906849872767
2025-04-18 18:00:00+00:00,,10231.814553105969,9721.229005752164,10745.923684633362
2025-04-18 19:00:00+00:00,,9987.711676061303,9477.215718596872,10501.390419575377
2025-04-18 20:00:00+00:00,,9694.69970101546,9184.692300126222,10208.481953074026
2025-04-18 21:00:00+00:00,,9337.977235364448,8827.499980106184,9852.143554691855
2025-04-18 22:00:00+00:00,,8950.453379816528,8439.900501326769,9464.171057209385
2025-04-18 23:00:00+00:00,,8611.60543604844,8099.484011584095,9124.768180913592
2025-04-19 00:00:00+00:00,,8350.150350409624,7839.032112294238,8863.85439232207
2025-04-19 01:00:00+00:00,,8256.736696012113,7746.0256049199,8770.454422456442
2025-04-19 02:00:00+00:00,,8343.371313637941,7832.314231240138,8857.226230809109
2025-04-19 03:00:00+00:00,,8619.662823289425,8108.789665404913,9134.530152729036
2025-04-19 04:00:00+00:00,,9074.03289356444,8560.934917710454,9586.607634207012
2025-04-19 05:00:00+00:00,,9627.465801877777,9114.918157293845,10140.807799441269
2025-04-19 06:00:00+00:00,,10161.25741322548,9648.900790437829,10674.991170507019
2025-04-19 07:00:00+00:00,,10544.41706700306,10032.16804799129,11057.967631493439
2025-04-19 08:00:00+00:00,,10747.221845184744,10233.747072514236,11259.2039747386
2025-04-19 09:00:00+00:00,,10761.873505471583,10247.732284309564,11273.489641042714
2025-04-19 10:00:00+00:00,,10653.520756465125,10139.631011157519,11166.171806777238
2025-04-19 11:00:00+00:00,,10454.952995341697,9941.01896754902,10966.268730755319
2025-04-19 12:00:00+00:00,,10218.031282570808,9703.857312451772,10728.537654335325
2025-04-19 13:00:00+00:00,,9994.549446834943,9480.04016332,10506.26255116049
