date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-02 00:00:00+00:00,,9639.400233727545,9127.935255185857,10153.68152755496
2025-03-02 01:00:00+00:00,,9379.62705065661,8867.03712044872,9893.015311316838
2025-03-02 02:00:00+00:00,,9431.597887884202,8918.155563008226,9944.837680004011
2025-03-02 03:00:00+00:00,,9843.540355815712,9331.646451700679,10358.147681791432
2025-03-02 04:00:00+00:00,,10511.213843320736,9998.756990804392,11025.670174683613
2025-03-02 05:00:00+00:00,,11243.823435635868,10731.299171267432,11758.63252644396
2025-03-02 06:00:00+00:00,,11907.391369687306,11394.384858871861,12421.876161819737
2025-03-02 07:00:00+00:00,,12452.158021888856,11939.54068499813,12964.805508645532
2025-03-02 08:00:00+00:00,,12826.914875468405,12313.993283895818,13339.681392743547
2025-03-02 09:00:00+00:00,,12940.748403914065,12428.450749422454,13453.72415553208
2025-03-02 10:00:00+00:00,,12840.356588480547,12328.078980692459,13353.551135595399
2025-03-02 11:00:00+00:00,,12606.206464166662,12092.90509792014,13119.123216666901
2025-03-02 12:00:00+00:00,,12321.387527568044,11807.129478108309,12833.595452224654
2025-03-02 13:00:00+00:00,,12073.933551997316,11560.580045111346,12586.61990713505
2025-03-02 14:00:00+00:00,,11955.733030548796,11440.544828284865,12468.46555633324
2025-03-02 15:00:00+00:00,,11997.95417692719,11484.227783229831,12511.428131961724
2025-03-02 16:00:00+00:00,,12143.716107119173,11629.419360355383,12657.404802833957
2025-03-02 17:00:00+00:00,,12245.78682947169,11731.656070794734,12759.420735224141
2025-03-02 18:00:00+00:00,,12182.286501079654,11669.370406849554,12696.225429359563
2025-03-02 19:00:00+00:00,,11908.370611700946,11395.391188815012,12422.619257566208
2025-03-02 20:00:00+00:00,,11440.3402482359,10926.709914257164,11954.21791679721
2025-03-02 21:00:00+00:00,,10872.021516484458,10359.201556251901,11386.431593697995
2025-03-02 22:00:00+00:00,,10318.515122230445,9806.58511541514,10832.16721025176
2025-03-02 23:00:00+00:00,,9886.181016060502,9374.33309787666,10400.962012598904
2025-03-03 00:00:00+00:00,,9791.936659899397,9280.171423279902,10306.41012974241
2025-03-03 01:00:00+00:00,,10003.544394571762,9490.344905748925,10517.060587108568
2025-03-03 02:00:00+00:00,,10471.380085615812,9957.223428018933,10984.582931285033
2025-03-03 03:00:00+00:00,,11144.313056523946,10630.752851319694,11656.737244822789
2025-03-03 04:00:00+00:00,,11937.283375206658,11423.723006865514,12450.26542143399
2025-03-03 05:00:00+00:00,,12774.09672518398,12259.874269671993,13286.387791410736
2025-03-03 06:00:00+00:00,,13589.456747615703,13075.698205200219,14101.537802981762
2025-03-03 07:00:00+00:00,,14242.919509241958,13730.874807271437,14756.823606190974
2025-03-03 08:00:00+00:00,,14616.222047042998,14102.59276340011,15128.663129896922
2025-03-03 09:00:00+00:00,,14694.48260927526,14182.132828594336,15208.657545630198
2025-03-03 10:00:00+00:00,,14529.683880537788,14014.472529149678,15040.657628400382
2025-03-03 11:00:00+00:00,,14255.272857544822,13740.399698750673,14765.391574767727
2025-03-03 12:00:00+00:00,,14001.192422597629,13485.8459573816,14511.318112284542
2025-03-03 13:00:00+00:00,,13838.457377709063,13322.582060227085,14349.169119430624
2025-03-03 14:00:00+00:00,,13823.462727939728,13311.357452673152,14336.665873879594
2025-03-03 15:00:00+00:00,,13935.550268502979,13421.274018888242,14448.014573487644
2025-03-03 16:00:00+00:00,,14104.765860923637,13591.46423809836,14616.71726037139
2025-03-03 17:00:00+00:00,,14220.099399274992,13705.24631814598,14731.878402148246
2025-03-03 18:00:00+00:00,,14198.633892606638,13685.47292415419,14711.322581046188
2025-03-03 19:00:00+00:00,,13960.41045422615,13448.021505389872,14473.663996854179
2025-03-03 20:00:00+00:00,,13499.31334595048,12986.859545023959,14012.820391259895
2025-03-03 21:00:00+00:00,,12899.854813480597,12387.52667885126,13412.687130713093
2025-03-03 22:00:00+00:00,,12280.331454523404,11769.154165029693,12793.76069233165
2025-03-03 23:00:00+00:00,,11768.501664648533,11257.113159117886,12282.20100687867
2025-03-04 00:00:00+00:00,,11406.769474059613,10893.651536705282,11920.640556543583
2025-03-04 01:00:00+00:00,,11283.381220876548,10771.567131709651,11797.5617566421
2025-03-04 02:00:00+00:00,,11446.419073980296,10934.475106618433,11960.344064319132
2025-03-04 03:00:00+00:00,,11883.96695133778,11371.94127726943,12397.520236299368
2025-03-04 04:00:00+00:00,,60077.42454898443,20777.874660626898,92014.227680948
2025-03-04 05:00:00+00:00,,81298.29496711236,80759.5684485463,81842.3217002838
2025-03-04 06:00:00+00:00,,80331.726802751,79796.37643967081,80909.92694817591
2025-03-04 07:00:00+00:00,,68198.82236862277,67651.42030827509,68749.9865138017
2025-03-04 08:00:00+00:00,,52856.19506398616,52289.68499471555,53451.65744923529
2025-03-04 09:00:00+00:00,,38508.41776964549,37779.6890889844,39237.295220143824
2025-03-04 10:00:00+00:00,,28050.860369582108,27421.221592615562,28696.83930867775
2025-03-04 11:00:00+00:00,,20949.990000587146,20373.6243042746,21498.30895358026
2025-03-04 12:00:00+00:00,,16323.766384413066,15740.806602500536,16893.635598987043
2025-03-04 13:00:00+00:00,,14757.56068783958,14111.620831755494,15366.45746513868
2025-03-04 14:00:00+00:00,,15664.840657546134,15147.402737128368,16196.735700142017
2025-03-04 15:00:00+00:00,,23952.832814238693,23414.471907591706,24509.860006173152
2025-03-04 16:00:00+00:00,,31866.291372661624,31357.450373324988,32387.924099987984
2025-03-04 17:00:00+00:00,,34770.992081244345,34250.3899113403,35297.476065243085
2025-03-04 18:00:00+00:00,,32385.09206962303,31856.69349091036,32915.1432493485
2025-03-04 19:00:00+00:00,,26682.11216511499,26154.437719308982,27208.705651701057
2025-03-04 20:00:00+00:00,,19948.977639032193,19411.81232165834,20484.30238897574
2025-03-04 21:00:00+00:00,,14169.651311976942,13642.703126817823,14703.091866545528
2025-03-04 22:00:00+00:00,,10164.30077208744,9647.72681239633,10681.33215138296
2025-03-04 23:00:00+00:00,,7989.532716635165,7475.409764851742,8501.959362374
2025-03-05 00:00:00+00:00,,7583.440643222212,7063.084256146495,8094.596823794223
2025-03-05 01:00:00+00:00,,8727.23302028511,8210.014890013113,9239.173258054905
2025-03-05 02:00:00+00:00,,11647.789736406794,11132.737861756434,12164.522176837085
2025-03-05 03:00:00+00:00,,15169.538178986051,14654.574818338973,15683.313542159096
2025-03-05 04:00:00+00:00,,17848.05066362358,17339.007391809926,18362.032302448148
2025-03-05 05:00:00+00:00,,18922.46959266561,18411.315695113644,19439.34748423243
2025-03-05 06:00:00+00:00,,18426.788240030273,17912.188199269338,18943.455481238965
2025-03-05 07:00:00+00:00,,16889.851709689818,16373.93728574564,17405.825050812313
2025-03-05 08:00:00+00:00,,15030.349327608485,14514.251612085645,15546.167262600065
2025-03-05 09:00:00+00:00,,13395.190733708305,12880.916244945258,13908.945437887483
2025-03-05 10:00:00+00:00,,12288.72068536996,11771.853669349153,12799.829484143802
2025-03-05 11:00:00+00:00,,11853.99669261376,11339.155257749317,12365.043580774858
2025-03-05 12:00:00+00:00,,12054.612621331027,11537.7882252866,12565.74723090467
2025-03-05 13:00:00+00:00,,12844.524856017939,12326.753086221803,13356.115073250536
2025-03-05 14:00:00+00:00,,13970.523083294203,13454.603821571816,14484.074891217713
2025-03-05 15:00:00+00:00,,15006.012717981568,14493.751601647235,15518.308648889431
2025-03-05 16:00:00+00:00,,15617.487350240312,15107.32885973651,16131.754881447294
2025-03-05 17:00:00+00:00,,15573.069168738728,15061.648310463246,16083.98174137704
2025-03-05 18:00:00+00:00,,14911.60751650032,14398.527617751855,15422.283668485323
2025-03-05 19:00:00+00:00,,13826.91342131679,13313.870435594297,14338.80237626638
2025-03-05 20:00:00+00:00,,12602.759204511018,12089.977535448787,13115.676029932865
2025-03-05 21:00:00+00:00,,11501.534581606102,10989.1543217719,12014.656862024538
2025-03-05 22:00:00+00:00,,10722.629069482307,10210.146337558112,11234.882037528523
2025-03-05 23:00:00+00:00,,10367.321823862543,9852.12424232666,10879.866286215049
2025-03-06 00:00:00+00:00,,10374.678600785595,9859.224489433424,10887.847362508273
2025-03-06 01:00:00+00:00,,10740.772777830452,10226.087075777083,11253.138222255919
2025-03-06 02:00:00+00:00,,11363.94940498106,10850.82456692325,11876.19578610671
2025-03-06 03:00:00+00:00,,12118.446236058031,11606.357845672019,12630.383260736076
2025-03-06 04:00:00+00:00,,12861.62546165457,12350.230859560324,13374.06138471263
2025-03-06 05:00:00+00:00,,13504.871331232162,12993.554252604888,14018.160779906844
2025-03-06 06:00:00+00:00,,13997.859273458616,13485.123651582893,14509.477142824262
2025-03-06 07:00:00+00:00,,14287.809642824704,13773.973187295816,14800.353773956338
2025-03-06 08:00:00+00:00,,14375.40792840262,13861.853118466739,14889.15423381121
2025-03-06 09:00:00+00:00,,14316.001246754713,13801.536823294437,14828.834626980057
2025-03-06 10:00:00+00:00,,14162.589076773002,13649.037891075348,14673.493731077097
2025-03-06 11:00:00+00:00,,13965.98617226968,13451.474031062093,14477.592080589598
2025-03-06 12:00:00+00:00,,13777.77012556478,13263.249822891614,14289.524795880585
2025-03-06 13:00:00+00:00,,13647.63147651758,13133.96322595862,14161.154861797455
2025-03-06 14:00:00+00:00,,13588.974173719005,13073.975468608354,14101.412950124366
2025-03-06 15:00:00+00:00,,13578.36850764266,13062.839874001991,14089.742074622618
2025-03-06 16:00:00+00:00,,13570.255406126587,13053.570347257602,14080.692035056694
2025-03-06 17:00:00+00:00,,13456.92227769297,12942.550878664922,13968.385628574806
2025-03-06 18:00:00+00:00,,13156.474276690153,12642.90484313697,13668.500560471217
2025-03-06 19:00:00+00:00,,12629.446009007785,12115.994756058737,13142.37761366646
2025-03-06 20:00:00+00:00,,11928.697066918832,11415.42779421122,12441.361075545767
2025-03-06 21:00:00+00:00,,11153.983418970309,10640.939983810662,11666.759112991305
2025-03-06 22:00:00+00:00,,10423.143702597721,9909.79496427302,10935.330633429912
2025-03-06 23:00:00+00:00,,9854.034655442058,9341.137080883138,10366.613673936201
2025-03-07 00:00:00+00:00,,9458.555899252875,8944.419547744328,9970.389958326172
2025-03-07 01:00:00+00:00,,9326.99421640016,8813.096551379891,9839.080272100133
2025-03-07 02:00:00+00:00,,9499.263359848052,8986.774430798083,10012.512951290566
2025-03-07 03:00:00+00:00,,9950.918628382562,9438.616079584546,10464.141183765654
2025-03-07 04:00:00+00:00,,10604.085831509337,10091.961791049747,11117.753715594898
2025-03-07 05:00:00+00:00,,11362.329071738712,10850.063610449624,11876.049215637853
2025-03-07 06:00:00+00:00,,12110.3701512322,11596.413354692837,12623.039258449455
2025-03-07 07:00:00+00:00,,12698.14554250643,12183.965351226896,13209.717588422991
2025-03-07 08:00:00+00:00,,13045.655991758278,12530.943669488955,13558.836908287645
2025-03-07 09:00:00+00:00,,13124.202094387287,12608.773241483665,13636.671682541173
2025-03-07 10:00:00+00:00,,12993.51153975312,12477.87698658228,13505.742041460482
