date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-04-27 00:00:00+00:00,,8892.55709819671,8380.30485937484,9406.206113538614
2025-04-27 01:00:00+00:00,,8619.347637521789,8107.31107911941,9133.436074381545
2025-04-27 02:00:00+00:00,,8513.513250001659,8003.029769272353,9028.102577446793
2025-04-27 03:00:00+00:00,,8743.120335784222,8231.287697705513,9256.764025807026
2025-04-27 04:00:00+00:00,,9292.253800647537,8779.598562460436,9805.948872232475
2025-04-27 05:00:00+00:00,,9969.117535083265,9458.813254839773,10485.784397537771
2025-04-27 06:00:00+00:00,,10535.169821859286,10024.93933424071,11049.950537129589
2025-04-27 07:00:00+00:00,,10833.962693522037,10323.149763275698,11347.580993335638
2025-04-27 08:00:00+00:00,,10881.334542558649,10369.720927088762,11393.941644153769
2025-04-27 09:00:00+00:00,,10761.675287303138,10250.082015668791,11275.83506548375
2025-04-27 10:00:00+00:00,,10623.711523336375,10111.485159848737,11137.340582620445
2025-04-27 11:00:00+00:00,,10463.468040067663,9951.222410444041,10975.849564018547
2025-04-27 12:00:00+00:00,,10280.011793619222,9766.145647438194,10792.174775067604
2025-04-27 13:00:00+00:00,,10102.682679007701,9588.270851517904,10613.703065305044
2025-04-27 14:00:00+00:00,,9974.871256521552,9460.238743066653,10485.982606392909
2025-04-27 15:00:00+00:00,,9933.24346171215,9420.806520713784,10446.163260807523
2025-04-27 16:00:00+00:00,,9952.190755348698,9440.512151080371,10468.159403505146
2025-04-27 17:00:00+00:00,,9935.031581799945,9422.86071332293,10448.827382447911
2025-04-27 18:00:00+00:00,,9812.768032272428,9300.991718757843,10327.305583611
2025-04-27 19:00:00+00:00,,9539.962794932015,9025.27542259426,10052.218722927217
2025-04-27 20:00:00+00:00,,9139.270200862044,8625.275207221655,9651.96170815183
2025-04-27 21:00:00+00:00,,8675.114406754266,8162.373343343432,9188.766125701855
2025-04-27 22:00:00+00:00,,8213.406475824673,7700.92522628555,8727.24666847803
2025-04-27 23:00:00+00:00,,7834.463426331973,7322.880484477538,8349.054160466898
2025-04-28 00:00:00+00:00,,7763.835215389057,7252.225453649283,8277.22085924638
2025-04-28 01:00:00+00:00,,7969.883906221325,7457.478763615882,8483.439987881426
2025-04-28 02:00:00+00:00,,8415.863648051858,7901.734161080891,8928.13712266595
2025-04-28 03:00:00+00:00,,9054.276282030425,8540.476667312752,9566.598457916145
2025-04-28 04:00:00+00:00,,9805.282624782465,9292.343236752564,10318.201004344393
2025-04-28 05:00:00+00:00,,10560.839884457933,10048.423375671597,11073.612829910966
2025-04-28 06:00:00+00:00,,11159.494343661854,10647.322587846393,11673.317212778842
2025-04-28 07:00:00+00:00,,11515.613514671893,11003.083349257895,12028.881512391357
2025-04-28 08:00:00+00:00,,11622.197145738726,11108.89017359605,12134.559426328957
2025-04-28 09:00:00+00:00,,11541.387789620176,11026.395455904743,12053.805034478688
2025-04-28 10:00:00+00:00,,11371.743926150337,10858.826562574044,11884.775642279425
2025-04-28 11:00:00+00:00,,11221.952516456724,10710.258022056421,11735.067663370204
2025-04-28 12:00:00+00:00,,11158.085774115072,10645.565455018257,11669.95492400266
2025-04-28 13:00:00+00:00,,11165.984131468085,10654.10689383168,11678.377449714297
2025-04-28 14:00:00+00:00,,11228.453954255292,10714.115959014604,11740.552187469406
2025-04-28 15:00:00+00:00,,11337.471958110935,10822.847174013632,11848.175064391928
2025-04-28 16:00:00+00:00,,11440.812701875579,10925.942473571014,11952.623081238793
2025-04-28 17:00:00+00:00,,11485.444537799436,10971.353170348706,11997.743207516949
2025-04-28 18:00:00+00:00,,11379.575895958775,10866.273377568683,11893.513019684937
2025-04-28 19:00:00+00:00,,11080.17483346385,10566.300658589586,11592.131663075059
2025-04-28 20:00:00+00:00,,10643.479637274546,10132.001604211544,11157.881674319977
2025-04-28 21:00:00+00:00,,10190.02258731072,9677.426425165471,10702.46292475439
2025-04-28 22:00:00+00:00,,45332.1087276562,15898.372538045283,69268.25223340413
2025-04-28 23:00:00+00:00,,84439.28649553837,64398.56617939567,100606.78289126893
2025-04-29 00:00:00+00:00,,156728.3028234416,104427.81063335446,199109.31662905766
2025-04-29 01:00:00+00:00,,176841.6011838452,173878.50501921505,179104.630531476
2025-04-29 02:00:00+00:00,,205609.67268944829,166308.12931804536,237574.83300392726
2025-04-29 03:00:00+00:00,,190800.04320809248,190137.20106385136,191424.8003688547
2025-04-29 04:00:00+00:00,,152935.6566281529,152133.85658721736,153756.83965742274
2025-04-29 05:00:00+00:00,,110208.62342347798,109440.45684067774,110950.73606006449
2025-04-29 06:00:00+00:00,,73548.9144921422,72567.02235246137,74649.48353860003
2025-04-29 07:00:00+00:00,,46351.222186464154,45549.48354683598,47037.38916640929
2025-04-29 08:00:00+00:00,,29899.848470790865,29083.025044392823,30705.943285429566
2025-04-29 09:00:00+00:00,,27533.606284045738,26621.699548038214,28293.08461845175
2025-04-29 10:00:00+00:00,,34266.726239599484,33746.7202317219,34785.41609723509
2025-04-29 11:00:00+00:00,,49834.79388302807,49167.374571739114,50575.94393669508
2025-04-29 12:00:00+00:00,,61268.031915520136,60733.74893202273,61838.22544809288
2025-04-29 13:00:00+00:00,,68362.02237184196,67832.82750564777,68912.78572374652
2025-04-29 14:00:00+00:00,,65636.8346739261,64937.36591724319,66269.29897456385
2025-04-29 15:00:00+00:00,,53869.31391758988,53104.46490497661,54559.32914061243
2025-04-29 16:00:00+00:00,,37560.461322013616,36813.15606807281,38241.68129943421
2025-04-29 17:00:00+00:00,,21691.4355839715,21014.94133619805,22327.89957055213
2025-04-29 18:00:00+00:00,,9455.746898119956,8870.20626015471,10021.059595324512
2025-04-29 19:00:00+00:00,,2396.534711324566,1849.2013121669006,2931.70540996222
2025-04-29 20:00:00+00:00,,1113.4701165911083,584.8084784190014,1625.8178022106058
2025-04-29 21:00:00+00:00,,4374.707458839336,3857.9563014393952,4886.509317347759
2025-04-29 22:00:00+00:00,,10757.482364782154,10237.265909209687,11279.532064114923
2025-04-29 23:00:00+00:00,,17269.841988428867,16760.104524023605,17786.1410042763
2025-04-30 00:00:00+00:00,,21908.835808832497,21398.309696215903,22430.324805157383
2025-04-30 01:00:00+00:00,,23228.241363138324,22706.286233498817,23756.894172947857
2025-04-30 02:00:00+00:00,,21088.39985651319,20561.93449067898,21622.040473047153
2025-04-30 03:00:00+00:00,,16626.33565426209,16097.195508033345,17158.007917606952
2025-04-30 04:00:00+00:00,,11609.59706995993,11085.799660795565,12137.846824783106
2025-04-30 05:00:00+00:00,,7536.349664627639,7013.705437753949,8053.295705765357
