date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-04 00:00:00+00:00,,10950.541607949364,10438.195885493418,11464.01925791511
2025-03-04 01:00:00+00:00,,10826.6960315773,10314.236129636041,11340.607137046407
2025-03-04 02:00:00+00:00,,11052.939505909795,10539.022829141713,11565.454689595283
2025-03-04 03:00:00+00:00,,11658.533357651855,11146.960354674784,12170.718545662552
2025-03-04 04:00:00+00:00,,12521.503700293488,12009.338449144594,13035.95338174023
2025-03-04 05:00:00+00:00,,13396.596026297468,12884.503028690771,13908.795898828235
2025-03-04 06:00:00+00:00,,14164.736848317702,13652.326055473775,14678.846352672463
2025-03-04 07:00:00+00:00,,14771.202180698163,14258.683450842553,15284.730323176023
2025-03-04 08:00:00+00:00,,15170.529540726753,14656.766257390002,15682.62572145656
2025-03-04 09:00:00+00:00,,15298.414503772357,14784.788944482889,15810.763512991867
2025-03-04 10:00:00+00:00,,15164.728758154255,14650.59758817764,15676.20289219352
2025-03-04 11:00:00+00:00,,14867.628223424466,14354.977400380605,15379.328668348004
2025-03-04 12:00:00+00:00,,14501.127615768166,13985.738281168084,15010.63888391911
2025-03-04 13:00:00+00:00,,14253.772217973474,13741.191025874305,14766.299483659659
2025-03-04 14:00:00+00:00,,14187.254437202797,13674.111763042032,14697.615475670413
2025-03-04 15:00:00+00:00,,14292.146017635754,13778.042694804979,14804.32988616926
2025-03-04 16:00:00+00:00,,14448.122387512798,13934.378330578822,14959.854923631885
2025-03-04 17:00:00+00:00,,14561.587529788589,14046.96451202185,15073.665504506003
2025-03-04 18:00:00+00:00,,14523.482046902034,14010.047320246264,15035.634978433598
2025-03-04 19:00:00+00:00,,14286.15935411522,13773.855723884846,14800.101757931607
2025-03-04 20:00:00+00:00,,13840.503796511815,13328.538807238332,14354.931816936749
2025-03-04 21:00:00+00:00,,13232.02078480661,12718.685186770916,13746.067254900023
2025-03-04 22:00:00+00:00,,12591.497398304022,12079.775058211659,13105.946790513999
2025-03-04 23:00:00+00:00,,12054.622091199104,11542.826959126389,12568.721934105544
2025-03-05 00:00:00+00:00,,11658.307204794544,11146.086165398052,12171.917559179688
2025-03-05 01:00:00+00:00,,11505.94345409581,10993.427374485505,12019.435682993077
2025-03-05 02:00:00+00:00,,11627.873617775227,11116.010233739256,12141.832350049342
2025-03-05 03:00:00+00:00,,12029.521502187583,11517.380587986152,12543.258584565674
2025-03-05 04:00:00+00:00,,12646.197169030247,12133.694495483365,13159.643575188746
2025-03-05 05:00:00+00:00,,13378.485022802404,12866.353061637361,13892.165056180474
2025-03-05 06:00:00+00:00,,14129.152879322864,13616.457879934873,14640.925858772602
2025-03-05 07:00:00+00:00,,14726.542741651738,14213.84834583817,15238.406502059019
2025-03-05 08:00:00+00:00,,15032.333650149083,14518.099143107322,15545.958035840464
2025-03-05 09:00:00+00:00,,15022.45289204674,14507.22727958495,15535.10164446788
2025-03-05 10:00:00+00:00,,14793.23573157384,14281.444494813668,15306.668678006949
2025-03-05 11:00:00+00:00,,14441.662243781022,13927.640165511859,14953.266992723224
2025-03-05 12:00:00+00:00,,14051.244097081917,13536.200735364346,14563.259172367867
2025-03-05 13:00:00+00:00,,13737.438118342194,13223.717813391364,14248.936188716794
2025-03-05 14:00:00+00:00,,13565.723041698762,13050.74397702876,14076.448342513844
2025-03-05 15:00:00+00:00,,13589.87809673227,13076.442050316162,14102.378481443642
2025-03-05 16:00:00+00:00,,13741.060979574455,13225.525785230537,14252.1814295044
2025-03-05 17:00:00+00:00,,13916.648662150508,13402.787032387541,14428.31070257753
2025-03-05 18:00:00+00:00,,13978.270756187065,13465.628015946984,14491.395832449864
2025-03-05 19:00:00+00:00,,13781.866519931724,13269.073439418828,14294.00768895283
2025-03-05 20:00:00+00:00,,13308.609114782268,12794.533671351657,13820.659006026688
2025-03-05 21:00:00+00:00,,12667.957988877264,12155.4848356388,13180.785467685973
2025-03-05 22:00:00+00:00,,12006.505192993363,11493.302783919893,12520.342898538769
2025-03-05 23:00:00+00:00,,11434.300256471195,10921.637571916714,11948.77310910904
2025-03-06 00:00:00+00:00,,10986.616824845592,10473.381145216094,11498.509721661769
2025-03-06 01:00:00+00:00,,10793.50469643426,10281.074159569993,11306.964905213325
2025-03-06 02:00:00+00:00,,10942.275511769602,10430.212817643474,11455.579658405803
