date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-16 00:00:00+00:00,,9188.388567386062,8677.902347964273,9704.295682495249
2025-03-16 01:00:00+00:00,,8946.603324095442,8435.013501311696,9460.800574102555
2025-03-16 02:00:00+00:00,,8976.289111250284,8465.222076040813,9491.216700973262
2025-03-16 03:00:00+00:00,,9367.296804656127,8856.123173678914,9882.93877532493
2025-03-16 04:00:00+00:00,,10032.646716031712,9522.084248702711,10547.362633118699
2025-03-16 05:00:00+00:00,,10798.829940565725,10287.425344185867,11315.907118698093
2025-03-16 06:00:00+00:00,,11478.841410541925,10966.1002307275,11994.29927904675
2025-03-16 07:00:00+00:00,,12022.483399024226,11512.160401131867,12537.798225774673
2025-03-16 08:00:00+00:00,,12374.080288359746,11862.648341632119,12887.809542945943
2025-03-16 09:00:00+00:00,,12447.302409924801,11934.658368936223,12961.83055013314
2025-03-16 10:00:00+00:00,,12328.836797558746,11815.994074099892,12841.816406062899
2025-03-16 11:00:00+00:00,,12095.546085096004,11582.295441534405,12610.523952461175
2025-03-16 12:00:00+00:00,,11858.604735152925,11345.4909951542,12372.259049128683
2025-03-16 13:00:00+00:00,,11719.191099303489,11205.342439211014,12230.785094920177
2025-03-16 14:00:00+00:00,,11715.859143506184,11201.922131210073,12227.083332523895
2025-03-16 15:00:00+00:00,,11771.886951428864,11256.647161431712,12282.312972831993
2025-03-16 16:00:00+00:00,,11850.561821013403,11338.365960062309,12363.705077508872
2025-03-16 17:00:00+00:00,,11896.551124195152,11382.451221441828,12410.555580809452
2025-03-16 18:00:00+00:00,,11819.936980680217,11306.747762081586,12334.841411160725
2025-03-16 19:00:00+00:00,,11543.294477566802,11030.703692037769,12058.069104790333
2025-03-16 20:00:00+00:00,,11013.09451495614,10500.054736779392,11528.260846636787
2025-03-16 21:00:00+00:00,,10424.305748772878,9912.162040956833,10939.561225025702
2025-03-16 22:00:00+00:00,,9859.35682036195,9347.380137540882,10374.422722800291
2025-03-16 23:00:00+00:00,,9422.1051884324,8909.10379698035,9936.747684835758
2025-03-17 00:00:00+00:00,,9356.978080697934,8842.516440801206,9869.257278404017
2025-03-17 01:00:00+00:00,,9674.608655479258,9160.205560790466,10187.351406421629
2025-03-17 02:00:00+00:00,,10263.061389254202,9748.607370345757,10775.737442419126
2025-03-17 03:00:00+00:00,,11021.796780336572,10506.50867146135,11534.355200424136
2025-03-17 04:00:00+00:00,,11871.675051950197,11356.95867754156,12384.520316046895
2025-03-17 05:00:00+00:00,,12701.015550266433,12187.259195863759,13213.462348024004
2025-03-17 06:00:00+00:00,,13387.98882695211,12877.043939130299,13903.257925631007
2025-03-17 07:00:00+00:00,,13827.674140542582,13316.15902198595,14342.770423580765
2025-03-17 08:00:00+00:00,,13977.510777004847,13466.022811925952,14493.982981934525
2025-03-17 09:00:00+00:00,,13863.868825084826,13352.06421051531,14379.433205048634
2025-03-17 10:00:00+00:00,,13599.371836809012,13088.927602137539,14116.337805373705
2025-03-17 11:00:00+00:00,,13292.665696003402,12779.220697339442,13807.527468430244
2025-03-17 12:00:00+00:00,,13046.631623078862,12533.165382191653,13560.999832705776
2025-03-17 13:00:00+00:00,,12925.422652169298,12411.01552214462,13438.044664241774
2025-03-17 14:00:00+00:00,,12927.749008516195,12414.802764077165,13440.714112272255
2025-03-17 15:00:00+00:00,,13020.526685225836,12507.677987202187,13533.47615033565
2025-03-17 16:00:00+00:00,,13151.269259331348,12638.746364575005,13665.080142321634
2025-03-17 17:00:00+00:00,,13203.982356559532,12690.7714734568,13717.264219889787
2025-03-17 18:00:00+00:00,,13098.695277038765,12584.28803728559,13610.241907694483
2025-03-17 19:00:00+00:00,,12810.26574794374,12296.420203128922,13322.66474672065
2025-03-17 20:00:00+00:00,,12360.965212518659,11847.772228057982,12873.60362183962
2025-03-17 21:00:00+00:00,,11830.070747663385,11316.105736723692,12342.973686376425
2025-03-17 22:00:00+00:00,,11342.500558902808,10830.423371395547,11855.885131663184
2025-03-17 23:00:00+00:00,,11005.113913066116,10491.944461236428,11518.103792547387
2025-03-18 00:00:00+00:00,,10780.160718647852,10266.405808542686,11292.457496392195
2025-03-18 01:00:00+00:00,,10755.04110903414,10242.310991976577,11267.969767351753
2025-03-18 02:00:00+00:00,,10975.568599395043,10463.211224091434,11488.188108839318
2025-03-18 03:00:00+00:00,,11413.432813275595,10901.018023251136,11925.693517802953
2025-03-18 04:00:00+00:00,,15162.300364768178,12344.48266412821,17518.908912313927
2025-03-18 05:00:00+00:00,,17245.606122427514,16731.207283213018,17757.140564547564
2025-03-18 06:00:00+00:00,,17864.291929209714,17350.072089236244,18375.15905618133
2025-03-18 07:00:00+00:00,,17599.67810252509,17087.499275119117,18112.930879318108
2025-03-18 08:00:00+00:00,,16845.306152913516,16332.53015101282,17358.196228753404
2025-03-18 09:00:00+00:00,,15894.291192996012,15377.319894884407,16407.660128246738
2025-03-18 10:00:00+00:00,,15016.746072138021,14503.990277615401,15529.764861773334
2025-03-18 11:00:00+00:00,,14265.455817670341,13751.024978659378,14776.381193834564
2025-03-18 12:00:00+00:00,,13677.650313097069,13160.93444355543,14187.34921977645
2025-03-18 13:00:00+00:00,,13319.753544509937,12803.150041955598,13830.334564022476
2025-03-18 14:00:00+00:00,,13220.192314734471,12705.262100947937,13733.558326444792
2025-03-18 15:00:00+00:00,,13733.041726713254,13220.496397393401,14246.294560526863
2025-03-18 16:00:00+00:00,,14327.517255151522,13812.758638613474,14839.66584191409
2025-03-18 17:00:00+00:00,,14617.811884080707,14104.11620150027,15130.272192568005
2025-03-18 18:00:00+00:00,,14470.209241631823,13955.282369399338,14982.07529798551
2025-03-18 19:00:00+00:00,,13904.65230566584,13389.881132595146,14415.20275244287
2025-03-18 20:00:00+00:00,,13070.403229034402,12557.973065861886,13584.815733412748
2025-03-18 21:00:00+00:00,,12162.487595740238,11649.230935927988,12675.910676567308
2025-03-18 22:00:00+00:00,,11342.359531155846,10827.915536693537,11853.85547243221
2025-03-18 23:00:00+00:00,,10753.039683122573,10239.38122035599,11265.62228178063
