date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-08-01 00:00:00+00:00,,9035.81261759025,8520.929758862538,9548.051332759072
2025-08-01 01:00:00+00:00,,9098.292234450892,8586.462679757477,9612.82739695342
2025-08-01 02:00:00+00:00,,9418.085540318778,8906.19499675503,9931.391223170678
2025-08-01 03:00:00+00:00,,9878.393474002629,9366.652274466014,10392.277644818065
2025-08-01 04:00:00+00:00,,10405.15085273807,9893.649901778832,10919.439167171084
2025-08-01 05:00:00+00:00,,10933.051294259643,10422.238683676907,11447.388035354372
2025-08-01 06:00:00+00:00,,11415.639720589428,10903.237837734692,11929.128640451394
2025-08-01 07:00:00+00:00,,11783.961350912208,11271.53076806758,12296.050128190183
2025-08-01 08:00:00+00:00,,12025.778419587265,11511.491754793942,12537.425036128487
2025-08-01 09:00:00+00:00,,12139.323140079823,11625.753127301772,12650.16218498377
2025-08-01 10:00:00+00:00,,12217.492543898576,11703.803856032591,12728.064995894527
2025-08-01 11:00:00+00:00,,12252.42244049848,11738.199532483384,12763.10028116781
2025-08-01 12:00:00+00:00,,12193.44495855861,11677.1180545587,12704.436679661449
2025-08-01 13:00:00+00:00,,12120.505524932567,11604.055936819655,12630.887111268252
2025-08-01 14:00:00+00:00,,12007.562265794906,11493.491644937827,12518.24163702161
2025-08-01 15:00:00+00:00,,11865.942451552248,11350.752780984527,12377.067165716182
2025-08-01 16:00:00+00:00,,11758.048663874826,11240.989951755797,12267.878178682446
2025-08-01 17:00:00+00:00,,11645.10850816406,11131.437359387144,12157.447522632281
2025-08-01 18:00:00+00:00,,11503.78229717238,10991.159329378579,12016.835087597055
2025-08-01 19:00:00+00:00,,11242.675775642596,10729.259526958129,11755.723561395738
2025-08-01 20:00:00+00:00,,10877.008410677918,10363.865634038697,11389.161027805134
2025-08-01 21:00:00+00:00,,10508.4715685682,9996.003994572873,11021.495561468808
2025-08-01 22:00:00+00:00,,10166.187967631684,9653.29415906114,10678.753387448927
2025-08-01 23:00:00+00:00,,57447.627271009886,18144.793414348656,89380.63661444538
2025-08-02 00:00:00+00:00,,77511.71827061388,76968.85234332927,78060.67726939998
2025-08-02 01:00:00+00:00,,75438.71947378792,74904.5669834005,76017.65782634371
2025-08-02 02:00:00+00:00,,62517.19460755794,61967.80096116488,63070.488525088236
2025-08-02 03:00:00+00:00,,46895.51835084509,46334.54750836043,47488.3419105411
2025-08-02 04:00:00+00:00,,32810.271972114264,32088.620818038988,33529.32825285542
2025-08-02 05:00:00+00:00,,22939.923798297506,22320.58875923438,23580.8797635819
2025-08-02 06:00:00+00:00,,16528.637412905166,15958.62071063174,17074.23056476623
2025-08-02 07:00:00+00:00,,12528.588937723367,11950.45262968514,13099.618995965762
2025-08-02 08:00:00+00:00,,11375.707054155047,10746.587820251883,11982.913273804737
2025-08-02 09:00:00+00:00,,12424.694077116063,11907.839473807302,12953.744895291584
2025-08-02 10:00:00+00:00,,20643.938833635228,20105.952478338044,21200.80422414894
2025-08-02 11:00:00+00:00,,28296.439568108108,27784.25625431181,28817.274286498905
2025-08-02 12:00:00+00:00,,30873.32425190934,30351.607556052404,31403.245942896086
2025-08-02 13:00:00+00:00,,28244.888974111076,27714.08367643902,28777.97631311496
2025-08-02 14:00:00+00:00,,22556.773586394,22028.928979024313,23084.93593294543
2025-08-02 15:00:00+00:00,,16141.525614159185,15606.544265031489,16674.873371011076
2025-08-02 16:00:00+00:00,,10851.378708169994,10325.370887159168,11381.953395594443
2025-08-02 17:00:00+00:00,,7361.905376644102,6845.4484996819565,7876.225213929192
2025-08-02 18:00:00+00:00,,5558.926315615396,5042.143984903476,6070.656427800553
2025-08-02 19:00:00+00:00,,5302.36985475743,4782.744447982891,5813.747035188156
2025-08-02 20:00:00+00:00,,6264.050877694199,5748.643086528185,6777.942132192478
2025-08-02 21:00:00+00:00,,28537.241211060238,12002.03308495731,42067.6403450814
2025-08-02 22:00:00+00:00,,63904.7710631914,43886.33448871806,80137.44473108517
2025-08-02 23:00:00+00:00,,86781.82162086,77036.0689078485,94620.92360467023
2025-08-03 00:00:00+00:00,,140534.88741632854,95071.44734093925,177374.20706958085
2025-08-03 01:00:00+00:00,,149409.29111319658,148838.8977999246,150041.70549766702
2025-08-03 02:00:00+00:00,,160787.3888457199,134008.85779398328,182444.97415026915
2025-08-03 03:00:00+00:00,,153352.92066773327,144548.7954349061,160262.81476150648
