date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-04-15 00:00:00+00:00,,9679.5546102738,9167.371487304323,10193.269946008197
2025-04-15 01:00:00+00:00,,9654.815340560383,9143.287805278698,10169.099799821812
2025-04-15 02:00:00+00:00,,9922.849634374348,9412.472710144219,10437.94486504716
2025-04-15 03:00:00+00:00,,10449.91484395964,9937.644354421456,10963.577635756003
2025-04-15 04:00:00+00:00,,11211.986576135347,10699.197363993171,11725.396104626627
2025-04-15 05:00:00+00:00,,12064.798639281506,11553.783155274585,12579.255310177527
2025-04-15 06:00:00+00:00,,12774.910339371965,12262.797795005306,13289.12121622431
2025-04-15 07:00:00+00:00,,13224.606569947333,12712.980154781193,13738.952677766642
2025-04-15 08:00:00+00:00,,13430.531209986428,12920.35631704855,13945.82847195149
2025-04-15 09:00:00+00:00,,13528.180303694347,13016.610983996185,14042.995055458197
2025-04-15 10:00:00+00:00,,13593.872108491967,13079.892815930336,14104.158991273842
2025-04-15 11:00:00+00:00,,13663.750581927583,13148.824283373626,14173.925881963425
2025-04-15 12:00:00+00:00,,13763.34125614747,13248.69165126447,14273.494830318039
2025-04-15 13:00:00+00:00,,13876.28819246134,13361.133350450033,14387.65814971535
2025-04-15 14:00:00+00:00,,13966.814733307981,13451.228296451673,14478.368402260443
2025-04-15 15:00:00+00:00,,13996.13043616436,13482.728525680808,14509.661186059038
2025-04-15 16:00:00+00:00,,13968.054668146608,13455.11166370434,14481.971910541106
2025-04-15 17:00:00+00:00,,13817.604273551102,13305.60232525489,14331.986396716904
2025-04-15 18:00:00+00:00,,13511.945086655809,13000.247285647107,14025.637168743344
2025-04-15 19:00:00+00:00,,13015.934804836936,12504.659047361083,13529.937904146642
2025-04-15 20:00:00+00:00,,12363.008843453264,11851.256842797628,12877.068837340741
2025-04-15 21:00:00+00:00,,11670.738747719557,11158.769197222728,12185.268142633298
2025-04-15 22:00:00+00:00,,11044.039837694758,10532.130220944247,11558.079300649628
2025-04-15 23:00:00+00:00,,10605.717760073085,10093.698459444822,11119.498395866207
2025-04-16 00:00:00+00:00,,10301.742815776624,9790.141734395618,10814.838676585521
2025-04-16 01:00:00+00:00,,10155.41363465611,9642.60502201581,10667.901972212718
2025-04-16 02:00:00+00:00,,10207.82231465264,9695.6185595237,10721.346923934057
2025-04-16 03:00:00+00:00,,10463.288549328328,9951.29225699927,10977.105331310077
2025-04-16 04:00:00+00:00,,10886.053410374363,10374.14530337121,11399.242732154518
2025-04-16 05:00:00+00:00,,11406.18916894219,10893.39519508858,11920.133801948867
2025-04-16 06:00:00+00:00,,11882.020674292215,11369.78493961666,12396.10693321108
2025-04-16 07:00:00+00:00,,12191.689627729085,11681.228008717946,12707.369301530398
2025-04-16 08:00:00+00:00,,12290.945479654816,11779.068573880104,12802.045471394747
2025-04-16 09:00:00+00:00,,12228.09619009608,11715.886612195724,12741.387926949703
2025-04-16 10:00:00+00:00,,12105.479678203425,11593.006382947155,12619.368969211677
2025-04-16 11:00:00+00:00,,11971.645167471956,11459.130467294252,12485.211732118805
2025-04-16 12:00:00+00:00,,11864.407181748235,11352.153083062072,12377.896946388328
2025-04-16 13:00:00+00:00,,11808.039515953093,11294.096095706838,12319.98228529672
