date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-12-19 00:00:00+00:00,,10245.510438227695,9732.825516915085,10758.430712276555
2025-12-19 01:00:00+00:00,,10474.489692438205,9960.640305388426,10985.263184562751
2025-12-19 02:00:00+00:00,,11043.293569172807,10530.98746263717,11553.461534807839
2025-12-19 03:00:00+00:00,,11860.25252296751,11345.315202283911,12371.367670699636
2025-12-19 04:00:00+00:00,,12690.565518477508,12177.297300162783,13201.744749171712
2025-12-19 05:00:00+00:00,,13445.823434024813,12932.675302010739,13957.176348953006
2025-12-19 06:00:00+00:00,,14034.553642240155,13520.582715813043,14546.844978282465
2025-12-19 07:00:00+00:00,,14494.010519314272,13979.710904617323,15005.996385340668
2025-12-19 08:00:00+00:00,,14851.957127050515,14338.376072143703,15364.477225752213
2025-12-19 09:00:00+00:00,,15061.648047047602,14547.471019192162,15573.865766409555
2025-12-19 10:00:00+00:00,,15141.847311916827,14628.368774244635,15653.734058641232
2025-12-19 11:00:00+00:00,,15152.194228546472,14637.878257490323,15664.221981541461
2025-12-19 12:00:00+00:00,,15120.452249894443,14605.489100532184,15632.878856009567
2025-12-19 13:00:00+00:00,,15128.089354127716,14614.503680207072,15641.237218107179
2025-12-19 14:00:00+00:00,,15151.071650885999,14637.878797755635,15663.172561806008
2025-12-19 15:00:00+00:00,,15095.940630089419,14581.44992486899,15607.408180115603
2025-12-19 16:00:00+00:00,,14900.011022972645,14386.182087937606,15411.023862462302
2025-12-19 17:00:00+00:00,,14523.50112841597,14010.075740183842,15035.179553350217
2025-12-19 18:00:00+00:00,,13994.183121779468,13479.319195494816,14504.916303542243
2025-12-19 19:00:00+00:00,,13396.987287220769,12881.765180135335,13907.698461469881
2025-12-19 20:00:00+00:00,,12777.729231059973,12263.017726644697,13289.171038388966
2025-12-19 21:00:00+00:00,,12183.495381378325,11668.943274338086,12695.695637051542
2025-12-19 22:00:00+00:00,,11660.141756108587,11146.826799882334,12172.889016512941
2025-12-19 23:00:00+00:00,,11251.122982350149,10737.700814576772,11763.772663945694
2025-12-20 00:00:00+00:00,,10741.250980168072,10228.016730757712,11253.871336699394
2025-12-20 01:00:00+00:00,,10322.27611741389,9809.112260883012,10834.605871950658
2025-12-20 02:00:00+00:00,,10114.334195185766,9601.594924439672,10627.21600932095
