date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-05-12 00:00:00+00:00,,8776.894314750825,8265.031589594251,9290.076413348837
2025-05-12 01:00:00+00:00,,8883.916351263739,8371.923951645767,9397.765734543089
2025-05-12 02:00:00+00:00,,9198.432963994659,8686.46168895409,9712.891632740519
2025-05-12 03:00:00+00:00,,9733.458876852374,9220.505753138896,10246.31774768201
2025-05-12 04:00:00+00:00,,10409.583638334667,9896.00328429532,10921.971763239224
2025-05-12 05:00:00+00:00,,11078.073598960684,10565.521568924236,11591.30303571232
2025-05-12 06:00:00+00:00,,11611.7512167644,11098.16701880447,12123.572489623415
2025-05-12 07:00:00+00:00,,11917.544842966041,11403.80778833979,12429.688833431452
2025-05-12 08:00:00+00:00,,11940.50130091173,11426.150229100469,12452.04728273759
2025-05-12 09:00:00+00:00,,11819.84007854599,11304.954770338356,12331.557570404952
2025-05-12 10:00:00+00:00,,11680.764862298087,11165.627247635453,12192.919400944204
2025-05-12 11:00:00+00:00,,11601.248501487607,11087.777237424636,12114.527888634802
2025-05-12 12:00:00+00:00,,11600.852308906806,11088.462360572717,12115.543924383708
2025-05-12 13:00:00+00:00,,11626.06264075113,11112.831499001975,12139.720929773828
2025-05-12 14:00:00+00:00,,11640.222635434131,11124.908173931002,12150.626097360722
2025-05-12 15:00:00+00:00,,11661.94633604512,11147.258321571217,12174.466923530443
2025-05-12 16:00:00+00:00,,11645.002925236473,11132.285584655621,12157.934984399764
2025-05-12 17:00:00+00:00,,11552.394992796128,11040.727043387187,12066.077327871913
2025-05-12 18:00:00+00:00,,11350.070864788751,10838.70663569063,11864.230109905351
2025-05-12 19:00:00+00:00,,11033.259018352872,10520.206144243133,11546.03925463977
2025-05-12 20:00:00+00:00,,10628.800214458932,10116.121252667663,11142.41921921409
2025-05-12 21:00:00+00:00,,10199.612233609443,9686.915835943819,10712.32900725956
2025-05-12 22:00:00+00:00,,9810.147447002968,9297.610487707654,10323.282382713569
2025-05-12 23:00:00+00:00,,9542.610969455458,9030.099867894634,10055.590701958537
2025-05-13 00:00:00+00:00,,9346.955911352898,8833.163317478602,9858.445253235759
2025-05-13 01:00:00+00:00,,9294.78870878129,8781.279609815712,9806.784710989292
2025-05-13 02:00:00+00:00,,9439.263448290072,8925.607216535453,9950.39665641934
2025-05-13 03:00:00+00:00,,9797.022575666624,9283.35057579375,10308.547670094711
2025-05-13 04:00:00+00:00,,10326.894409168422,9812.808693933688,10838.664304937227
2025-05-13 05:00:00+00:00,,10892.092919621546,10381.058928182778,11406.337762498324
2025-05-13 06:00:00+00:00,,11314.334456165037,10800.08033538659,11828.09084476513
2025-05-13 07:00:00+00:00,,11535.433131814345,11020.821932574718,12049.33421320274
2025-05-13 08:00:00+00:00,,11569.11070460942,11055.15391210569,12081.539814565955
2025-05-13 09:00:00+00:00,,11504.550242050822,10991.013270771022,12019.046114823102
2025-05-13 10:00:00+00:00,,11427.386005089676,10914.18734321954,11939.536800522706
2025-05-13 11:00:00+00:00,,11358.298234071543,10845.552710722177,11870.225453566085
2025-05-13 12:00:00+00:00,,11321.026181203464,10808.625711663106,11833.58886633828
2025-05-13 13:00:00+00:00,,11306.084359060815,10792.64481091427,11818.805835643203
2025-05-13 14:00:00+00:00,,11322.002778811378,10807.981991328516,11835.968327152044
2025-05-13 15:00:00+00:00,,11373.814521406843,10859.247164176675,11886.366579303081
2025-05-13 16:00:00+00:00,,11460.498582612909,10948.763153723628,11974.65862170832
2025-05-13 17:00:00+00:00,,11483.858278463118,10969.415468185625,11995.022451987454
2025-05-13 18:00:00+00:00,,11377.838801154703,10863.784244949082,11888.773282401091
2025-05-13 19:00:00+00:00,,11071.162159708449,10558.226504883285,11583.574657041028
2025-05-13 20:00:00+00:00,,10667.137117398705,10154.010998644495,11180.16698971223
2025-05-13 21:00:00+00:00,,13382.810177975292,10566.033586597012,15732.74155781163
2025-05-13 22:00:00+00:00,,61869.61458893694,22563.43460335198,93787.26628616227
2025-05-13 23:00:00+00:00,,85053.73615703642,82165.26820827209,87281.61722993107
2025-05-14 00:00:00+00:00,,107674.44572578194,87633.03694230388,123978.53821009335
2025-05-14 01:00:00+00:00,,107227.41079108423,104321.95998982881,109593.70741851031
2025-05-14 02:00:00+00:00,,90394.25410179944,89841.86633242038,90955.17763073095
2025-05-14 03:00:00+00:00,,68095.31481564438,67410.38588243957,68771.2486696777
2025-05-14 04:00:00+00:00,,48130.89121087565,47439.233106390835,48831.288423128506
2025-05-14 05:00:00+00:00,,32550.971306525636,31982.072442002027,33097.079915572795
2025-05-14 06:00:00+00:00,,21952.5660610122,21297.43672269156,22619.481306403977
2025-05-14 07:00:00+00:00,,16529.479638354096,15806.583952803312,17151.588927921715
2025-05-14 08:00:00+00:00,,15439.803920356837,14921.263467859862,15956.014584126087
2025-05-14 09:00:00+00:00,,23240.876149833763,22643.948065487908,23865.502032882203
2025-05-14 10:00:00+00:00,,32042.11811382023,31537.784365045118,32562.938582285773
2025-05-14 11:00:00+00:00,,39291.31795424781,38783.315649996606,39813.318176521905
2025-05-14 12:00:00+00:00,,41101.57679945841,40568.630199873536,41642.7748840397
2025-05-14 13:00:00+00:00,,36873.80085278028,36316.088600282455,37423.49455254635
2025-05-14 14:00:00+00:00,,28783.72940451015,28205.277144241016,29346.82786897807
2025-05-14 15:00:00+00:00,,19974.643103028684,19414.570160747564,20532.260985791727
2025-05-14 16:00:00+00:00,,12529.744064764798,11989.994393613328,13064.482884446481
2025-05-14 17:00:00+00:00,,7495.266938295135,6966.817159894008,8016.61528083127
2025-05-14 18:00:00+00:00,,5220.097388674959,4701.032070050961,5728.066097003509
2025-05-14 19:00:00+00:00,,5337.266677482082,4820.92095668012,5846.311484684921
2025-05-14 20:00:00+00:00,,7877.575788506726,7360.774477191598,8392.357582047576
2025-05-14 21:00:00+00:00,,11483.739983669928,10968.371211412737,11997.712195885979
2025-05-14 22:00:00+00:00,,14801.395038265411,14293.391101042225,15317.679516663267
2025-05-14 23:00:00+00:00,,16551.64975278524,16039.85627660065,17069.77386629599
2025-05-15 00:00:00+00:00,,16192.543440254958,15675.780098263302,16710.45050694506
2025-05-15 01:00:00+00:00,,14198.542360884017,13679.387864152653,14717.748505384228
2025-05-15 02:00:00+00:00,,11582.385059746364,11065.473804744306,12099.19413757307
2025-05-15 03:00:00+00:00,,9273.148796660795,8758.075898998522,9789.966303436671
