date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-07-13 00:00:00+00:00,,8181.2059578180015,7670.462948618687,8695.480641679704
2025-07-13 01:00:00+00:00,,8178.472208010883,7667.447789502175,8693.57442286621
2025-07-13 02:00:00+00:00,,8450.873791080448,7938.396642640276,8962.998411281276
2025-07-13 03:00:00+00:00,,8903.597811265856,8393.943279735548,9417.755752701612
2025-07-13 04:00:00+00:00,,9390.164445136168,8878.184993632318,9905.63277693725
2025-07-13 05:00:00+00:00,,9872.062715200736,9359.258183706686,10386.311212760254
2025-07-13 06:00:00+00:00,,10268.56820760334,9756.400682487703,10780.329822633375
2025-07-13 07:00:00+00:00,,10537.365644699372,10023.09387469493,11050.985173346422
2025-07-13 08:00:00+00:00,,10670.546513724534,10152.197645343016,11180.473964918521
2025-07-13 09:00:00+00:00,,10656.176139921827,10142.268944246947,11167.64237312104
2025-07-13 10:00:00+00:00,,10577.482339223294,10063.896712241565,11090.660384478148
2025-07-13 11:00:00+00:00,,10459.29972829492,9945.504961629747,10973.113511647536
2025-07-13 12:00:00+00:00,,10290.038270186495,9776.965546431871,10803.967025486925
2025-07-13 13:00:00+00:00,,10114.082394759138,9598.168797869017,10626.32150431706
2025-07-13 14:00:00+00:00,,9985.719838031575,9469.783876358435,10498.880956405495
2025-07-13 15:00:00+00:00,,9908.74780511982,9392.795347791982,10421.114502958953
2025-07-13 16:00:00+00:00,,9820.321478709631,9306.351979404884,10334.056360942795
2025-07-13 17:00:00+00:00,,9696.492180162539,9184.982677107499,10210.822804653062
2025-07-13 18:00:00+00:00,,9513.316213257549,9002.73607587429,10029.146390204303
2025-07-13 19:00:00+00:00,,9240.175541418339,8727.849894572855,9754.584819643082
2025-07-13 20:00:00+00:00,,8880.253253761413,8368.59385795198,9394.711277597758
2025-07-13 21:00:00+00:00,,8498.846995193553,7986.622911518158,9013.680883656232
2025-07-13 22:00:00+00:00,,8129.074816539659,7616.797103824858,8643.4737917246
