date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-07-17 00:00:00+00:00,,9350.714814033334,8837.716238624347,9863.649519958894
2025-07-17 01:00:00+00:00,,9509.400936636186,8997.994807043602,10022.6894859248
2025-07-17 02:00:00+00:00,,9825.958741476035,9315.249374999667,10340.765431215172
2025-07-17 03:00:00+00:00,,10297.101764643314,9785.904924220114,10812.067704892812
2025-07-17 04:00:00+00:00,,10815.632027658012,10304.009633933021,11330.080000429834
2025-07-17 05:00:00+00:00,,11330.182462770848,10818.088294171494,11844.514167978048
2025-07-17 06:00:00+00:00,,11719.261482395883,11206.59136217795,12232.196666193831
2025-07-17 07:00:00+00:00,,11915.006476834196,11402.844341635482,12428.812657010321
2025-07-17 08:00:00+00:00,,11941.585118141104,11429.079851421597,12454.838111450304
2025-07-17 09:00:00+00:00,,11910.944272568684,11397.99154389452,12423.625785422017
2025-07-17 10:00:00+00:00,,11890.592570961622,11377.941901901935,12401.435145354655
2025-07-17 11:00:00+00:00,,11926.87465020199,11413.253635181472,12439.659033525568
2025-07-17 12:00:00+00:00,,12006.674976692386,11493.854118062254,12518.794604282823
2025-07-17 13:00:00+00:00,,12045.477842037366,11532.624559193473,12558.972724918953
2025-07-17 14:00:00+00:00,,12031.621205910677,11517.232893777755,12543.430740827114
2025-07-17 15:00:00+00:00,,11936.168193149408,11422.8557421917,12447.336789377116
2025-07-17 16:00:00+00:00,,11760.469131570695,11246.484432394946,12273.757193377536
2025-07-17 17:00:00+00:00,,11519.939557111362,11006.192381807192,12032.697745295694
2025-07-17 18:00:00+00:00,,11193.089219869013,10680.926112066269,11706.19761184827
2025-07-17 19:00:00+00:00,,10782.049589099739,10270.821748508562,11296.076082110096
2025-07-17 20:00:00+00:00,,10340.159476084778,9828.41438338418,10852.955063372694
2025-07-17 21:00:00+00:00,,9924.664158106592,9414.037917785658,10439.540458038293
2025-07-17 22:00:00+00:00,,9596.772674276226,9085.6807451275,10110.6829003385
2025-07-17 23:00:00+00:00,,9400.296182926777,8888.568446581543,9913.399491139855
2025-07-18 00:00:00+00:00,,9291.757146674863,8778.293483189234,9803.84171741512
2025-07-18 01:00:00+00:00,,9304.295625556542,8792.762771607371,9817.93319181927
2025-07-18 02:00:00+00:00,,9493.790386154305,8978.448563568574,10006.81720791976
2025-07-18 03:00:00+00:00,,9864.53189314075,9349.197944448848,10378.027571003575
2025-07-18 04:00:00+00:00,,10358.585817087122,9843.419943907873,10872.004395150896
2025-07-18 05:00:00+00:00,,10885.593238653333,10370.25176393376,11398.79077426764
2025-07-18 06:00:00+00:00,,11298.81050514189,10782.652444093721,11811.548031336393
2025-07-18 07:00:00+00:00,,11530.757496335416,11013.825815365195,12042.800167889527
2025-07-18 08:00:00+00:00,,11637.449259873221,11120.880146792617,12149.223402716842
2025-07-18 09:00:00+00:00,,11656.998983044588,11140.212144661355,12169.393540837333
2025-07-18 10:00:00+00:00,,11618.446162892116,11103.417129484538,12131.521453722451
2025-07-18 11:00:00+00:00,,11598.805046903542,11085.496677075605,12109.880084014161
2025-07-18 12:00:00+00:00,,11604.672191741522,11089.264695651354,12116.554245911431
2025-07-18 13:00:00+00:00,,11601.850830862406,11085.597997148565,12113.36520894818
2025-07-18 14:00:00+00:00,,11592.848973702567,11079.586763397085,12104.699282733112
2025-07-18 15:00:00+00:00,,11552.062037033787,11039.246592230218,12064.170298154884
2025-07-18 16:00:00+00:00,,11462.269489657376,10949.378011090605,11975.651441981854
2025-07-18 17:00:00+00:00,,11333.320902782982,10821.749947649205,11847.223974107785
2025-07-18 18:00:00+00:00,,11143.539464029625,10631.022332836266,11656.672202883326
2025-07-18 19:00:00+00:00,,10857.124724570867,10343.757485398697,11369.168205511132
