date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-07-02 00:00:00+00:00,,9606.555565209757,9092.545749383478,10118.263672813198
2025-07-02 01:00:00+00:00,,9446.313841544401,8934.983852024312,9960.796926335119
2025-07-02 02:00:00+00:00,,9592.291760798438,9080.112560094536,10105.615100347171
2025-07-02 03:00:00+00:00,,9887.849446491826,9375.764541787119,10401.014887680567
2025-07-02 04:00:00+00:00,,10284.003658685047,9770.87961046155,10798.459391189463
2025-07-02 05:00:00+00:00,,10696.999728469194,10184.414839546589,11211.820076482752
2025-07-02 06:00:00+00:00,,11048.994396632224,10537.563970467272,11564.370061731386
2025-07-02 07:00:00+00:00,,11340.142958523125,10827.576804555072,11852.881778295256
2025-07-02 08:00:00+00:00,,11538.516055683984,11025.673385884851,12051.372938435768
2025-07-02 09:00:00+00:00,,11695.402742487937,11181.28363907579,12207.519067928555
2025-07-02 10:00:00+00:00,,11844.91033157459,11329.754947396239,12357.681792736554
2025-07-02 11:00:00+00:00,,11978.393637783302,11465.36706034062,12492.441597907218
2025-07-02 12:00:00+00:00,,12100.027059500475,11587.356801949916,12615.566784368559
2025-07-02 13:00:00+00:00,,12186.658957655993,11672.072971749378,12699.781237300227
2025-07-02 14:00:00+00:00,,12266.471016702626,11752.13182837858,12779.267365570908
2025-07-02 15:00:00+00:00,,12287.368107295068,11773.278198541764,12799.574718775699
2025-07-02 16:00:00+00:00,,12199.055060824016,11684.413943738336,12712.939954967609
2025-07-02 17:00:00+00:00,,11967.194889214246,11452.204562905039,12478.929437819785
2025-07-02 18:00:00+00:00,,11656.495436114084,11145.148455478451,12170.94044878255
2025-07-02 19:00:00+00:00,,11388.52393243167,10876.053447420689,11900.560978392436
2025-07-02 20:00:00+00:00,,11227.521847184487,10715.298978572295,11740.19381920706
2025-07-02 21:00:00+00:00,,11046.736757982295,10535.25190349635,11561.378445352944
2025-07-02 22:00:00+00:00,,10756.553257991925,10245.60226965308,11270.663498938926
2025-07-02 23:00:00+00:00,,10406.936707732048,9895.956297759743,10922.013591285411
2025-07-03 00:00:00+00:00,,10098.902226687225,9586.778749713145,10614.355993653004
2025-07-03 01:00:00+00:00,,9946.420944648813,9434.80421572862,10457.932884771362
2025-07-03 02:00:00+00:00,,9901.720531097437,9391.689572890273,10415.14003458622
2025-07-03 03:00:00+00:00,,10043.06832439191,9532.284194651984,10558.738070908976
2025-07-03 04:00:00+00:00,,10401.277717093182,9890.032267675855,10915.706358991667
2025-07-03 05:00:00+00:00,,10974.667700465487,10462.132437162476,11487.536116207446
2025-07-03 06:00:00+00:00,,11635.99910583361,11123.947525251842,12149.285021011627
2025-07-03 07:00:00+00:00,,12336.70430941091,11824.33977612584,12850.437198967782
2025-07-03 08:00:00+00:00,,12885.272044173662,12373.616809189238,13397.333047894916
2025-07-03 09:00:00+00:00,,13227.081352780426,12714.452015050523,13737.232712214392
2025-07-03 10:00:00+00:00,,13325.174140763262,12811.709877363906,13835.234725683782
2025-07-03 11:00:00+00:00,,13251.115911966222,12738.157997537688,13761.032444229037
2025-07-03 12:00:00+00:00,,13049.366983225778,12535.173673563026,13561.766947936476
2025-07-03 13:00:00+00:00,,12791.80031914297,12278.396217639043,13302.342835944746
2025-07-03 14:00:00+00:00,,12560.003909269404,12046.880348467183,13069.96989561981
2025-07-03 15:00:00+00:00,,12405.015602383071,11891.678629927103,12917.608381551276
2025-07-03 16:00:00+00:00,,12345.017905429331,11832.142762604502,12857.353810042165
2025-07-03 17:00:00+00:00,,12348.394933456517,11835.194284741587,12860.426687834157
2025-07-03 18:00:00+00:00,,12293.11082401325,11780.80574700591,12804.265709365578
2025-07-03 19:00:00+00:00,,12149.017621663026,11635.814782929669,12661.3451653206
2025-07-03 20:00:00+00:00,,11863.31593655916,11351.794775100827,12379.333931120664
2025-07-03 21:00:00+00:00,,19825.64781509195,12713.223707460882,25638.191399019484
2025-07-03 22:00:00+00:00,,22977.813321940826,22464.479277691633,23493.892406237886
2025-07-03 23:00:00+00:00,,53722.95630304724,27642.627501398856,74924.09895155694
2025-07-04 00:00:00+00:00,,168116.5705117155,82854.39894759472,237184.88412855705
2025-07-04 01:00:00+00:00,,232616.01348444622,212483.0160525406,248562.18288477248
2025-07-04 02:00:00+00:00,,236642.97107262997,229422.14023253095,242437.63028501012
2025-07-04 03:00:00+00:00,,199674.21967499473,199053.45656907844,200476.6681881464
2025-07-04 04:00:00+00:00,,148419.52447007157,147687.8078322317,149227.72523246612
