date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-07-22 00:00:00+00:00,,9283.311025390309,8771.53263040123,9796.287925455756
2025-07-22 01:00:00+00:00,,9420.783249662207,8907.963002365352,9933.085972087982
2025-07-22 02:00:00+00:00,,9727.304463268214,9215.852661526802,10241.200479037678
2025-07-22 03:00:00+00:00,,10170.142033928274,9657.954190880482,10683.776907778147
2025-07-22 04:00:00+00:00,,10661.012385053407,10147.459841833257,11174.587945919953
2025-07-22 05:00:00+00:00,,11169.773140843325,10656.489019989585,11681.919299208937
2025-07-22 06:00:00+00:00,,11629.032525621014,11115.583611819377,12142.364039973914
2025-07-22 07:00:00+00:00,,11951.177283378078,11437.984038888148,12463.72255938063
2025-07-22 08:00:00+00:00,,12140.709993863298,11627.188941547767,12652.676489703386
2025-07-22 09:00:00+00:00,,12254.491375449114,11742.264174918813,12766.873817539978
2025-07-22 10:00:00+00:00,,12368.537275912533,11856.283527017327,12880.982252607066
2025-07-22 11:00:00+00:00,,12417.5257845493,11906.865119204007,12930.924929535859
2025-07-22 12:00:00+00:00,,12442.43656278693,11930.352439697863,12955.729164505203
2025-07-22 13:00:00+00:00,,12484.205059590906,11972.320688760643,12997.995685274007
2025-07-22 14:00:00+00:00,,12494.549600365384,11981.415809336684,13007.746211922053
2025-07-22 15:00:00+00:00,,12416.133238226306,11905.043382163634,12931.373784749003
2025-07-22 16:00:00+00:00,,12307.356202343037,11794.767732770411,12820.492471877204
2025-07-22 17:00:00+00:00,,12179.473576334987,11663.370905754988,12692.626158286512
2025-07-22 18:00:00+00:00,,11989.208676252416,11474.748264838387,12503.317433485998
2025-07-22 19:00:00+00:00,,11742.193628835505,11231.034087857846,12256.61904902683
2025-07-22 20:00:00+00:00,,11461.32147078729,10945.5221871663,11971.166637015844
2025-07-22 21:00:00+00:00,,11079.451845778987,10568.867047302982,11594.579243025704
2025-07-22 22:00:00+00:00,,10653.467805112074,10141.485149350156,11168.296093183046
2025-07-22 23:00:00+00:00,,10294.033770550926,9782.171173676436,10807.996142671713
2025-07-23 00:00:00+00:00,,10026.187889212022,9515.767344017999,10538.707533987397
2025-07-23 01:00:00+00:00,,9927.14297170949,9417.355775113529,10439.803595926338
2025-07-23 02:00:00+00:00,,10039.500552302157,9529.164644963863,10553.068145528268
2025-07-23 03:00:00+00:00,,10368.087142295388,9856.758446712633,10881.175802366826
2025-07-23 04:00:00+00:00,,10887.580692850614,10375.797494933231,11401.840604964571
2025-07-23 05:00:00+00:00,,11487.21479348623,10975.865041789193,12000.352898671123
2025-07-23 06:00:00+00:00,,12076.045907757129,11562.944214430641,12590.17879489738
2025-07-23 07:00:00+00:00,,12533.140866192241,12018.505527637155,13045.90010449833
2025-07-23 08:00:00+00:00,,12819.738045798178,12305.663001994504,13332.790385266784
2025-07-23 09:00:00+00:00,,12926.744873498916,12413.813364735277,13440.200069105527
2025-07-23 10:00:00+00:00,,12913.867099908166,12401.837688030522,13428.147338322022
2025-07-23 11:00:00+00:00,,12797.668203113615,12285.182101264727,13311.023884162047
2025-07-23 12:00:00+00:00,,12632.958681469714,12120.140355533827,13144.309023863536
2025-07-23 13:00:00+00:00,,12414.90399123145,11900.405528145413,12925.394651299592
2025-07-23 14:00:00+00:00,,12201.386218846443,11689.049922897819,12712.878298347956
2025-07-23 15:00:00+00:00,,11996.958145967568,11483.6586663775,12509.058274649922
2025-07-23 16:00:00+00:00,,11866.370795972814,11353.797814291049,12379.631999641306
2025-07-23 17:00:00+00:00,,11806.646241058414,11293.944807990189,12318.61386543905
2025-07-23 18:00:00+00:00,,11733.75704121817,11222.126198323544,12247.525806595966
2025-07-23 19:00:00+00:00,,11614.195226691412,11102.71477873662,12128.338516721502
2025-07-23 20:00:00+00:00,,11377.202166180607,10866.168112862342,11891.897273044158
2025-07-23 21:00:00+00:00,,11061.316691507707,10549.691126158305,11575.893416954532
