date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-06-24 00:00:00+00:00,,10144.354865007854,9630.218467380024,10657.459278314867
2025-06-24 01:00:00+00:00,,10321.64259135308,9807.314381318356,10833.058244644611
2025-06-24 02:00:00+00:00,,10711.507292867589,10200.176317271846,11223.997710529102
2025-06-24 03:00:00+00:00,,11306.116275693792,10791.837976307186,11817.449116589489
2025-06-24 04:00:00+00:00,,11882.942814417733,11370.349584086247,12395.169196445284
2025-06-24 05:00:00+00:00,,12422.408350866419,11910.630969910242,12936.444044221049
2025-06-24 06:00:00+00:00,,12837.887866779627,12323.981343679527,13349.71986417201
2025-06-24 07:00:00+00:00,,13033.171329164681,12518.711295191568,13546.022888455918
2025-06-24 08:00:00+00:00,,13054.119313980671,12540.49612918887,13565.538223917916
2025-06-24 09:00:00+00:00,,12979.758423358808,12465.753539926043,13490.541552725279
2025-06-24 10:00:00+00:00,,12927.980079819754,12413.700323090558,13439.18896301752
2025-06-24 11:00:00+00:00,,12880.420708003567,12365.53540794833,13391.78144199509
2025-06-24 12:00:00+00:00,,12826.683690493832,12309.553141236254,13337.983489337872
2025-06-24 13:00:00+00:00,,12770.449045467216,12256.617532388447,13282.304055921728
2025-06-24 14:00:00+00:00,,12670.72437113351,12156.940398088784,13180.957549423232
2025-06-24 15:00:00+00:00,,12578.20918611536,12063.926944715942,13090.002606173613
2025-06-24 16:00:00+00:00,,12464.105915059807,11951.253907557086,12976.92098148755
2025-06-24 17:00:00+00:00,,12301.332166438127,11789.91924255122,12814.337188665337
2025-06-24 18:00:00+00:00,,12107.975876133347,11596.162191400903,12621.140104132191
2025-06-24 19:00:00+00:00,,11842.06747894983,11329.645921174108,12356.019709310582
2025-06-24 20:00:00+00:00,,11551.139254856527,11038.132036871582,12064.284524361674
2025-06-24 21:00:00+00:00,,11276.96774524322,10764.488027219164,11791.416926909775
2025-06-24 22:00:00+00:00,,11029.446742625207,10518.097766640543,11544.02050332611
2025-06-24 23:00:00+00:00,,10857.120361875928,10345.52483192427,11371.948707301382
2025-06-25 00:00:00+00:00,,10729.58969047037,10217.503731577726,11242.649176030347
2025-06-25 01:00:00+00:00,,10733.276517418082,10221.724992667436,11248.009046748484
2025-06-25 02:00:00+00:00,,10918.401324359835,10406.559034028605,11433.430291007411
2025-06-25 03:00:00+00:00,,11273.275094462988,10762.560875280906,11788.657163635942
2025-06-25 04:00:00+00:00,,11745.336517651325,11234.155679787273,12259.698278130492
2025-06-25 05:00:00+00:00,,12281.661894782292,11770.884332784557,12795.589054771139
2025-06-25 06:00:00+00:00,,12759.076989177554,12245.969142131447,13272.824071204674
2025-06-25 07:00:00+00:00,,13105.390899072203,12591.955487490932,13619.554045359335
2025-06-25 08:00:00+00:00,,13277.714347567031,12764.320136594406,13792.282986355529
2025-06-25 09:00:00+00:00,,13312.002690397716,12799.06764288084,13826.162951798367
2025-06-25 10:00:00+00:00,,13239.93743426813,12728.67571692615,13752.519597808356
2025-06-25 11:00:00+00:00,,13125.660766812893,12613.876877217443,13638.986407570772
2025-06-25 12:00:00+00:00,,12999.93862143076,12488.33915025413,13512.763948766922
2025-06-25 13:00:00+00:00,,12887.914459599455,12377.028940912334,13400.735844348173
2025-06-25 14:00:00+00:00,,12823.28929897543,12310.753253531102,13337.053283512812
2025-06-25 15:00:00+00:00,,12746.471426403265,12233.36501491931,13259.971563487787
2025-06-25 16:00:00+00:00,,12636.158113364872,12125.634153824269,13151.873005120304
2025-06-25 17:00:00+00:00,,12446.54095405701,11935.262011501729,12961.682413103114
2025-06-25 18:00:00+00:00,,12142.121731692878,11630.288813350418,12655.760968253358
2025-06-25 19:00:00+00:00,,11719.2884293081,11207.075424104287,12233.024503809667
2025-06-25 20:00:00+00:00,,11205.152461585574,10692.527859532072,11718.051826597937
2025-06-25 21:00:00+00:00,,26392.1189759029,13190.241716007002,37140.318604794214
2025-06-25 22:00:00+00:00,,56709.060633071414,36684.29167097961,72927.72776218643
2025-06-25 23:00:00+00:00,,73491.77811771345,67125.8903501713,78600.82784468148
2025-06-26 00:00:00+00:00,,103710.00133609431,76805.7976224099,125555.8467380758
2025-06-26 01:00:00+00:00,,111902.20051061439,106465.93222166254,116241.12271628164
2025-06-26 02:00:00+00:00,,146390.5170537992,107180.06133744764,178162.19797421593
2025-06-26 03:00:00+00:00,,145116.97431749926,144437.75081423926,145781.95695139788
2025-06-26 04:00:00+00:00,,121735.99741846122,121073.91911867385,122402.39246346783
2025-06-26 05:00:00+00:00,,91056.55333681802,90470.44657930848,91635.95728062927
2025-06-26 06:00:00+00:00,,63085.35529689057,62264.901313382616,63927.11098248919
2025-06-26 07:00:00+00:00,,41838.73952654574,41152.54297190005,42544.47468923407
2025-06-26 08:00:00+00:00,,30803.378064512937,30106.28092838936,31491.706797366132
2025-06-26 09:00:00+00:00,,29459.54228835991,28744.756427124135,30089.170938017778
2025-06-26 10:00:00+00:00,,31854.092895626665,31292.461750196788,32394.280367079577
2025-06-26 11:00:00+00:00,,38185.28912670232,37579.994663712285,38812.42454260364
2025-06-26 12:00:00+00:00,,43071.052488027955,42540.73968304951,43619.56892927424
2025-06-26 13:00:00+00:00,,49010.61526393469,48500.825574175156,49541.25125414156
2025-06-26 14:00:00+00:00,,49763.82906216246,49169.87994524192,50339.89618738633
2025-06-26 15:00:00+00:00,,43711.47857062927,43084.34797065013,44316.67864821815
2025-06-26 16:00:00+00:00,,33162.51630610715,32540.17763798555,33754.83958236947
2025-06-26 17:00:00+00:00,,21803.134008787063,21214.123498895206,22366.542823098665
