date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-17 00:00:00+00:00,,10227.668494004298,9715.513834891426,10742.294709898813
2025-03-17 01:00:00+00:00,,10268.613711104084,9753.144647424717,10779.39319677176
2025-03-17 02:00:00+00:00,,10602.471904060865,10086.184193171814,11114.126120057532
2025-03-17 03:00:00+00:00,,11253.482413255177,10738.420977110234,11766.295716019973
2025-03-17 04:00:00+00:00,,12076.9662130809,11562.283054871665,12589.388141163396
2025-03-17 05:00:00+00:00,,12867.874059257878,12352.603525197232,13380.17523767176
2025-03-17 06:00:00+00:00,,13486.67856387437,12973.992322465308,13999.446454887406
2025-03-17 07:00:00+00:00,,13892.418064568057,13381.5374098214,14407.1878353375
2025-03-17 08:00:00+00:00,,14052.421797958155,13541.48124715517,14566.918892035013
2025-03-17 09:00:00+00:00,,13967.6779718551,13458.457235639991,14483.334580423569
2025-03-17 10:00:00+00:00,,13727.249038696089,13216.689492823956,14242.738569401487
2025-03-17 11:00:00+00:00,,13414.770443493724,12900.9570900332,13927.632589525541
2025-03-17 12:00:00+00:00,,13098.293341213463,12584.443628894358,13608.869650605142
2025-03-17 13:00:00+00:00,,12876.952380931783,12361.443197125669,13388.155388598097
2025-03-17 14:00:00+00:00,,12805.66696584818,12293.896296173492,13318.063109086484
2025-03-17 15:00:00+00:00,,12858.388625540412,12345.587235526615,13371.597033062646
2025-03-17 16:00:00+00:00,,12975.284607540783,12462.136928206839,13489.140388115551
2025-03-17 17:00:00+00:00,,13039.760353937967,12525.864433381494,13552.334090774337
2025-03-17 18:00:00+00:00,,12979.193611415973,12465.626173634237,13491.355068292658
2025-03-17 19:00:00+00:00,,12734.988082814805,12221.319118135814,13247.094753939673
2025-03-17 20:00:00+00:00,,12309.69819478452,11795.964385467842,12822.606834111715
2025-03-17 21:00:00+00:00,,11793.01808099673,11279.572693261225,12305.521772966606
2025-03-17 22:00:00+00:00,,11327.14084035076,10814.517655115857,11840.083661543813
2025-03-17 23:00:00+00:00,,10970.00197658849,10457.585304920744,11483.021376168777
2025-03-18 00:00:00+00:00,,10730.535532616806,10217.846534921777,11243.492146299146
2025-03-18 01:00:00+00:00,,10702.443449790802,10188.941107922828,11214.974169666773
2025-03-18 02:00:00+00:00,,10933.363226757572,10420.40690385993,11444.745574155466
2025-03-18 03:00:00+00:00,,11439.486961938619,10926.192455459475,11952.014571769561
2025-03-18 04:00:00+00:00,,12127.995687843677,11614.954520622801,12640.833006373165
2025-03-18 05:00:00+00:00,,12916.189358131718,12403.501282091414,13429.02707072165
2025-03-18 06:00:00+00:00,,13680.41908256727,13167.468978920962,14192.786828684446
2025-03-18 07:00:00+00:00,,14235.890663253358,13722.66214951459,14748.647216870706
2025-03-18 08:00:00+00:00,,14469.148161952005,13955.04336139427,14981.625442522569
2025-03-18 09:00:00+00:00,,14415.494368704609,13901.717113963745,14927.38397016562
2025-03-18 10:00:00+00:00,,14175.112699675397,13663.905340396219,14688.36222752395
2025-03-18 11:00:00+00:00,,13831.614235348601,13316.628775404411,14343.957402059958
2025-03-18 12:00:00+00:00,,13500.357558692172,12986.873976926398,14012.729559585874
2025-03-18 13:00:00+00:00,,13248.092741939046,12734.076061372374,13760.250581710725
2025-03-18 14:00:00+00:00,,13134.991997788034,12619.726587059024,13647.068618575833
