date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-08-12 00:00:00+00:00,,8983.317855927533,8472.942702881866,9497.86673183939
2025-08-12 01:00:00+00:00,,8839.27292204737,8328.143512218052,9352.973073637168
2025-08-12 02:00:00+00:00,,8839.661416020928,8325.787123780436,9351.01752275203
2025-08-12 03:00:00+00:00,,8837.193758365942,8324.179102740422,9351.137051405367
2025-08-12 04:00:00+00:00,,9222.933271718844,8710.277538726432,9736.40179696576
2025-08-12 05:00:00+00:00,,9968.789505240415,9457.711269049649,10483.031898148472
2025-08-12 06:00:00+00:00,,10694.753473810653,10182.676157572881,11208.3757101238
2025-08-12 07:00:00+00:00,,11151.01194005645,10639.042579362558,11664.9309023881
2025-08-12 08:00:00+00:00,,11355.531431650606,10843.199192589487,11869.108354067392
2025-08-12 09:00:00+00:00,,11429.781749631185,10915.382125427428,11940.822250033974
2025-08-12 10:00:00+00:00,,11472.605273603336,10958.661549662434,11985.834493503484
2025-08-12 11:00:00+00:00,,11501.893394902587,10987.964909227187,12014.602553634955
2025-08-12 12:00:00+00:00,,11504.977105964861,10990.585633933757,12016.189495672957
2025-08-12 13:00:00+00:00,,11487.488254032007,10973.163496195712,11999.460016429646
2025-08-12 14:00:00+00:00,,11434.916571606145,10920.93203235158,11947.264212462993
2025-08-12 15:00:00+00:00,,11438.546255898267,10925.349513394665,11950.66063936287
2025-08-12 16:00:00+00:00,,11481.72598753229,10967.812777000754,11994.242788007934
2025-08-12 17:00:00+00:00,,11542.314857031744,11031.244396358454,12057.924136997774
2025-08-12 18:00:00+00:00,,11516.130975357966,11004.315929199976,12030.464672000973
2025-08-12 19:00:00+00:00,,11356.685446630358,10844.841638552984,11870.867426040166
2025-08-12 20:00:00+00:00,,11040.66788936139,10528.815133124977,11554.546004838652
2025-08-12 21:00:00+00:00,,10615.351700927626,10103.932314467933,11130.027152796776
2025-08-12 22:00:00+00:00,,10157.711403799247,9645.889980179758,10671.823261514302
2025-08-12 23:00:00+00:00,,9761.243587583323,9249.510534265024,10275.597194599317
2025-08-13 00:00:00+00:00,,9425.467437857726,8912.41609616304,9938.627799640823
2025-08-13 01:00:00+00:00,,9264.689921652205,8752.02519432623,9777.788860889736
2025-08-13 02:00:00+00:00,,9352.487262362294,8839.097437712313,9865.269170014653
2025-08-13 03:00:00+00:00,,9684.159157681126,9169.883798961537,10196.32673452048
2025-08-13 04:00:00+00:00,,10219.392359039197,9706.179495273756,10731.657652185506
2025-08-13 05:00:00+00:00,,10830.273726436171,10317.387032113813,11343.275355139354
2025-08-13 06:00:00+00:00,,11375.048867159261,10861.557823899406,11887.76952737719
2025-08-13 07:00:00+00:00,,11754.881435269755,11242.119707697537,12267.409969063727
2025-08-13 08:00:00+00:00,,11948.799266473156,11432.836965309172,12461.312923944977
