date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-10 00:00:00+00:00,,9319.018020369138,8807.509244703411,9833.51160520255
2025-03-10 01:00:00+00:00,,9167.165177904335,8655.822753407378,9681.392845733702
2025-03-10 02:00:00+00:00,,9306.154867374313,8795.518287383156,9820.201137056652
2025-03-10 03:00:00+00:00,,9783.852966732511,9273.118749284527,10299.276569037207
2025-03-10 04:00:00+00:00,,10506.93038477578,9995.388044729081,11020.895893877912
2025-03-10 05:00:00+00:00,,11265.14268900223,10752.819008714268,11779.629053335451
2025-03-10 06:00:00+00:00,,11995.680514985143,11484.753997295653,12510.008862673472
2025-03-10 07:00:00+00:00,,12608.092970785778,12095.16742666333,13121.39032812083
2025-03-10 08:00:00+00:00,,13077.454204036405,12564.071418468304,13589.85607293357
2025-03-10 09:00:00+00:00,,13308.276560075241,12795.562017310456,13822.397556748525
2025-03-10 10:00:00+00:00,,13292.046741697926,12777.665031865281,13805.98014175391
2025-03-10 11:00:00+00:00,,13112.779671163475,12598.62637373382,13625.303493852924
2025-03-10 12:00:00+00:00,,12913.578760790504,12400.757145967735,13426.91313703547
2025-03-10 13:00:00+00:00,,12748.672168263813,12233.237735160596,13260.548604347558
2025-03-10 14:00:00+00:00,,12691.104403679776,12175.330820691042,13203.60397734414
2025-03-10 15:00:00+00:00,,12738.802257613079,12225.57357020466,13251.076110457298
2025-03-10 16:00:00+00:00,,12832.88776570705,12318.709015319399,13344.677494263302
2025-03-10 17:00:00+00:00,,12853.029822450311,12340.589598222501,13365.955223141102
2025-03-10 18:00:00+00:00,,12745.431468665976,12234.06652743454,13259.647789650358
2025-03-10 19:00:00+00:00,,12447.845946586454,11937.42620555784,12963.183125021556
2025-03-10 20:00:00+00:00,,11968.061704060097,11458.3434833088,12483.425428061813
2025-03-10 21:00:00+00:00,,11358.48612009526,10848.131788907134,11873.608381960195
2025-03-10 22:00:00+00:00,,10726.993553149196,10216.490877462726,11241.963032365667
2025-03-10 23:00:00+00:00,,10205.364510087064,9695.673474340465,10720.378133577697
2025-03-11 00:00:00+00:00,,9802.412677949736,9291.480567797882,10317.836907634308
2025-03-11 01:00:00+00:00,,9644.77125185817,9134.160937354929,10160.183763590954
2025-03-11 02:00:00+00:00,,9798.137723216982,9288.905951472192,10314.517627091242
2025-03-11 03:00:00+00:00,,10212.65358808708,9702.541857330438,10728.79063052685
2025-03-11 04:00:00+00:00,,10816.599699989174,10307.078689850721,11331.624678694707
2025-03-11 05:00:00+00:00,,11524.933168171585,11013.617208782094,12040.22000884869
2025-03-11 06:00:00+00:00,,12245.59561349667,11735.600210958215,12759.779925725812
2025-03-11 07:00:00+00:00,,12878.019623632872,12367.390523503598,13393.035250829102
2025-03-11 08:00:00+00:00,,13331.820293001816,12818.758385006231,13845.673387485756
2025-03-11 09:00:00+00:00,,13510.046077013374,12997.48484069251,14023.135149919875
2025-03-11 10:00:00+00:00,,13470.268750806328,12957.63572198583,13982.439408810791
2025-03-11 11:00:00+00:00,,13305.807245458453,12793.316543028706,13818.075373726388
2025-03-11 12:00:00+00:00,,13116.954061707953,12603.770959055264,13629.768084041567
2025-03-11 13:00:00+00:00,,12957.07113806969,12444.000728292644,13468.853088237162
2025-03-11 14:00:00+00:00,,12881.705742860848,12369.28665831108,13395.270337202277
2025-03-11 15:00:00+00:00,,12907.551815008155,12394.555610788893,13420.92561718905
2025-03-11 16:00:00+00:00,,13013.215241693573,12500.771962605662,13527.343797670786
2025-03-11 17:00:00+00:00,,13084.298873060783,12571.229668284504,13597.217997770611
2025-03-11 18:00:00+00:00,,13025.756921494112,12513.464729232575,13538.303724530404
2025-03-11 19:00:00+00:00,,12778.478057602737,12266.711611307248,13292.330964789588
2025-03-11 20:00:00+00:00,,12345.7224516455,11834.583513418145,12860.401728847812
2025-03-11 21:00:00+00:00,,11790.513463095473,11279.006637960461,12304.046783676566
2025-03-11 22:00:00+00:00,,11211.846155689474,10699.89056163546,11726.55788631185
2025-03-11 23:00:00+00:00,,10718.906270866306,10207.56391266349,11232.935692036232
2025-03-12 00:00:00+00:00,,10348.368566581637,9836.132377312173,10861.801707090763
2025-03-12 01:00:00+00:00,,10178.26518920594,9667.823889854357,10692.377412823635
2025-03-12 02:00:00+00:00,,10264.123117610554,9752.943598511662,10777.378503874377
2025-03-12 03:00:00+00:00,,10627.218976317521,10116.814831952119,11141.133154822635
2025-03-12 04:00:00+00:00,,11187.037556340638,10677.38804339956,11703.314666252842
2025-03-12 05:00:00+00:00,,14972.083000906912,12141.645450948665,17328.530997717142
2025-03-12 06:00:00+00:00,,16961.4537106005,16449.358664251282,17476.22262209509
2025-03-12 07:00:00+00:00,,17363.377264069797,16852.40715804436,17878.989091900672
2025-03-12 08:00:00+00:00,,16826.621007120564,16314.37236669509,17339.749285573285
2025-03-12 09:00:00+00:00,,15887.027808330784,15375.789509568747,16402.34217155097
2025-03-12 10:00:00+00:00,,14875.633404177117,14360.74228637939,15387.45963427007
2025-03-12 11:00:00+00:00,,14045.365994689262,13530.741594839194,14559.84315823128
2025-03-12 12:00:00+00:00,,13439.362308005635,12925.266394315135,13952.54602493191
2025-03-12 13:00:00+00:00,,13015.340991165023,12501.407834355716,13529.528194272394
2025-03-12 14:00:00+00:00,,12845.084296772164,12329.47416989971,13357.280117518314
2025-03-12 15:00:00+00:00,,12916.71065961556,12403.09637702071,13428.563483302329
2025-03-12 16:00:00+00:00,,13516.128611902628,12999.174625496684,14028.884651351249
2025-03-12 17:00:00+00:00,,14051.306171257762,13537.49832401651,14563.079159184814
2025-03-12 18:00:00+00:00,,14119.45662270496,13607.641587531469,14632.515598373804
2025-03-12 19:00:00+00:00,,13624.681024127225,13110.753843897937,14139.806822892395
2025-03-12 20:00:00+00:00,,12711.09665171436,12197.298862934218,13227.527004461312
2025-03-12 21:00:00+00:00,,11657.450815151687,11144.797596980656,12172.104825663619
2025-03-12 22:00:00+00:00,,10699.858218683628,10186.41652586455,11216.546362484494
2025-03-12 23:00:00+00:00,,9991.874534164013,9478.351051423444,10505.688569103004
2025-03-13 00:00:00+00:00,,9512.714134773278,8999.279553921224,10025.036225162818
2025-03-13 01:00:00+00:00,,9368.409153600793,8855.554816579728,9882.832797732077
2025-03-13 02:00:00+00:00,,9599.916985341706,9088.145728188301,10113.902287227711
2025-03-13 03:00:00+00:00,,10201.99645240522,9689.362554450763,10716.282446358418
2025-03-13 04:00:00+00:00,,11055.17048615808,10542.933397795634,11569.115034849669
2025-03-13 05:00:00+00:00,,11962.758381181935,11452.016145798834,12476.031323708454
