date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-28 00:00:00+00:00,,10270.21430673412,9758.090109353772,10784.160475850585
2025-03-28 01:00:00+00:00,,10203.901993660565,9691.056801736218,10716.815061764926
2025-03-28 02:00:00+00:00,,10370.58901002868,9857.736412324908,10883.24532208991
2025-03-28 03:00:00+00:00,,10824.011609366655,10309.817984785315,11337.926900829027
2025-03-28 04:00:00+00:00,,11541.013577110558,11029.066950712699,12053.370982378514
2025-03-28 05:00:00+00:00,,12358.570735908717,11847.25133725936,12872.75758831701
2025-03-28 06:00:00+00:00,,13038.820642002704,12526.47416530072,13551.701713473101
2025-03-28 07:00:00+00:00,,13469.64524796935,12956.644314411016,13981.928369172409
2025-03-28 08:00:00+00:00,,13607.212727754337,13093.1917489239,14118.378760280135
2025-03-28 09:00:00+00:00,,13484.816242664605,12972.108440552285,13996.987865918178
2025-03-28 10:00:00+00:00,,13256.461857698194,12741.909579976586,13767.133963702181
2025-03-28 11:00:00+00:00,,12984.655634720284,12470.110627167185,13496.27328165989
2025-03-28 12:00:00+00:00,,12712.47352166997,12197.90097320198,13224.090786889841
2025-03-28 13:00:00+00:00,,12505.101927402442,11990.261475900103,13016.513330662348
2025-03-28 14:00:00+00:00,,12405.543475265149,11889.369256792039,12916.341328575141
2025-03-28 15:00:00+00:00,,12423.241810710266,11908.922947823377,12936.152284347101
2025-03-28 16:00:00+00:00,,12510.286682143758,11995.139561924321,13021.358460504496
2025-03-28 17:00:00+00:00,,12587.717313235604,12074.696264719583,13100.712481641498
2025-03-28 18:00:00+00:00,,12562.599470871175,12048.785984293734,13075.13740115541
2025-03-28 19:00:00+00:00,,12325.211736465557,11813.10834072404,12837.97814579538
2025-03-28 20:00:00+00:00,,11857.101158840842,11345.485017864665,12371.02343137032
2025-03-28 21:00:00+00:00,,11246.639929567447,10735.064912754962,11761.171075584814
2025-03-28 22:00:00+00:00,,10617.782281195008,10106.683923363113,11131.82423638111
2025-03-28 23:00:00+00:00,,10075.814030728594,9564.755866219517,10589.61221742007
2025-03-29 00:00:00+00:00,,9421.17930612301,8908.952146500747,9935.515752216117
2025-03-29 01:00:00+00:00,,8889.808957616013,8378.486507528145,9403.952531077442
2025-03-29 02:00:00+00:00,,8650.597151462833,8139.778160154605,9165.05654457059
2025-03-29 03:00:00+00:00,,8755.959796494897,8243.803140020967,9269.60440765034
2025-03-29 04:00:00+00:00,,9152.754586362526,8640.237862795871,9665.996122824581
2025-03-29 05:00:00+00:00,,9765.730864073874,9253.785370474536,10279.228026183699
2025-03-29 06:00:00+00:00,,10427.199689921517,9915.242998116984,10941.643096963768
2025-03-29 07:00:00+00:00,,10974.850480340343,10462.26137465231,11489.968760526563
2025-03-29 08:00:00+00:00,,11333.838158121362,10821.67332023589,11845.26039274746
2025-03-29 09:00:00+00:00,,11475.214075235028,10962.645490430816,11988.035589073448
2025-03-29 10:00:00+00:00,,11421.886582030458,10907.995674971444,11932.557753509946
2025-03-29 11:00:00+00:00,,11221.922006596751,10707.93658082621,11733.033839519689
2025-03-29 12:00:00+00:00,,10973.059012901267,10460.055274067341,11483.94150603672
2025-03-29 13:00:00+00:00,,10755.000341149076,10241.044155240661,11265.224779150501
2025-03-29 14:00:00+00:00,,10663.103274251764,10149.636094042648,11174.798976289323
2025-03-29 15:00:00+00:00,,10758.442872696796,10245.207449444388,11270.57009676716
2025-03-29 16:00:00+00:00,,10956.333850386898,10444.13117326883,11471.135580105441
2025-03-29 17:00:00+00:00,,11130.120636842355,10615.192213012397,11643.065712937014
2025-03-29 18:00:00+00:00,,11077.66668698621,10563.124266963052,11590.374726272235
2025-03-29 19:00:00+00:00,,10741.618847445458,10227.246502737797,11254.478056088072
2025-03-29 20:00:00+00:00,,10203.12238192836,9690.554688668495,10716.767155941134
2025-03-29 21:00:00+00:00,,9602.225035809173,9090.812894951228,10116.65467784855
2025-03-29 22:00:00+00:00,,9067.081205258257,8555.983250868676,9582.038055695572
2025-03-29 23:00:00+00:00,,8667.093517076028,8156.33078778872,9182.358938453202
2025-03-30 00:00:00+00:00,,8376.706877897068,7865.018123806357,8890.765979090893
2025-03-30 01:00:00+00:00,,8299.952517219852,7788.840863021549,8813.541707216296
2025-03-30 02:00:00+00:00,,8490.818954903203,7979.886381141192,9005.684544274654
2025-03-30 03:00:00+00:00,,8938.515236853098,8428.14978656372,9454.376430281229
2025-03-30 04:00:00+00:00,,9585.81661674048,9074.325926019517,10100.660998726873
2025-03-30 05:00:00+00:00,,10339.197530632575,9826.953783429024,10853.503225861034
2025-03-30 06:00:00+00:00,,11071.848647000385,10559.378436112209,11584.882802866445
2025-03-30 07:00:00+00:00,,11723.082426331723,11210.59160554171,12234.531702933336
2025-03-30 08:00:00+00:00,,12179.374552744319,11665.317751097951,12690.614562062188
2025-03-30 09:00:00+00:00,,12425.07127346653,11909.966818446484,12935.915898151867
2025-03-30 10:00:00+00:00,,12534.273148630782,12020.944354274048,13047.055535058147
2025-03-30 11:00:00+00:00,,12486.903127446387,11970.353430622954,12997.3325211874
2025-03-30 12:00:00+00:00,,12371.613565412119,11857.395330181485,12883.766230130645
2025-03-30 13:00:00+00:00,,12204.041791718382,11686.587867597851,12714.6527357945
2025-03-30 14:00:00+00:00,,12076.665648993927,11561.410389580251,12589.275268842093
2025-03-30 15:00:00+00:00,,11986.502421846897,11471.355496192105,12498.190547550557
2025-03-30 16:00:00+00:00,,11893.964439087806,11380.054188451826,12407.413691717926
2025-03-30 17:00:00+00:00,,11787.910201463452,11273.398271494976,12301.116830290852
2025-03-30 18:00:00+00:00,,11609.657957265035,11096.187436107835,12123.47070215904
2025-03-30 19:00:00+00:00,,11346.49219190483,10833.1208077505,11861.116241721911
2025-03-30 20:00:00+00:00,,10953.321053127032,10441.254153999587,11468.43379278945
2025-03-30 21:00:00+00:00,,10520.728247485971,10008.777223073033,11036.011803539772
2025-03-30 22:00:00+00:00,,10069.970798050186,9557.505311980412,10584.980012101938
2025-03-30 23:00:00+00:00,,9651.119635933452,9139.001086169874,10166.751628964874
2025-03-31 00:00:00+00:00,,9526.592909084378,9013.753614129288,10039.127221767138
2025-03-31 01:00:00+00:00,,9706.511444304517,9193.02502098892,10219.31635886585
2025-03-31 02:00:00+00:00,,10103.215560894669,9590.041683921392,10616.045697638085
2025-03-31 03:00:00+00:00,,10746.789015107981,10232.008063583233,11259.250220423226
2025-03-31 04:00:00+00:00,,11559.706857543979,11045.160048019497,12072.001279525179
2025-03-31 05:00:00+00:00,,12348.084560607527,11834.370299033932,12860.911094653651
2025-03-31 06:00:00+00:00,,13032.217526733304,12518.91838426533,13544.679635285058
2025-03-31 07:00:00+00:00,,13537.539044596648,13024.496204908237,14049.232312292681
2025-03-31 08:00:00+00:00,,13778.229082714477,13265.989654060155,14291.999881114016
2025-03-31 09:00:00+00:00,,13753.910934777825,13240.645289562499,14267.34230268667
2025-03-31 10:00:00+00:00,,13521.367167894907,13008.994522210362,14035.058468637462
2025-03-31 11:00:00+00:00,,13217.489936430531,12703.102209129169,13729.929575825194
2025-03-31 12:00:00+00:00,,12910.840902251708,12396.456489694088,13422.58694176156
2025-03-31 13:00:00+00:00,,12650.601032141642,12137.79502655872,13163.031197847215
2025-03-31 14:00:00+00:00,,12486.678726216132,11975.093810024473,13001.618835695816
2025-03-31 15:00:00+00:00,,12419.717029744443,11907.910142989775,12934.20666322371
2025-03-31 16:00:00+00:00,,12446.485853518978,11934.719866780633,12961.109560189656
2025-03-31 17:00:00+00:00,,12470.81081650279,11959.87917919286,12987.210257440865
2025-03-31 18:00:00+00:00,,12383.324790313356,11871.89331811382,12899.53301358388
2025-03-31 19:00:00+00:00,,12117.965126868945,11606.459831159,12634.351169402265
2025-03-31 20:00:00+00:00,,11683.922427314057,11172.976978745233,12200.867213546031
2025-03-31 21:00:00+00:00,,11157.656086248144,10646.34315358843,11674.842856118785
2025-03-31 22:00:00+00:00,,10628.548809253343,10116.491278845235,11146.321126432063
2025-03-31 23:00:00+00:00,,10206.419580756841,9695.536053700447,10723.814363865495
2025-04-01 00:00:00+00:00,,9898.578894169712,9386.961286530506,10414.458403384584
2025-04-01 01:00:00+00:00,,9807.844000920697,9296.906120585038,10323.64674129139
2025-04-01 02:00:00+00:00,,9986.228815873617,9476.562606453184,10501.886365948823
2025-04-01 03:00:00+00:00,,10437.836515552674,9928.330643465875,10954.194377849879
2025-04-01 04:00:00+00:00,,11093.5489490963,10583.25535078195,11609.209942710648
2025-04-01 05:00:00+00:00,,11857.785108620405,11348.410052732961,12373.434075191228
2025-04-01 06:00:00+00:00,,12531.072476824636,12019.591650412915,13046.62076046079
2025-04-01 07:00:00+00:00,,12992.526663906849,12481.221943764484,13507.359179683133
2025-04-01 08:00:00+00:00,,13166.709971032531,12655.015555677579,13680.477516401186
2025-04-01 09:00:00+00:00,,13102.002593629762,12591.90968427671,13617.352339985873
