date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-08-13 00:00:00+00:00,,9388.031396889672,8875.926350671658,9902.215345424558
2025-08-13 01:00:00+00:00,,9395.882430269969,8884.987726920826,9910.738429862022
2025-08-13 02:00:00+00:00,,9599.535018143672,9087.54477739308,10113.785502990622
2025-08-13 03:00:00+00:00,,9975.47109915102,9462.233324793922,10488.277260859948
2025-08-13 04:00:00+00:00,,10420.939883404264,9908.066724085813,10934.061349018262
2025-08-13 05:00:00+00:00,,10906.133271936116,10393.60387234314,11419.225685100988
2025-08-13 06:00:00+00:00,,11373.818918285431,10860.795975900268,11885.633056690867
2025-08-13 07:00:00+00:00,,11665.638178989422,11153.471407808931,12178.638954026463
2025-08-13 08:00:00+00:00,,11818.070842962077,11301.977790292643,12328.942999645544
2025-08-13 09:00:00+00:00,,11883.861443809794,11370.262627786227,12395.139417554463
2025-08-13 10:00:00+00:00,,11911.867525012625,11397.143938292253,12422.305139606076
2025-08-13 11:00:00+00:00,,11924.380142070797,11410.463315548586,12436.181238978306
2025-08-13 12:00:00+00:00,,11933.533702378196,11418.68242284533,12444.341198220505
2025-08-13 13:00:00+00:00,,11937.407863454118,11423.399030739487,12449.11354927146
2025-08-13 14:00:00+00:00,,11955.687048841444,11441.180278529773,12467.303223654719
2025-08-13 15:00:00+00:00,,12005.475574567587,11490.596070526259,12516.437853423578
2025-08-13 16:00:00+00:00,,12086.706612464948,11574.805569790284,12599.915113279048
2025-08-13 17:00:00+00:00,,12179.041744832815,11666.908277651086,12693.384862110286
2025-08-13 18:00:00+00:00,,12178.20809988286,11666.126389233425,12692.73893651846
2025-08-13 19:00:00+00:00,,12013.106060280119,11502.752863734902,12528.708489933331
2025-08-13 20:00:00+00:00,,11673.511075949047,11162.187977744668,12188.70109217188
2025-08-13 21:00:00+00:00,,11195.65591482497,10683.856855306942,11708.861454531401
2025-08-13 22:00:00+00:00,,10665.329606400219,10153.171493610387,11179.883625227782
2025-08-13 23:00:00+00:00,,10177.932779299726,9665.650377614244,10691.908548191488
2025-08-14 00:00:00+00:00,,9725.898830439788,9214.051436458922,10239.262658007521
2025-08-14 01:00:00+00:00,,9454.727629804514,8942.241134961307,9967.452356509904
2025-08-14 02:00:00+00:00,,9434.987633531051,8921.671886640537,9947.277223528072
2025-08-14 03:00:00+00:00,,9690.796072241432,9178.361477894625,10202.998960157736
2025-08-14 04:00:00+00:00,,10196.444258289735,9683.238057651048,10708.449279199647
2025-08-14 05:00:00+00:00,,10826.109856862113,10313.492717115525,11338.549703685536
2025-08-14 06:00:00+00:00,,11436.714939679065,10923.477023980788,11949.290098291594
2025-08-14 07:00:00+00:00,,11885.07023443908,11372.254518467304,12397.598234514988
2025-08-14 08:00:00+00:00,,12133.344905231248,11618.724534909084,12646.161132400435
2025-08-14 09:00:00+00:00,,12235.725829829067,11722.449283917855,12748.901657221242
2025-08-14 10:00:00+00:00,,12244.030671741206,11730.66094556217,12756.26624957805
2025-08-14 11:00:00+00:00,,12213.77965179072,11701.525163352384,12727.68288338539
2025-08-14 12:00:00+00:00,,12167.057189153065,11653.616199510421,12679.331624906066
2025-08-14 13:00:00+00:00,,12128.863535975017,11615.368626423842,12638.97164088861
2025-08-14 14:00:00+00:00,,12133.082356671599,11619.104244896087,12644.132031898318
2025-08-14 15:00:00+00:00,,12164.111423003442,11650.683805434352,12677.798596458011
2025-08-14 16:00:00+00:00,,12227.601868156245,11715.137796822339,12742.208778148577
2025-08-14 17:00:00+00:00,,12247.834988282439,11735.123299627125,12761.951560189527
2025-08-14 18:00:00+00:00,,12173.459781085161,11662.591646879499,12686.308502621001
2025-08-14 19:00:00+00:00,,11936.196035832163,11424.419705812195,12450.108131817975
2025-08-14 20:00:00+00:00,,11528.858503342948,11017.033350878875,12044.15949565035
2025-08-14 21:00:00+00:00,,11021.83718163937,10510.37998077767,11535.703565853097
2025-08-14 22:00:00+00:00,,10511.830561525208,10000.256966119021,11025.729121021961
2025-08-14 23:00:00+00:00,,10096.990997023164,9585.743984481067,10610.841576827319
2025-08-15 00:00:00+00:00,,9771.83348578035,9258.063694665154,10283.829767372552
2025-08-15 01:00:00+00:00,,9633.911242243885,9120.779413669108,10145.641731597412
2025-08-15 02:00:00+00:00,,9730.127508454876,9216.173063177437,10242.363216412432
2025-08-15 03:00:00+00:00,,10058.442936273928,9545.044659159963,10570.255880708562
2025-08-15 04:00:00+00:00,,10570.439960556436,10057.55589737866,11083.27382080838
