Parameter,Value
compute_heating_degree_hours,True
compute_cooling_degree_hours,False
compute_dew_point_spread,True
compute_temp_gradient,False
compute_wind_chill,False
compute_humidex,True
compute_wind_components,False
compute_wind_power_density,False
compute_pressure_trend,True
compute_wind_speed_gradient,True
compute_air_density,False
compute_rain_indicator,False
compute_cloud_cover_fraction,False
compute_effective_solar,False
temp_lags_option,small
precip_lags_option,small
cloud_lags_option,small
rolling_temp_option,short
drop_basic_meteo_features,False
drop_wind_meteo_features,False
drop_rad_meteo_features,False
spatial_agg_method,mean
lags_target,1
n_estimators,378
learning_rate,0.014613015380670185
num_leaves,121
max_depth,14
min_child_samples,53
subsample,0.7899625073220702
colsample_bytree,0.6171042427342903
reg_alpha,1.9640252657619863e-07
reg_lambda,4.614719010194431e-08
min_split_gain,0.030564356182123734
