Parameter,Value
compute_heating_degree_hours,True
compute_cooling_degree_hours,True
compute_dew_point_spread,False
compute_temp_gradient,True
compute_wind_chill,True
compute_humidex,False
compute_wind_components,True
compute_wind_power_density,True
compute_pressure_trend,False
compute_wind_speed_gradient,True
compute_air_density,False
compute_rain_indicator,True
compute_cloud_cover_fraction,True
compute_effective_solar,False
temp_lags_option,medium
precip_lags_option,medium
cloud_lags_option,none
rolling_temp_option,long
drop_basic_meteo_features,False
drop_wind_meteo_features,True
drop_rad_meteo_features,False
spatial_agg_method,population
lags_target,12
n_estimators,831
learning_rate,0.033930161424140966
num_leaves,135
max_depth,12
min_child_samples,35
subsample,0.6720029035804197
colsample_bytree,0.615038912421989
reg_alpha,8.200260924354715e-06
reg_lambda,1.1334055177747811e-08
min_split_gain,0.0041000694488601
