number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,state
0,585.3234456481597,medium,0.6597887610531131,True,False,False,False,True,False,True,True,True,False,True,True,False,True,False,False,True,1.0,0.1117677677716612,7,42,0.4801558915064401,544,43,small,8.913174106669476e-07,0.12737400306816749,short,None,0.8891296392259878,small,COMPLETE
1,625.5574967536282,none,0.9406642576422972,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,,0.23752016282389807,10,59,0.34069552701388084,549,109,small,0.13474324771834542,0.029163211449390748,long,max,0.7332090921666531,small,COMPLETE
2,696.3526328942265,none,0.8706574225729348,True,False,True,False,True,False,True,True,True,False,False,True,True,False,False,True,False,1.0,0.26301772177422744,16,72,0.2602953334064612,377,15,small,0.11957470123555833,0.06738403662807547,short,distance_population,0.7268878031070982,none,COMPLETE
3,792.1416258861805,small,0.7005833322229129,False,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,False,12.0,0.014128487492190278,3,47,0.3482934797796939,717,36,small,7.737741553881305e-07,0.0006351209439281624,long,idw,0.724317642482979,small,COMPLETE
4,578.875608945113,none,0.5832695681143967,False,True,False,False,True,True,True,True,True,False,True,True,True,True,False,False,False,,0.011356198848316542,12,77,0.4959885027474397,787,52,small,0.7311135349553219,5.2099092794465244e-05,long,None,0.6242602204421008,medium,COMPLETE
5,725.8736415039842,medium,0.6412976383604434,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,True,False,6.0,0.020938086146744375,6,40,0.237248911850866,923,96,medium,1.8392920565585428e-07,1.381866918383266e-05,none,distance_population,0.8577604537074734,none,COMPLETE
6,634.5650283769043,none,0.6026266102120594,True,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True,,0.03378097491912925,6,92,0.10374248609684311,466,85,small,0.006374951747235859,0.0009011545781890231,short,None,0.9554431526943173,none,COMPLETE
7,683.1423172531835,small,0.882416893666595,False,False,False,False,True,False,True,True,True,True,False,True,False,True,True,True,False,,0.2467523927472312,8,27,0.38826765578456535,880,76,none,6.769833184680326e-07,1.1646652171622493e-06,short,distance_population,0.9575901488054996,none,COMPLETE
8,691.3046672205252,small,0.5594427066995508,True,True,False,True,True,False,True,False,False,False,False,False,True,False,True,False,True,6.0,0.09739336281497034,16,90,0.1483053966632668,702,45,small,2.589171843905256e-07,9.1047649732553e-07,none,distance_energy,0.9075755634874849,none,COMPLETE
9,678.459625278232,medium,0.6660065694627674,True,False,False,False,False,True,True,True,False,False,False,True,True,False,True,False,False,1.0,0.0977572066738767,10,84,0.38898632360166807,647,150,small,0.005819396617989132,0.00010259588083922734,long,distance_energy,0.9039453312635539,none,COMPLETE
