number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,state
0,635.8986794218998,none,0.811454790872998,True,True,False,True,False,False,True,False,True,True,False,True,False,False,False,True,False,1.0,0.013960536744219551,16,85,0.08090499937668882,771,98,medium,0.00013810312569524424,0.002509418971391809,none,None,0.6974019660126598,small,COMPLETE
1,649.4038327175177,medium,0.6508886868255881,True,True,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,6.0,0.016496212676022876,11,27,0.12638776890604447,862,95,none,0.018783676711801145,1.2734389759252464e-05,long,distance_population,0.7749155531406229,none,COMPLETE
2,793.1687648206699,none,0.6748274247394781,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False,True,False,6.0,0.011285850115221246,5,67,0.37722707487995416,559,17,none,7.208348496803343e-06,0.0031013817378812807,none,mean,0.7027137214213746,none,COMPLETE
3,678.4157381779552,medium,0.7497674102365626,False,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,6.0,0.18040148026986416,15,76,0.2531155173665187,742,128,small,0.0010226280504617952,0.000907056423433503,short,population,0.9614780041271312,none,COMPLETE
4,686.4291021503359,small,0.6314715125780168,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,1.0,0.17532795443421886,11,36,0.36283599213056966,795,55,medium,0.0073071571207174646,1.8270893578775963e-06,none,distance_population,0.9330343384036593,small,COMPLETE
5,667.5818278699645,none,0.7577176278101461,True,True,False,True,True,True,True,False,True,False,True,False,False,True,True,True,False,1.0,0.012892429770787963,9,100,0.26032209920813115,464,79,small,1.20988536879799e-07,0.004516000358175598,none,distance_population,0.8501108260629807,small,COMPLETE
6,648.8065046475534,small,0.9090567969896364,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,6.0,0.12614668992948702,7,82,0.28602282421087866,414,15,small,0.23006262523938928,0.0018705011847789973,long,mean,0.9503010987416017,medium,COMPLETE
7,598.8899353035231,none,0.588983907467174,True,True,True,True,False,True,False,True,True,False,True,True,False,False,False,False,True,1.0,0.019555440466831202,9,69,0.27768221394880266,466,89,medium,0.0009112247225909149,3.6356907016839174e-05,long,idw,0.5387935958346364,small,COMPLETE
8,660.935403592344,medium,0.6603906580089782,True,True,False,False,False,True,True,True,False,True,False,True,False,False,True,False,True,6.0,0.051162623777534645,13,67,0.08303714013964125,901,29,none,5.700544883611588e-06,7.201827311753356e-07,long,energy,0.6807180371134312,none,COMPLETE
9,756.1790318748812,small,0.7636267872396576,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,6.0,0.021899122316375527,4,57,0.024521021809147114,868,139,small,0.00013352535427696218,0.02635939301783516,short,mean,0.8356423107930278,small,COMPLETE
10,637.1571873709094,none,0.5048452352194968,True,False,True,True,True,True,False,True,True,False,False,True,True,True,False,False,True,,0.036421597904912666,8,7,0.4885492974931638,302,62,medium,1.1905419866883857e-08,2.0030236209649092e-08,long,idw,0.5263417445073133,medium,COMPLETE
11,701.1362140760393,none,0.9196005597644745,True,False,True,True,False,False,False,True,True,True,False,True,False,False,False,True,False,1.0,0.025266102906589167,16,97,0.14949739138220114,644,106,medium,2.892441482509434e-05,0.9839540427048729,none,None,0.5160691374371092,small,COMPLETE
12,643.4597721415298,none,0.8557971523027246,True,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,True,12.0,0.07048066999824604,13,85,0.17138537567762663,646,106,medium,0.0004913638425414916,5.0954144471557026e-05,long,max,0.6118490483662374,small,COMPLETE
13,562.8664865035266,none,0.5027300863505672,True,True,True,True,False,False,False,False,True,True,False,True,False,False,False,True,False,1.0,0.029157972319380027,6,43,0.01234767233023186,991,81,medium,6.285882294907017e-07,0.09853338440765119,none,None,0.6033492662349262,small,COMPLETE
14,612.4423666006887,none,0.5291097384481374,True,False,True,True,True,False,False,False,True,False,True,True,False,True,False,False,False,1.0,0.031633079006325164,6,42,0.3469395172534041,995,70,medium,4.41855210437388e-07,0.5356269043971815,short,idw,0.6056267793674305,small,COMPLETE
15,755.1509720440157,none,0.5747213862324914,True,True,True,True,False,True,False,True,True,True,False,True,False,False,False,True,True,12.0,0.0693002811660869,3,51,0.2097949060423785,539,42,medium,4.839550281906059e-07,0.08563180160859328,none,None,0.5918503471589579,small,COMPLETE
16,612.7255527585385,none,0.5732242861247249,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,,0.04418828156003692,10,19,0.009917156985606286,331,121,medium,0.7266080065683189,0.00013767961692222515,long,distance_energy,0.5535716097786676,medium,COMPLETE
17,753.8102932068344,none,0.9917101985692448,True,True,True,True,False,True,False,False,True,True,True,True,False,False,False,False,True,1.0,0.019698109790836898,7,52,0.44663050803616394,998,85,medium,1.9790350095082452e-08,1.4673500567321254e-07,long,idw,0.6455009823049866,small,COMPLETE
18,608.8432968390134,medium,0.5781643593078686,False,False,True,True,True,False,False,False,True,False,True,True,True,True,False,True,False,1.0,0.09928760465404741,5,38,0.3183249977795133,535,55,medium,0.004243971043726324,0.00013675775721560905,none,max,0.5050512545139575,small,COMPLETE
