date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-05 00:00:00+00:00,11770.75,11879.78801484084,11552.017457291597,12207.558572390084
2025-01-05 01:00:00+00:00,11153.5,11501.384696573557,11173.614139024314,11829.155254122803
2025-01-05 02:00:00+00:00,10970.75,11299.339579739517,10971.569022190273,11627.11013728876
2025-01-05 03:00:00+00:00,10918.75,11415.733568485051,11087.963010935808,11743.504126034295
2025-01-05 04:00:00+00:00,11091.75,11579.965368570329,11252.194811021083,11907.735926119572
2025-01-05 05:00:00+00:00,11147.25,12008.491005657954,11680.72044810871,12336.261563207197
2025-01-05 06:00:00+00:00,11713.75,12385.995852887081,12058.225295337836,12713.766410436325
2025-01-05 07:00:00+00:00,12857.0,13286.663069633745,12958.892512084502,13614.43362718299
2025-01-05 08:00:00+00:00,13993.75,14288.620038863095,13960.849481313851,14616.390596412339
2025-01-05 09:00:00+00:00,14894.5,15176.972825862125,14849.202268312882,15504.74338341137
2025-01-05 10:00:00+00:00,15880.0,15798.434197917111,15470.663640367868,16126.204755466357
2025-01-05 11:00:00+00:00,16396.25,15856.702529497377,15528.931971948132,16184.473087046621
2025-01-05 12:00:00+00:00,15883.25,15493.331585813798,15165.561028264554,15821.102143363041
2025-01-05 13:00:00+00:00,15098.75,15109.195009727497,14781.424452178253,15436.965567276742
2025-01-05 14:00:00+00:00,15012.0,15175.931457496496,14848.160899947252,15503.70201504574
2025-01-05 15:00:00+00:00,15503.75,15847.574009945552,15519.803452396309,16175.344567494796
2025-01-05 16:00:00+00:00,16207.25,16534.009307825185,16206.238750275941,16861.77986537443
2025-01-05 17:00:00+00:00,16161.5,16520.68805640377,16192.917498854526,16848.458613953015
2025-01-05 18:00:00+00:00,15456.75,16005.395539368687,15677.624981819443,16333.16609691793
2025-01-05 19:00:00+00:00,14679.25,15193.8459571188,14866.075399569556,15521.616514668043
2025-01-05 20:00:00+00:00,14283.25,14784.599289995293,14456.828732446049,15112.369847544538
2025-01-05 21:00:00+00:00,14401.5,14486.79942361567,14159.028866066426,14814.569981164914
2025-01-05 22:00:00+00:00,13252.5,13760.982191506015,13433.21163395677,14088.752749055258
2025-01-05 23:00:00+00:00,12957.75,13283.34825671853,12955.577699169286,13611.118814267773
2025-01-06 00:00:00+00:00,12465.25,12947.044618793678,12619.274061244434,13274.815176342921
2025-01-06 01:00:00+00:00,12070.25,12669.764911099113,12341.99435354987,12997.535468648357
2025-01-06 02:00:00+00:00,12021.25,12632.059925945088,12304.289368395845,12959.830483494332
2025-01-06 03:00:00+00:00,12273.5,13063.435219667192,12735.664662117948,13391.205777216435
2025-01-06 04:00:00+00:00,13170.75,13875.227785181554,13547.45722763231,14202.998342730798
2025-01-06 05:00:00+00:00,14256.25,15719.549071154466,15391.778513605223,16047.31962870371
2025-01-06 06:00:00+00:00,15629.5,17396.603285525143,17068.8327279759,17724.373843074387
2025-01-06 07:00:00+00:00,16608.0,18700.21110486384,18372.440547314596,19027.981662413084
2025-01-06 08:00:00+00:00,17127.75,19257.182246540993,18929.41168899175,19584.95280409024
2025-01-06 09:00:00+00:00,17616.5,19736.132747972166,19408.362190422922,20063.90330552141
2025-01-06 10:00:00+00:00,18387.75,20089.116903538365,19761.34634598912,20416.88746108761
2025-01-06 11:00:00+00:00,18085.75,20088.744470954614,19760.97391340537,20416.515028503858
2025-01-06 12:00:00+00:00,17428.0,19751.34818387311,19423.577626323866,20079.118741422353
2025-01-06 13:00:00+00:00,17319.75,19516.04460740924,19188.274049859996,19843.815164958487
2025-01-06 14:00:00+00:00,17169.5,19413.265060372738,19085.494502823494,19741.03561792198
2025-01-06 15:00:00+00:00,17685.0,19697.61269377667,19369.842136227428,20025.383251325915
2025-01-06 16:00:00+00:00,19085.25,20222.58195998222,19894.811402432977,20550.352517531464
2025-01-06 17:00:00+00:00,19090.5,20110.950397860368,19783.179840311124,20438.720955409615
2025-01-06 18:00:00+00:00,18094.25,19455.021609223528,19127.251051674284,19782.79216677277
2025-01-06 19:00:00+00:00,17296.25,18291.29075784289,17963.520200293646,18619.061315392133
2025-01-06 20:00:00+00:00,16223.0,17519.861871902955,17192.09131435371,17847.6324294522
2025-01-06 21:00:00+00:00,16108.0,16729.574990469107,16401.804432919864,17057.34554801835
2025-01-06 22:00:00+00:00,15131.5,15812.884650801338,15485.114093252094,16140.655208350581
2025-01-06 23:00:00+00:00,14725.75,15086.309738609227,14758.539181059983,15414.08029615847
