date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-04 00:00:00+00:00,12515.5,12732.734851215504,12404.96429366626,13060.505408764748
2025-01-04 01:00:00+00:00,12007.25,12247.247755819113,11919.477198269868,12575.018313368357
2025-01-04 02:00:00+00:00,11797.0,11943.9613051334,11616.190747584156,12271.731862682644
2025-01-04 03:00:00+00:00,11820.25,11886.009704453638,11558.239146904392,12213.780262002881
2025-01-04 04:00:00+00:00,12037.25,11921.038350988318,11593.267793439074,12248.808908537561
2025-01-04 05:00:00+00:00,12418.25,11984.569862611621,11656.799305062377,12312.340420160866
2025-01-04 06:00:00+00:00,13077.0,12355.939550587038,12028.168993037794,12683.710108136282
2025-01-04 07:00:00+00:00,14053.0,13198.466745301743,12870.696187752497,13526.237302850986
2025-01-04 08:00:00+00:00,15090.25,14229.635582952866,13901.865025403622,14557.40614050211
2025-01-04 09:00:00+00:00,15702.75,15028.604801647225,14700.834244097981,15356.375359196469
2025-01-04 10:00:00+00:00,16290.0,15503.357908033846,15175.587350484602,15831.12846558309
2025-01-04 11:00:00+00:00,16429.75,15444.837084332727,15117.066526783483,15772.60764188197
2025-01-04 12:00:00+00:00,16112.75,14933.107062046302,14605.336504497058,15260.877619595545
2025-01-04 13:00:00+00:00,15966.5,14660.225937051668,14332.455379502424,14987.996494600913
2025-01-04 14:00:00+00:00,16087.5,14653.81159127736,14326.041033728114,14981.582148826603
2025-01-04 15:00:00+00:00,16657.25,15342.443469417442,15014.672911868198,15670.214026966685
2025-01-04 16:00:00+00:00,17595.0,16365.18475627396,16037.414198724717,16692.955313823204
2025-01-04 17:00:00+00:00,17444.5,16364.398843012734,16036.62828546349,16692.16940056198
2025-01-04 18:00:00+00:00,16806.25,15668.493307093919,15340.722749544675,15996.263864643162
2025-01-04 19:00:00+00:00,15606.0,14889.218977411576,14561.448419862332,15216.98953496082
2025-01-04 20:00:00+00:00,14648.75,14304.027208093792,13976.256650544547,14631.797765643036
2025-01-04 21:00:00+00:00,14245.75,13744.797075608736,13417.026518059492,14072.56763315798
2025-01-04 22:00:00+00:00,13204.5,12921.861902665181,12594.091345115936,13249.632460214425
2025-01-04 23:00:00+00:00,12480.0,12177.275729369278,11849.505171820034,12505.046286918523
2025-01-05 00:00:00+00:00,11770.75,11544.50853158101,11216.737974031766,11872.279089130254
2025-01-05 01:00:00+00:00,11153.5,11129.630204443878,10801.859646894634,11457.400761993122
2025-01-05 02:00:00+00:00,10970.75,11008.285079090425,10680.514521541181,11336.055636639669
2025-01-05 03:00:00+00:00,10918.75,10962.873420252981,10635.102862703738,11290.643977802225
2025-01-05 04:00:00+00:00,11091.75,11123.818047047374,10796.04748949813,11451.588604596618
2025-01-05 05:00:00+00:00,11147.25,11588.551609791466,11260.781052242222,11916.32216734071
2025-01-05 06:00:00+00:00,11713.75,12165.68938686956,11837.918829320317,12493.459944418804
2025-01-05 07:00:00+00:00,12857.0,13013.259641981425,12685.489084432182,13341.030199530669
2025-01-05 08:00:00+00:00,13993.75,14049.629365433873,13721.85880788463,14377.399922983117
2025-01-05 09:00:00+00:00,14894.5,14937.585262948834,14609.81470539959,15265.355820498078
2025-01-05 10:00:00+00:00,15880.0,15539.973068490817,15212.202510941574,15867.743626040061
2025-01-05 11:00:00+00:00,16396.25,15567.606786644921,15239.836229095677,15895.377344194167
2025-01-05 12:00:00+00:00,15883.25,15125.87868068732,14798.108123138076,15453.649238236565
2025-01-05 13:00:00+00:00,15098.75,14804.184961270974,14476.414403721728,15131.955518820218
2025-01-05 14:00:00+00:00,15012.0,14782.148751846264,14454.37819429702,15109.919309395507
2025-01-05 15:00:00+00:00,15503.75,15417.091476592423,15089.320919043179,15744.862034141666
2025-01-05 16:00:00+00:00,16207.25,16251.603711903936,15923.833154354692,16579.37426945318
2025-01-05 17:00:00+00:00,16161.5,16316.509498586698,15988.738941037454,16644.28005613594
2025-01-05 18:00:00+00:00,15456.75,15599.975397739974,15272.20484019073,15927.745955289218
2025-01-05 19:00:00+00:00,14679.25,14947.217359419761,14619.446801870517,15274.987916969005
2025-01-05 20:00:00+00:00,14283.25,14518.238287585824,14190.46773003658,14846.008845135068
2025-01-05 21:00:00+00:00,14401.5,14201.153806226761,13873.383248677517,14528.924363776005
2025-01-05 22:00:00+00:00,13252.5,13465.297256309132,13137.526698759886,13793.067813858375
2025-01-05 23:00:00+00:00,12957.75,12947.745890852826,12619.975333303582,13275.51644840207
2025-01-06 00:00:00+00:00,12465.25,12538.632491493332,12210.861933944087,12866.403049042576
2025-01-06 01:00:00+00:00,12070.25,12342.540719512142,12014.770161962899,12670.311277061386
2025-01-06 02:00:00+00:00,12021.25,12309.991327106629,11982.220769557385,12637.761884655873
2025-01-06 03:00:00+00:00,12273.5,12900.266347098017,12572.495789548773,13228.03690464726
2025-01-06 04:00:00+00:00,13170.75,13934.933259103691,13607.162701554447,14262.703816652935
2025-01-06 05:00:00+00:00,14256.25,15861.126454650228,15533.355897100984,16188.897012199472
2025-01-06 06:00:00+00:00,15629.5,17649.16660253314,17321.396044983896,17976.937160082387
2025-01-06 07:00:00+00:00,16608.0,18831.28271528982,18503.512157740577,19159.053272839064
2025-01-06 08:00:00+00:00,17127.75,19383.256049576874,19055.48549202763,19711.026607126118
2025-01-06 09:00:00+00:00,17616.5,19790.345975301494,19462.57541775225,20118.11653285074
2025-01-06 10:00:00+00:00,18387.75,20104.711227481122,19776.94066993188,20432.481785030366
2025-01-06 11:00:00+00:00,18085.75,20042.151324946455,19714.38076739721,20369.9218824957
2025-01-06 12:00:00+00:00,17428.0,19667.994904761792,19340.22434721255,19995.765462311036
2025-01-06 13:00:00+00:00,17319.75,19443.756619986012,19115.986062436765,19771.527177535256
2025-01-06 14:00:00+00:00,17169.5,19285.10096073187,18957.330403182626,19612.871518281114
2025-01-06 15:00:00+00:00,17685.0,19629.930569626424,19302.16001207718,19957.70112717567
2025-01-06 16:00:00+00:00,19085.25,20209.54271389385,19881.772156344607,20537.313271443094
2025-01-06 17:00:00+00:00,19090.5,20110.950397860368,19783.179840311124,20438.720955409615
2025-01-06 18:00:00+00:00,18094.25,19463.86079809541,19136.090240546167,19791.631355644655
2025-01-06 19:00:00+00:00,17296.25,18362.272528600828,18034.501971051584,18690.04308615007
2025-01-06 20:00:00+00:00,16223.0,17510.620445934725,17182.84988838548,17838.39100348397
2025-01-06 21:00:00+00:00,16108.0,16729.574990469107,16401.804432919864,17057.34554801835
2025-01-06 22:00:00+00:00,15131.5,15812.884650801338,15485.114093252094,16140.655208350581
2025-01-06 23:00:00+00:00,14725.75,15086.309738609227,14758.539181059983,15414.08029615847
2025-01-07 00:00:00+00:00,13839.0,14485.678773256888,14157.908215707645,14813.449330806134
2025-01-07 01:00:00+00:00,13425.0,14145.30816204222,13817.537604492976,14473.078719591464
2025-01-07 02:00:00+00:00,13522.5,14130.34393375157,13802.573376202326,14458.114491300816
2025-01-07 03:00:00+00:00,13959.5,14463.437979854329,14135.667422305085,14791.208537403574
2025-01-07 04:00:00+00:00,15091.0,15510.580669746514,15182.81011219727,15838.351227295758
2025-01-07 05:00:00+00:00,16937.25,17381.351151252995,17053.58059370375,17709.12170880224
2025-01-07 06:00:00+00:00,18655.5,19423.00927924791,19095.238721698668,19750.779836797155
2025-01-07 07:00:00+00:00,19699.25,20424.483331384323,20096.71277383508,20752.25388893357
2025-01-07 08:00:00+00:00,20105.75,20577.512778663586,20249.742221114342,20905.28333621283
2025-01-07 09:00:00+00:00,20567.75,20803.933803544147,20476.163245994903,21131.70436109339
2025-01-07 10:00:00+00:00,20900.25,20984.657384374997,20656.886826825754,21312.42794192424
2025-01-07 11:00:00+00:00,20715.75,20763.191523793015,20435.42096624377,21090.96208134226
2025-01-07 12:00:00+00:00,20397.25,20419.374702078298,20091.604144529054,20747.14525962754
2025-01-07 13:00:00+00:00,19935.0,20008.453589690063,19680.683032140816,20336.224147239307
2025-01-07 14:00:00+00:00,19711.0,19846.700120124973,19518.92956257573,20174.470677674217
2025-01-07 15:00:00+00:00,19880.0,20152.826890548495,19825.05633299925,20480.59744809774
2025-01-07 16:00:00+00:00,20843.75,20810.98809430931,20483.217536760065,21138.758651858552
2025-01-07 17:00:00+00:00,20913.5,20785.911966255782,20458.14140870654,21113.682523805026
2025-01-07 18:00:00+00:00,20100.5,20095.754616945167,19767.984059395923,20423.52517449441
2025-01-07 19:00:00+00:00,19193.25,19006.046155400767,18678.275597851523,19333.816712950014
2025-01-07 20:00:00+00:00,18171.75,18012.54212388964,17684.771566340398,18340.31268143889
2025-01-07 21:00:00+00:00,17465.5,17177.41753569977,16849.646978150526,17505.188093249013
2025-01-07 22:00:00+00:00,16241.25,16136.66243547699,15808.891877927746,16464.432993026236
2025-01-07 23:00:00+00:00,15178.5,15451.613084139957,15123.842526590714,15779.3836416892
2025-01-08 00:00:00+00:00,14808.25,14876.992104730016,14549.221547180772,15204.76266227926
2025-01-08 01:00:00+00:00,14824.25,14556.039355219093,14228.268797669849,14883.809912768336
2025-01-08 02:00:00+00:00,15113.75,14490.160301618678,14162.389744069435,14817.930859167922
2025-01-08 03:00:00+00:00,15495.0,14793.101800205883,14465.331242656639,15120.872357755126
2025-01-08 04:00:00+00:00,16445.25,15779.106822314789,15451.336264765545,16106.877379864032
2025-01-08 05:00:00+00:00,18687.75,17861.176996913284,17533.40643936404,18188.947554462527
2025-01-08 06:00:00+00:00,20767.75,19814.080673553493,19486.31011600425,20141.851231102737
2025-01-08 07:00:00+00:00,21853.5,20716.848186329375,20389.077628780127,21044.61874387862
2025-01-08 08:00:00+00:00,21857.75,21006.659565311773,20678.88900776253,21334.430122861017
2025-01-08 09:00:00+00:00,21983.5,21173.450371434777,20845.67981388553,21501.22092898402
2025-01-08 10:00:00+00:00,22245.75,21263.559836533575,20935.78927898433,21591.33039408282
2025-01-08 11:00:00+00:00,21993.5,21010.966878266834,20683.19632071759,21338.737435816078
2025-01-08 12:00:00+00:00,21652.5,20605.367036294898,20277.596478745654,20933.13759384414
2025-01-08 13:00:00+00:00,20957.5,20213.079265489825,19885.30870794058,20540.84982303907
2025-01-08 14:00:00+00:00,20415.0,20089.482409470398,19761.711851921154,20417.25296701964
2025-01-08 15:00:00+00:00,20631.5,20231.291482018434,19903.52092446919,20559.062039567678
2025-01-08 16:00:00+00:00,21186.0,20915.499975175815,20587.72941762657,21243.27053272506
2025-01-08 17:00:00+00:00,20440.75,20808.491861209528,20480.721303660284,21136.26241875877
2025-01-08 18:00:00+00:00,19705.75,20029.739807751637,19701.969250202394,20357.51036530088
2025-01-08 19:00:00+00:00,18578.75,18734.31115955825,18406.540602009005,19062.081717107492
2025-01-08 20:00:00+00:00,17266.0,17586.682470893866,17258.911913344622,17914.45302844311
2025-01-08 21:00:00+00:00,16234.75,16689.985235242955,16362.21467769371,17017.7557927922
2025-01-08 22:00:00+00:00,15276.75,15632.9085557872,15305.137998237955,15960.679113336444
2025-01-08 23:00:00+00:00,14469.0,14823.92495473162,14496.154397182376,15151.695512280863
2025-01-09 00:00:00+00:00,13754.75,14352.914788457529,14025.144230908285,14680.685346006772
2025-01-09 01:00:00+00:00,13459.25,14088.512257003807,13760.741699454564,14416.282814553051
2025-01-09 02:00:00+00:00,13435.5,14124.834464303556,13797.06390675431,14452.6050218528
2025-01-09 03:00:00+00:00,13795.5,14493.309950010507,14165.539392461264,14821.080507559751
2025-01-09 04:00:00+00:00,14877.25,15539.740564550922,15211.970007001679,15867.511122100168
2025-01-09 05:00:00+00:00,17443.75,17656.80908198819,17329.038524438947,17984.579639537435
2025-01-09 06:00:00+00:00,19476.25,19696.981125763286,19369.210568214043,20024.75168331253
2025-01-09 07:00:00+00:00,20462.75,20557.821773938165,20230.05121638892,20885.59233148741
2025-01-09 08:00:00+00:00,20764.25,20747.921192122798,20420.150634573554,21075.69174967204
2025-01-09 09:00:00+00:00,21122.25,21000.037109473287,20672.266551924044,21327.80766702253
2025-01-09 10:00:00+00:00,21184.5,21122.607174551315,20794.83661700207,21450.37773210056
2025-01-09 11:00:00+00:00,21315.0,20971.777089444702,20644.00653189546,21299.547646993946
2025-01-09 12:00:00+00:00,21042.75,20697.238187885127,20369.467630335883,21025.00874543437
2025-01-09 13:00:00+00:00,20598.5,20436.459786498704,20108.68922894946,20764.230344047948
2025-01-09 14:00:00+00:00,20420.0,20296.708937627656,19968.938380078413,20624.4794951769
2025-01-09 15:00:00+00:00,20686.0,20550.464709551205,20222.69415200196,20878.23526710045
2025-01-09 16:00:00+00:00,21294.75,21251.17319009138,20923.402632542136,21578.943747640624
2025-01-09 17:00:00+00:00,21104.0,21055.950735162907,20728.180177613664,21383.72129271215
2025-01-09 18:00:00+00:00,20168.25,20193.358149365005,19865.58759181576,20521.12870691425
2025-01-09 19:00:00+00:00,18749.25,19119.404808121224,18791.63425057198,19447.175365670468
2025-01-09 20:00:00+00:00,17649.5,18007.348767289546,17679.578209740303,18335.11932483879
2025-01-09 21:00:00+00:00,16880.75,17125.1992781833,16797.428720634056,17452.969835732543
2025-01-09 22:00:00+00:00,15982.75,16102.71726368256,15774.946706133316,16430.487821231804
2025-01-09 23:00:00+00:00,15286.25,15336.717978575462,15008.947421026216,15664.488536124705
2025-01-10 00:00:00+00:00,14688.25,14805.052710614893,14477.28215306565,15132.823268164137
2025-01-10 01:00:00+00:00,14345.25,14491.247400036587,14163.476842487344,14819.017957585831
2025-01-10 02:00:00+00:00,14338.0,14425.451079764382,14097.680522215138,14753.221637313625
2025-01-10 03:00:00+00:00,14577.5,14699.396574970535,14371.626017421291,15027.167132519779
2025-01-10 04:00:00+00:00,15690.75,15671.076752946323,15343.30619539708,15998.847310495566
2025-01-10 05:00:00+00:00,17917.75,17599.663302862602,17271.89274531336,17927.433860411846
2025-01-10 06:00:00+00:00,19597.25,19497.644772830346,19169.874215281103,19825.41533037959
2025-01-10 07:00:00+00:00,20565.5,20492.82720714497,20165.056649595725,20820.597764694212
2025-01-10 08:00:00+00:00,20664.75,20684.100669523083,20356.33011197384,21011.871227072326
2025-01-10 09:00:00+00:00,21008.75,20796.54444757992,20468.773890030676,21124.315005129163
2025-01-10 10:00:00+00:00,21015.5,20890.815135632278,20563.044578083034,21218.58569318152
2025-01-10 11:00:00+00:00,20598.0,20548.267174986857,20220.496617437613,20876.0377325361
2025-01-10 12:00:00+00:00,20092.5,20015.5322755238,19687.761717974558,20343.302833073045
2025-01-10 13:00:00+00:00,19584.75,19524.11750024788,19196.346942698638,19851.888057797125
2025-01-10 14:00:00+00:00,19280.75,19241.483775423676,18913.71321787443,19569.25433297292
2025-01-10 15:00:00+00:00,19615.0,19530.89977364435,19203.129216095105,19858.670331193593
2025-01-10 16:00:00+00:00,20384.0,20235.224640470064,19907.45408292082,20562.995198019307
2025-01-10 17:00:00+00:00,20101.25,19987.5655448318,19659.794987282556,20315.336102381043
2025-01-10 18:00:00+00:00,19143.25,19232.464251969715,18904.69369442047,19560.23480951896
2025-01-10 19:00:00+00:00,18000.5,18022.146345832396,17694.37578828315,18349.91690338164
2025-01-10 20:00:00+00:00,16896.5,16970.5419599569,16642.771402407656,17298.312517506143
2025-01-10 21:00:00+00:00,16290.0,16180.049812694484,15852.27925514524,16507.820370243728
2025-01-10 22:00:00+00:00,15464.25,15272.963570650001,14945.193013100758,15600.734128199245
2025-01-10 23:00:00+00:00,14200.0,14453.878302794375,14126.107745245132,14781.64886034362
2025-01-11 00:00:00+00:00,13824.0,13682.784805372177,13355.014247822934,14010.555362921421
2025-01-11 01:00:00+00:00,13303.0,13235.86009372159,12908.089536172349,13563.630651270836
2025-01-11 02:00:00+00:00,13078.5,12928.915322665745,12601.144765116502,13256.685880214989
2025-01-11 03:00:00+00:00,12874.0,12997.972028161716,12670.201470612472,13325.74258571096
2025-01-11 04:00:00+00:00,12976.25,13154.644892008138,12826.874334458895,13482.415449557382
2025-01-11 05:00:00+00:00,13412.25,13509.913759934994,13182.143202385749,13837.684317484238
2025-01-11 06:00:00+00:00,14068.25,14070.790381048253,13743.01982349901,14398.560938597497
2025-01-11 07:00:00+00:00,15046.25,14961.784063773324,14634.01350622408,15289.554621322568
2025-01-11 08:00:00+00:00,15660.75,15844.932372657056,15517.161815107813,16172.702930206302
2025-01-11 09:00:00+00:00,16102.75,16315.4079590191,15987.637401469856,16643.178516568343
2025-01-11 10:00:00+00:00,16545.0,16460.194815605933,16132.42425805669,16787.965373155177
2025-01-11 11:00:00+00:00,16472.75,16320.98779088361,15993.217233334366,16648.758348432853
2025-01-11 12:00:00+00:00,16157.25,15833.210030826436,15505.439473277193,16160.980588375682
2025-01-11 13:00:00+00:00,16303.5,15396.967820686203,15069.197263136959,15724.738378235446
2025-01-11 14:00:00+00:00,16625.25,15284.349620116815,14956.57906256757,15612.120177666058
2025-01-11 15:00:00+00:00,17021.75,15825.379085558427,15497.608528009183,16153.149643107672
2025-01-11 16:00:00+00:00,17828.5,16578.4954601623,16250.724902613054,16906.266017711543
2025-01-11 17:00:00+00:00,17906.0,16540.431899325296,16212.661341776055,16868.20245687454
2025-01-11 18:00:00+00:00,17203.0,15965.913845931753,15638.14328838251,16293.684403480998
2025-01-11 19:00:00+00:00,16197.0,15146.763319432102,14818.992761882859,15474.533876981346
2025-01-11 20:00:00+00:00,15483.0,14630.94535703898,14303.174799489736,14958.715914588223
2025-01-11 21:00:00+00:00,15243.25,14102.599435978444,13774.8288784292,14430.369993527687
2025-01-11 22:00:00+00:00,14396.25,13269.261654696798,12941.491097147555,13597.032212246042
2025-01-11 23:00:00+00:00,13550.25,12523.307139410372,12195.536581861128,12851.077696959615
2025-01-12 00:00:00+00:00,12856.5,11915.248002015764,11587.47744446652,12243.01855956501
2025-01-12 01:00:00+00:00,12290.25,11470.357625564497,11142.587068015253,11798.12818311374
2025-01-12 02:00:00+00:00,11802.5,11217.606549211883,10889.835991662638,11545.377106761127
2025-01-12 03:00:00+00:00,11722.75,11248.718707398297,10920.948149849053,11576.48926494754
2025-01-12 04:00:00+00:00,11826.75,11460.906877352103,11133.13631980286,11788.677434901347
2025-01-12 05:00:00+00:00,11622.0,11742.42053029129,11414.649972742045,12070.191087840534
2025-01-12 06:00:00+00:00,12277.0,12233.62712302053,11905.856565471286,12561.397680569773
2025-01-12 07:00:00+00:00,13404.25,13018.462210169413,12690.69165262017,13346.232767718657
2025-01-12 08:00:00+00:00,14243.75,13928.999330932524,13601.228773383278,14256.769888481767
2025-01-12 09:00:00+00:00,14816.0,14506.879769527357,14179.109211978113,14834.6503270766
2025-01-12 10:00:00+00:00,15277.0,14863.780570203098,14536.010012653855,15191.551127752342
2025-01-12 11:00:00+00:00,15087.0,14748.959690899143,14421.189133349899,15076.730248448386
2025-01-12 12:00:00+00:00,14488.0,14335.217762450637,14007.447204901393,14662.98831999988
2025-01-12 13:00:00+00:00,14348.5,13986.880436918438,13659.109879369194,14314.650994467682
2025-01-12 14:00:00+00:00,14554.75,14124.9698018117,13797.199244262456,14452.740359360943
2025-01-12 15:00:00+00:00,15335.75,14881.015823352345,14553.2452658031,15208.786380901589
2025-01-12 16:00:00+00:00,16988.5,16045.840708224825,15718.070150675581,16373.611265774069
2025-01-12 17:00:00+00:00,17269.25,16379.322942369314,16051.55238482007,16707.09349991856
2025-01-12 18:00:00+00:00,16643.75,15871.840536745982,15544.069979196736,16199.611094295225
2025-01-12 19:00:00+00:00,15950.25,15246.391829445576,14918.621271896332,15574.16238699482
2025-01-12 20:00:00+00:00,15554.5,14789.997110579237,14462.226553029994,15117.767668128481
2025-01-12 21:00:00+00:00,15276.25,14433.3831349359,14105.612577386657,14761.153692485146
2025-01-12 22:00:00+00:00,14481.5,13650.08088835315,13322.310330803904,13977.851445902394
2025-01-12 23:00:00+00:00,13800.25,13063.804015075159,12736.033457525915,13391.574572624402
2025-01-13 00:00:00+00:00,13463.5,12580.398726974847,12252.628169425603,12908.16928452409
2025-01-13 01:00:00+00:00,13218.0,12470.51967746302,12142.749119913777,12798.290235012264
2025-01-13 02:00:00+00:00,13153.25,12498.371904471192,12170.601346921949,12826.142462020436
2025-01-13 03:00:00+00:00,13658.5,13064.559507873175,12736.788950323931,13392.33006542242
2025-01-13 04:00:00+00:00,14914.25,14018.237506550959,13690.466949001715,14346.008064100202
2025-01-13 05:00:00+00:00,17772.0,16131.46711141498,15803.696553865737,16459.237668964226
2025-01-13 06:00:00+00:00,19918.75,18034.487068995604,17706.71651144636,18362.257626544848
2025-01-13 07:00:00+00:00,20998.0,19151.93333031876,18824.162772769516,19479.703887868003
2025-01-13 08:00:00+00:00,21197.25,19577.735693277926,19249.965135728682,19905.506250827173
