date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-08 00:00:00+00:00,14808.25,14622.538645339533,14294.914185847632,14950.163104831432
2025-01-08 01:00:00+00:00,14824.25,14366.131100239218,14038.506640747319,14693.755559731118
2025-01-08 02:00:00+00:00,15113.75,14322.637062200445,13995.012602708546,14650.261521692346
2025-01-08 03:00:00+00:00,15495.0,14685.342698867673,14357.718239375774,15012.967158359574
2025-01-08 04:00:00+00:00,16445.25,15606.522578660319,15278.898119168418,15934.147038152218
2025-01-08 05:00:00+00:00,18687.75,17425.48819471373,17097.863735221832,17753.11265420563
2025-01-08 06:00:00+00:00,20767.75,19390.53055082078,19062.906091328878,19718.15501031268
2025-01-08 07:00:00+00:00,21853.5,20662.528762008893,20334.904302516992,20990.153221500794
2025-01-08 08:00:00+00:00,21857.75,20893.722256172943,20566.097796681042,21221.34671566484
2025-01-08 09:00:00+00:00,21983.5,21103.033000957283,20775.408541465382,21430.657460449183
2025-01-08 10:00:00+00:00,22245.75,21142.11504556355,20814.49058607165,21469.739505055448
2025-01-08 11:00:00+00:00,21993.5,20985.55992267234,20657.935463180438,21313.18438216424
2025-01-08 12:00:00+00:00,21652.5,20612.803121272784,20285.178661780883,20940.427580764685
2025-01-08 13:00:00+00:00,20957.5,20201.24693037317,19873.622470881266,20528.871389865068
2025-01-08 14:00:00+00:00,20415.0,20016.208694343506,19688.584234851605,20343.833153835407
2025-01-08 15:00:00+00:00,20631.5,20311.083512794954,19983.45905330305,20638.70797228685
2025-01-08 16:00:00+00:00,21186.0,20980.41663219773,20652.79217270583,21308.041091689633
2025-01-08 17:00:00+00:00,20440.75,20825.35905909784,20497.734599605938,21152.98351858974
2025-01-08 18:00:00+00:00,19705.75,20069.40658783111,19741.782128339208,20397.03104732301
2025-01-08 19:00:00+00:00,18578.75,18897.700676264,18570.0762167721,19225.325135755902
2025-01-08 20:00:00+00:00,17266.0,17878.73059691482,17551.106137422918,18206.35505640672
2025-01-08 21:00:00+00:00,16234.75,16999.62950766758,16672.00504817568,17327.253967159482
2025-01-08 22:00:00+00:00,15276.75,15940.20140162452,15612.57694213262,16267.82586111642
2025-01-08 23:00:00+00:00,14469.0,15092.709809947604,14765.085350455704,15420.334269439503
2025-01-09 00:00:00+00:00,13754.75,14545.255916734322,14217.631457242422,14872.880376226221
2025-01-09 01:00:00+00:00,13459.25,14320.002730954464,13992.378271462563,14647.627190446363
2025-01-09 02:00:00+00:00,13435.5,14214.72726066186,13887.10280116996,14542.35172015376
2025-01-09 03:00:00+00:00,13795.5,14542.50973906259,14214.88527957069,14870.13419855449
2025-01-09 04:00:00+00:00,14877.25,15602.848831550407,15275.224372058507,15930.473291042306
2025-01-09 05:00:00+00:00,17443.75,17608.47359670646,17280.849137214558,17936.09805619836
2025-01-09 06:00:00+00:00,19476.25,19558.314460220296,19230.690000728395,19885.938919712196
2025-01-09 07:00:00+00:00,20462.75,20529.520254137577,20201.895794645676,20857.144713629474
2025-01-09 08:00:00+00:00,20764.25,20734.740997644178,20407.11653815228,21062.365457136082
2025-01-09 09:00:00+00:00,21122.25,21036.477595232696,20708.853135740796,21364.102054724597
2025-01-09 10:00:00+00:00,21184.5,21184.25941910886,20856.63495961696,21511.88387860076
2025-01-09 11:00:00+00:00,21315.0,21104.813791111745,20777.189331619848,21432.438250603645
2025-01-09 12:00:00+00:00,21042.75,20822.537374583357,20494.912915091452,21150.161834075254
2025-01-09 13:00:00+00:00,20598.5,20541.591797499743,20213.967338007842,20869.216256991644
2025-01-09 14:00:00+00:00,20420.0,20372.184902753335,20044.560443261435,20699.809362245236
2025-01-09 15:00:00+00:00,20686.0,20682.516492267066,20354.89203277517,21010.140951758967
2025-01-09 16:00:00+00:00,21294.75,21292.258150710917,20964.633691219016,21619.882610202818
2025-01-09 17:00:00+00:00,21104.0,21009.9935900819,20682.36913059,21337.6180495738
2025-01-09 18:00:00+00:00,20168.25,20167.25929557762,19839.63483608572,20494.88375506952
2025-01-09 19:00:00+00:00,18749.25,18931.69677828018,18604.07231878828,19259.32123777208
2025-01-09 20:00:00+00:00,17649.5,17910.007887130043,17582.383427638146,18237.632346621944
2025-01-09 21:00:00+00:00,16880.75,17069.511546641494,16741.887087149593,17397.136006133394
2025-01-09 22:00:00+00:00,15982.75,16050.615999924648,15722.991540432748,16378.240459416547
2025-01-09 23:00:00+00:00,15286.25,15409.027317612137,15081.402858120238,15736.651777104038
2025-01-10 00:00:00+00:00,14688.25,14856.123473041796,14528.499013549896,15183.747932533695
2025-01-10 01:00:00+00:00,14345.25,14528.689364779404,14201.064905287505,14856.313824271305
2025-01-10 02:00:00+00:00,14338.0,14517.675087559855,14190.050628067955,14845.299547051756
2025-01-10 03:00:00+00:00,14577.5,14928.153963258283,14600.529503766384,15255.778422750183
2025-01-10 04:00:00+00:00,15690.75,16013.781204002114,15686.156744510214,16341.405663494015
2025-01-10 05:00:00+00:00,17917.75,17950.62085043769,17622.996390945787,18278.24530992959
2025-01-10 06:00:00+00:00,19597.25,19857.294064642305,19529.669605150404,20184.918524134206
2025-01-10 07:00:00+00:00,20565.5,20830.9685028685,20503.3440433766,21158.592962360402
2025-01-10 08:00:00+00:00,20664.75,20922.794705888162,20595.17024639626,21250.419165380063
2025-01-10 09:00:00+00:00,21008.75,21095.382932013097,20767.758472521196,21423.007391504994
2025-01-10 10:00:00+00:00,21015.5,21130.050342651964,20802.425883160064,21457.67480214386
2025-01-10 11:00:00+00:00,20598.0,20832.497076838266,20504.872617346366,21160.121536330167
2025-01-10 12:00:00+00:00,20092.5,20338.837148968018,20011.212689476117,20666.46160845992
2025-01-10 13:00:00+00:00,19584.75,19760.562001970342,19432.93754247844,20088.186461462243
2025-01-10 14:00:00+00:00,19280.75,19569.65934627299,19242.03488678109,19897.28380576489
2025-01-10 15:00:00+00:00,19615.0,19733.752055808152,19406.12759631625,20061.37651530005
2025-01-10 16:00:00+00:00,20384.0,20539.609819312936,20211.985359821036,20867.234278804834
2025-01-10 17:00:00+00:00,20101.25,20428.392018517276,20100.767559025375,20756.016478009176
2025-01-10 18:00:00+00:00,19143.25,19776.4557793629,19448.831319871,20104.080238854796
2025-01-10 19:00:00+00:00,18000.5,18528.885731133778,18201.26127164188,18856.51019062568
2025-01-10 20:00:00+00:00,16896.5,17445.59176734835,17117.96730785645,17773.21622684025
2025-01-10 21:00:00+00:00,16290.0,16617.543900604927,16289.919441113027,16945.168360096824
2025-01-10 22:00:00+00:00,15464.25,15650.205056996754,15322.580597504855,15977.829516488655
2025-01-10 23:00:00+00:00,14200.0,14790.5499293891,14462.9254698972,15118.174388881002
2025-01-11 00:00:00+00:00,13824.0,14240.926223049513,13913.301763557613,14568.550682541412
2025-01-11 01:00:00+00:00,13303.0,13798.996145805426,13471.371686313527,14126.620605297325
2025-01-11 02:00:00+00:00,13078.5,13551.913439005104,13224.288979513205,13879.537898497005
2025-01-11 03:00:00+00:00,12874.0,13565.454871018535,13237.830411526635,13893.079330510434
2025-01-11 04:00:00+00:00,12976.25,14007.35541927986,13679.730959787961,14334.979878771761
2025-01-11 05:00:00+00:00,13412.25,14636.91432462958,14309.289865137682,14964.538784121482
2025-01-11 06:00:00+00:00,14068.25,15366.792263086418,15039.167803594517,15694.416722578317
2025-01-11 07:00:00+00:00,15046.25,16437.50720062632,16109.882741134423,16765.131660118222
2025-01-11 08:00:00+00:00,15660.75,17414.155578791855,17086.531119299954,17741.780038283756
2025-01-11 09:00:00+00:00,16102.75,17946.312738764962,17618.68827927306,18273.937198256863
2025-01-11 10:00:00+00:00,16545.0,17989.65529511245,17662.03083562055,18317.27975460435
2025-01-11 11:00:00+00:00,16472.75,17718.77294764485,17391.14848815295,18046.39740713675
2025-01-11 12:00:00+00:00,16157.25,17298.409228104538,16970.784768612637,17626.03368759644
2025-01-11 13:00:00+00:00,16303.5,17027.47111677942,16699.846657287522,17355.09557627132
2025-01-11 14:00:00+00:00,16625.25,16835.833989273244,16508.209529781343,17163.458448765145
2025-01-11 15:00:00+00:00,17021.75,17376.589478198857,17048.965018706956,17704.213937690758
2025-01-11 16:00:00+00:00,17828.5,18139.667424161173,17812.042964669272,18467.291883653073
2025-01-11 17:00:00+00:00,17906.0,18008.02008522555,17680.39562573365,18335.64454471745
2025-01-11 18:00:00+00:00,17203.0,17222.882549225826,16895.258089733925,17550.507008717723
2025-01-11 19:00:00+00:00,16197.0,16283.088144479392,15955.463684987493,16610.712603971293
2025-01-11 20:00:00+00:00,15483.0,15546.714313802117,15219.089854310216,15874.338773294017
2025-01-11 21:00:00+00:00,15243.25,15043.051045181615,14715.426585689715,15370.675504673514
2025-01-11 22:00:00+00:00,14396.25,14200.00720704125,13872.382747549349,14527.631666533149
2025-01-11 23:00:00+00:00,13550.25,13383.440409534449,13055.815950042548,13711.064869026348
2025-01-12 00:00:00+00:00,12856.5,12894.194954415045,12566.570494923144,13221.819413906944
2025-01-12 01:00:00+00:00,12290.25,12496.026743119368,12168.402283627469,12823.651202611269
2025-01-12 02:00:00+00:00,11802.5,12099.245107768153,11771.620648276252,12426.869567260052
2025-01-12 03:00:00+00:00,11722.75,12309.993772808088,11982.369313316187,12637.618232299987
