date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-07 00:00:00+00:00,13839.0,14253.385053749083,13925.760594257183,14581.009513240982
2025-01-07 01:00:00+00:00,13425.0,13935.6648727049,13608.040413212999,14263.289332196799
2025-01-07 02:00:00+00:00,13522.5,13808.336451130464,13480.711991638565,14135.960910622365
2025-01-07 03:00:00+00:00,13959.5,14191.395344916644,13863.770885424743,14519.019804408545
2025-01-07 04:00:00+00:00,15091.0,15517.0512124346,15189.426752942702,15844.675671926501
2025-01-07 05:00:00+00:00,16937.25,17499.29007920393,17171.66561971203,17826.914538695826
2025-01-07 06:00:00+00:00,18655.5,19311.90404074777,18984.27958125587,19639.52850023967
2025-01-07 07:00:00+00:00,19699.25,20207.350665868096,19879.726206376195,20534.975125359997
2025-01-07 08:00:00+00:00,20105.75,20400.441422594726,20072.816963102825,20728.065882086627
2025-01-07 09:00:00+00:00,20567.75,20673.274550988357,20345.650091496456,21000.899010480258
2025-01-07 10:00:00+00:00,20900.25,20750.477845977322,20422.853386485425,21078.102305469227
2025-01-07 11:00:00+00:00,20715.75,20619.81208021194,20292.18762072004,20947.436539703842
2025-01-07 12:00:00+00:00,20397.25,20222.091916474892,19894.467456982995,20549.716375966793
2025-01-07 13:00:00+00:00,19935.0,19824.982671732323,19497.358212240422,20152.607131224224
2025-01-07 14:00:00+00:00,19711.0,19704.716093225416,19377.091633733515,20032.340552717316
2025-01-07 15:00:00+00:00,19880.0,19844.425830358996,19516.801370867095,20172.050289850897
2025-01-07 16:00:00+00:00,20843.75,20693.364001686306,20365.739542194406,21020.988461178207
2025-01-07 17:00:00+00:00,20913.5,20712.34633406247,20384.72187457057,21039.97079355437
2025-01-07 18:00:00+00:00,20100.5,19988.994044407573,19661.369584915672,20316.618503899474
2025-01-07 19:00:00+00:00,19193.25,18816.407907457084,18488.783447965183,19144.032366948984
2025-01-07 20:00:00+00:00,18171.75,17848.329737839482,17520.70527834758,18175.954197331383
2025-01-07 21:00:00+00:00,17465.5,16986.33303833177,16658.70857883987,17313.95749782367
2025-01-07 22:00:00+00:00,16241.25,15963.353924927771,15635.72946543587,16290.97838441967
2025-01-07 23:00:00+00:00,15178.5,15141.863962931506,14814.239503439605,15469.488422423407
2025-01-08 00:00:00+00:00,14808.25,14650.90041418048,14323.27595468858,14978.52487367238
2025-01-08 01:00:00+00:00,14824.25,14366.131100239218,14038.506640747319,14693.755559731118
2025-01-08 02:00:00+00:00,15113.75,14322.637062200445,13995.012602708546,14650.261521692346
2025-01-08 03:00:00+00:00,15495.0,14685.342698867673,14357.718239375774,15012.967158359574
2025-01-08 04:00:00+00:00,16445.25,15621.80806357137,15294.183604079471,15949.432523063271
2025-01-08 05:00:00+00:00,18687.75,17600.554798149304,17272.930338657403,17928.179257641204
2025-01-08 06:00:00+00:00,20767.75,19545.74051157975,19218.116052087847,19873.36497107165
2025-01-08 07:00:00+00:00,21853.5,20649.475569245504,20321.851109753603,20977.100028737405
2025-01-08 08:00:00+00:00,21857.75,20881.456191220328,20553.83173172843,21209.080650712232
2025-01-08 09:00:00+00:00,21983.5,21032.379240724946,20704.754781233045,21360.003700216846
2025-01-08 10:00:00+00:00,22245.75,21142.11504556355,20814.49058607165,21469.739505055448
2025-01-08 11:00:00+00:00,21993.5,20963.450579408312,20635.82611991641,21291.075038900213
2025-01-08 12:00:00+00:00,21652.5,20612.803121272784,20285.178661780883,20940.427580764685
2025-01-08 13:00:00+00:00,20957.5,20201.24693037317,19873.622470881266,20528.871389865068
2025-01-08 14:00:00+00:00,20415.0,20016.208694343506,19688.584234851605,20343.833153835407
2025-01-08 15:00:00+00:00,20631.5,20311.083512794954,19983.45905330305,20638.70797228685
2025-01-08 16:00:00+00:00,21186.0,20996.94920885275,20669.32474936085,21324.573668344652
2025-01-08 17:00:00+00:00,20440.75,20825.35905909784,20497.734599605938,21152.98351858974
2025-01-08 18:00:00+00:00,19705.75,20069.40658783111,19741.782128339208,20397.03104732301
2025-01-08 19:00:00+00:00,18578.75,18897.700676264,18570.0762167721,19225.325135755902
2025-01-08 20:00:00+00:00,17266.0,17878.73059691482,17551.106137422918,18206.35505640672
2025-01-08 21:00:00+00:00,16234.75,16999.62950766758,16672.00504817568,17327.253967159482
2025-01-08 22:00:00+00:00,15276.75,15940.20140162452,15612.57694213262,16267.82586111642
2025-01-08 23:00:00+00:00,14469.0,15092.709809947604,14765.085350455704,15420.334269439503
2025-01-09 00:00:00+00:00,13754.75,14545.255916734322,14217.631457242422,14872.880376226221
2025-01-09 01:00:00+00:00,13459.25,14320.002730954464,13992.378271462563,14647.627190446363
2025-01-09 02:00:00+00:00,13435.5,14214.72726066186,13887.10280116996,14542.35172015376
2025-01-09 03:00:00+00:00,13795.5,14542.50973906259,14214.88527957069,14870.13419855449
2025-01-09 04:00:00+00:00,14877.25,15602.848831550407,15275.224372058507,15930.473291042306
2025-01-09 05:00:00+00:00,17443.75,17608.47359670646,17280.849137214558,17936.09805619836
2025-01-09 06:00:00+00:00,19476.25,19558.314460220296,19230.690000728395,19885.938919712196
2025-01-09 07:00:00+00:00,20462.75,20529.520254137577,20201.895794645676,20857.144713629474
2025-01-09 08:00:00+00:00,20764.25,20734.740997644178,20407.11653815228,21062.365457136082
2025-01-09 09:00:00+00:00,21122.25,21036.477595232696,20708.853135740796,21364.102054724597
2025-01-09 10:00:00+00:00,21184.5,21184.25941910886,20856.63495961696,21511.88387860076
2025-01-09 11:00:00+00:00,21315.0,21104.813791111745,20777.189331619848,21432.438250603645
2025-01-09 12:00:00+00:00,21042.75,20822.537374583357,20494.912915091452,21150.161834075254
2025-01-09 13:00:00+00:00,20598.5,20541.591797499743,20213.967338007842,20869.216256991644
2025-01-09 14:00:00+00:00,20420.0,20372.184902753335,20044.560443261435,20699.809362245236
2025-01-09 15:00:00+00:00,20686.0,20682.516492267066,20354.89203277517,21010.140951758967
2025-01-09 16:00:00+00:00,21294.75,21292.258150710917,20964.633691219016,21619.882610202818
2025-01-09 17:00:00+00:00,21104.0,21009.9935900819,20682.36913059,21337.6180495738
2025-01-09 18:00:00+00:00,20168.25,20167.25929557762,19839.63483608572,20494.88375506952
2025-01-09 19:00:00+00:00,18749.25,18931.69677828018,18604.07231878828,19259.32123777208
2025-01-09 20:00:00+00:00,17649.5,17910.007887130043,17582.383427638146,18237.632346621944
2025-01-09 21:00:00+00:00,16880.75,17069.511546641494,16741.887087149593,17397.136006133394
2025-01-09 22:00:00+00:00,15982.75,16050.615999924648,15722.991540432748,16378.240459416547
2025-01-09 23:00:00+00:00,15286.25,15409.027317612137,15081.402858120238,15736.651777104038
2025-01-10 00:00:00+00:00,14688.25,14856.123473041796,14528.499013549896,15183.747932533695
