date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-11 00:00:00+00:00,13824.0,13614.486095536084,13289.2118775811,13939.760313491068
2025-01-11 01:00:00+00:00,13303.0,13187.064347251828,12861.790129296842,13512.338565206812
2025-01-11 02:00:00+00:00,13078.5,12859.20281720824,12533.928599253253,13184.477035163223
2025-01-11 03:00:00+00:00,12874.0,12835.314434509448,12510.040216554462,13160.588652464432
2025-01-11 04:00:00+00:00,12976.25,12980.335995377543,12655.06177742256,13305.61021333253
2025-01-11 05:00:00+00:00,13412.25,13248.77380165006,12923.499583695075,13574.048019605045
2025-01-11 06:00:00+00:00,14068.25,13871.614003663215,13546.339785708231,14196.8882216182
2025-01-11 07:00:00+00:00,15046.25,14725.95192605207,14400.677708097086,15051.226144007054
2025-01-11 08:00:00+00:00,15660.75,15529.776093235414,15204.50187528043,15855.050311190398
2025-01-11 09:00:00+00:00,16102.75,16175.671790781056,15850.397572826072,16500.946008736042
2025-01-11 10:00:00+00:00,16545.0,16546.98448129568,16221.710263340694,16872.258699250662
2025-01-11 11:00:00+00:00,16472.75,16415.789896022732,16090.515678067748,16741.064113977718
2025-01-11 12:00:00+00:00,16157.25,16100.727393879788,15775.453175924804,16426.001611834774
2025-01-11 13:00:00+00:00,16303.5,15795.49426640632,15470.220048451336,16120.768484361304
2025-01-11 14:00:00+00:00,16625.25,15741.225741730694,15415.95152377571,16066.499959685678
2025-01-11 15:00:00+00:00,17021.75,16095.768460457324,15770.494242502338,16421.04267841231
2025-01-11 16:00:00+00:00,17828.5,16974.990412025716,16649.716194070734,17300.264629980702
2025-01-11 17:00:00+00:00,17906.0,16981.920925164475,16656.64670720949,17307.19514311946
2025-01-11 18:00:00+00:00,17203.0,16436.36225318108,16111.088035226096,16761.636471136066
2025-01-11 19:00:00+00:00,16197.0,15628.106141785242,15302.831923830257,15953.380359740228
2025-01-11 20:00:00+00:00,15483.0,14942.824805991515,14617.550588036529,15268.099023946499
2025-01-11 21:00:00+00:00,15243.25,14462.127942497194,14136.85372454221,14787.402160452179
2025-01-11 22:00:00+00:00,14396.25,13610.610887191524,13285.33666923654,13935.885105146508
2025-01-11 23:00:00+00:00,13550.25,12775.865796776467,12450.59157882148,13101.14001473145
2025-01-12 00:00:00+00:00,12856.5,12139.777784224054,11814.50356626907,12465.052002179038
2025-01-12 01:00:00+00:00,12290.25,11808.743837143827,11483.469619188843,12134.018055098812
2025-01-12 02:00:00+00:00,11802.5,11616.128860653153,11290.85464269817,11941.403078608138
2025-01-12 03:00:00+00:00,11722.75,11641.112223096392,11315.838005141408,11966.386441051376
2025-01-12 04:00:00+00:00,11826.75,11750.192839007957,11424.918621052973,12075.467056962942
2025-01-12 05:00:00+00:00,11622.0,11967.904614010087,11642.630396055101,12293.178831965071
2025-01-12 06:00:00+00:00,12277.0,12371.065517686513,12045.791299731529,12696.339735641499
2025-01-12 07:00:00+00:00,13404.25,13103.767651231006,12778.493433276024,13429.041869185992
2025-01-12 08:00:00+00:00,14243.75,14013.76059463688,13688.486376681896,14339.034812591864
2025-01-12 09:00:00+00:00,14816.0,14661.295129212967,14336.020911257983,14986.569347167951
2025-01-12 10:00:00+00:00,15277.0,15120.979351682896,14795.70513372791,15446.25356963788
2025-01-12 11:00:00+00:00,15087.0,14996.422716527122,14671.148498572138,15321.696934482108
2025-01-12 12:00:00+00:00,14488.0,14633.122966641611,14307.848748686627,14958.397184596595
2025-01-12 13:00:00+00:00,14348.5,14275.212443589106,13949.938225634121,14600.486661544091
2025-01-12 14:00:00+00:00,14554.75,14328.904777438738,14003.630559483754,14654.178995393722
2025-01-12 15:00:00+00:00,15335.75,15009.03406874926,14683.759850794275,15334.308286704245
2025-01-12 16:00:00+00:00,16988.5,16284.964140397315,15959.68992244233,16610.2383583523
2025-01-12 17:00:00+00:00,17269.25,16505.779982790173,16180.505764835187,16831.054200745155
2025-01-12 18:00:00+00:00,16643.75,15994.890303469241,15669.616085514255,16320.164521424225
2025-01-12 19:00:00+00:00,15950.25,15211.522682471767,14886.248464516782,15536.79690042675
2025-01-12 20:00:00+00:00,15554.5,14740.174355775442,14414.900137820458,15065.448573730428
2025-01-12 21:00:00+00:00,15276.25,14337.453548653888,14012.179330698904,14662.727766608874
2025-01-12 22:00:00+00:00,14481.5,13532.876800534557,13207.602582579573,13858.151018489541
2025-01-12 23:00:00+00:00,13800.25,12968.223069588217,12642.948851633231,13293.497287543201
2025-01-13 00:00:00+00:00,13463.5,12581.192147385309,12255.917929430323,12906.466365340293
2025-01-13 01:00:00+00:00,13218.0,12517.081566945271,12191.807348990287,12842.355784900257
2025-01-13 02:00:00+00:00,13153.25,12520.981066280881,12195.706848325897,12846.255284235867
2025-01-13 03:00:00+00:00,13658.5,13112.275287630493,12787.001069675509,13437.549505585477
2025-01-13 04:00:00+00:00,14914.25,14314.446978092246,13989.172760137262,14639.72119604723
2025-01-13 05:00:00+00:00,17772.0,16614.67934044035,16289.405122485367,16939.953558395337
2025-01-13 06:00:00+00:00,19918.75,18770.230213832852,18444.955995877866,19095.504431787835
2025-01-13 07:00:00+00:00,20998.0,19864.246562293418,19538.972344338436,20189.520780248404
2025-01-13 08:00:00+00:00,21197.25,20268.466829018656,19943.19261106367,20593.741046973642
2025-01-13 09:00:00+00:00,21284.0,20562.743860998668,20237.46964304368,20888.018078953653
2025-01-13 10:00:00+00:00,21360.0,20761.08203346056,20435.807815505574,21086.356251415542
2025-01-13 11:00:00+00:00,20817.0,20458.74015467974,20133.465936724755,20784.014372634723
2025-01-13 12:00:00+00:00,20345.5,19981.67308196705,19656.398864012066,20306.947299922034
2025-01-13 13:00:00+00:00,19974.25,19475.10066007904,19149.826442124056,19800.374878034025
2025-01-13 14:00:00+00:00,20222.75,19270.699731640187,18945.4255136852,19595.973949595173
2025-01-13 15:00:00+00:00,20589.0,19490.005015466955,19164.73079751197,19815.27923342194
2025-01-13 16:00:00+00:00,21496.25,20289.275276525488,19964.001058570502,20614.549494480474
2025-01-13 17:00:00+00:00,21464.5,20248.15572236896,19922.881504413974,20573.429940323942
2025-01-13 18:00:00+00:00,20673.0,19756.16704890098,19430.892830945995,20081.441266855963
2025-01-13 19:00:00+00:00,19582.5,18647.01494861023,18321.74073065525,18972.289166565217
2025-01-13 20:00:00+00:00,18541.75,17647.661313851615,17322.387095896633,17972.9355318066
2025-01-13 21:00:00+00:00,17587.75,16951.090178852573,16625.81596089759,17276.36439680756
2025-01-13 22:00:00+00:00,16468.5,16042.328673453572,15717.054455498588,16367.602891408558
2025-01-13 23:00:00+00:00,15916.5,15481.511476277414,15156.23725832243,15806.785694232398
2025-01-14 00:00:00+00:00,15543.25,15043.745918288296,14718.47170033331,15369.02013624328
2025-01-14 01:00:00+00:00,15270.75,14693.735636801573,14368.46141884659,15019.009854756558
2025-01-14 02:00:00+00:00,15070.25,14701.880226475614,14376.60600852063,15027.154444430598
2025-01-14 03:00:00+00:00,15174.75,15043.18820187616,14717.913983921177,15368.462419831145
2025-01-14 04:00:00+00:00,16468.5,16208.30695062218,15883.032732667196,16533.581168577166
2025-01-14 05:00:00+00:00,18846.25,18450.683224626147,18125.409006671165,18775.957442581133
2025-01-14 06:00:00+00:00,21087.5,20568.91607602696,20243.641858071973,20894.19029398194
2025-01-14 07:00:00+00:00,22383.0,21406.640746185985,21081.366528231,21731.914964140968
2025-01-14 08:00:00+00:00,22259.25,21524.93831042418,21199.664092469196,21850.212528379165
2025-01-14 09:00:00+00:00,22133.75,21674.84434901733,21349.570131062344,22000.118566972313
2025-01-14 10:00:00+00:00,22032.75,21602.21909907109,21276.944881116106,21927.493317026077
2025-01-14 11:00:00+00:00,21532.5,21310.594784053967,20985.32056609898,21635.86900200895
2025-01-14 12:00:00+00:00,21069.75,21028.390006027854,20703.11578807287,21353.66422398284
2025-01-14 13:00:00+00:00,20894.5,20602.958267325288,20277.684049370302,20928.23248528027
2025-01-14 14:00:00+00:00,21155.25,20587.337985383758,20262.063767428772,20912.612203338744
2025-01-14 15:00:00+00:00,21455.25,20915.02107192271,20589.746853967725,21240.295289877693
2025-01-14 16:00:00+00:00,22178.25,21730.815788762822,21405.541570807836,22056.090006717808
2025-01-14 17:00:00+00:00,22045.0,21566.653397033377,21241.379179078394,21891.927614988363
2025-01-14 18:00:00+00:00,21165.25,20851.811532544823,20526.537314589837,21177.085750499806
2025-01-14 19:00:00+00:00,19617.25,19752.73175863716,19427.457540682175,20078.005976592147
2025-01-14 20:00:00+00:00,18471.0,18541.69411612017,18216.419898165183,18866.96833407515
2025-01-14 21:00:00+00:00,17577.75,17635.96097950369,17310.686761548703,17961.23519745867
2025-01-14 22:00:00+00:00,16393.0,16680.22381517277,16354.949597217783,17005.49803312775
2025-01-14 23:00:00+00:00,15920.5,15839.047802161946,15513.773584206961,16164.32202011693
2025-01-15 00:00:00+00:00,15180.0,15138.404274262835,14813.130056307851,15463.67849221782
2025-01-15 01:00:00+00:00,14364.5,14634.26716271558,14308.992944760595,14959.541380670564
2025-01-15 02:00:00+00:00,14302.0,14557.077736328325,14231.803518373341,14882.351954283311
2025-01-15 03:00:00+00:00,14624.5,14880.47989250776,14555.205674552775,15205.754110462743
2025-01-15 04:00:00+00:00,15919.25,15942.4143253451,15617.140107390116,16267.688543300086
2025-01-15 05:00:00+00:00,18262.5,17980.007890191686,17654.7336722367,18305.282108146668
2025-01-15 06:00:00+00:00,20034.75,19781.827863434723,19456.55364547974,20107.10208138971
