date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-31 00:00:00+00:00,12729.0,13039.772775303958,12712.002217754714,13367.543332853202
2024-12-31 01:00:00+00:00,12293.0,12690.057722531528,12362.287164982285,13017.828280080772
2024-12-31 02:00:00+00:00,12043.25,12550.804814420866,12223.034256871622,12878.57537197011
2024-12-31 03:00:00+00:00,12233.25,12958.751524292791,12630.980966743547,13286.522081842035
2024-12-31 04:00:00+00:00,12750.0,13679.806638254508,13352.036080705264,14007.577195803753
2024-12-31 05:00:00+00:00,12991.0,15219.168520523748,14891.397962974504,15546.939078072992
2024-12-31 06:00:00+00:00,13648.5,16496.461942698676,16168.691385149432,16824.23250024792
2024-12-31 07:00:00+00:00,14605.0,17791.556210805335,17463.78565325609,18119.326768354582
2024-12-31 08:00:00+00:00,15448.25,18549.322665098567,18221.552107549323,18877.09322264781
2024-12-31 09:00:00+00:00,16168.25,19084.792191096807,18757.021633547563,19412.56274864605
2024-12-31 10:00:00+00:00,16750.0,19210.61015708845,18882.839599539206,19538.380714637693
2024-12-31 11:00:00+00:00,16868.25,19232.69657651104,18904.926018961796,19560.467134060284
2024-12-31 12:00:00+00:00,16659.75,18963.91114200933,18636.140584460085,19291.681699558572
2024-12-31 13:00:00+00:00,16279.5,18698.26601706214,18370.495459512895,19026.036574611382
2024-12-31 14:00:00+00:00,16511.5,18537.93668284305,18210.166125293807,18865.707240392294
2024-12-31 15:00:00+00:00,17049.75,18871.186833771484,18543.416276222237,19198.957391320728
2024-12-31 16:00:00+00:00,17805.0,19482.720619861924,19154.95006231268,19810.491177411168
2024-12-31 17:00:00+00:00,17872.25,19354.66159270513,19026.891035155888,19682.432150254375
2024-12-31 18:00:00+00:00,17097.75,18582.79489463568,18255.024337086437,18910.565452184925
2024-12-31 19:00:00+00:00,15745.75,17606.34211131116,17278.571553761918,17934.112668860405
2024-12-31 20:00:00+00:00,14996.75,16690.135207899228,16362.364650349984,17017.90576544847
2024-12-31 21:00:00+00:00,14700.75,15994.797239128537,15667.026681579291,16322.56779667778
2024-12-31 22:00:00+00:00,14568.25,15085.600557305332,14757.829999756088,15413.371114854575
2024-12-31 23:00:00+00:00,14009.0,14425.564146189221,14097.793588639977,14753.334703738465
2025-01-01 00:00:00+00:00,13664.25,13914.222651439137,13586.452093889893,14241.99320898838
2025-01-01 01:00:00+00:00,13459.5,13470.263111217577,13142.492553668333,13798.03366876682
2025-01-01 02:00:00+00:00,12905.25,13147.35061181458,12819.580054265336,13475.121169363823
2025-01-01 03:00:00+00:00,12739.25,13131.553491163904,12803.78293361466,13459.324048713148
2025-01-01 04:00:00+00:00,13069.25,13213.874490103044,12886.1039325538,13541.645047652288
2025-01-01 05:00:00+00:00,12862.0,13314.94673340354,12987.176175854296,13642.717290952784
2025-01-01 06:00:00+00:00,13064.25,13631.75947881845,13303.988921269207,13959.530036367694
2025-01-01 07:00:00+00:00,13123.0,14169.906245532267,13842.135687983024,14497.676803081511
2025-01-01 08:00:00+00:00,13071.75,14692.951875630524,14365.181318081279,15020.722433179768
2025-01-01 09:00:00+00:00,13778.25,15369.411066451008,15041.640508901764,15697.181624000252
2025-01-01 10:00:00+00:00,13828.25,15693.317999582612,15365.547442033368,16021.088557131856
2025-01-01 11:00:00+00:00,14442.5,15658.936247481604,15331.16568993236,15986.706805030848
2025-01-01 12:00:00+00:00,14920.75,15324.26178134218,14996.491223792937,15652.032338891424
2025-01-01 13:00:00+00:00,14537.25,15167.376032916727,14839.605475367483,15495.14659046597
2025-01-01 14:00:00+00:00,14763.5,15238.437408096082,14910.666850546837,15566.207965645326
