date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-08 00:00:00+00:00,14808.25,14581.583143833966,14256.308925878982,14906.857361788952
2025-01-08 01:00:00+00:00,14824.25,14363.370527685294,14038.09630973031,14688.644745640278
2025-01-08 02:00:00+00:00,15113.75,14364.36555460236,14039.091336647374,14689.639772557344
2025-01-08 03:00:00+00:00,15495.0,14664.934134200963,14339.659916245977,14990.208352155947
2025-01-08 04:00:00+00:00,16445.25,15459.052720553056,15133.778502598072,15784.32693850804
2025-01-08 05:00:00+00:00,18687.75,17276.93560290191,16951.66138494693,17602.209820856897
2025-01-08 06:00:00+00:00,20767.75,19254.814542450746,18929.540324495763,19580.08876040573
2025-01-08 07:00:00+00:00,21853.5,20559.309791764572,20234.03557380959,20884.584009719558
2025-01-08 08:00:00+00:00,21857.75,20869.480125680384,20544.2059077254,21194.75434363537
2025-01-08 09:00:00+00:00,21983.5,21148.13476754992,20822.860549594934,21473.408985504902
2025-01-08 10:00:00+00:00,22245.75,21303.281313126325,20978.00709517134,21628.555531081307
2025-01-08 11:00:00+00:00,21993.5,21073.33204801404,20748.057830059053,21398.60626596902
2025-01-08 12:00:00+00:00,21652.5,20735.363596598956,20410.08937864397,21060.63781455394
2025-01-08 13:00:00+00:00,20957.5,20383.303311800344,20058.02909384536,20708.577529755326
2025-01-08 14:00:00+00:00,20415.0,20284.31252392879,19959.038305973805,20609.586741883777
2025-01-08 15:00:00+00:00,20631.5,20516.924439206035,20191.65022125105,20842.198657161018
2025-01-08 16:00:00+00:00,21186.0,21074.77778896976,20749.503571014775,21400.052006924743
2025-01-08 17:00:00+00:00,20440.75,20926.87958126519,20601.605363310206,21252.153799220177
2025-01-08 18:00:00+00:00,19705.75,20096.79751002009,19771.523292065103,20422.071727975075
2025-01-08 19:00:00+00:00,18578.75,18952.608023863864,18627.33380590888,19277.88224181885
2025-01-08 20:00:00+00:00,17266.0,17838.692053907896,17513.417835952914,18163.966271862882
2025-01-08 21:00:00+00:00,16234.75,16967.297201089117,16642.022983134135,17292.571419044103
2025-01-08 22:00:00+00:00,15276.75,15992.482554933482,15667.208336978496,16317.756772888466
2025-01-08 23:00:00+00:00,14469.0,15127.097355429789,14801.823137474805,15452.371573384775
2025-01-09 00:00:00+00:00,13754.75,14488.722946854443,14163.448728899459,14813.997164809427
2025-01-09 01:00:00+00:00,13459.25,14149.297950150696,13824.023732195712,14474.57216810568
2025-01-09 02:00:00+00:00,13435.5,14073.162560070265,13747.88834211528,14398.436778025249
2025-01-09 03:00:00+00:00,13795.5,14357.941635048264,14032.66741709328,14683.21585300325
2025-01-09 04:00:00+00:00,14877.25,15408.680013050507,15083.405795095523,15733.954231005491
2025-01-09 05:00:00+00:00,17443.75,17400.471502237637,17075.19728428265,17725.74572019262
2025-01-09 06:00:00+00:00,19476.25,19379.222783085912,19053.94856513093,19704.497001040898
2025-01-09 07:00:00+00:00,20462.75,20505.251552251306,20179.977334296324,20830.52577020629
