date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-02 00:00:00+00:00,12023.25,12298.85111719077,11971.080559641527,12626.621674740014
2025-01-02 01:00:00+00:00,11643.25,12142.969924992085,11815.199367442841,12470.740482541329
2025-01-02 02:00:00+00:00,11657.5,12117.420572920277,11789.650015371033,12445.19113046952
2025-01-02 03:00:00+00:00,11710.75,12515.551148291659,12187.780590742415,12843.321705840903
2025-01-02 04:00:00+00:00,12351.25,13129.824171648419,12802.053614099175,13457.594729197663
2025-01-02 05:00:00+00:00,13311.5,14439.900685671722,14112.130128122479,14767.671243220966
2025-01-02 06:00:00+00:00,14358.5,15661.069294161627,15333.298736612382,15988.83985171087
2025-01-02 07:00:00+00:00,15478.5,16824.67994132623,16496.909383776987,17152.450498875474
2025-01-02 08:00:00+00:00,16206.25,17582.516404142138,17254.745846592894,17910.28696169138
2025-01-02 09:00:00+00:00,16807.5,18146.87963037271,17819.109072823467,18474.650187921954
2025-01-02 10:00:00+00:00,17179.5,18356.040438796917,18028.269881247674,18683.81099634616
2025-01-02 11:00:00+00:00,17226.5,18327.39236330706,17999.621805757815,18655.162920856303
2025-01-02 12:00:00+00:00,17230.0,17953.49881173012,17625.728254180878,18281.269369279365
2025-01-02 13:00:00+00:00,16843.25,17620.027624412887,17292.257066863644,17947.79818196213
2025-01-02 14:00:00+00:00,16833.5,17436.63515653638,17108.864598987137,17764.405714085624
2025-01-02 15:00:00+00:00,17141.5,17974.888092095636,17647.117534546393,18302.65864964488
2025-01-02 16:00:00+00:00,17912.25,18645.59569787636,18317.825140327117,18973.366255425604
2025-01-02 17:00:00+00:00,17729.25,18559.205665401438,18231.435107852194,18886.976222950685
2025-01-02 18:00:00+00:00,17319.5,17868.62140604169,17540.850848492446,18196.391963590933
2025-01-02 19:00:00+00:00,16373.75,16797.365626977295,16469.59506942805,17125.13618452654
2025-01-02 20:00:00+00:00,15365.25,15888.84340316063,15561.072845611387,16216.613960709874
2025-01-02 21:00:00+00:00,14825.75,15231.128338947741,14903.357781398498,15558.898896496985
2025-01-02 22:00:00+00:00,13814.0,14283.738652748849,13955.968095199605,14611.509210298093
2025-01-02 23:00:00+00:00,13295.5,13581.82936094878,13254.058803399535,13909.599918498023
2025-01-03 00:00:00+00:00,12772.0,13110.496060962347,12782.725503413103,13438.26661851159
2025-01-03 01:00:00+00:00,12436.0,12880.05220511792,12552.281647568676,13207.822762667163
