date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-03 00:00:00+00:00,12772.0,12904.948165736498,12577.177608187254,13232.718723285741
2025-01-03 01:00:00+00:00,12436.0,12636.512180475773,12308.741622926529,12964.282738025018
2025-01-03 02:00:00+00:00,12407.75,12626.51635643963,12298.745798890386,12954.286913988873
2025-01-03 03:00:00+00:00,12721.75,13076.453593261238,12748.683035711994,13404.224150810482
2025-01-03 04:00:00+00:00,13588.0,13793.502168503815,13465.731610954572,14121.27272605306
2025-01-03 05:00:00+00:00,14835.0,15414.112887913863,15086.34233036462,15741.883445463107
2025-01-03 06:00:00+00:00,16017.75,16776.87421347759,16449.103655928346,17104.644771026833
2025-01-03 07:00:00+00:00,17262.75,18156.153239279756,17828.382681730513,18483.923796829
2025-01-03 08:00:00+00:00,18218.0,18650.641268749583,18322.87071120034,18978.411826298827
2025-01-03 09:00:00+00:00,18524.75,19150.667215793786,18822.896658244543,19478.43777334303
2025-01-03 10:00:00+00:00,19054.25,19223.049135284673,18895.27857773543,19550.81969283392
2025-01-03 11:00:00+00:00,19378.0,19215.82112755652,18888.050570007275,19543.591685105763
2025-01-03 12:00:00+00:00,18820.75,18734.541606871357,18406.771049322113,19062.312164420604
2025-01-03 13:00:00+00:00,18430.75,18225.607234450632,17897.83667690139,18553.377791999876
2025-01-03 14:00:00+00:00,18039.25,17960.236166505136,17632.465608955892,18288.00672405438
2025-01-03 15:00:00+00:00,18020.5,18214.855161512187,17887.084603962943,18542.625719061434
2025-01-03 16:00:00+00:00,18752.25,18767.030064991413,18439.25950744217,19094.800622540657
2025-01-03 17:00:00+00:00,18176.0,18509.454449522167,18181.683891972923,18837.22500707141
2025-01-03 18:00:00+00:00,17477.25,17703.884646737784,17376.11408918854,18031.655204287028
2025-01-03 19:00:00+00:00,16618.5,16761.942037072895,16434.17147952365,17089.71259462214
2025-01-03 20:00:00+00:00,15656.0,15934.643687728463,15606.873130179218,16262.414245277707
2025-01-03 21:00:00+00:00,15142.25,15277.710922455937,14949.940364906692,15605.48148000518
2025-01-03 22:00:00+00:00,14197.5,14369.538134579187,14041.767577029943,14697.30869212843
2025-01-03 23:00:00+00:00,13223.75,13595.277071701217,13267.506514151974,13923.04762925046
2025-01-04 00:00:00+00:00,12515.5,13044.977973783545,12717.207416234301,13372.748531332789
2025-01-04 01:00:00+00:00,12007.25,12645.116999103751,12317.346441554508,12972.887556652995
2025-01-04 02:00:00+00:00,11797.0,12254.144327675456,11926.37377012621,12581.9148852247
2025-01-04 03:00:00+00:00,11820.25,12247.522286168314,11919.75172861907,12575.292843717558
2025-01-04 04:00:00+00:00,12037.25,12381.051273555728,12053.280716006482,12708.821831104971
2025-01-04 05:00:00+00:00,12418.25,12695.97305488491,12368.202497335666,13023.743612434153
2025-01-04 06:00:00+00:00,13077.0,13114.352295908588,12786.581738359344,13442.122853457831
2025-01-04 07:00:00+00:00,14053.0,14028.494292262407,13700.723734713163,14356.26484981165
2025-01-04 08:00:00+00:00,15090.25,14840.63698505866,14512.866427509416,15168.407542607903
2025-01-04 09:00:00+00:00,15702.75,15525.79435305235,15198.023795503106,15853.564910601594
2025-01-04 10:00:00+00:00,16290.0,16019.023394669512,15691.252837120268,16346.793952218755
2025-01-04 11:00:00+00:00,16429.75,15815.830078240311,15488.059520691068,16143.600635789555
2025-01-04 12:00:00+00:00,16112.75,15290.260397909147,14962.489840359904,15618.030955458391
2025-01-04 13:00:00+00:00,15966.5,14967.637699482724,14639.867141933479,15295.408257031968
2025-01-04 14:00:00+00:00,16087.5,15072.491774201877,14744.721216652633,15400.26233175112
2025-01-04 15:00:00+00:00,16657.25,15889.558861307278,15561.788303758034,16217.329418856521
2025-01-04 16:00:00+00:00,17595.0,16865.12468638845,16537.354128839208,17192.895243937695
2025-01-04 17:00:00+00:00,17444.5,16949.559287033542,16621.7887294843,17277.329844582786
2025-01-04 18:00:00+00:00,16806.25,16368.073444317191,16040.302886767948,16695.844001866437
2025-01-04 19:00:00+00:00,15606.0,15464.505437602802,15136.734880053558,15792.275995152046
2025-01-04 20:00:00+00:00,14648.75,14785.558568458124,14457.78801090888,15113.329126007367
2025-01-04 21:00:00+00:00,14245.75,14312.494277650738,13984.723720101494,14640.264835199981
2025-01-04 22:00:00+00:00,13204.5,13437.41408666547,13109.643529116227,13765.184644214714
2025-01-04 23:00:00+00:00,12480.0,12683.618136162977,12355.847578613731,13011.38869371222
2025-01-05 00:00:00+00:00,11770.75,12037.625194009383,11709.854636460139,12365.395751558628
2025-01-05 01:00:00+00:00,11153.5,11637.080655915604,11309.310098366359,11964.851213464848
2025-01-05 02:00:00+00:00,10970.75,11435.408352362785,11107.637794813541,11763.178909912029
2025-01-05 03:00:00+00:00,10918.75,11417.840413494028,11090.069855944785,11745.610971043274
2025-01-05 04:00:00+00:00,11091.75,11489.06747965583,11161.296922106587,11816.838037205074
2025-01-05 05:00:00+00:00,11147.25,11763.328845630198,11435.558288080952,12091.099403179442
2025-01-05 06:00:00+00:00,11713.75,12200.336201400716,11872.565643851472,12528.10675894996
2025-01-05 07:00:00+00:00,12857.0,13037.783663838312,12710.013106289069,13365.554221387556
2025-01-05 08:00:00+00:00,13993.75,13987.107612580156,13659.337055030912,14314.8781701294
2025-01-05 09:00:00+00:00,14894.5,14794.449467348326,14466.678909799082,15122.22002489757
2025-01-05 10:00:00+00:00,15880.0,15390.78058868051,15063.010031131267,15718.551146229755
2025-01-05 11:00:00+00:00,16396.25,15358.791188657426,15031.02063110818,15686.56174620667
2025-01-05 12:00:00+00:00,15883.25,14972.582711260307,14644.812153711062,15300.353268809551
2025-01-05 13:00:00+00:00,15098.75,14740.803290421669,14413.032732872425,15068.573847970913
2025-01-05 14:00:00+00:00,15012.0,14751.409635551649,14423.639078002405,15079.180193100894
2025-01-05 15:00:00+00:00,15503.75,15353.237155288267,15025.466597739023,15681.00771283751
2025-01-05 16:00:00+00:00,16207.25,16220.530584788761,15892.760027239518,16548.301142338005
