date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-26 00:00:00+00:00,11177.0,11243.698428233984,10901.760465748142,11585.636390719828
2024-12-26 01:00:00+00:00,10757.75,10949.503878777334,10607.565916291493,11291.441841263177
2024-12-26 02:00:00+00:00,10622.25,10773.617660737393,10431.67969825155,11115.555623223236
2024-12-26 03:00:00+00:00,10590.25,10845.61254727432,10503.674584788478,11187.550509760164
2024-12-26 04:00:00+00:00,10680.5,11031.028785328457,10689.090822842616,11372.966747814302
2024-12-26 05:00:00+00:00,10955.0,11330.28149088789,10988.343528402049,11672.219453373733
2024-12-26 06:00:00+00:00,11472.0,11911.097024448001,11569.159061962158,12253.034986933844
2024-12-26 07:00:00+00:00,12293.75,12603.379638659364,12261.441676173523,12945.317601145207
2024-12-26 08:00:00+00:00,13122.25,13376.719254134938,13034.781291649095,13718.65721662078
2024-12-26 09:00:00+00:00,13930.75,14077.326846282249,13735.388883796406,14419.26480876809
2024-12-26 10:00:00+00:00,14369.75,14407.641194881495,14065.703232395654,14749.579157367338
2024-12-26 11:00:00+00:00,14260.75,14274.934987888306,13932.997025402463,14616.872950374149
2024-12-26 12:00:00+00:00,13692.0,14024.72403338749,13682.786070901648,14366.661995873334
2024-12-26 13:00:00+00:00,13330.25,13831.97270823618,13490.034745750338,14173.910670722023
2024-12-26 14:00:00+00:00,13451.5,14036.907850141577,13694.969887655734,14378.84581262742
2024-12-26 15:00:00+00:00,14284.5,14760.714427004134,14418.77646451829,15102.652389489976
2024-12-26 16:00:00+00:00,15150.25,15446.7392497824,15104.801287296557,15788.677212268243
2024-12-26 17:00:00+00:00,15251.75,15326.13447651053,14984.196514024687,15668.072438996373
2024-12-26 18:00:00+00:00,14774.5,14893.4221413704,14551.484178884559,15235.360103856243
2024-12-26 19:00:00+00:00,14175.25,14200.163578808033,13858.22561632219,14542.101541293876
2024-12-26 20:00:00+00:00,13767.25,13582.023116475068,13240.085153989225,13923.96107896091
2024-12-26 21:00:00+00:00,13532.75,13060.569400830966,12718.631438345124,13402.507363316809
2024-12-26 22:00:00+00:00,12851.25,12334.352123094737,11992.414160608894,12676.29008558058
2024-12-26 23:00:00+00:00,12243.5,11640.44663203228,11298.508669546438,11982.384594518124
2024-12-27 00:00:00+00:00,11650.75,11307.999716842009,10966.061754356168,11649.937679327853
2024-12-27 01:00:00+00:00,11398.0,11258.830484480466,10916.892521994625,11600.76844696631
2024-12-27 02:00:00+00:00,11325.5,11460.082363093868,11118.144400608026,11802.02032557971
2024-12-27 03:00:00+00:00,11411.25,11775.036789165952,11433.098826680109,12116.974751651795
2024-12-27 04:00:00+00:00,11912.25,12263.193575698862,11921.25561321302,12605.131538184705
2024-12-27 05:00:00+00:00,12918.75,12981.808592836156,12639.870630350313,13323.746555321999
2024-12-27 06:00:00+00:00,14040.0,13789.732545942186,13447.794583456343,14131.67050842803
2024-12-27 07:00:00+00:00,14982.0,15171.6295236632,14829.691561177358,15513.567486149042
2024-12-27 08:00:00+00:00,15667.25,16153.010445026868,15811.072482541025,16494.94840751271
2024-12-27 09:00:00+00:00,16103.75,16717.519080756585,16375.581118270742,17059.457043242426
2024-12-27 10:00:00+00:00,16289.25,16934.729746105935,16592.791783620094,17276.667708591776
2024-12-27 11:00:00+00:00,16218.75,16883.97809518107,16542.04013269523,17225.916057666913
2024-12-27 12:00:00+00:00,15818.25,16479.737659241127,16137.799696755284,16821.67562172697
2024-12-27 13:00:00+00:00,15632.25,16230.782266022523,15888.84430353668,16572.720228508366
2024-12-27 14:00:00+00:00,15736.0,16279.708022590368,15937.770060104525,16621.64598507621
2024-12-27 15:00:00+00:00,16428.0,17000.680681765472,16658.742719279628,17342.618644251314
2024-12-27 16:00:00+00:00,17331.75,17786.08626586121,17444.14830337537,18128.024228347054
2024-12-27 17:00:00+00:00,17180.25,17668.033596945614,17326.095634459773,18009.97155943146
2024-12-27 18:00:00+00:00,16498.75,16937.455178619024,16595.51721613318,17279.393141104865
2024-12-27 19:00:00+00:00,15577.25,16101.142971469339,15759.205008983496,16443.08093395518
2024-12-27 20:00:00+00:00,14921.0,15425.203171918083,15083.26520943224,15767.141134403926
2024-12-27 21:00:00+00:00,14569.25,14820.480785771399,14478.542823285557,15162.418748257242
2024-12-27 22:00:00+00:00,13582.75,13913.97326916618,13572.035306680336,14255.911231652022
2024-12-27 23:00:00+00:00,12649.75,13128.404844626908,12786.466882141065,13470.34280711275
2024-12-28 00:00:00+00:00,12019.25,12611.695219864036,12269.757257378194,12953.633182349879
2024-12-28 01:00:00+00:00,11652.25,12129.303373598046,11787.365411112205,12471.241336083891
2024-12-28 02:00:00+00:00,11486.75,11885.289326443084,11543.351363957241,12227.227288928927
2024-12-28 03:00:00+00:00,11490.75,11919.34380688614,11577.405844400297,12261.281769371983
2024-12-28 04:00:00+00:00,11830.25,12020.010038444165,11678.072075958322,12361.948000930008
2024-12-28 05:00:00+00:00,12268.0,12299.664505517296,11957.726543031453,12641.602468003137
