date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-16 00:00:00+00:00,14972.75,14954.725230594502,14629.420488380869,15280.029972808134
2025-01-16 01:00:00+00:00,14545.0,14679.023371121999,14353.718628908367,15004.328113335632
2025-01-16 02:00:00+00:00,14436.75,14532.450214806238,14207.145472592607,14857.754957019872
2025-01-16 03:00:00+00:00,14748.0,14902.655969140216,14577.351226926585,15227.960711353848
2025-01-16 04:00:00+00:00,16037.5,16003.853698528705,15678.548956315073,16329.158440742336
2025-01-16 05:00:00+00:00,18377.0,18087.545463356408,17762.240721142774,18412.850205570037
2025-01-16 06:00:00+00:00,20111.75,19982.063810732096,19656.759068518462,20307.36855294573
2025-01-16 07:00:00+00:00,21137.0,21011.491046541323,20686.18630432769,21336.795788754956
2025-01-16 08:00:00+00:00,21249.5,21109.029340419394,20783.724598205765,21434.334082633028
2025-01-16 09:00:00+00:00,21451.25,21275.656490545654,20950.351748332025,21600.961232759288
2025-01-16 10:00:00+00:00,21523.0,21270.15430134978,20944.84955913615,21595.459043563413
2025-01-16 11:00:00+00:00,21229.25,20971.667630753895,20646.362888540265,21296.972372967528
2025-01-16 12:00:00+00:00,21055.5,20675.02164088638,20349.71689867275,21000.32638310001
2025-01-16 13:00:00+00:00,20641.0,20366.74424621056,20041.43950399693,20692.048988424194
2025-01-16 14:00:00+00:00,20442.5,20201.223744915304,19875.91900270167,20526.528487128933
2025-01-16 15:00:00+00:00,20623.75,20446.47878971435,20121.174047500717,20771.783531927984
2025-01-16 16:00:00+00:00,21524.75,21235.20883791276,20909.904095699127,21560.51358012639
2025-01-16 17:00:00+00:00,21479.25,21000.672125452664,20675.367383239034,21325.976867666297
2025-01-16 18:00:00+00:00,20717.75,20207.967404272946,19882.662662059316,20533.272146486575
2025-01-16 19:00:00+00:00,19458.0,18975.12157739332,18649.816835179692,19300.426319606955
2025-01-16 20:00:00+00:00,18519.0,17918.522905960726,17593.218163747097,18243.82764817436
2025-01-16 21:00:00+00:00,17806.75,17129.578751776495,16804.27400956286,17454.883493990128
2025-01-16 22:00:00+00:00,16869.0,16103.747209675024,15778.442467461393,16429.051951888658
2025-01-16 23:00:00+00:00,16131.5,15281.209444268126,14955.904702054493,15606.514186481758
2025-01-17 00:00:00+00:00,15225.25,14620.102629746129,14294.797887532495,14945.40737195976
2025-01-17 01:00:00+00:00,14676.5,14300.27746718905,13974.972724975418,14625.58220940268
2025-01-17 02:00:00+00:00,14601.5,14234.88518589875,13909.580443685118,14560.18992811238
2025-01-17 03:00:00+00:00,14873.0,14539.841672180852,14214.53692996722,14865.146414394483
2025-01-17 04:00:00+00:00,16005.5,15554.995520065117,15229.690777851483,15880.300262278748
2025-01-17 05:00:00+00:00,18417.25,17592.430649602105,17267.125907388472,17917.735391815735
2025-01-17 06:00:00+00:00,20281.0,19379.988952457206,19054.684210243577,19705.29369467084
2025-01-17 07:00:00+00:00,21161.25,20310.06782753297,19984.763085319337,20635.3725697466
2025-01-17 08:00:00+00:00,21414.25,20458.213330382772,20132.908588169143,20783.518072596406
2025-01-17 09:00:00+00:00,21554.0,20774.99656244754,20449.691820233907,21100.301304661174
2025-01-17 10:00:00+00:00,21619.75,20861.302763454256,20535.998021240623,21186.60750566789
