date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-17 00:00:00+00:00,15225.25,15384.528463329709,15059.223721116077,15709.833205543342
2025-01-17 01:00:00+00:00,14676.5,14898.248360158277,14572.943617944646,15223.553102371909
2025-01-17 02:00:00+00:00,14601.5,14861.31015915272,14536.005416939086,15186.61490136635
2025-01-17 03:00:00+00:00,14873.0,15163.712570109123,14838.407827895491,15489.017312322754
2025-01-17 04:00:00+00:00,16005.5,16173.212004698717,15847.907262485085,16498.516746912348
2025-01-17 05:00:00+00:00,18417.25,18142.751031342043,17817.44628912841,18468.055773555676
2025-01-17 06:00:00+00:00,20281.0,19999.66900996798,19674.364267754347,20324.973752181613
2025-01-17 07:00:00+00:00,21161.25,20956.28801551642,20630.983273302787,21281.592757730054
2025-01-17 08:00:00+00:00,21414.25,21150.395038002327,20825.090295788694,21475.69978021596
2025-01-17 09:00:00+00:00,21554.0,21333.663797047127,21008.359054833498,21658.96853926076
2025-01-17 10:00:00+00:00,21619.75,21427.439803436475,21102.13506122284,21752.74454565011
2025-01-17 11:00:00+00:00,21418.25,21190.20185088603,20864.897108672398,21515.506593099664
2025-01-17 12:00:00+00:00,20972.25,20770.21441368875,20444.90967147512,21095.519155902384
2025-01-17 13:00:00+00:00,20472.0,20394.40305263289,20069.098310419256,20719.707794846523
2025-01-17 14:00:00+00:00,20263.25,20230.82119332898,19905.516451115345,20556.12593554261
2025-01-17 15:00:00+00:00,20444.75,20448.820421927987,20123.515679714357,20774.12516414162
2025-01-17 16:00:00+00:00,21243.75,21323.141218310077,20997.836476096443,21648.445960523706
2025-01-17 17:00:00+00:00,20942.5,21109.53159760026,20784.226855386627,21434.83633981389
2025-01-17 18:00:00+00:00,20018.0,20200.600893193885,19875.296150980255,20525.90563540752
2025-01-17 19:00:00+00:00,18879.0,18956.17754228567,18630.87280007204,19281.482284499303
2025-01-17 20:00:00+00:00,17887.5,17886.505983350336,17561.201241136703,18211.81072556397
2025-01-17 21:00:00+00:00,17254.0,17166.74264219715,16841.43789998352,17492.047384410784
2025-01-17 22:00:00+00:00,16403.25,16273.676893109065,15948.372150895431,16598.981635322696
2025-01-17 23:00:00+00:00,15537.0,15371.834774653802,15046.53003244017,15697.139516867433
2025-01-18 00:00:00+00:00,14455.0,14675.087121560699,14349.782379347067,15000.39186377433
2025-01-18 01:00:00+00:00,13992.0,14199.48583473909,13874.181092525458,14524.790576952722
2025-01-18 02:00:00+00:00,13724.75,13950.783066966987,13625.478324753354,14276.087809180619
2025-01-18 03:00:00+00:00,13663.75,13972.435745240307,13647.131003026674,14297.740487453939
2025-01-18 04:00:00+00:00,13863.5,14261.169118858132,13935.8643766445,14586.473861071765
2025-01-18 05:00:00+00:00,14375.0,14629.334263552575,14304.029521338944,14954.639005766207
2025-01-18 06:00:00+00:00,15229.0,15401.86367034285,15076.558928129218,15727.168412556483
2025-01-18 07:00:00+00:00,16438.25,16446.067500629644,16120.762758416013,16771.372242843277
2025-01-18 08:00:00+00:00,17302.75,17405.929994520986,17080.625252307353,17731.234736734616
2025-01-18 09:00:00+00:00,17776.5,17966.468232537016,17641.163490323383,18291.77297475065
2025-01-18 10:00:00+00:00,17788.5,17980.63291712319,17655.328174909555,18305.93765933682
2025-01-18 11:00:00+00:00,17620.25,17667.255396295783,17341.950654082153,17992.560138509416
2025-01-18 12:00:00+00:00,17049.75,17198.875397088774,16873.57065487514,17524.180139302407
2025-01-18 13:00:00+00:00,16667.25,16899.10780413447,16573.80306192084,17224.412546348103
2025-01-18 14:00:00+00:00,16541.5,16800.30692180204,16475.002179588406,17125.61166401567
2025-01-18 15:00:00+00:00,16895.75,17341.473570192073,17016.168827978443,17666.778312405706
2025-01-18 16:00:00+00:00,18007.5,18286.98977929881,17961.685037085175,18612.294521512442
2025-01-18 17:00:00+00:00,18146.25,18219.787115223087,17894.482373009458,18545.09185743672
