date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-19 00:00:00+00:00,13042.0,13265.300764506403,12939.99602229277,13590.605506720034
2025-01-19 01:00:00+00:00,12645.75,12889.601732975143,12564.296990761512,13214.906475188774
2025-01-19 02:00:00+00:00,12313.25,12620.872663420241,12295.567921206608,12946.177405633873
2025-01-19 03:00:00+00:00,12233.0,12722.595066912687,12397.290324699055,13047.899809126318
2025-01-19 04:00:00+00:00,12331.75,12881.933897170606,12556.629154956972,13207.238639384237
2025-01-19 05:00:00+00:00,12527.5,13156.791917586443,12831.48717537281,13482.096659800074
2025-01-19 06:00:00+00:00,13105.5,13918.424069479699,13593.119327266068,14243.72881169333
2025-01-19 07:00:00+00:00,13963.25,14826.20779229541,14500.903050081779,15151.512534509042
2025-01-19 08:00:00+00:00,14821.0,15600.970633775793,15275.66589156216,15926.275375989424
2025-01-19 09:00:00+00:00,15283.0,16141.000371966269,15815.695629752636,16466.3051141799
2025-01-19 10:00:00+00:00,15495.75,16320.380376380857,15995.075634167226,16645.68511859449
2025-01-19 11:00:00+00:00,15161.75,16034.045666766937,15708.740924553305,16359.350408980568
2025-01-19 12:00:00+00:00,14535.25,15556.5982634304,15231.293521216769,15881.903005644033
2025-01-19 13:00:00+00:00,14278.0,15084.312056094928,14759.007313881297,15409.61679830856
2025-01-19 14:00:00+00:00,14585.0,15029.600747691122,14704.29600547749,15354.905489904753
2025-01-19 15:00:00+00:00,15340.0,15815.696768005419,15490.392025791787,16141.00151021905
2025-01-19 16:00:00+00:00,16646.0,17102.25482447306,16776.950082259427,17427.559566686694
2025-01-19 17:00:00+00:00,16957.75,17236.470900983382,16911.16615876975,17561.775643197012
2025-01-19 18:00:00+00:00,16528.5,16724.568824687052,16399.264082473423,17049.873566900686
2025-01-19 19:00:00+00:00,15889.5,15969.335216526672,15644.030474313038,16294.639958740303
2025-01-19 20:00:00+00:00,15391.5,15435.368103358436,15110.063361144805,15760.67284557207
2025-01-19 21:00:00+00:00,15307.75,15173.841341844362,14848.53659963073,15499.146084057993
2025-01-19 22:00:00+00:00,14789.25,14453.13738501848,14127.832642804848,14778.44212723211
2025-01-19 23:00:00+00:00,13948.0,13843.595766197424,13518.291023983791,14168.900508411056
2025-01-20 00:00:00+00:00,13477.0,13399.552661002715,13074.247918789082,13724.857403216347
2025-01-20 01:00:00+00:00,13214.5,13150.726986309603,12825.422244095971,13476.031728523236
2025-01-20 02:00:00+00:00,13230.0,13151.825449607533,12826.520707393902,13477.130191821165
2025-01-20 03:00:00+00:00,13672.0,13727.33754884519,13402.032806631558,14052.642291058823
2025-01-20 04:00:00+00:00,14984.25,15199.026610343788,14873.721868130157,15524.33135255742
2025-01-20 05:00:00+00:00,17620.25,17585.91673945496,17260.611997241325,17911.22148166859
2025-01-20 06:00:00+00:00,19635.0,19535.395350202907,19210.090607989277,19860.70009241654
2025-01-20 07:00:00+00:00,20501.75,20479.24738254954,20153.94264033591,20804.552124763173
2025-01-20 08:00:00+00:00,20750.25,20670.97769572842,20345.672953514786,20996.28243794205
2025-01-20 09:00:00+00:00,20919.75,20831.512389414675,20506.207647201045,21156.817131628308
2025-01-20 10:00:00+00:00,20883.0,20880.308106732697,20555.003364519063,21205.612848946326
2025-01-20 11:00:00+00:00,20646.25,20660.713258678465,20335.40851646483,20986.018000892094
2025-01-20 12:00:00+00:00,20301.75,20409.025219028284,20083.72047681465,20734.329961241914
2025-01-20 13:00:00+00:00,19885.25,20030.053581300315,19704.748839086686,20355.35832351395
2025-01-20 14:00:00+00:00,19620.75,19835.325840396566,19510.021098182933,20160.630582610196
2025-01-20 15:00:00+00:00,19854.5,20071.299086874467,19745.994344660838,20396.6038290881
2025-01-20 16:00:00+00:00,20594.25,20895.84170285521,20570.536960641577,21221.14644506884
2025-01-20 17:00:00+00:00,20483.25,20921.06560505293,20595.7608628393,21246.370347266562
2025-01-20 18:00:00+00:00,19927.0,20135.62722540383,19810.322483190197,20460.931967617464
2025-01-20 19:00:00+00:00,18734.25,18974.898354119905,18649.59361190627,19300.203096333535
2025-01-20 20:00:00+00:00,17821.5,17964.091967565957,17638.787225352324,18289.396709779587
2025-01-20 21:00:00+00:00,17004.25,17171.594825340526,16846.290083126896,17496.89956755416
2025-01-20 22:00:00+00:00,16087.25,16285.412481821111,15960.107739607478,16610.717224034743
2025-01-20 23:00:00+00:00,16282.75,15575.601778331224,15250.29703611759,15900.906520544855
2025-01-21 00:00:00+00:00,15690.75,15060.769369660731,14735.4646274471,15386.074111874364
2025-01-21 01:00:00+00:00,15367.75,14739.507874400275,14414.203132186643,15064.812616613906
2025-01-21 02:00:00+00:00,15319.25,14701.358988686334,14376.054246472702,15026.663730899965
2025-01-21 03:00:00+00:00,15591.5,15170.161191541532,14844.8564493279,15495.465933755164
2025-01-21 04:00:00+00:00,16853.5,16202.780109968073,15877.475367754441,16528.084852181706
2025-01-21 05:00:00+00:00,18986.5,18403.193588178576,18077.888845964946,18728.49833039221
2025-01-21 06:00:00+00:00,20897.5,20387.23415122915,20061.929409015516,20712.538893442783
2025-01-21 07:00:00+00:00,21877.5,21253.908697747847,20928.603955534214,21579.21343996148
2025-01-21 08:00:00+00:00,21754.0,21294.495672542937,20969.190930329307,21619.80041475657
2025-01-21 09:00:00+00:00,21517.0,21425.669047250936,21100.364305037307,21750.973789464566
2025-01-21 10:00:00+00:00,21129.25,21457.900859527625,21132.596117313995,21783.205601741258
2025-01-21 11:00:00+00:00,20756.5,21198.268844509574,20872.96410229594,21523.573586723207
2025-01-21 12:00:00+00:00,20349.25,20813.125868024403,20487.82112581077,21138.430610238032
2025-01-21 13:00:00+00:00,20015.5,20557.388335808508,20232.083593594878,20882.69307802214
2025-01-21 14:00:00+00:00,20166.0,20506.625657771525,20181.32091555789,20831.930399985158
2025-01-21 15:00:00+00:00,20653.25,20758.32246685117,20433.017724637535,21083.627209064798
2025-01-21 16:00:00+00:00,21623.75,21681.263858538194,21355.959116324564,22006.568600751827
2025-01-21 17:00:00+00:00,21840.75,21466.852348702778,21141.547606489148,21792.157090916407
2025-01-21 18:00:00+00:00,21031.75,20765.325612434415,20440.020870220782,21090.630354648045
2025-01-21 19:00:00+00:00,19899.0,19556.16950687554,19230.864764661907,19881.474249089173
2025-01-21 20:00:00+00:00,18603.5,18413.046598734643,18087.74185652101,18738.351340948273
2025-01-21 21:00:00+00:00,17877.25,17464.021651791623,17138.716909577994,17789.326394005257
2025-01-21 22:00:00+00:00,16759.25,16468.74590452593,16143.4411623123,16794.050646739564
2025-01-21 23:00:00+00:00,16167.25,15758.183296876177,15432.878554662546,16083.48803908981
2025-01-22 00:00:00+00:00,15403.0,15177.535877238315,14852.231135024684,15502.840619451947
2025-01-22 01:00:00+00:00,15044.75,14766.238996014665,14440.934253801033,15091.543738228298
2025-01-22 02:00:00+00:00,14935.25,14663.641202385224,14338.336460171593,14988.945944598858
2025-01-22 03:00:00+00:00,15098.75,14949.02423457903,14623.719492365397,15274.328976792662
2025-01-22 04:00:00+00:00,16153.75,16043.46638147123,15718.161639257596,16368.77112368486
2025-01-22 05:00:00+00:00,18232.75,18149.299151959727,17823.994409746098,18474.60389417336
2025-01-22 06:00:00+00:00,20022.25,20098.659326557536,19773.354584343902,20423.96406877117
2025-01-22 07:00:00+00:00,20784.0,21092.343152952933,20767.038410739304,21417.647895166567
2025-01-22 08:00:00+00:00,20807.5,21241.714022288143,20916.409280074513,21567.018764501772
2025-01-22 09:00:00+00:00,20736.25,21281.580954870384,20956.27621265675,21606.885697084017
2025-01-22 10:00:00+00:00,20436.5,21364.199040051542,21038.894297837913,21689.503782265176
2025-01-22 11:00:00+00:00,19984.5,21098.38764154666,20773.08289933303,21423.692383760288
2025-01-22 12:00:00+00:00,19677.75,20741.62509500147,20416.320352787836,21066.929837215102
2025-01-22 13:00:00+00:00,19444.5,20442.967846780128,20117.663104566498,20768.27258899376
2025-01-22 14:00:00+00:00,19330.75,20396.9152639041,20071.610521690465,20722.22000611773
2025-01-22 15:00:00+00:00,19679.25,20633.32404018212,20308.019297968487,20958.628782395754
2025-01-22 16:00:00+00:00,20608.75,21213.12944983584,20887.824707622207,21538.43419204947
2025-01-22 17:00:00+00:00,20649.75,21023.605061715298,20698.300319501664,21348.90980392893
2025-01-22 18:00:00+00:00,19960.5,20192.006769806525,19866.702027592895,20517.31151202016
2025-01-22 19:00:00+00:00,19126.0,18975.916568987082,18650.611826773453,19301.221311200716
2025-01-22 20:00:00+00:00,17905.75,17849.31837644722,17524.01363423359,18174.623118660853
2025-01-22 21:00:00+00:00,16711.5,16957.960407296698,16632.655665083068,17283.26514951033
2025-01-22 22:00:00+00:00,15552.75,15972.37095317566,15647.066210962028,16297.675695389293
2025-01-22 23:00:00+00:00,14471.5,15114.421048441684,14789.11630622805,15439.725790655315
2025-01-23 00:00:00+00:00,13845.25,14462.856029859975,14137.551287646344,14788.160772073606
2025-01-23 01:00:00+00:00,13501.25,14126.65016215872,13801.345419945088,14451.954904372351
2025-01-23 02:00:00+00:00,13749.25,14069.748229161436,13744.443486947805,14395.052971375068
2025-01-23 03:00:00+00:00,14190.25,14400.830405225313,14075.525663011682,14726.135147438945
2025-01-23 04:00:00+00:00,15430.25,15428.16273841875,15102.857996205119,15753.467480632384
2025-01-23 05:00:00+00:00,17672.5,17435.384498801257,17110.079756587624,17760.689241014887
