date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-05 00:00:00+00:00,11770.75,11895.136070430122,11567.511610938222,12222.760529922023
2025-01-05 01:00:00+00:00,11153.5,11497.520327965458,11169.895868473559,11825.144787457359
2025-01-05 02:00:00+00:00,10970.75,11315.907813511138,10988.283354019239,11643.532273003038
2025-01-05 03:00:00+00:00,10918.75,11426.171681080745,11098.547221588844,11753.796140572646
2025-01-05 04:00:00+00:00,11091.75,11572.641119974534,11245.016660482634,11900.265579466435
2025-01-05 05:00:00+00:00,11147.25,12059.70242410578,11732.07796461388,12387.32688359768
2025-01-05 06:00:00+00:00,11713.75,12460.447889377116,12132.823429885215,12788.072348869016
2025-01-05 07:00:00+00:00,12857.0,13387.954535859946,13060.330076368045,13715.578995351847
2025-01-05 08:00:00+00:00,13993.75,14421.456678952543,14093.832219460643,14749.081138444442
2025-01-05 09:00:00+00:00,14894.5,15420.237810851535,15092.613351359636,15747.862270343436
2025-01-05 10:00:00+00:00,15880.0,16134.868349564274,15807.243890072374,16462.492809056173
2025-01-05 11:00:00+00:00,16396.25,16353.787135330484,16026.162675838583,16681.411594822384
2025-01-05 12:00:00+00:00,15883.25,15981.315059328535,15653.690599836635,16308.939518820434
2025-01-05 13:00:00+00:00,15098.75,15516.700787663258,15189.076328171359,15844.325247155159
2025-01-05 14:00:00+00:00,15012.0,15553.79765366589,15226.173194173989,15881.42211315779
2025-01-05 15:00:00+00:00,15503.75,16264.766613928146,15937.142154436247,16592.391073420047
2025-01-05 16:00:00+00:00,16207.25,17043.826011284626,16716.201551792725,17371.450470776526
2025-01-05 17:00:00+00:00,16161.5,17064.524364181405,16736.899904689508,17392.148823673306
2025-01-05 18:00:00+00:00,15456.75,16500.11824049269,16172.493781000792,16827.742699984592
2025-01-05 19:00:00+00:00,14679.25,15653.440385037275,15325.815925545374,15981.064844529174
2025-01-05 20:00:00+00:00,14283.25,15168.473111631005,14840.848652139104,15496.097571122904
2025-01-05 21:00:00+00:00,14401.5,14925.460854769264,14597.836395277365,15253.085314261165
2025-01-05 22:00:00+00:00,13252.5,14303.624606334817,13976.000146842916,14631.249065826716
2025-01-05 23:00:00+00:00,12957.75,13714.455502225555,13386.831042733656,14042.079961717456
2025-01-06 00:00:00+00:00,12465.25,13329.861180360615,13002.236720868716,13657.485639852515
2025-01-06 01:00:00+00:00,12070.25,13088.157199415318,12760.53273992342,13415.781658907219
2025-01-06 02:00:00+00:00,12021.25,13031.606150729309,12703.981691237408,13359.23061022121
2025-01-06 03:00:00+00:00,12273.5,13397.270552870292,13069.646093378391,13724.89501236219
2025-01-06 04:00:00+00:00,13170.75,14547.315775440458,14219.691315948558,14874.940234932357
2025-01-06 05:00:00+00:00,14256.25,16721.681358204674,16394.056898712774,17049.305817696575
2025-01-06 06:00:00+00:00,15629.5,18708.648352528555,18381.023893036654,19036.272812020456
