date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-31 00:00:00+00:00,12729.0,13043.416756985123,12702.816696585847,13384.0168173844
2024-12-31 01:00:00+00:00,12293.0,12653.183282947211,12312.583222547937,12993.783343346488
2024-12-31 02:00:00+00:00,12043.25,12474.261850241543,12133.661789842268,12814.861910640819
2024-12-31 03:00:00+00:00,12233.25,12797.173297107758,12456.573236708482,13137.773357507034
2024-12-31 04:00:00+00:00,12750.0,13262.435854506904,12921.835794107628,13603.03591490618
2024-12-31 05:00:00+00:00,12991.0,14422.877639999853,14082.277579600577,14763.477700399128
2024-12-31 06:00:00+00:00,13648.5,15575.608299325477,15235.0082389262,15916.208359724751
2024-12-31 07:00:00+00:00,14605.0,16740.925321545536,16400.32526114626,17081.525381944808
2024-12-31 08:00:00+00:00,15448.25,17607.20075340748,17266.600693008208,17947.800813806756
2024-12-31 09:00:00+00:00,16168.25,18134.00746322246,17793.407402823184,18474.607523621737
2024-12-31 10:00:00+00:00,16750.0,18398.206743886934,18057.60668348766,18738.80680428621
2024-12-31 11:00:00+00:00,16868.25,18359.976549974115,18019.37648957484,18700.57661037339
2024-12-31 12:00:00+00:00,16659.75,18039.016125465056,17698.41606506578,18379.616185864328
2024-12-31 13:00:00+00:00,16279.5,17768.60582414947,17428.005763750192,18109.20588454874
2024-12-31 14:00:00+00:00,16511.5,17723.04124989388,17382.441189494602,18063.641310293155
2024-12-31 15:00:00+00:00,17049.75,18145.758043516755,17805.15798311748,18486.358103916027
2024-12-31 16:00:00+00:00,17805.0,18847.0709836576,18506.470923258323,19187.671044056875
2024-12-31 17:00:00+00:00,17872.25,18860.102312180625,18519.50225178135,19200.7023725799
2024-12-31 18:00:00+00:00,17097.75,18080.890386187595,17740.290325788323,18421.49044658687
2024-12-31 19:00:00+00:00,15745.75,17045.087935451033,16704.48787505176,17385.68799585031
2024-12-31 20:00:00+00:00,14996.75,16106.991219598265,15766.391159198989,16447.59127999754
2024-12-31 21:00:00+00:00,14700.75,15431.221301392276,15090.621240993,15771.821361791552
2024-12-31 22:00:00+00:00,14568.25,14645.022738398697,14304.422677999422,14985.622798797973
2024-12-31 23:00:00+00:00,14009.0,13951.394347827483,13610.794287428207,14291.994408226758
2025-01-01 00:00:00+00:00,13664.25,13548.8960849962,13208.296024596924,13889.496145395475
2025-01-01 01:00:00+00:00,13459.5,13205.341161299235,12864.74110089996,13545.941221698511
2025-01-01 02:00:00+00:00,12905.25,12815.514312853667,12474.914252454393,13156.114373252944
2025-01-01 03:00:00+00:00,12739.25,12811.480579964558,12470.880519565284,13152.080640363834
