date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-10 00:00:00+00:00,14688.25,14664.134340593504,14338.860122638518,14989.408558548488
2025-01-10 01:00:00+00:00,14345.25,14345.461286371827,14020.187068416843,14670.73550432681
2025-01-10 02:00:00+00:00,14338.0,14280.891626367338,13955.617408412352,14606.165844322322
2025-01-10 03:00:00+00:00,14577.5,14638.799008899305,14313.52479094432,14964.07322685429
2025-01-10 04:00:00+00:00,15690.75,15642.948127820064,15317.67390986508,15968.22234577505
2025-01-10 05:00:00+00:00,17917.75,17606.924881466362,17281.65066351138,17932.19909942135
2025-01-10 06:00:00+00:00,19597.25,19488.658556393064,19163.384338438078,19813.932774348046
2025-01-10 07:00:00+00:00,20565.5,20487.784394506296,20162.51017655131,20813.058612461282
2025-01-10 08:00:00+00:00,20664.75,20634.44019951581,20309.165981560825,20959.714417470794
2025-01-10 09:00:00+00:00,21008.75,20907.25609780794,20581.981879852956,21232.530315762924
2025-01-10 10:00:00+00:00,21015.5,21002.282271639084,20677.0080536841,21327.55648959407
2025-01-10 11:00:00+00:00,20598.0,20668.12341748091,20342.849199525925,20993.397635435897
2025-01-10 12:00:00+00:00,20092.5,20113.29225307508,19788.018035120098,20438.566471030066
2025-01-10 13:00:00+00:00,19584.75,19662.450066809906,19337.17584885492,19987.72428476489
2025-01-10 14:00:00+00:00,19280.75,19444.479964869042,19119.20574691406,19769.75418282403
2025-01-10 15:00:00+00:00,19615.0,19634.748715896214,19309.474497941228,19960.0229338512
2025-01-10 16:00:00+00:00,20384.0,20436.829888933524,20111.555670978538,20762.10410688851
2025-01-10 17:00:00+00:00,20101.25,20257.009956847312,19931.735738892326,20582.2841748023
2025-01-10 18:00:00+00:00,19143.25,19567.87772059621,19242.60350264123,19893.151938551197
2025-01-10 19:00:00+00:00,18000.5,18279.79600167522,17954.521783720233,18605.0702196302
2025-01-10 20:00:00+00:00,16896.5,17337.420333401904,17012.146115446918,17662.694551356886
2025-01-10 21:00:00+00:00,16290.0,16420.359777331614,16095.085559376628,16745.633995286596
2025-01-10 22:00:00+00:00,15464.25,15489.214689205732,15163.940471250746,15814.488907160716
2025-01-10 23:00:00+00:00,14200.0,14651.931479360122,14326.657261405138,14977.205697315108
2025-01-11 00:00:00+00:00,13824.0,14055.62705227988,13730.352834324895,14380.901270234865
2025-01-11 01:00:00+00:00,13303.0,13574.85629575387,13249.582077798885,13900.130513708855
2025-01-11 02:00:00+00:00,13078.5,13228.714056201481,12903.439838246497,13553.988274156465
2025-01-11 03:00:00+00:00,12874.0,13163.583895568398,12838.309677613412,13488.858113523382
2025-01-11 04:00:00+00:00,12976.25,13358.852718328031,13033.578500373045,13684.126936283015
2025-01-11 05:00:00+00:00,13412.25,13766.478713684344,13441.204495729358,14091.752931639328
2025-01-11 06:00:00+00:00,14068.25,14464.10491143862,14138.830693483635,14789.379129393605
2025-01-11 07:00:00+00:00,15046.25,15346.9186769925,15021.644459037516,15672.192894947484
2025-01-11 08:00:00+00:00,15660.75,16098.398278151677,15773.124060196693,16423.67249610666
2025-01-11 09:00:00+00:00,16102.75,16728.68247301007,16403.40825505509,17053.956690965057
2025-01-11 10:00:00+00:00,16545.0,16876.188699180682,16550.914481225696,17201.462917135665
2025-01-11 11:00:00+00:00,16472.75,16754.84113677492,16429.566918819935,17080.115354729907
2025-01-11 12:00:00+00:00,16157.25,16308.609131461195,15983.33491350621,16633.88334941618
2025-01-11 13:00:00+00:00,16303.5,15999.054962694301,15673.780744739317,16324.329180649287
2025-01-11 14:00:00+00:00,16625.25,15925.224065959848,15599.949848004862,16250.498283914832
2025-01-11 15:00:00+00:00,17021.75,16298.996852048447,15973.722634093461,16624.271070003433
2025-01-11 16:00:00+00:00,17828.5,16980.956754129467,16655.68253617448,17306.23097208445
2025-01-11 17:00:00+00:00,17906.0,16981.920925164475,16656.64670720949,17307.19514311946
2025-01-11 18:00:00+00:00,17203.0,16430.032445858447,16104.758227903461,16755.30666381343
2025-01-11 19:00:00+00:00,16197.0,15628.106141785242,15302.831923830257,15953.380359740228
2025-01-11 20:00:00+00:00,15483.0,14942.824805991515,14617.550588036529,15268.099023946499
2025-01-11 21:00:00+00:00,15243.25,14462.127942497194,14136.85372454221,14787.402160452179
2025-01-11 22:00:00+00:00,14396.25,13610.610887191524,13285.33666923654,13935.885105146508
2025-01-11 23:00:00+00:00,13550.25,12775.865796776467,12450.59157882148,13101.14001473145
2025-01-12 00:00:00+00:00,12856.5,12139.777784224054,11814.50356626907,12465.052002179038
2025-01-12 01:00:00+00:00,12290.25,11808.743837143827,11483.469619188843,12134.018055098812
2025-01-12 02:00:00+00:00,11802.5,11616.128860653153,11290.85464269817,11941.403078608138
2025-01-12 03:00:00+00:00,11722.75,11641.112223096392,11315.838005141408,11966.386441051376
2025-01-12 04:00:00+00:00,11826.75,11750.192839007957,11424.918621052973,12075.467056962942
2025-01-12 05:00:00+00:00,11622.0,11967.904614010087,11642.630396055101,12293.178831965071
2025-01-12 06:00:00+00:00,12277.0,12371.065517686513,12045.791299731529,12696.339735641499
2025-01-12 07:00:00+00:00,13404.25,13103.767651231006,12778.493433276024,13429.041869185992
2025-01-12 08:00:00+00:00,14243.75,14013.76059463688,13688.486376681896,14339.034812591864
2025-01-12 09:00:00+00:00,14816.0,14661.295129212967,14336.020911257983,14986.569347167951
2025-01-12 10:00:00+00:00,15277.0,15120.979351682896,14795.70513372791,15446.25356963788
2025-01-12 11:00:00+00:00,15087.0,14996.422716527122,14671.148498572138,15321.696934482108
2025-01-12 12:00:00+00:00,14488.0,14633.122966641611,14307.848748686627,14958.397184596595
2025-01-12 13:00:00+00:00,14348.5,14275.212443589106,13949.938225634121,14600.486661544091
2025-01-12 14:00:00+00:00,14554.75,14328.904777438738,14003.630559483754,14654.178995393722
2025-01-12 15:00:00+00:00,15335.75,15009.03406874926,14683.759850794275,15334.308286704245
2025-01-12 16:00:00+00:00,16988.5,16284.964140397315,15959.68992244233,16610.2383583523
2025-01-12 17:00:00+00:00,17269.25,16505.779982790173,16180.505764835187,16831.054200745155
2025-01-12 18:00:00+00:00,16643.75,15994.890303469241,15669.616085514255,16320.164521424225
2025-01-12 19:00:00+00:00,15950.25,15211.522682471767,14886.248464516782,15536.79690042675
2025-01-12 20:00:00+00:00,15554.5,14740.174355775442,14414.900137820458,15065.448573730428
2025-01-12 21:00:00+00:00,15276.25,14337.453548653888,14012.179330698904,14662.727766608874
2025-01-12 22:00:00+00:00,14481.5,13532.876800534557,13207.602582579573,13858.151018489541
2025-01-12 23:00:00+00:00,13800.25,12968.223069588217,12642.948851633231,13293.497287543201
2025-01-13 00:00:00+00:00,13463.5,12581.192147385309,12255.917929430323,12906.466365340293
2025-01-13 01:00:00+00:00,13218.0,12517.081566945271,12191.807348990287,12842.355784900257
2025-01-13 02:00:00+00:00,13153.25,12520.981066280881,12195.706848325897,12846.255284235867
2025-01-13 03:00:00+00:00,13658.5,13112.275287630493,12787.001069675509,13437.549505585477
2025-01-13 04:00:00+00:00,14914.25,14314.446978092246,13989.172760137262,14639.72119604723
2025-01-13 05:00:00+00:00,17772.0,16614.67934044035,16289.405122485367,16939.953558395337
2025-01-13 06:00:00+00:00,19918.75,18770.230213832852,18444.955995877866,19095.504431787835
2025-01-13 07:00:00+00:00,20998.0,19864.246562293418,19538.972344338436,20189.520780248404
2025-01-13 08:00:00+00:00,21197.25,20268.466829018656,19943.19261106367,20593.741046973642
2025-01-13 09:00:00+00:00,21284.0,20562.743860998668,20237.46964304368,20888.018078953653
2025-01-13 10:00:00+00:00,21360.0,20761.08203346056,20435.807815505574,21086.356251415542
2025-01-13 11:00:00+00:00,20817.0,20458.74015467974,20133.465936724755,20784.014372634723
2025-01-13 12:00:00+00:00,20345.5,19981.67308196705,19656.398864012066,20306.947299922034
2025-01-13 13:00:00+00:00,19974.25,19475.10066007904,19149.826442124056,19800.374878034025
2025-01-13 14:00:00+00:00,20222.75,19270.699731640187,18945.4255136852,19595.973949595173
2025-01-13 15:00:00+00:00,20589.0,19490.005015466955,19164.73079751197,19815.27923342194
2025-01-13 16:00:00+00:00,21496.25,20289.275276525488,19964.001058570502,20614.549494480474
2025-01-13 17:00:00+00:00,21464.5,20248.15572236896,19922.881504413974,20573.429940323942
2025-01-13 18:00:00+00:00,20673.0,19756.16704890098,19430.892830945995,20081.441266855963
2025-01-13 19:00:00+00:00,19582.5,18647.01494861023,18321.74073065525,18972.289166565217
2025-01-13 20:00:00+00:00,18541.75,17647.661313851615,17322.387095896633,17972.9355318066
2025-01-13 21:00:00+00:00,17587.75,16951.090178852573,16625.81596089759,17276.36439680756
2025-01-13 22:00:00+00:00,16468.5,16042.328673453572,15717.054455498588,16367.602891408558
2025-01-13 23:00:00+00:00,15916.5,15481.511476277414,15156.23725832243,15806.785694232398
2025-01-14 00:00:00+00:00,15543.25,15043.745918288296,14718.47170033331,15369.02013624328
