date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-09 00:00:00+00:00,13754.75,13971.137501568226,13645.863283613242,14296.41171952321
2025-01-09 01:00:00+00:00,13459.25,13658.09905326687,13332.824835311883,13983.373271221853
2025-01-09 02:00:00+00:00,13435.5,13574.545228458817,13249.271010503833,13899.819446413803
2025-01-09 03:00:00+00:00,13795.5,13938.062239610625,13612.78802165564,14263.336457565609
2025-01-09 04:00:00+00:00,14877.25,15280.458447593228,14955.184229638244,15605.732665548212
2025-01-09 05:00:00+00:00,17443.75,17534.09078916619,17208.816571211202,17859.365007121174
2025-01-09 06:00:00+00:00,19476.25,19408.012787993954,19082.738570038968,19733.287005948936
2025-01-09 07:00:00+00:00,20462.75,20434.41267548738,20109.138457532397,20759.686893442362
2025-01-09 08:00:00+00:00,20764.25,20575.225401802145,20249.95118384716,20900.49961975713
2025-01-09 09:00:00+00:00,21122.25,20851.94722407373,20526.673006118745,21177.221442028713
2025-01-09 10:00:00+00:00,21184.5,20982.072044140485,20656.797826185502,21307.34626209547
2025-01-09 11:00:00+00:00,21315.0,20870.66034891228,20545.386130957297,21195.934566867265
2025-01-09 12:00:00+00:00,21042.75,20583.305084309402,20258.030866354417,20908.579302264385
2025-01-09 13:00:00+00:00,20598.5,20294.36244845024,19969.088230495254,20619.636666405226
2025-01-09 14:00:00+00:00,20420.0,20125.75909690451,19800.484878949526,20451.033314859495
2025-01-09 15:00:00+00:00,20686.0,20424.441015061155,20099.16679710617,20749.71523301614
2025-01-09 16:00:00+00:00,21294.75,21127.259194644892,20801.984976689906,21452.533412599878
2025-01-09 17:00:00+00:00,21104.0,20967.149156501873,20641.87493854689,21292.42337445686
2025-01-09 18:00:00+00:00,20168.25,20152.076686522927,19826.802468567945,20477.350904477913
2025-01-09 19:00:00+00:00,18749.25,18987.215281664165,18661.94106370918,19312.48949961915
2025-01-09 20:00:00+00:00,17649.5,17984.853698118066,17659.57948016308,18310.12791607305
2025-01-09 21:00:00+00:00,16880.75,17061.348961549415,16736.07474359443,17386.6231795044
2025-01-09 22:00:00+00:00,15982.75,16141.755869925964,15816.48165197098,16467.03008788095
2025-01-09 23:00:00+00:00,15286.25,15382.869719223716,15057.595501268732,15708.1439371787
2025-01-10 00:00:00+00:00,14688.25,14805.24216607969,14479.967948124704,15130.516384034674
2025-01-10 01:00:00+00:00,14345.25,14557.039358271348,14231.765140316364,14882.313576226334
2025-01-10 02:00:00+00:00,14338.0,14612.771595010992,14287.497377056006,14938.045812965976
2025-01-10 03:00:00+00:00,14577.5,14939.194245409759,14613.920027454775,15264.468463364745
2025-01-10 04:00:00+00:00,15690.75,16026.790090449205,15701.51587249422,16352.06430840419
2025-01-10 05:00:00+00:00,17917.75,17957.0085064706,17631.734288515618,18282.282724425586
2025-01-10 06:00:00+00:00,19597.25,19724.22493821909,19398.950720264103,20049.499156174075
2025-01-10 07:00:00+00:00,20565.5,20646.24475650819,20320.970538553203,20971.51897446317
2025-01-10 08:00:00+00:00,20664.75,20817.28839681035,20492.014178855366,21142.562614765335
2025-01-10 09:00:00+00:00,21008.75,21118.27314929258,20792.998931337595,21443.547367247564
2025-01-10 10:00:00+00:00,21015.5,21079.285871368527,20754.01165341354,21404.56008932351
2025-01-10 11:00:00+00:00,20598.0,20726.04249212957,20400.76827417459,21051.316710084557
2025-01-10 12:00:00+00:00,20092.5,20270.747257197825,19945.47303924284,20596.021475152807
2025-01-10 13:00:00+00:00,19584.75,19787.156620514594,19461.88240255961,20112.43083846958
2025-01-10 14:00:00+00:00,19280.75,19583.67060031191,19258.396382356925,19908.944818266893
2025-01-10 15:00:00+00:00,19615.0,19798.85901260782,19473.584794652834,20124.133230562802
2025-01-10 16:00:00+00:00,20384.0,20623.7305811755,20298.456363220517,20949.004799130482
2025-01-10 17:00:00+00:00,20101.25,20480.978402904326,20155.70418494934,20806.25262085931
2025-01-10 18:00:00+00:00,19143.25,19810.80057100069,19485.526353045705,20136.074788955673
2025-01-10 19:00:00+00:00,18000.5,18496.21689236364,18170.94267440866,18821.491110318628
2025-01-10 20:00:00+00:00,16896.5,17397.40132723616,17072.127109281177,17722.675545191145
2025-01-10 21:00:00+00:00,16290.0,16537.516851655513,16212.242633700529,16862.7910696105
2025-01-10 22:00:00+00:00,15464.25,15533.731659702165,15208.45744174718,15859.00587765715
2025-01-10 23:00:00+00:00,14200.0,14656.263630096344,14330.98941214136,14981.53784805133
2025-01-11 00:00:00+00:00,13824.0,14059.880243829592,13734.606025874607,14385.154461784576
2025-01-11 01:00:00+00:00,13303.0,13581.123912620442,13255.849694665458,13906.398130575428
2025-01-11 02:00:00+00:00,13078.5,13228.714056201481,12903.439838246497,13553.988274156465
2025-01-11 03:00:00+00:00,12874.0,13162.935434816243,12837.66121686126,13488.209652771227
2025-01-11 04:00:00+00:00,12976.25,13344.42628087095,13019.152062915964,13669.700498825934
2025-01-11 05:00:00+00:00,13412.25,13725.625565805347,13400.351347850363,14050.899783760331
2025-01-11 06:00:00+00:00,14068.25,14339.104616051984,14013.830398096998,14664.378834006968
2025-01-11 07:00:00+00:00,15046.25,15300.41691546153,14975.142697506544,15625.691133416514
2025-01-11 08:00:00+00:00,15660.75,16098.398278151677,15773.124060196693,16423.67249610666
2025-01-11 09:00:00+00:00,16102.75,16733.90054194749,16408.626323992503,17059.174759902475
2025-01-11 10:00:00+00:00,16545.0,16934.673429532893,16609.399211577907,17259.947647487876
2025-01-11 11:00:00+00:00,16472.75,16819.00647531813,16493.732257363143,17144.28069327311
2025-01-11 12:00:00+00:00,16157.25,16360.711070194591,16035.436852239607,16685.985288149575
2025-01-11 13:00:00+00:00,16303.5,15999.054962694301,15673.780744739317,16324.329180649287
2025-01-11 14:00:00+00:00,16625.25,15925.224065959848,15599.949848004862,16250.498283914832
2025-01-11 15:00:00+00:00,17021.75,16298.996852048447,15973.722634093461,16624.271070003433
2025-01-11 16:00:00+00:00,17828.5,16980.956754129467,16655.68253617448,17306.23097208445
2025-01-11 17:00:00+00:00,17906.0,16981.920925164475,16656.64670720949,17307.19514311946
2025-01-11 18:00:00+00:00,17203.0,16438.799404569156,16113.52518661417,16764.073622524138
2025-01-11 19:00:00+00:00,16197.0,15628.106141785242,15302.831923830257,15953.380359740228
2025-01-11 20:00:00+00:00,15483.0,14942.824805991515,14617.550588036529,15268.099023946499
2025-01-11 21:00:00+00:00,15243.25,14462.127942497194,14136.85372454221,14787.402160452179
2025-01-11 22:00:00+00:00,14396.25,13610.610887191524,13285.33666923654,13935.885105146508
2025-01-11 23:00:00+00:00,13550.25,12775.865796776467,12450.59157882148,13101.14001473145
2025-01-12 00:00:00+00:00,12856.5,12139.777784224054,11814.50356626907,12465.052002179038
2025-01-12 01:00:00+00:00,12290.25,11808.743837143827,11483.469619188843,12134.018055098812
2025-01-12 02:00:00+00:00,11802.5,11616.128860653153,11290.85464269817,11941.403078608138
2025-01-12 03:00:00+00:00,11722.75,11641.112223096392,11315.838005141408,11966.386441051376
2025-01-12 04:00:00+00:00,11826.75,11750.192839007957,11424.918621052973,12075.467056962942
2025-01-12 05:00:00+00:00,11622.0,11967.904614010087,11642.630396055101,12293.178831965071
2025-01-12 06:00:00+00:00,12277.0,12371.065517686513,12045.791299731529,12696.339735641499
2025-01-12 07:00:00+00:00,13404.25,13103.767651231006,12778.493433276024,13429.041869185992
2025-01-12 08:00:00+00:00,14243.75,14013.76059463688,13688.486376681896,14339.034812591864
2025-01-12 09:00:00+00:00,14816.0,14661.295129212967,14336.020911257983,14986.569347167951
2025-01-12 10:00:00+00:00,15277.0,15120.979351682896,14795.70513372791,15446.25356963788
2025-01-12 11:00:00+00:00,15087.0,14996.422716527122,14671.148498572138,15321.696934482108
2025-01-12 12:00:00+00:00,14488.0,14633.122966641611,14307.848748686627,14958.397184596595
2025-01-12 13:00:00+00:00,14348.5,14275.212443589106,13949.938225634121,14600.486661544091
2025-01-12 14:00:00+00:00,14554.75,14328.904777438738,14003.630559483754,14654.178995393722
2025-01-12 15:00:00+00:00,15335.75,15009.03406874926,14683.759850794275,15334.308286704245
2025-01-12 16:00:00+00:00,16988.5,16284.964140397315,15959.68992244233,16610.2383583523
2025-01-12 17:00:00+00:00,17269.25,16505.779982790173,16180.505764835187,16831.054200745155
2025-01-12 18:00:00+00:00,16643.75,15994.890303469241,15669.616085514255,16320.164521424225
2025-01-12 19:00:00+00:00,15950.25,15211.522682471767,14886.248464516782,15536.79690042675
2025-01-12 20:00:00+00:00,15554.5,14740.174355775442,14414.900137820458,15065.448573730428
2025-01-12 21:00:00+00:00,15276.25,14337.453548653888,14012.179330698904,14662.727766608874
2025-01-12 22:00:00+00:00,14481.5,13532.876800534557,13207.602582579573,13858.151018489541
2025-01-12 23:00:00+00:00,13800.25,12968.223069588217,12642.948851633231,13293.497287543201
2025-01-13 00:00:00+00:00,13463.5,12581.192147385309,12255.917929430323,12906.466365340293
2025-01-13 01:00:00+00:00,13218.0,12517.081566945271,12191.807348990287,12842.355784900257
2025-01-13 02:00:00+00:00,13153.25,12520.981066280881,12195.706848325897,12846.255284235867
2025-01-13 03:00:00+00:00,13658.5,13112.275287630493,12787.001069675509,13437.549505585477
2025-01-13 04:00:00+00:00,14914.25,14314.446978092246,13989.172760137262,14639.72119604723
2025-01-13 05:00:00+00:00,17772.0,16614.67934044035,16289.405122485367,16939.953558395337
2025-01-13 06:00:00+00:00,19918.75,18770.230213832852,18444.955995877866,19095.504431787835
