date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-14 00:00:00+00:00,15543.25,15546.634510435326,15221.36029248034,15871.90872839031
2025-01-14 01:00:00+00:00,15270.75,15181.616317630203,14856.342099675217,15506.890535585188
2025-01-14 02:00:00+00:00,15070.25,15126.813478822152,14801.539260867166,15452.087696777136
2025-01-14 03:00:00+00:00,15174.75,15512.851317619632,15187.577099664648,15838.125535574618
2025-01-14 04:00:00+00:00,16468.5,16619.295678972045,16294.02146101706,16944.56989692703
2025-01-14 05:00:00+00:00,18846.25,18949.58179734424,18624.307579389257,19274.856015299225
2025-01-14 06:00:00+00:00,21087.5,20698.968016141756,20373.693798186774,21024.242234096742
2025-01-14 07:00:00+00:00,22383.0,21484.965306748065,21159.69108879308,21810.23952470305
2025-01-14 08:00:00+00:00,22259.25,21553.269262589554,21227.99504463457,21878.54348054454
2025-01-14 09:00:00+00:00,22133.75,21671.34599170083,21346.071773745844,21996.620209655815
2025-01-14 10:00:00+00:00,22032.75,21588.666056713453,21263.391838758467,21913.940274668435
2025-01-14 11:00:00+00:00,21532.5,21310.594784053967,20985.32056609898,21635.86900200895
2025-01-14 12:00:00+00:00,21069.75,21028.390006027854,20703.11578807287,21353.66422398284
2025-01-14 13:00:00+00:00,20894.5,20602.958267325288,20277.684049370302,20928.23248528027
2025-01-14 14:00:00+00:00,21155.25,20587.337985383758,20262.063767428772,20912.612203338744
2025-01-14 15:00:00+00:00,21455.25,20988.666644501347,20663.392426546365,21313.940862456333
2025-01-14 16:00:00+00:00,22178.25,21730.815788762822,21405.541570807836,22056.090006717808
2025-01-14 17:00:00+00:00,22045.0,21539.13495637109,21213.860738416104,21864.409174326072
2025-01-14 18:00:00+00:00,21165.25,20851.811532544823,20526.537314589837,21177.085750499806
2025-01-14 19:00:00+00:00,19617.25,19752.73175863716,19427.457540682175,20078.005976592147
2025-01-14 20:00:00+00:00,18471.0,18541.69411612017,18216.419898165183,18866.96833407515
2025-01-14 21:00:00+00:00,17577.75,17635.96097950369,17310.686761548703,17961.23519745867
2025-01-14 22:00:00+00:00,16393.0,16680.22381517277,16354.949597217783,17005.49803312775
2025-01-14 23:00:00+00:00,15920.5,15839.047802161946,15513.773584206961,16164.32202011693
2025-01-15 00:00:00+00:00,15180.0,15138.404274262835,14813.130056307851,15463.67849221782
2025-01-15 01:00:00+00:00,14364.5,14634.26716271558,14308.992944760595,14959.541380670564
2025-01-15 02:00:00+00:00,14302.0,14557.077736328325,14231.803518373341,14882.351954283311
2025-01-15 03:00:00+00:00,14624.5,14880.47989250776,14555.205674552775,15205.754110462743
2025-01-15 04:00:00+00:00,15919.25,15942.4143253451,15617.140107390116,16267.688543300086
2025-01-15 05:00:00+00:00,18262.5,17980.007890191686,17654.7336722367,18305.282108146668
2025-01-15 06:00:00+00:00,20034.75,19781.827863434723,19456.55364547974,20107.10208138971
2025-01-15 07:00:00+00:00,21029.5,20626.916363830802,20301.64214587582,20952.190581785788
2025-01-15 08:00:00+00:00,21027.5,20763.912562906626,20438.638344951643,21089.18678086161
2025-01-15 09:00:00+00:00,21290.25,20955.263453422398,20629.989235467412,21280.53767137738
2025-01-15 10:00:00+00:00,21486.75,21014.111256981698,20688.837039026712,21339.38547493668
2025-01-15 11:00:00+00:00,21357.0,20787.658944594852,20462.384726639866,21112.933162549838
2025-01-15 12:00:00+00:00,21179.5,20404.533385077673,20079.259167122687,20729.807603032656
2025-01-15 13:00:00+00:00,21109.75,20074.483853349735,19749.209635394753,20399.75807130472
2025-01-15 14:00:00+00:00,21179.5,19932.835288768096,19607.56107081311,20258.109506723078
2025-01-15 15:00:00+00:00,21294.75,20297.796609646823,19972.52239169184,20623.070827601805
2025-01-15 16:00:00+00:00,21980.75,21069.389512626443,20744.115294671457,21394.66373058143
2025-01-15 17:00:00+00:00,21622.0,20917.702943303368,20592.42872534838,21242.977161258354
2025-01-15 18:00:00+00:00,20938.75,20100.67625185112,19775.402033896135,20425.950469806106
2025-01-15 19:00:00+00:00,19480.5,18984.24895553762,18658.974737582634,19309.523173492606
2025-01-15 20:00:00+00:00,18163.25,17938.625798150406,17613.35158019542,18263.900016105392
2025-01-15 21:00:00+00:00,17412.25,17046.074410015655,16720.80019206067,17371.348627970638
2025-01-15 22:00:00+00:00,16270.75,15975.686411097948,15650.412193142964,16300.960629052932
2025-01-15 23:00:00+00:00,15499.75,15090.760940760998,14765.486722806014,15416.035158715984
2025-01-16 00:00:00+00:00,14972.75,14486.095340249718,14160.821122294734,14811.369558204702
2025-01-16 01:00:00+00:00,14545.0,14110.77885344925,13785.504635494264,14436.053071404234
2025-01-16 02:00:00+00:00,14436.75,14039.100901047725,13713.826683092739,14364.375119002709
2025-01-16 03:00:00+00:00,14748.0,14296.009660766103,13970.735442811118,14621.283878721088
2025-01-16 04:00:00+00:00,16037.5,15347.749312096126,15022.47509414114,15673.02353005111
2025-01-16 05:00:00+00:00,18377.0,17204.718015498373,16879.443797543387,17529.992233453355
2025-01-16 06:00:00+00:00,20111.75,19056.785625714594,18731.51140775961,19382.05984366958
2025-01-16 07:00:00+00:00,21137.0,19956.235351834686,19630.961133879704,20281.509569789672
2025-01-16 08:00:00+00:00,21249.5,20149.2044612681,19823.930243313116,20474.47867922308
2025-01-16 09:00:00+00:00,21451.25,20455.540131896225,20130.265913941243,20780.81434985121
2025-01-16 10:00:00+00:00,21523.0,20572.015948538974,20246.741730583988,20897.290166493956
2025-01-16 11:00:00+00:00,21229.25,20340.455319536475,20015.18110158149,20665.72953749146
2025-01-16 12:00:00+00:00,21055.5,19847.843838742767,19522.56962078778,20173.11805669775
2025-01-16 13:00:00+00:00,20641.0,19446.903041643058,19121.628823688072,19772.17725959804
2025-01-16 14:00:00+00:00,20442.5,19221.010600819245,18895.73638286426,19546.284818774227
2025-01-16 15:00:00+00:00,20623.75,19455.081125820998,19129.806907866012,19780.355343775984
2025-01-16 16:00:00+00:00,21524.75,20296.650411019007,19971.376193064025,20621.924628973993
2025-01-16 17:00:00+00:00,21479.25,20046.3941522626,19721.119934307615,20371.668370217587
2025-01-16 18:00:00+00:00,20717.75,19261.179122244186,18935.9049042892,19586.453340199172
2025-01-16 19:00:00+00:00,19458.0,18151.35725255819,17826.08303460321,18476.631470513177
2025-01-16 20:00:00+00:00,18519.0,17118.21325947208,16792.939041517096,17443.487477427065
2025-01-16 21:00:00+00:00,17806.75,16250.163748026294,15924.88953007131,16575.43796598128
2025-01-16 22:00:00+00:00,16869.0,15236.472341168123,14911.198123213137,15561.746559123107
2025-01-16 23:00:00+00:00,16131.5,14383.64204597133,14058.367828016344,14708.916263926314
2025-01-17 00:00:00+00:00,15225.25,13924.757484414595,13599.48326645961,14250.031702369579
2025-01-17 01:00:00+00:00,14676.5,13617.609509270744,13292.335291315758,13942.883727225728
2025-01-17 02:00:00+00:00,14601.5,13518.59383709963,13193.319619144644,13843.868055054614
2025-01-17 03:00:00+00:00,14873.0,13829.388408828632,13504.114190873648,14154.662626783618
2025-01-17 04:00:00+00:00,16005.5,15216.346892066716,14891.07267411173,15541.6211100217
2025-01-17 05:00:00+00:00,18417.25,17309.312532221586,16984.0383142666,17634.58675017657
2025-01-17 06:00:00+00:00,20281.0,19087.88001668864,18762.605798733654,19413.15423464362
2025-01-17 07:00:00+00:00,21161.25,19928.54972501757,19603.275507062583,20253.82394297255
2025-01-17 08:00:00+00:00,21414.25,20150.7367487898,19825.46253083482,20476.010966744787
2025-01-17 09:00:00+00:00,21554.0,20451.1722138826,20125.897995927615,20776.446431837583
2025-01-17 10:00:00+00:00,21619.75,20577.966462418706,20252.69224446372,20903.24068037369
2025-01-17 11:00:00+00:00,21418.25,20333.293849620313,20008.01963166533,20658.5680675753
2025-01-17 12:00:00+00:00,20972.25,19781.21816559406,19455.943947639073,20106.49238354904
2025-01-17 13:00:00+00:00,20472.0,19296.100605117874,18970.826387162888,19621.37482307286
2025-01-17 14:00:00+00:00,20263.25,19051.053627337456,18725.77940938247,19376.327845292442
2025-01-17 15:00:00+00:00,20444.75,19360.62710411491,19035.352886159922,19685.901322069894
2025-01-17 16:00:00+00:00,21243.75,20190.050060256068,19864.775842301082,20515.32427821105
2025-01-17 17:00:00+00:00,20942.5,20019.566322802595,19694.292104847613,20344.84054075758
2025-01-17 18:00:00+00:00,20018.0,19251.454601168578,18926.180383213592,19576.728819123564
2025-01-17 19:00:00+00:00,18879.0,18177.41001860534,17852.135800650354,18502.684236560322
2025-01-17 20:00:00+00:00,17887.5,17201.802971431294,16876.52875347631,17527.077189386277
2025-01-17 21:00:00+00:00,17254.0,16410.957057929067,16085.682839974083,16736.231275884053
2025-01-17 22:00:00+00:00,16403.25,15517.929204268203,15192.654986313217,15843.203422223187
2025-01-17 23:00:00+00:00,15537.0,14689.870537308145,14364.59631935316,15015.14475526313
2025-01-18 00:00:00+00:00,14455.0,14089.321916015024,13764.04769806004,14414.596133970008
2025-01-18 01:00:00+00:00,13992.0,13639.622621524804,13314.34840356982,13964.896839479788
2025-01-18 02:00:00+00:00,13724.75,13254.496058145329,12929.221840190345,13579.770276100313
2025-01-18 03:00:00+00:00,13663.75,13289.401357257164,12964.12713930218,13614.67557521215
2025-01-18 04:00:00+00:00,13863.5,13597.777596443775,13272.503378488791,13923.051814398761
2025-01-18 05:00:00+00:00,14375.0,14007.821105616445,13682.546887661461,14333.095323571431
2025-01-18 06:00:00+00:00,15229.0,14765.245256271013,14439.971038316027,15090.519474225997
2025-01-18 07:00:00+00:00,16438.25,15846.337999403455,15521.06378144847,16171.61221735844
2025-01-18 08:00:00+00:00,17302.75,16548.476543009372,16223.202325054386,16873.750760964354
2025-01-18 09:00:00+00:00,17776.5,17026.90080103942,16701.626583084435,17352.175018994407
2025-01-18 10:00:00+00:00,17788.5,17194.197549983983,16868.923332029,17519.47176793897
2025-01-18 11:00:00+00:00,17620.25,17082.342989064204,16757.068771109218,17407.61720701919
2025-01-18 12:00:00+00:00,17049.75,16609.53094359116,16284.256725636173,16934.80516154614
2025-01-18 13:00:00+00:00,16667.25,16232.303232695664,15907.02901474068,16557.57745065065
2025-01-18 14:00:00+00:00,16541.5,16215.850130487954,15890.575912532968,16541.124348442936
2025-01-18 15:00:00+00:00,16895.75,16655.687035269973,16330.412817314987,16980.96125322496
2025-01-18 16:00:00+00:00,18007.5,17589.554475408913,17264.280257453927,17914.828693363896
2025-01-18 17:00:00+00:00,18146.25,17536.12937330361,17210.855155348625,17861.403591258597
2025-01-18 18:00:00+00:00,17319.75,16929.320178637834,16604.04596068285,17254.59439659282
2025-01-18 19:00:00+00:00,16436.25,16123.879516631587,15798.605298676603,16449.153734586573
2025-01-18 20:00:00+00:00,15821.25,15488.854596641093,15163.580378686109,15814.128814596077
2025-01-18 21:00:00+00:00,15625.5,15121.532163920689,14796.257945965704,15446.806381875673
2025-01-18 22:00:00+00:00,14885.25,14288.1634194542,13962.889201499216,14613.437637409184
2025-01-18 23:00:00+00:00,13781.5,13515.662543318052,13190.388325363068,13840.936761273038
2025-01-19 00:00:00+00:00,13042.0,13017.032293528518,12691.758075573534,13342.306511483504
2025-01-19 01:00:00+00:00,12645.75,12694.553940021087,12369.279722066101,13019.828157976071
2025-01-19 02:00:00+00:00,12313.25,12391.477838480674,12066.20362052569,12716.752056435658
2025-01-19 03:00:00+00:00,12233.0,12461.96875777339,12136.694539818403,12787.242975728373
2025-01-19 04:00:00+00:00,12331.75,12714.906429349665,12389.63221139468,13040.180647304649
2025-01-19 05:00:00+00:00,12527.5,13004.75118361661,12679.476965661626,13330.025401571595
2025-01-19 06:00:00+00:00,13105.5,13761.847797872231,13436.573579917247,14087.122015827215
2025-01-19 07:00:00+00:00,13963.25,14683.370921021637,14358.09670306665,15008.64513897662
2025-01-19 08:00:00+00:00,14821.0,15375.1847625349,15049.910544579916,15700.458980489886
2025-01-19 09:00:00+00:00,15283.0,16020.280054017056,15695.005836062071,16345.554271972042
2025-01-19 10:00:00+00:00,15495.75,16178.792093712107,15853.517875757121,16504.06631166709
2025-01-19 11:00:00+00:00,15161.75,15938.932058506613,15613.657840551628,16264.206276461597
2025-01-19 12:00:00+00:00,14535.25,15464.748828614098,15139.474610659114,15790.023046569082
2025-01-19 13:00:00+00:00,14278.0,14981.98871571704,14656.714497762056,15307.262933672024
2025-01-19 14:00:00+00:00,14585.0,15039.784301061713,14714.510083106728,15365.058519016697
2025-01-19 15:00:00+00:00,15340.0,15845.566963968138,15520.292746013154,16170.841181923122
2025-01-19 16:00:00+00:00,16646.0,16867.858036868092,16542.583818913106,17193.132254823075
2025-01-19 17:00:00+00:00,16957.75,17033.9032746511,16708.629056696114,17359.177492606083
2025-01-19 18:00:00+00:00,16528.5,16601.762936588173,16276.488718633189,16927.03715454316
2025-01-19 19:00:00+00:00,15889.5,15867.7397957441,15542.465577789117,16193.014013699087
2025-01-19 20:00:00+00:00,15391.5,15435.527543614087,15110.253325659103,15760.801761569071
2025-01-19 21:00:00+00:00,15307.75,15153.66816483036,14828.393946875376,15478.942382785346
2025-01-19 22:00:00+00:00,14789.25,14568.368191712796,14243.093973757812,14893.64240966778
2025-01-19 23:00:00+00:00,13948.0,13989.180328102508,13663.906110147524,14314.454546057492
2025-01-20 00:00:00+00:00,13477.0,13553.421345005801,13228.147127050817,13878.695562960787
2025-01-20 01:00:00+00:00,13214.5,13344.64862242563,13019.374404470644,13669.922840380614
2025-01-20 02:00:00+00:00,13230.0,13288.098886615177,12962.824668660192,13613.37310457016
2025-01-20 03:00:00+00:00,13672.0,13724.869770501864,13399.59555254688,14050.14398845685
